,Time,Residuals,b
0,0,0.0043021774328384,0.1
1,1,0.0069653917412165,0.1002250324538957
2,2,0.0124089012369058,0.1004500649077914
3,3,0.0079274967086125,0.1006813482631842
4,4,0.0021846098998378,0.1009063807170799
5,5,-0.0050092469874356,0.1011314131709756
6,6,-0.0013563320716715,0.1013626965263684
7,7,0.0056704881290622,0.1015877289802641
8,8,-0.0079774665796389,0.1018190123356569
9,9,-0.0116263599499634,0.1020440447895526
10,10,-0.0121124492670223,0.1022690772434483
11,11,-0.0092801960167903,0.1025003605988411
12,12,-0.00435811067121,0.1027253930527368
13,13,0.0001035170597998,0.1029566764081296
14,14,0.0008302654155736,0.1031817088620253
15,15,-0.0108602339135736,0.103406741315921
16,16,-0.0047804915184904,0.1036380246713138
17,17,-0.0016457541541069,0.1038630571252095
18,18,0.0004502509365205,0.1040943404806023
19,19,-0.0023826081842256,0.104319372934498
20,20,-0.0037260157613314,0.1045444053883937
21,21,-0.0072216729488855,0.1047756887437866
22,22,-0.0020509935498802,0.1050007211976822
23,23,0.0032516512647883,0.105232004553075
24,24,-0.0015560592169227,0.1054570370069708
25,25,0.0066267063243711,0.1056820694608665
26,26,0.0079624239554934,0.1059133528162593
27,27,0.0086434497007915,0.106138385270155
28,28,0.0032679879283594,0.1063696686255478
29,29,0.007985372041394,0.1065947010794435
30,30,-0.0018714442271875,0.1068197335333392
31,31,0.0060147112285969,0.107051016888732
32,32,-0.0025497859041834,0.1072760493426277
33,33,0.0036419910480425,0.1075073326980205
34,34,0.0083673484947404,0.1077323651519162
35,35,0.0076187043037481,0.1079573976058119
36,36,0.0055449817326839,0.1081886809612047
37,37,0.0022093681608893,0.1084137134151004
38,38,-0.0010490936526633,0.1086449967704932
39,39,-0.0059550897964647,0.1088700292243889
40,40,-0.0031404117626749,0.1090950616782846
41,41,0.0032775631200495,0.1093263450336774
42,42,-0.0014027976972845,0.1095513774875731
43,43,0.0041737630074829,0.1097826608429659
44,44,7.195835439954834e-05,0.1100076932968616
45,45,0.0019194784028709,0.1102327257507573
46,46,0.0046021951895236,0.1104640091061501
47,47,-0.0046640584895328,0.1106890415600458
48,48,-0.0076836660465604,0.1109203249154387
49,49,-0.0037349245196334,0.1111453573693344
50,50,-0.0063922147614788,0.1113703898232301
51,51,0.0007972816488182,0.1116016731786229
52,52,-0.0061641169843388,0.1118267056325186
53,53,-0.0049368223710262,0.1120517380864143
54,54,-0.0035881608650153,0.1122830214418071
55,55,-0.0035370591796614,0.1125080538957028
56,56,0.0035558897848932,0.1127393372510956
57,57,0.0024953157867488,0.1129643697049913
58,58,0.0005787250658041,0.113189402158887
59,59,0.0002069897909371,0.1134206855142798
60,60,0.004529711432711,0.1136457179681755
61,61,0.0090997999181469,0.1138770013235683
62,62,0.0139487946556384,0.114102033777464
63,63,0.0066736214909928,0.1143270662313597
64,64,0.0097806237557658,0.1145583495867525
65,65,0.013059473396307,0.1147833820406482
66,66,0.0147519312831527,0.115014665396041
67,67,0.003670434250738,0.1152396978499367
68,68,-0.0048386222715068,0.1154647303038324
69,69,-0.0040451144964117,0.1156960136592252
70,70,-0.0038712716109482,0.1159210461131209
71,71,-0.0102306922546711,0.1161523294685137
72,72,-0.0024198700117104,0.1163773619224095
73,73,-0.0044530097459101,0.1166023943763052
74,74,-0.0016889769077318,0.1168336777316979
75,75,0.004956251398401,0.1170587101855937
76,76,0.0051596334335907,0.1172899935409865
77,77,-0.0046186190347761,0.1175150259948822
78,78,-0.0113113775965577,0.1177400584487779
79,79,-0.00079959269263,0.1179713418041707
80,80,-0.0064534143856367,0.1181963742580664
81,81,-0.0090873273876938,0.1184276576134592
82,82,-0.0037711553305206,0.1186526900673549
83,83,-0.0001324749277104,0.1188777225212506
84,84,0.003303738728479,0.1191090058766434
85,85,-0.0041483203955157,0.1193340383305391
86,86,0.001894930574016,0.1195653216859319
