,Time,Residuals,b
0,0,0.0040943646784576,0.1
1,1,-0.004811501011137,0.1002500360598841
2,2,-0.0158061281174385,0.1005063230212653
3,3,-0.0081769012935559,0.1007626099826465
4,4,-0.0102577729758084,0.1010126460425306
5,5,-0.0041844468883713,0.1012689330039118
6,6,0.0012742728311497,0.1015252199652931
7,7,-0.00066655051991,0.1017815069266743
8,8,0.0007583601203936,0.1020315429865584
9,9,-0.0070981827741724,0.1022878299479396
10,10,-0.0042434267839529,0.1025441169093208
11,11,0.0032262014387276,0.102800403870702
12,12,0.00482277497723,0.1030504399305862
13,13,0.0010717987027064,0.1033067268919674
14,14,0.0009152036264036,0.1035630138533486
15,15,0.0115001822529344,0.1038193008147298
16,16,0.0103794250056522,0.1040693368746139
17,17,0.011845743096547,0.1043256238359951
18,18,0.0007123050962908,0.1045819107973764
19,19,-0.0003321059149092,0.1048381977587576
20,20,0.0006684410871482,0.1050882338186417
21,21,0.0045831532263979,0.1053445207800229
22,22,0.0009968083612482,0.1056008077414041
23,23,0.007902191728902,0.1058570947027853
24,24,0.0034711030500474,0.1061071307626694
25,25,0.0028324157071878,0.1063634177240507
26,26,0.0052283563620515,0.1066197046854319
27,27,0.0086428984298609,0.1068759916468131
28,28,0.0119576697357106,0.1071260277066972
29,29,0.0048396328929359,0.1073823146680784
30,30,-0.0049140114407776,0.1076386016294597
31,31,-0.0101605123678519,0.1078948885908409
32,32,-0.0204090482711754,0.108144924650725
33,33,-0.0192135819206182,0.1084012116121062
34,34,-0.0111886420247543,0.1086574985734874
35,35,-0.0125809572125012,0.1089137855348686
36,36,-0.0077468076145623,0.1091638215947528
37,37,0.0060562093199196,0.109420108556134
38,38,0.0145558940197485,0.1096763955175152
39,39,0.0151290443215558,0.1099326824788964
40,40,0.0051513033876888,0.1101827185387805
41,41,0.0026286417205095,0.1104390055001617
42,42,0.0104321485046683,0.110695292461543
43,43,-0.0006014830004681,0.1109515794229242
44,44,0.0014909905322397,0.1112016154828083
45,45,0.002523923259347,0.1114579024441895
46,46,0.0050790313909813,0.1117141894055707
47,47,0.0037079095130991,0.1119704763669519
48,48,-0.001187148102023,0.112220512426836
49,49,-0.0027934370216816,0.1124767993882173
50,50,0.0036510296949415,0.1127330863495985
51,51,-0.0010549694794114,0.1129893733109797
52,52,-0.0097266402945003,0.1132394093708638
53,53,-0.0054785247222221,0.113495696332245
54,54,5.714600550876803e-05,0.1137519832936262
55,55,0.0031948756316814,0.1140082702550075
56,56,-0.0065818109503816,0.1142583063148916
57,57,-0.0104606737758899,0.1145145932762728
58,58,-0.006200204205745,0.114770880237654
59,59,-0.0044585955342278,0.1150271671990352
60,60,-0.0110847285141703,0.1152772032589193
61,61,-0.013344124456357,0.1155334902203006
62,62,-0.010409854347716,0.1157897771816818
63,63,-0.010248616472136,0.1160398132415659
64,64,-0.0082078266983732,0.1162961002029471
65,65,-0.0056726221007804,0.1165523871643283
66,66,-0.0071791265605583,0.1168086741257095
67,67,-0.0025446413149607,0.1170587101855937
68,68,-0.0037925773865505,0.1173149971469749
69,69,0.0008695885769275,0.1175712841083561
70,70,-0.0002182004346791,0.1178275710697373
71,71,0.0006835484108176,0.1180776071296214
72,72,0.0070860194882044,0.1183338940910026
73,73,0.0057368994023194,0.1185901810523838
74,74,0.0107823683218896,0.1188464680137651
75,75,0.0106710326093357,0.1190965040736492
76,76,0.004353195091609,0.1193527910350304
77,77,0.0034583670757099,0.1196090779964116
78,78,0.0033370441957778,0.1198653649577928
79,79,0.006660300029491,0.120115401017677
80,80,0.0050959109289413,0.1203716879790582
81,81,0.0015667833152543,0.1206279749404394
82,82,0.0042272624639084,0.1208842619018206
83,83,0.0003243967540662,0.1211342979617047
84,84,-0.0003594041891294,0.1213905849230859
85,85,0.006116769639666,0.1216468718844672
86,86,0.0022827056115064,0.1219031588458484
87,87,0.0058595432558538,0.1221531949057325
88,88,0.0046039672571783,0.1224094818671137
89,89,-0.0010840270338476,0.1226657688284949
90,90,0.0093522601945938,0.1229220557898761
91,91,-0.0011586701871738,0.1231720918497602
92,92,-0.0050365854694358,0.1234283788111415
