,Lag-1 AC,a
0,0.4785187722202377,1.1645242133183298
1,0.5302190966798872,1.1745027528834948
2,0.5550038326164296,1.1896733780760629
3,0.4481105643000591,1.192675052579405
4,0.4339477420931582,1.1949465900413938
5,0.3284125453095076,1.2093870781926082
6,0.306908185896577,1.212307626358022
7,0.3107213845013651,1.2296686626746507
8,0.324985431170883,1.2380246754812525
9,0.3268260209316206,1.2466240673016384
10,0.2967013183788564,1.250680384198047
11,0.3081892628794705,1.25319530067382
12,0.2791096613419612,1.2604155447494274
13,0.2720290539927761,1.2617946924942065
14,0.2749259681723638,1.2623625768597035
15,0.2428851869987584,1.282563035003818
16,0.2044723583052712,1.289702152741497
17,0.1758350345719107,1.3165549705957214
18,0.1456395006823601,1.3191510134094226
19,0.1753635523897233,1.3210169191817709
20,0.200904454065604,1.33967597690525
21,0.1657406760747463,1.362472477863066
22,0.1276437899554224,1.363040362228563
23,0.094975467172311,1.3732622808075126
24,-0.0044987568870857,1.3784543664349154
25,-0.0588448267361023,1.3785354927728437
26,-0.0474401008712728,1.3808881565727606
27,-0.1395718609957136,1.381618293614114
28,-0.1547664749222073,1.38624249487602
29,-0.1602322317847056,1.3907855697999971
30,-0.2126564737710971,1.406767458371847
31,-0.1910680694960866,1.4152857238543048
32,-0.1844155981949235,1.4356484346742755
33,-0.1544018507228112,1.4447345845222308
34,-0.1461822501245176,1.4637181475974226
35,-0.1566008535872882,1.4642860319629198
36,-0.0968918637505565,1.475238087583223
37,-0.0667079957989876,1.4958441774169782
38,-0.0538583637116595,1.5050114536028614
39,-0.0964855530779442,1.5056604643062867
40,-0.0300220558436474,1.5060660959959278
41,-0.0090621181942489,1.5096356548647671
42,-0.0097374390061558,1.511988318664684
43,-0.0631453037728314,1.5269966911813957
44,-0.029420982420527,1.5365695990569197
45,0.0105893977962195,1.546223633270372
46,-0.0030399381758621,1.5504422028426368
47,0.0109902603220155,1.5815135902691262
48,-0.0439767761839718,1.5826493590001207
49,-0.0098273686678846,1.5892205923723024
50,-0.0357059340671485,1.6008216586960309
51,-0.0240898075462013,1.6202108534608637
52,-0.0448893952023988,1.6334344465431552
53,-0.0049418883151033,1.6476315556805852
54,0.0476988051013263,1.6555008104596176
55,0.1632907550098935,1.6557441894734022
56,0.0657429221227272,1.6574478425698935
57,0.0626787093155804,1.688924861686024
58,0.0589761165581965,1.713587268416188
59,0.0585278636502455,1.7143985317954695
60,0.06714866890428,1.7376817907808544
61,0.0691482692638317,1.7439285188013236
62,0.0567797728001439,1.75650310118019
63,0.0949723763608673,1.7595859020214606
64,0.149122171634151,1.7611273024420957
65,0.1707016826815022,1.7644534822971507
66,0.2184829379877984,1.7653458720143609
67,0.2620214257864283,1.772647242427896
68,0.2576660525573804,1.7829502873447736
69,0.2676076942335927,1.7895215207169557
70,0.2617808095967706,1.7998245656338332
71,0.2583563318556324,1.8001490709855457
72,0.2424349073129845,1.8020961030958216
73,0.2552933624931781,1.8059090409784455
74,0.227428420843384,1.8063146726680863
75,0.2051340995457607,1.836493670377366
76,0.1958885951192429,1.8436327881150447
77,0.1859526863298078,1.8438761671288295
78,0.2198856867579439,1.846391083604603
79,0.1770997961171726,1.849311631770017
80,0.1600110033402034,1.8500417688113704
81,0.1706613200116821,1.8517454219078624
82,0.2282305396681122,1.852556685287144
83,0.2648639782088652,1.869674342589988
84,0.2300675558975916,1.8786793661000147
85,0.235340351302108,1.8865486208790472
86,0.2451152376957155,1.8919029591823064
87,0.2914454370219774,1.8992043295958416
88,0.281395889759975,1.9100752588782168
89,0.2919333051540109,1.9201349247813095
90,0.252594675033115,1.926868410829348
91,0.2810552067680035,1.9322227491326076
92,0.2506781902879242,1.945365215876971
93,0.2388008028555351,1.9462576055941807
