,Lag-1 AC,a
0,0.4778965276500206,1.1886998620209246
1,0.5329049238712265,1.20265359214457
2,0.5589330264157567,1.2028158448204262
3,0.4658428145085748,1.206466530027194
4,0.4019262597675663,1.2209070181784083
5,0.3674207865111881,1.2501936261704778
6,0.357163031459775,1.2570082385564445
7,0.3348942528482281,1.258387386301223
8,0.4199636016836339,1.270799716004233
9,0.3387257445363902,1.2747749065627136
10,0.3132634748561949,1.2781822127556968
11,0.3144021893937015,1.2841855617623814
12,0.3171433982387192,1.287268362603652
13,0.3214149245689887,1.2879984996450051
14,0.2936542347513269,1.3037370092030705
15,0.2970223782481352,1.307793326099479
16,0.1938383906077782,1.322152687912765
17,0.1275563704256664,1.3237752146713286
18,0.0898210681192008,1.32637125748503
19,0.0989295592824634,1.328237163257378
20,0.1523522269067103,1.3441379254912993
21,0.1649508817427674,1.356874760546022
22,0.1320255957951282,1.3722887647523745
23,0.1022930140838217,1.3823484306554676
24,0.1341065962396603,1.3833219467106057
25,0.1216555218680324,1.3874593899449423
26,0.1700888334063626,1.3898120537448593
27,0.1122267655278707,1.3928948545861295
28,-0.0198678414231649,1.3969511714825382
29,-0.0965653590633725,1.4109860279441118
30,-0.1656451079805526,1.4444912055084462
31,-0.1921484250940964,1.4487097750807112
32,-0.199430619371346,1.451549196908197
33,-0.1891139107714098,1.4546319977494675
34,-0.2100087061579013,1.4556055138046056
35,-0.2088211435593671,1.4616899891492183
36,-0.2149612115825247,1.4737778135005155
37,-0.1805502016901524,1.4879749226379455
38,-0.1669938540886632,1.4927613765757075
39,-0.1846673830782799,1.516693646264518
40,-0.1235511905672948,1.5420861900360352
41,-0.083858179300118,1.5498743184771395
42,-0.0592520413016257,1.5506044555184932
43,-0.1633099416424951,1.5525514876287694
44,-0.0398719935110786,1.5535250036839074
45,-0.0095534668882148,1.577213894358933
46,-0.0235958633095967,1.588084823641308
47,-0.016428281714902,1.590031855751584
48,-0.0288975768906914,1.6133962410748972
49,0.0164696177133155,1.616641294592024
50,-0.0138880444658571,1.618263821350587
51,0.0178484876422549,1.6310006564053103
52,-0.0297672226111502,1.634164583584509
53,-0.0167714136129026,1.653797157363126
54,-0.010802610179923,1.6544461680665514
55,-0.0346610192100267,1.65850248496296
56,-0.0764091478696802,1.661909791155943
57,-0.031353885022676,1.6639379496041475
58,0.0084406680096195,1.6645058339696446
59,0.134894322232015,1.66515484467307
60,0.0607847523166217,1.6726184677624616
61,0.0633972820103052,1.680406596203566
62,0.061169779627944,1.69176428351351
63,0.1255585075454296,1.6947659580168524
64,0.1679579932488653,1.702310707444172
65,0.181516407570355,1.7064481506785087
66,0.2042384384605528,1.712776005036906
67,0.1946886850792044,1.7183737223539497
68,0.2093770363862152,1.7219432812227895
69,0.2272535255091079,1.7285145145949712
