,Lag-1 AC,a
0,0.5077813318654365,1.2998429449825182
1,0.5629590266911092,1.3015465980790095
2,0.5968433614546562,1.3043048935685675
3,0.5278937846477676,1.3257222467816046
4,0.4372137023052945,1.3265335101608864
5,0.3785587391639223,1.328237163257378
6,0.357529985616771,1.341623009015526
7,0.3418261099361632,1.368719205883535
8,0.3580699284664774,1.3729377754558
9,0.3681879892757094,1.3766695870004957
10,0.3605390414761516,1.37959013516591
11,0.3616660899077358,1.3932193599378424
12,0.3799676645688875,1.4044959209098582
13,0.3986113614829647,1.4074164690752724
14,0.3904021334867735,1.4113916596337526
15,0.3600827205908284,1.4121217966751065
16,0.3574861935640294,1.4251020107436134
17,0.1937643990128517,1.4264811584883923
18,0.128148678575121,1.430618601722729
19,0.1652314344020937,1.450575680853059
20,0.1777456537560975,1.4630691368939972
21,0.1797800462727964,1.4822960789829738
22,0.1071001375908729,1.489191817706868
23,0.0745422718047318,1.498683599244464
24,0.0334301035515226,1.5127184557060376
25,0.0399291211824668,1.5192896890782197
26,0.1080590455909932,1.5231026269608434
27,0.0138977634023476,1.5245629010435504
28,0.0695811290850081,1.5317831451191577
29,0.0970270407731708,1.53389242990529
30,0.033079075689461,1.5398146525740466
31,0.0837775711971126,1.5620432691663653
32,0.1116341389442824,1.5660995860627738
33,0.0875538338147711,1.580134442524347
34,0.0818930974117689,1.5807834532277727
35,0.0737752623554553,1.5808645795657008
36,-0.0930010571402007,1.5906808664550094
37,-0.1674350941648544,1.595791825744484
38,-0.1930922769339213,1.5958729520824124
39,-0.2448383344046636,1.600010395316749
40,-0.2671268193419938,1.6025253117925224
41,-0.2488807380722818,1.604228964889014
42,-0.2512493857628061,1.6063382496751464
43,-0.3474771135277643,1.6131528620611126
44,-0.3019386651205749,1.6145320098058915
45,-0.2559813540686927,1.621833380219427
46,-0.2565944256442399,1.6421960910393978
47,-0.2573913117972713,1.676106900293373
48,-0.1537985173560162,1.6791085747967154
49,-0.0905944173531535,1.6854364291551125
50,-0.0944092812901076,1.686491071548179
51,-0.124418421260673,1.6931434312582887
52,-0.0154747184473634,1.7063670243405806
53,-0.004992812494312,1.7087196881404976
54,0.0004505684743114,1.7510676365390023
55,-0.0244294874334847,1.7513110155527871
56,-0.0504544039238385,1.7540693110423449
57,-0.0110842410914955,1.768428672855631
58,-0.0181725603520419,1.770781336655548
59,-0.0210589525584919,1.7714303473589732
60,-0.064187740554556,1.774918779889885
61,-0.0369655129916207,1.7781638334070116
62,-0.0388499511450009,1.80217722943375
63,0.0373970361332237,1.8268396361639136
64,0.0470602261363792,1.851015284866509
65,0.1188495378925831,1.8532868223284973
66,0.2223073782984621,1.862210719500596
67,0.3807164310546842,1.871540248362336
68,0.2413077275367122,1.873406154134684
69,0.2499142461594121,1.8803830191965063
70,0.2471870742747534,1.888576779327252
