,Lag-1 AC,a
0,0.4785169645817941,1.322477193264478
1,0.5302113645126935,1.335376280995057
2,0.5549926267628073,1.337242186767405
3,0.4481383170697741,1.3515204222427628
4,0.4340247161544009,1.3521694329461882
5,0.3285446601821184,1.3597953087114365
6,0.3070627351011515,1.4122840493509623
7,0.310902858548825,1.4142310814612389
8,0.3251844910140793,1.421126820185133
9,0.3270060918395902,1.4265622848263204
10,0.2968778620551418,1.4284281905986684
11,0.3083591395836165,1.429645085667591
12,0.2792856348371235,1.4392991198810434
13,0.2722063997716241,1.445383595225656
14,0.2750995456743512,1.4613654837975056
15,0.2430524096953995,1.4658274323835552
16,0.2046160581429935,1.4669632011145497
17,0.1759501025604404,1.47004600195582
18,0.145734382922037,1.4707761389971734
19,0.1754393598081632,1.473372181810875
20,0.200967150553781,1.488137175313802
21,0.165796103393513,1.4945461560101274
22,0.1276767691172534,1.5158823828852364
23,0.094964878151354,1.5283758389261746
24,-0.0044961774046017,1.5299172393468097
25,-0.0588415198610334,1.5368941044086324
26,-0.0474290556557497,1.5443577274980242
27,-0.1394959157240952,1.5545796460769736
28,-0.1546583160501025,1.5601773633940177
29,-0.1600778587606421,1.561150879449155
30,-0.2124195126685738,1.5659373333869175
31,-0.1908338599778315,1.568127744510978
32,-0.1842065335444515,1.569101260566116
33,-0.1542259143571766,1.575266862248657
34,-0.1460304014800417,1.5905186137791532
35,-0.1564645951682952,1.5907619927929375
36,-0.0967990222039394,1.600010395316749
37,-0.0666264243540235,1.6006594060201744
38,-0.0537863262794919,1.604796849254511
39,-0.0964542343538169,1.6349758469637905
40,-0.0300260422542218,1.64519776554274
41,-0.0090659385142986,1.665641602700639
42,-0.009741228295415,1.6678320138246996
43,-0.0631480255266582,1.668886656217766
44,-0.0294232272610768,1.6792708274725716
45,0.0105858285528775,1.6988222749132609
46,-0.0030434490516789,1.703203097161382
47,0.0109887971808994,1.711234604616271
48,-0.0439785346773638,1.7153720478506076
49,-0.0098312208877538,1.7192661120711596
50,-0.0357084237139003,1.726973114174336
51,-0.0240914366553962,1.7290012726225403
52,-0.0448890587882412,1.7337066002223742
53,-0.0049387463904588,1.7458755509115995
54,0.047703131254473,1.750905383863146
55,0.1632952007452829,1.7528524159734222
56,0.0657472081549987,1.7776770753794424
57,0.062682989443556,1.7804353708690002
58,0.0589804894405018,1.783599298048199
59,0.058532091199331,1.8077749467507935
60,0.0671521400895559,1.8093163471714289
61,0.0691520184438169,1.812155768998915
62,0.0567845918110435,1.8135349167436936
63,0.0949775458949285,1.8140216747712627
64,0.1491287449052356,1.817834612653887
65,0.170709340345658,1.8389274605152115
66,0.2184925291743471,1.846228830928747
67,0.2620333501915701,1.8804641455344344
68,0.2576793568885031,1.8893880427065333
69,0.26762115038813,1.8970139184717811
70,0.2617932010189761,1.9008268563544053
71,0.258367692932765,1.9015569933957588
72,0.2424477540429478,1.9073980897265872
73,0.2553075868002917,1.9112110276092111
74,0.2274421250479056,1.917295502953824
75,0.205147724500805,1.920216051119238
76,0.1959027349114594,1.920459430133023
77,0.1859673503457321,1.925083631394928
78,0.2198999573353319,1.9291399482913367
79,0.1771157390437864,1.9298700853326904
80,0.1600273547620171,1.9318982437808945
81,0.1706783692294733,1.940173130249568
82,0.2282486527506832,1.9417956570081316
83,0.2648841011749057,1.9494215327733797
84,0.2300914793896832,1.9524232072767216
85,0.2353631255331921,1.9605358410695388
86,0.2451353575043139,1.9623206205039585
87,0.2914625235380974,1.9778968773861672
88,0.2814118185749597,1.980574046537797
89,0.291945778413645,1.991607228496028
90,0.2526071728720527,1.997367198488928
91,0.2810679601690226,2.014403729453844
92,0.2506929087178846,2.023246500288015
93,0.2388177910033418,2.024706774370721
94,0.1152386744166262,2.029493228308484
95,0.1975885958490672,2.029979986336053
96,0.2006027140065563,2.047178769976825
97,0.171234061002652,2.057076183204062
98,0.1657348480228966,2.0673792281209398
99,0.1673648949237436,2.079548178810165
100,0.1667168192612073,2.084334632747927
101,0.1731123043509531,2.0888777076719043
102,0.191199179538249,2.099667510616351
103,0.1837365486663786,2.1154871465123444
104,0.1976315380706692,2.1195434634087533
105,0.1895096754044445,2.1257090650912938
