,Lag-1 AC,a
0,0.4809016177681927,1.260253292073571
1,0.5295160202257083,1.272178863749012
2,0.5588578313137553,1.277452075714343
3,0.4638851623288579,1.2795613605004756
4,0.4141067060858602,1.2814272662728234
5,0.3634564638420398,1.2832931720451717
6,0.3415010282509034,1.2871872362657235
7,0.3951657589960992,1.2944074803413308
8,0.3381475629923772,1.3004919556859436
9,0.3204365151541914,1.3166360969336497
10,0.3207932927976413,1.3219904352369087
11,0.31136650802744,1.3229639512920468
12,0.3210586475148426,1.3300219426917976
13,0.2971358478174178,1.3439756728154428
14,0.3101462488230939,1.3708284906696675
15,0.2601084974300085,1.3722887647523745
16,0.186717507946163,1.38356532572439
17,0.1339932796376932,1.3885140323380083
18,0.0740476286361543,1.3936249916274832
19,0.1407981748962228,1.4002773513375932
20,0.1789311373552873,1.4038469102064328
21,0.1698871342353768,1.4308619807365135
22,0.1378995553156719,1.4340259079157125
23,0.1236997087253623,1.4423007943843855
24,0.1065429881218022,1.452035954935766
25,0.1167657959680674,1.4657463060456268
26,0.170939620392859,1.4721552867419525
27,-0.0104381866577124,1.472560918431593
28,-0.0843474784424521,1.4835941003898243
29,-0.119267500977187,1.4889484386930836
30,-0.2093942750542189,1.5045246955752924
31,-0.1974795119326569,1.5076074964165629
32,-0.1869733255843842,1.5123128240163968
33,-0.2005661090287884,1.5283758389261746
34,-0.2039098929753956,1.546791517635869
35,-0.1987619477705922,1.5535250036839074
36,-0.1781105552044693,1.5645581856421384
37,-0.163623713214447,1.5648826909938514
38,-0.1736450802502444,1.5669919757799835
39,-0.1077140138604186,1.569101260566116
40,-0.0860297218232627,1.5726708194349557
41,-0.0673991683999878,1.576646009993436
42,-0.0993758332199902,1.5865434232206728
43,-0.078401336776864,1.5970087208134067
44,-0.0215498974212865,1.5987935002478264
45,-0.0180605923100727,1.605202480944152
46,-0.019245816976137,1.6091776715026325
47,-0.0209494346485349,1.6133962410748972
48,0.0009820540252184,1.6663717397419926
49,0.009211612402456,1.6742409945210253
50,-0.0023677245025267,1.6847874184516871
51,-0.03620947756646,1.6897361250653056
52,-0.0086930353460484,1.7030408444855256
53,-0.0229305215661672,1.723646934319281
54,-0.0147629987443583,1.724052566008922
55,-0.0604652983631044,1.738898685849777
56,-0.0294178955875565,1.7472546986563784
57,0.0106676278175986,1.7558540904767646
58,0.1445511349929771,1.8234323299709303
59,0.04873299687994,1.824081340674356
60,0.0609669396662729,1.8333297431981677
61,0.0625750983341574,1.851258663880293
62,0.0701438804923262,1.8650501413280824
63,0.122959370855925,1.865455773017723
64,0.1652107050894869,1.865942531045292
65,0.1674761534082078,1.8670782997762865
66,0.1827741643084327,1.8708101113209823
67,0.2098204482109266,1.8806263982102909
68,0.2166776171846268,1.8853317258101248
69,0.2412945377159213,1.8914973274926656
70,0.2704753275462884,1.92102731449852
71,0.2676619324343214,1.9641053999383784
72,0.2565782852746797,1.9660524320486543
73,0.2455826956622703,1.97732899302067
74,0.2516740915685103,1.9793571514688744
75,0.2276391473123278,1.9851982477997023
76,0.234510911787137,1.9930675025787352
77,0.1878714060203579,1.9955012927165805
78,0.2254650910988267,2.0159451298744795
79,0.1866855762618335,2.016756393253761
80,0.1722426160621397,2.018622299026109
81,0.1792296833614677,2.019839194095032
82,0.176361305777561,2.0432035794183445
83,0.1719727085699609,2.048152286031963
84,0.1541882230753021,2.0678659861485085
85,0.2130181612188666,2.068433870514005
