,Lag-1 AC,a
0,0.4794859734077135,1.3176907393267157
1,0.5294752554476486,1.3341593859261345
2,0.5637669536473727,1.335376280995057
3,0.4656045243439445,1.3413796300017415
4,0.3995890251724152,1.3427587777465204
5,0.3512308458540978,1.343488914787874
6,0.3615553838020919,1.3500601481600558
7,0.3524889892787106,1.3537919597047516
8,0.3553834725414679,1.366447668421546
9,0.423705298522079,1.3696115956007449
10,0.3319717289508465,1.3824295569933958
11,0.306868016912115,1.3848633471312408
12,0.3195908532860239,1.3894875483931466
13,0.3172764174684774,1.395815402751544
14,0.317394240729956,1.3965455397928974
15,0.2802793615733327,1.399222708944527
16,0.2331595905191947,1.4100936382269018
17,0.1354953047271601,1.410580396254471
18,0.0841184581072939,1.414880092164664
19,0.1146234370855548,1.4319166231295797
20,0.1110296828108115,1.4326467601709334
21,0.1368879753141577,1.4379199721362643
22,0.1256866694659025,1.4418951626947447
23,0.0947404476381898,1.463150263231925
24,0.1139123863342826,1.4670443274524776
25,0.1499718345203831,1.4751569612452946
26,0.1752027568149227,1.4770228670176426
27,0.1119309665478866,1.4795377834934158
28,0.1021134280370322,1.480916931238195
29,-0.0350964143099842,1.4993326099478894
30,-0.144000073123414,1.5016041474098782
31,-0.1433256520770654,1.5099601602164798
32,-0.1932861943562527,1.5182350466851533
33,-0.2016176617685202,1.518478425698938
34,-0.1988675629941518,1.533243419201865
35,-0.2151857016053475,1.5466292649600129
36,-0.2263020803174981,1.551415718897775
37,-0.2184550491173679,1.5536872563597637
38,-0.1841122026294716,1.5555531621321117
39,-0.1784331286580859,1.556121046497609
40,-0.2062803055054415,1.569993650283326
41,-0.1212167693634185,1.5854076544896785
42,-0.0758241764812315,1.5874358129378825
43,-0.1229097587748577,1.5963597101099816
44,-0.1249994987690135,1.5989557529236829
45,-0.0273828635300398,1.6158300312127425
46,-0.0151218242627027,1.6184260740264438
47,-0.0204893401119824,1.6279178555640397
48,-0.0247238869340057,1.632866562177658
49,-0.01443328647435,1.6409791959704751
50,-0.0052480626360188,1.643250733432464
51,0.0047015523480398,1.6507143565218556
52,0.0239789238669184,1.6511199882114966
53,-0.0373450611536132,1.6526613886321315
54,-0.0050247077051015,1.6580968532733191
55,-0.0309133167482301,1.6867344505619632
56,-0.0498846146675336,1.69841664322362
57,-0.0782815289782745,1.711802488981768
58,-0.0335016715936335,1.7136683947541158
59,-0.0021260804561412,1.7272164931881204
60,0.1472378490943556,1.7774336963656578
61,0.0633719425815318,1.778812844110437
62,0.0620944424486303,1.7840049297378398
63,0.118490452653429,1.7957682487374245
64,0.1732269226154857,1.800230197323474
65,0.1841244852110076,1.8109388739299923
66,0.2179439985879274,1.8451741885356805
67,0.2154673010815108,1.8484192420528072
68,0.1948260882267847,1.8529623169767848
69,0.220147139125391,1.854422591059492
70,0.2261544457778735,1.858316655280044
71,0.2395329937958287,1.858397781617972
72,0.2587433062922771,1.874298543851893
73,0.2523938139057868,1.8839525780653457
74,0.2627252199432953,1.891253948478881
75,0.2339778645223582,1.89441787565808
76,0.2223608447903069,1.897338423823494
77,0.2108350648767192,1.8986364452303448
78,0.2671612617844469,1.9037474045198195
79,0.1886585716031513,1.9046397942370292
80,0.1760500906908489,1.9098318798644325
81,0.1844347285488518,1.9179445136572493
82,0.181581572691395,1.9194859140778844
83,0.1835368415062113,1.922974346608796
84,0.1578996040029786,1.9280853058982703
85,0.1541612457121892,1.934818791946309
86,0.1600889239567754,1.96670144275208
87,0.2713768569175336,1.972623665420836
88,0.2861042517757415,1.983819100054924
89,0.2687029001015457,1.9886055539926857
90,0.2732923960416454,1.997204945813072
91,0.3228083873213875,2.002234778764618
92,0.3154342682885554,2.0206504574743134
93,0.3141544228517784,2.033874050556605
94,0.2042720181631459,2.038822757170223
95,0.2681247364242418,2.0498559391284545
96,0.2601052957532898,2.065269943334807
97,0.2367365737063037,2.0665679647416577
98,0.227623914043867,2.0702997762863538
99,0.2028565664302627,2.071111039665636
100,0.1928714489254182,2.0725713137483424
101,0.2099508907813539,2.074356093182762
102,0.2080546817205647,2.0880664442926227
103,0.1980779103845047,2.088553202320192
104,0.1919858944842824,2.089283339361545
105,0.166044515833837,2.0932585299200257
106,0.1058599441586725,2.0973959731543625
107,0.0905438750156348,2.1031559431472626
108,0.102950207151225,2.103237069485191
109,0.1422018781732901,2.1080235234229527
110,0.1551125999006329,2.113945746091709
111,0.1656387219868616,2.114432504119278
112,0.1632557740279789,2.116785167919195
113,0.1874343793957786,2.123843159318946
114,0.1570650683451958,2.128142855229139
115,0.1366919030279824,2.131063403394553
