,Lag-1 AC,a
0,0.5075677166947867,1.3217470562231242
1,0.5627352471734574,1.3223960669265495
2,0.5967038704674934,1.3294540583263004
3,0.5278816860548294,1.341136250987957
4,0.4373383199176536,1.3546843494219614
5,0.3788064847364433,1.3579294029390885
6,0.3578476496256775,1.3638516256078448
7,0.3422437673023329,1.4084711114683386
8,0.3585764318895625,1.413095312730244
9,0.3686474944530594,1.415853608219802
10,0.3609705070438931,1.468585727873113
11,0.3620764932948984,1.4740211925143003
12,0.3803656643107224,1.4751569612452946
13,0.3989949372196295,1.4829450896863992
14,0.3907707687109807,1.4946272823480555
15,0.3604212604397464,1.5316208924433012
16,0.3577238642388148,1.5830549906897615
17,0.1939574142214929,1.585732159841391
18,0.128300466412842,1.5890583396964462
19,0.1653559876064199,1.601389543061528
20,0.1778664254936967,1.6063382496751464
21,0.179902362468146,1.609015418826776
22,0.1072158761330637,1.6142886307921072
23,0.0745947602860395,1.6146131361438196
24,0.0334667080220041,1.6313251617570228
25,0.0399769262287488,1.633272193867299
26,0.1080958748160641,1.6472259239909444
27,0.0139049364079431,1.6505521038459992
28,0.069623644384023,1.669373414245335
29,0.0970794651050893,1.6698601722729038
30,0.0330781817178844,1.680406596203566
31,0.0838027181194857,1.6982543905477636
32,0.111722856392415,1.6986600222374044
33,0.0876604070298425,1.703689855188951
34,0.0820135882677037,1.7181303433401651
35,0.0739506394894907,1.7218621548848612
36,-0.092817448623759,1.7328142105051645
37,-0.1672780490101196,1.7495262361183674
38,-0.1929365960307834,1.766968398772924
39,-0.2446958298293289,1.7705379576417637
40,-0.2669951498479614,1.7719171053865423
41,-0.248774823702589,1.783599298048199
42,-0.2511700115064567,1.7868443515653256
43,-0.3474543394879152,1.7939023429650764
44,-0.3019079555898197,1.8085050837921472
45,-0.255862461154511,1.81548194885397
46,-0.2564450026324389,1.8157253278677543
47,-0.2573079658832348,1.8331674905223112
48,-0.153901661967033,1.8401443555841337
49,-0.0908424227422831,1.8556394861284145
50,-0.0948264726905252,1.858316655280044
51,-0.1248299499595608,1.867727310479712
52,-0.0155789536326747,1.875272059907032
53,-0.0049731230695381,1.884033704403274
54,0.0004409207266691,1.8865486208790472
55,-0.0244524351184477,1.891659580168522
56,-0.0503415996134543,1.897906308188991
57,-0.010781540154416,1.899934466637196
58,-0.0177628953965692,1.9357923080014467
59,-0.0207500605509654,1.960616967407467
60,-0.0639416013985829,1.9711633913381288
61,-0.0366605376703432,1.9720557810553392
62,-0.0384577228408788,1.9758687189379631
63,0.0377425215381072,1.982358825972217
64,0.0471693401357449,1.982926710337714
65,0.1187920806826572,1.9955824190545088
66,0.2221789426422379,1.997691703840641
67,0.3805727071231664,1.9983407145440664
68,0.2411033203439463,2.023571005639728
69,0.2497344048935368,2.031034628729119
70,0.2470340779159163,2.0569139305282054
71,0.2512728762174765,2.066405712065801
72,0.2215144190850596,2.081819716272154
73,0.209186514247021,2.0868495492237003
74,0.2070567300708489,2.096260204423368
75,0.1666460306043026,2.101452290050771
76,0.1758524633656175,2.1046162172299696
77,0.1782227928382989,2.111998713981433
78,0.2379896835232542,2.1706530563035003
79,0.2273894188714382,2.172194456724136
80,0.2145202042486342,2.179901458827312
81,0.2245939372732045,2.188014092620129
82,0.2185282238207208,2.1943419469785264
83,0.2180912357508516,2.204726118233332
84,0.186530276887421,2.2085390561159564
85,0.2167886766118741,2.217138447936342
86,0.1756422752460865,2.227522619191148
87,0.2317907304801659,2.239448190866589
88,0.2079814472098959,2.24204423368029
89,0.2062045059231159,2.2504813728248205
90,0.2066669157512751,2.253645300004018
91,0.261219319466455,2.259973154362416
92,0.2277263104500387,2.2919369315061155
93,0.2015746891967408,2.308081072753821
94,0.1268554234143701,2.3309587000495653
95,0.3519286649023389,2.33785443877346
96,0.3307643644932901,2.3527005586143157
97,0.3350555349793895,2.35602673846937
98,0.3235063667849299,2.3561078648072984
99,0.3232899211884805,2.3585416549451432
100,0.341295316153319,2.3599208026899223
101,0.3759833483171361,2.3640582459242587
102,0.3398140846787703,2.3724142587308608
103,0.3072753434039224,2.3831229353373797
104,0.2696318876386263,2.39504850701282
105,0.2484407250686375,2.4028366354539243
106,0.1648678745722895,2.4104625112191727
107,0.1491895992249363,2.42295596726011
108,0.1469241256087597,2.431311980066712
109,0.115053174477088,2.434719286259696
110,0.1261662478892637,2.4455090892041422
111,0.1281925190439976,2.4536217229969592
112,0.0769685168105786,2.454595239052097
113,0.124273787707648,2.45759691355544
114,0.1187073392891733,2.474471191844499
115,0.1336089625134073,2.482178193947675
116,0.1712491233452828,2.482340446623532
117,0.1840768935872906,2.490047448726708
118,0.1957318618130565,2.507165106029552
119,0.2356664628793202,2.5219300995324785
120,0.2020144840116069,2.5229036155876168
121,0.0438942948403946,2.5246072686841083
122,-0.1055756773785637,2.527041058821953
123,-0.119075276061596,2.536208335007837
124,-0.1257065913666233,2.566711838068829
125,-0.1022621270199293,2.5684154911653208
126,-0.069539994378778,2.5730396924272263
127,-0.0649729524159656,2.6070316280191297
128,-0.0736480940119782,2.608573028439765
129,-0.0452781744859733,2.616280030542941
130,-0.0102696757266192,2.617172420260151
131,-0.0277304639299098,2.6217966215220567
132,-0.0502077882429377,2.64029342656968
133,-0.0281795436748965,2.6415914479765306
134,0.0088762589393584,2.6501097134589884
135,-0.0716955541773926,2.6744476148374394
136,-0.1137159314802782,2.693187798898846
137,-0.2242957022679955,2.6971629894573272
138,-0.1541665640900852,2.707141529022492
139,-0.1672455099719618,2.7133882570429613
140,-0.1447039742860148,2.7425126123591745
141,-0.1391145821481472,2.749489477420997
142,-0.1596987379479748,2.753545794317405
143,-0.1863136954239846,2.764660102613565
144,-0.2057062289862622,2.7672561454272664
145,-0.2192165129658325,2.78705097188174
146,-0.251823261352655,2.788348993288591
147,-0.2750333960538461,2.795244732012485
148,-0.3147639549548172,2.8147961794531744
149,-0.2956469137532543,2.8362135326662115
150,-0.2790616406502783,2.8371870487213493
151,-0.270181895480679,2.8377549330868463
152,-0.2732198438854706,2.8457864405417355
153,-0.2823086036099561,2.8549537167276187
154,-0.29191456155806,2.856170611796541
155,-0.2997269044522703,2.865581266996209
156,-0.296312740655913,2.869880962906402
157,-0.3679968605722561,2.8705299736098278
158,-0.3472241195194283,2.8977072968157644
159,-0.31793211089457,2.907117952015432
160,-0.3148340720007619,2.9110120162359845
161,-0.3422336592652808,2.914987206794465
162,-0.2884099373666235,2.9165286072151
163,-0.2389829794590912,2.9204226714356523
164,-0.1787794404716891,2.930238958324961
165,-0.2414321070293185,2.9306445900146016
166,-0.2043256049566179,2.93072571635253
167,-0.2070205544058405,2.9353499176144355
168,-0.2082402240961187,2.9456529625313133
169,-0.1926601438867778,2.9514129325242133
170,-0.1968659711294044,2.961391472089378
171,-0.1828755641592009,2.969909737571836
172,-0.1412602578179194,2.975264075875096
173,-0.1675595501060989,2.9824031936127744
174,-0.1214174686572371,2.99635692373642
175,-0.0406249564885154,2.9976549451432706
176,-0.0617385346933096,3.0010622513362537
177,-0.0776743177115905,3.001549009363823
178,-0.0770649474579363,3.022236225535506
179,-0.1329274954349353,3.025481279052633
180,-0.1568509563552181,3.026779300459484
181,-0.1211292043848612,3.044545968465753
182,-0.2392684787465908,3.046411874238101
183,-0.1452731537979776,3.057769561548045
184,-0.1144430674543406,3.060690109713459
185,-0.037025736745892,3.06864049083042
186,0.0747874686157831,3.092248255167517
187,0.044531219599995,3.119587831049311
188,-0.0234589927492798,3.12672694878699
189,-0.1500738832093184,3.133947192862597
190,-0.0781935080610786,3.13824688877279
191,-0.10742522932267,3.148549933689668
192,-0.1246032475478693,3.1650997066270143
193,-0.1562043360663385,3.172238824364693
194,-0.1793693499128341,3.1736990984474005
195,-0.203105270893438,3.1740236037991134
196,-0.1266686855578294,3.1759706359093896
197,0.0492818648304234,3.1801892054816543
