,Time,Residuals,b
0,0,0.002198860586647,0.04
1,1,0.001494217670783,0.0400875098419688
2,2,7.959876054930426e-05,0.0402437774169132
3,3,0.0005072658101697,0.040500056239822
4,4,0.0018231890128045,0.0405188083488153
5,5,-0.0044595015606144,0.0406250702997775
6,6,-0.0070303902429571,0.0406750759237597
7,7,-0.0060135151119726,0.0409876110736484
8,8,-0.0071761588738294,0.0417126926213904
9,9,-0.0086132057429795,0.0418252052753503
10,10,-0.0060895952605705,0.0421502418312346
11,11,-0.0007234443303956,0.0428128163489988
12,12,-0.0010005646023117,0.0429690839239432
13,13,0.0011357712845007,0.0432066106378586
14,14,0.0081111647350708,0.0433503768068075
15,15,0.0027724559861085,0.0435941542237207
16,16,0.008723229923666,0.0438004274226473
17,17,0.0050593487071406,0.0438879372646161
18,18,0.0012314296644776,0.0441879710085093
19,19,0.0042169077827237,0.0442067231175027
20,20,0.0007205864050181,0.0443692413954448
21,21,0.003050243699196,0.0457068918369687
22,22,0.0093134655397879,0.0460569312048441
23,23,0.0048283537090939,0.0462507029977751
24,24,0.0024829278010607,0.0463132100277529
25,25,0.0016360577637685,0.0463257114337484
26,26,0.0021223629007964,0.046394469166724
27,27,0.009410107961259,0.0468132662675749
28,28,-0.0067607274805033,0.0473820802403724
29,29,-0.0068059629845258,0.0476196069542879
30,30,-0.0084887220608438,0.0480571561641322
31,31,-0.0003444299985376,0.0482384265510676
32,32,0.0033866142903344,0.0484446997499942
33,33,0.0028684786808892,0.0486322208399275
34,34,0.0048222084328605,0.0486822264639097
35,35,-0.0096949722959027,0.0491260263767517
36,36,-0.0107103424318429,0.0497698487855226
37,37,-0.006887532948273,0.0502198994013624
38,38,-0.008131642521109,0.0502761557283423
39,39,0.0024943844058059,0.0504761782242711
40,40,0.0008945858253376,0.0506949528291933
41,41,0.0126702502123015,0.0510887471180531
42,42,0.0100311235212314,0.0511387527420353
43,43,0.011009909054753,0.0515387977338929
44,44,-0.0035251456435754,0.0521263638156838
45,45,-0.0025463659242395,0.0521388652216794
46,46,-0.0023231185145188,0.0521638680336705
47,47,-0.0055803759180347,0.0523201356086148
48,48,-0.0072523097534046,0.0525951665405169
49,49,-0.0072876963022019,0.0527639355214569
50,50,0.0002859362156288,0.0533139973852611
51,51,0.0062039071698795,0.0537202930801165
52,52,0.0073422963790076,0.0537390451891098
53,53,0.0092146292782596,0.0540703324479919
54,54,0.0046387286624177,0.054345363379894
55,55,0.0018616465787626,0.0544641267368517
56,56,-0.0165753951337805,0.0553517265625358
57,57,-0.0055563958984443,0.0564330981811509
58,58,0.0088214959811985,0.057151929025895
59,59,0.0044926302408309,0.0581645429115346
60,60,-0.0007124243287278,0.0584145710314456
61,61,-0.0008716394284795,0.0590771455492098
62,62,0.002993418601083,0.0591709060941764
63,63,0.0116744828332083,0.059933491859905
64,64,0.0123003168010746,0.0602522777127915
65,65,0.0116985591944684,0.0603272861487648
66,66,-0.0049022020876459,0.0622837561870685
67,67,-0.0033573395453005,0.0628338180508727
68,68,-0.003342460631373,0.062965082813826
69,69,-0.00059618878496,0.0633088714787036
70,70,-0.0078006215654659,0.0635776517076079
71,71,-0.0038410220030753,0.0639026882634922
72,72,0.0014820583095687,0.0640339530264455
73,73,-0.0066282935630518,0.0644840036422853
74,74,-0.0036327213258648,0.0644902543452831
75,75,-0.0024219342142995,0.0644965050482809
76,76,-0.0080228836002923,0.065077820427074
77,77,-0.0064229602665709,0.0651028232390651
78,78,-0.0127008196069234,0.0660904343127136
79,79,-0.0134336661155435,0.0661216878277024
80,80,-0.0107518013722827,0.0663779666506112
81,81,-0.0083562337690864,0.0665092314135645
82,82,-0.0091303733776936,0.0665592370375467
83,83,-0.0070063439048757,0.0667342567214844
84,84,-0.0086467532461151,0.0667717609394711
85,85,-0.0122801911865703,0.0672093101493153
86,86,0.0046329407577362,0.0674780903782196
87,87,0.0036715397329676,0.0676718621711507
88,88,0.0023736269348311,0.0676843635771462
89,89,0.008044665581589,0.0678468818550884
90,90,0.0045188296847451,0.0681094113809949
91,91,0.0059535102713198,0.0682656789559393
92,92,0.0037782200860712,0.0682969324709282
93,93,-0.0033721416859893,0.068440698639877
94,94,0.0075487493144917,0.069997123686323
95,95,0.0096955449466243,0.0700346279043097
96,96,0.0106718209755444,0.0701533912612674
97,97,0.0161762659290573,0.0704034193811784
98,98,0.0061096978368134,0.070665948907085
99,99,-0.0145614702586672,0.0711785065529025
100,100,-0.0120686133994509,0.0712347628798825
101,101,-0.0108434532424842,0.0719535937246267
102,102,-0.0113842517831772,0.0721223627055666
103,103,-0.0070773585899546,0.0721786190325466
104,104,0.0001093735786872,0.0726974273813619
105,105,0.0062608041650833,0.0735600243950549
106,106,0.0050349564802293,0.0739163144659281
107,107,0.0155832917014958,0.0742913566457946
108,108,0.0143686531473161,0.0742976073487924
109,109,-0.0017142099133148,0.0748476692125966
110,110,-0.0016301519475774,0.0750726945205165
111,111,-0.0035209562834582,0.0750976973325076
112,112,-0.0027433951940176,0.0751039480355054
113,113,-0.0048651789407192,0.0752414635014564
114,114,0.0007153705158524,0.0754789902153719
115,115,0.008763934866551,0.0758477816922406
116,116,0.0065805699885714,0.0759352915342095
117,117,0.0117421609810342,0.076447849180027
118,118,0.0054031390445133,0.0766228688639647
119,119,0.0016146172658807,0.0769291533108557
120,120,0.0026529426029007,0.0769666575288424
121,121,0.0051289113501648,0.077060418073809
122,122,0.0032564150501266,0.0770791701828023
123,123,0.0065173928898948,0.0775854771256221
124,124,0.0071057013215583,0.0776479841555999
125,125,0.0091819632256152,0.0787793613981972
126,126,0.0015815251624451,0.0789293782701438
127,127,0.0094620631552821,0.0791419021720681
128,128,0.002508077510289,0.0800232512947544
129,129,0.0012819622895424,0.0804107948806165
130,130,-0.0075053824188348,0.0808045891694763
131,131,-0.0037070044396357,0.0809608567444207
132,132,-0.0019037364137092,0.0809671074474185
133,133,-0.0021110091911931,0.0809733581504162
134,134,-0.0077611738981777,0.0812983947063006
135,135,-0.0098274894965512,0.081648434074176
136,136,-0.0079746593535092,0.081898462194087
137,137,-0.0101896685346853,0.0821859945319846
138,138,-0.00592663206885,0.0826860507718066
139,139,-0.0069271676755762,0.0827048028808
140,140,-0.0063123888890047,0.0827110535837978
141,141,-0.0065310180324877,0.0827173042867955
142,142,0.0080774535363004,0.0839674448863506
143,143,0.0084824339929528,0.0840299519163283
144,144,-0.0027251540957489,0.0844925039381637
145,145,-0.0020167208172476,0.0847487827610725
146,146,-0.002247048248838,0.0847675348700658
147,147,-0.0066752604790792,0.0852675911098878
148,148,0.0002329135912416,0.0855738755567788
149,149,-0.0038729372815482,0.0858239036766898
150,150,-0.0082259893335679,0.0859114135186586
151,151,0.0025921691670023,0.0872490639601825
152,152,0.0009846906048982,0.0873115709901603
153,153,0.0046158658801602,0.0873365738021514
154,154,0.0108901362327127,0.0883679397967843
155,155,-0.0131019791184857,0.0899368662492259
156,156,-0.0163075424002437,0.0900181253881969
157,157,-0.0071993801191784,0.0903181591320901
158,158,-0.0053582914775314,0.090405668974059
159,159,0.000846522196382,0.0904556745980412
160,160,0.0104026051948705,0.0907807111539255
161,161,0.0129142119190817,0.0909119759168788
162,162,0.006184053388355,0.0911932575517787
163,163,0.010801198872309,0.0913682772357164
164,164,0.0074678964977736,0.0914745391866785
165,165,0.0022275689678681,0.0915495476226519
166,166,0.0053849464066297,0.0918495813665451
167,167,0.005869522322053,0.0919183390995206
168,168,-0.0025860780741958,0.0922933812793871
169,169,-0.008923351779401,0.0934310092249822
