,Time,Residuals,b
0,0,0.0038109907615259,0.04
1,1,0.000410423215952,0.0402375267139154
2,2,0.0012332833990746,0.0406188195967797
3,3,0.0117078667642617,0.0417001912153948
4,4,0.0087780445108582,0.0423252615151723
5,5,-0.0023250002777559,0.0424690276841212
6,6,-0.0049931633197217,0.0428815740819743
7,7,-0.0026292138471898,0.043169106419872
8,8,0.0015096885047292,0.0432753683708341
9,9,0.002449039707869,0.0432878697768297
10,10,0.0014966567337715,0.0433441261038097
11,11,-0.003841122434207,0.0434003824307897
12,12,-0.0071978329292347,0.0445817652973692
13,13,-0.0057594606232727,0.0446942779513291
14,14,-0.014131622005682,0.0450193145072134
15,15,-0.002990568744169,0.0453631031720911
16,16,-0.0031706551539287,0.0453693538750888
17,17,0.0017509487342236,0.0458569087089153
18,18,0.0010239648859943,0.0462319508887818
19,19,-0.0010153782075148,0.0478008773412234
20,20,-0.0009744844283422,0.0478821364801945
21,21,0.0043919293461971,0.0482071730360788
22,22,-0.0023654864126151,0.048338437799032
23,23,0.0026776331530059,0.0487259813848941
24,24,-0.0045751010420694,0.0490385165347829
25,25,-0.0014753709157078,0.0492135362187206
26,26,-0.0040040660983342,0.0499948740934425
27,27,0.0019709338718841,0.0501698937773802
28,28,0.0052397014643666,0.0504449247092823
29,29,0.0053853641714926,0.0504511754122801
30,30,0.00493201199211,0.0511137499300442
31,31,0.0108073319949792,0.0514762907039152
32,32,0.0100487952216813,0.0527451834124635
33,33,0.0103531390109937,0.0527576848184591
34,34,-0.0095354567912507,0.0532952452762678
35,35,-0.0079561196971905,0.0535890283171632
36,36,-0.0080542906186864,0.0536140311291543
37,37,-0.009931071345576,0.0538515578430697
38,38,-0.0123409364590106,0.0542828563499162
39,39,0.0020268359651418,0.0548766731347049
40,40,0.0047739111797221,0.0549141773526915
41,41,0.0066242721157326,0.0551079491456226
42,42,0.0058831937325508,0.0562205742792265
43,43,0.0027089830175698,0.0569894107479529
44,44,0.0012719133266202,0.0577019908896993
45,45,-0.0012365180056764,0.0578270049496548
46,46,0.0071370762820989,0.0580957851785591
47,47,0.0057960640494516,0.0582020471295213
48,48,0.0068253794269439,0.058764610399321
49,49,0.0091777223543233,0.0591396525791876
50,50,0.0058337708513923,0.0592834187481364
51,51,0.0071313405598848,0.0593084215601275
52,52,0.0078025976871267,0.0594584384320741
53,53,0.0007994837681588,0.0598459820179361
54,54,-0.0083128754349882,0.0607773367646046
55,55,-0.0156072265693669,0.0609273536365513
56,56,-0.012859575251145,0.0610211141815179
57,57,-0.0070667553597716,0.0610773705084979
58,58,-0.0047624308850702,0.0612523901924356
59,59,-0.0077594859985222,0.0614461619853666
60,60,0.0001606809490329,0.0622525026720796
61,61,0.0009887509944871,0.0626775504759283
62,62,-0.0019052507521576,0.0636276573315901
63,63,-0.0020660234641523,0.0639151896694878
64,64,-0.0077106243706147,0.0639964488084589
65,65,0.0113474422279091,0.0645152571572742
66,66,-0.0055776823839113,0.0651653302690428
67,67,-0.0096716303300473,0.0658466568958003
68,68,-0.0052655164084963,0.0659091639257781
69,69,-0.0030149957654213,0.0659841723617514
70,70,-0.0029198297088753,0.066021676579738
71,71,-0.0027281623297391,0.0661529413426913
72,72,0.0091268516649741,0.067496842487213
73,73,0.0080552376233067,0.0675656002201885
74,74,0.0090539270076434,0.0676468593591596
75,75,0.0080284579013112,0.0678781353700773
76,76,0.0103704658667799,0.0679531438060506
77,77,0.0061252745386924,0.0694220590105277
78,78,0.0058122403457432,0.0699721208743319
79,79,-0.0051387946705711,0.0715472980297713
80,80,0.0003436286348951,0.0716723120897268
81,81,-0.0001306622140654,0.0720598556755889
82,82,0.002199334187763,0.0720723570815844
83,83,0.0014092153932321,0.0721286134085644
84,84,0.0063919672641991,0.0724849034794376
85,85,0.0060241052847034,0.0726411710543819
