,Time,Residuals,b
0,0,0.001064789205861,0.04
1,1,0.0001140507943367,0.0401562675749443
2,2,0.0045707863594748,0.0403000337438932
3,3,0.0044811438988037,0.0418689601963347
4,4,-0.0020185778854557,0.0421002362072524
5,5,-0.0022521563671598,0.0421814953462235
6,6,-0.0120425325551237,0.0423690164361567
7,7,-0.0087517879608564,0.0423940192481478
8,8,0.0028218537909617,0.0429753346269409
9,9,0.0043137125617155,0.0433441261038097
10,10,0.001139205401245,0.0434378866487763
11,11,0.0012668769011311,0.0434441373517741
12,12,-0.0016430127773452,0.0436879147686873
13,13,-0.0019651806198982,0.0437441710956673
14,14,-0.0017109704744378,0.0438254302346384
15,15,-0.0069884718300028,0.0439129400766072
16,16,-0.0035342755674995,0.0443817428014404
17,17,0.0040196476887289,0.0446255202183536
18,18,0.0038973768902768,0.0451943341911511
19,19,-0.0041897001358115,0.045588128480011
20,20,-0.0012734209360287,0.0455943791830087
21,21,-0.0058639889713416,0.0461881959677974
22,22,-0.0021026351805516,0.0462131987797885
23,23,0.0023277773263784,0.0467570099405949
24,24,-0.0002722837633873,0.0470132887635037
25,25,-0.0004448512773299,0.0472883196954058
26,26,0.0024741822848477,0.0475633506273079
27,27,0.0027388195414224,0.0482259251450721
28,28,0.0075673804490604,0.048563463106952
29,29,0.0120012016696983,0.0489635080988096
30,30,0.0044844264725846,0.0490822714557673
31,31,0.0039210405048593,0.0491947841097272
32,32,0.0047585944003825,0.0492197869217183
33,33,0.007980107795969,0.0492885446546939
34,34,0.008176120061587,0.0494448122296383
35,35,0.0056645365917854,0.0504574261152778
36,36,0.0048022206546824,0.0510699950090598
37,37,0.0108660924293395,0.0511450034450331
38,38,-0.0123236181678895,0.0518450821807839
39,39,1.6251717512738573e-05,0.0533202480882589
40,40,-0.0002810342180933,0.053482766366201
41,41,-0.0110584146303889,0.0547829125897382
42,42,-0.0056679457304902,0.0554329857015069
43,43,-0.00731527690929,0.0559267912383311
44,44,-0.0068960829032413,0.0561830700612399
45,45,-0.0064102424304974,0.0565018559141264
46,46,0.0008884147671636,0.0572456895708617
47,47,-0.0027404034180564,0.0572706923828528
48,48,-0.0027693501179727,0.0573582022248216
49,49,0.0074877649084967,0.0575457233147549
50,50,-0.0008862604787576,0.0577519965136815
51,51,0.0011862894878849,0.0579832725245991
52,52,0.0052309169156725,0.0580082753365902
53,53,0.0014712541086983,0.0580457795545769
54,54,0.0110166652605365,0.0587021033693433
55,55,0.009850252957638,0.0587146047753388
56,56,0.0045603789750356,0.0593021708571297
57,57,0.0018995743430199,0.0597334693639762
58,58,-0.0111149369716881,0.0601522664648271
59,59,-0.0088705106386381,0.0604085452877359
60,60,-0.0079177397380685,0.0606773255166402
61,61,-0.0057992709248607,0.0608835987155668
62,62,0.0004840318410016,0.0614086577673799
63,63,-0.0108560355650568,0.061602429560311
64,64,-0.0015572300074981,0.0626400462579417
65,65,0.0001999787228462,0.0627025532879194
66,66,-0.0068766303949099,0.0632901193697103
67,67,-0.010409899240227,0.0635839024106057
68,68,-0.0061623715654546,0.0636651615495768
69,69,-0.0023626403688105,0.0638776854515011
70,70,0.0049077420979918,0.0641777191953943
71,71,0.0064606582744041,0.064659023326223
72,72,0.0055486255451159,0.0646777754352164
73,73,0.0007777549189913,0.0652340880020184
74,74,0.0018887663604305,0.0655466231519071
75,75,0.0005063379783942,0.065715392132847
76,76,-0.0003329211842717,0.0657403949448381
77,77,0.0006442511045807,0.0659154146287759
78,78,-0.0002251337789628,0.065965420252758
79,79,0.0016664164308608,0.0660154258767403
80,80,0.0053316881947397,0.0660966850157113
81,81,0.0031239012084089,0.0664217215715956
82,82,0.0041343298100668,0.0664967300075689
83,83,0.0081177817086075,0.066884273593431
84,84,0.0107033951243261,0.0669717834353998
85,85,0.0111123671712028,0.0670530425743709
86,86,0.0104899897618169,0.0671280510103442
87,87,-0.0048714292106792,0.0688844985527191
88,88,-0.0039772183540369,0.0689282534737035
89,89,-0.010439727181969,0.0695220702584921
90,90,-0.0042326990333326,0.0696220815064565
91,91,0.0077277844612853,0.0703846672721851
92,92,0.0102605880718414,0.0706409460950939
93,93,0.0039032949384202,0.070915977026996
94,94,0.0029335584574693,0.0732849934631528
95,95,0.0072919098194116,0.0735350215830638
96,96,0.0032380228932593,0.0736600356430193
97,97,-0.0097080040277595,0.0748226664006055
98,98,-0.0060182086648525,0.0749351790545654
99,99,-0.0068574633752566,0.0753664775614119
100,100,-0.0066891894543162,0.0754539874033808
101,101,-0.001246791750584,0.0757290183352829
102,102,-0.0025789206770288,0.0758040267712562
103,103,-0.0073200408594109,0.0758977873162228
104,104,-0.0055086982467947,0.0762728294960893
105,105,-0.0070074244383614,0.0763040830110782
106,106,-0.0040163444951986,0.0766541223789536
107,107,0.0006653112930038,0.0780167756324686
108,108,0.0102129743934094,0.0788043642101883
109,109,0.0177426576738034,0.079285668341017
110,110,0.0005221104177882,0.0795669499759168
111,111,0.0014274681419899,0.079673211926879
112,112,0.0011224653512378,0.0800545048097433
113,113,0.0006533633609085,0.080285780820661
114,114,0.0003844845527797,0.0803857920686254
115,115,-0.0022843851360174,0.0804107948806165
116,116,0.005612733874479,0.0805983159705497
117,117,0.0009618179870353,0.0809733581504162
118,118,-0.0027253610067593,0.0814671636872405
119,119,-0.0083853296601751,0.0821547410169958
120,120,-0.0048589086498221,0.082204746640978
121,121,-0.0039313926784686,0.0822172480469735
122,122,-0.0048307738487247,0.0822610029679579
123,123,0.0027963062608504,0.08259229022684
124,124,0.0025686813482757,0.0827610592077799
125,125,0.0008762449330584,0.083011087327691
126,126,-0.0077606100242728,0.0835423970825018
127,127,-0.0066362221838794,0.0835548984884974
128,128,-0.0088740445481784,0.0837174167664396
