,Time,Residuals,b
0,0,0.0023006314875998,0.04
1,1,-0.0002693298251932,0.0406625745177641
2,2,-0.0007520219624282,0.0408938505286818
3,3,0.008060887237684,0.0412126363815683
4,4,0.006398481060834,0.0414314109864905
5,5,0.0027720300619545,0.0416814391064015
6,6,0.0047294750647053,0.0418314559783481
7,7,0.0017376063644235,0.0419814728502947
8,8,-0.0015120271681764,0.0421377404252391
9,9,-0.0100580460384659,0.0425127826051056
10,10,-0.0049466704951225,0.0428190670519966
11,11,-0.0102685482447703,0.0428815740819743
12,12,-0.0012673035088515,0.0433441261038097
13,13,-0.0004897108147331,0.0435066443817518
14,14,-0.0066452230901641,0.0436816640656895
15,15,-0.0052530517115266,0.043862934452625
16,16,-0.0030565600177678,0.0439629457005894
17,17,-0.0044569001563603,0.0439879485125805
18,18,-0.008849323489154,0.0440192020275694
19,19,-0.0028342628698928,0.0442567287414848
20,20,0.0065652300452218,0.0443567399894493
21,21,0.0097529389167818,0.0444942554554003
22,22,0.0047604740936785,0.044781787793298
23,23,0.0079031910449882,0.0449630581802334
24,24,0.0228044170270881,0.0462131987797885
25,25,0.0055174801622599,0.0476258576572857
26,26,0.0080949156657363,0.0479571449161678
27,27,-0.0044862601685782,0.0495823276955893
28,28,-0.0013985925132958,0.0496760882405559
29,29,0.0065426173449822,0.0500448797174247
30,30,-0.0049650842231963,0.0502886571343379
31,31,-0.0036351024016468,0.0504136711942934
32,32,-0.0003037019470051,0.0504574261152778
33,33,0.0025904296526645,0.0512262625840042
34,34,0.0032072766763304,0.0514137836739374
35,35,0.0041004598286472,0.0514762907039152
36,36,-0.0018360141771779,0.0520138511617238
37,37,0.0037539227231174,0.0525326595105392
38,38,0.0009706900176116,0.0525701637285258
39,39,0.0082590063701922,0.0529077016904057
40,40,0.0006057149431566,0.0531827326223078
41,41,0.0022441919063439,0.0532077354342989
42,42,0.0015540116491346,0.0532139861372967
43,43,-0.0065317854121442,0.0533014959792655
44,44,-0.0101035746549825,0.05334525090025
45,45,-0.0084245068086595,0.0538515578430697
46,46,-0.0111836086651916,0.0542641042409229
47,47,-0.007687378550065,0.0553892307805224
48,48,-0.0067069646852193,0.0556892645244156
49,49,-0.0111307765213954,0.0565206080231198
50,50,-0.0070114889802787,0.0565768643500997
51,51,-0.0126909678928857,0.0574144585518016
52,52,-0.0091468414424483,0.0574957176907727
53,53,-0.0060498737247137,0.0576019796417349
54,54,-0.0036231267146118,0.0576332331567237
55,55,0.0023268711225392,0.0583083090804835
56,56,0.0005455182463667,0.0588521202412899
57,57,0.0055010831606252,0.059070894846212
58,58,0.0034839256419731,0.0594021821050941
59,59,0.0083227147200078,0.0598272299089428
60,60,0.0074025094944328,0.0603647903667515
61,61,0.0091536415105846,0.0605773142686758
62,62,0.0103317891217644,0.0605835649716736
63,63,0.0100485645737635,0.0610523676965068
64,64,0.0125342811785122,0.0611461282414734
65,65,0.0160751221874427,0.061989973146173
66,66,0.0167018789733335,0.0620024745521686
67,67,0.0092220844987395,0.0625337843069795
68,68,0.0039680302522492,0.0627088039909172
69,69,0.0039713094492337,0.0628338180508727
70,70,-0.0005082958481114,0.062965082813826
71,71,-0.0018440243829112,0.0630150884378082
