,Time,Residuals,b
0,0,0.0038556215648111,0.04
1,1,0.0055627285837344,0.0401875210899332
2,2,0.0077152207626162,0.0418502080873414
3,3,0.0067340275219384,0.0427315572100277
4,4,0.0070328286587671,0.0430940979838987
5,5,-0.002974348437476,0.0432628669648386
6,6,-0.0026269442347349,0.043306621885823
7,7,-0.005511689581116,0.0435003936787541
8,8,-0.0070034447600606,0.0435066443817518
9,9,-0.007076278373182,0.0435128950847496
10,10,-0.0086852568460531,0.0440942104635427
11,11,-0.0037655936914531,0.0445630131883758
12,12,-0.0111156732052776,0.0450568187252001
13,13,0.0034130114302298,0.045975672065873
14,14,0.0013478209312831,0.0463694663547329
15,15,-0.0113628604975069,0.0467945141585816
16,16,-0.0041048443135196,0.0473070718043991
17,17,-0.0013221821983128,0.0476633618752723
18,18,0.0013699318014056,0.04783838155921
19,19,0.0118772246398127,0.048088409679121
20,20,0.0018222026812336,0.0490135137227918
21,21,0.0106261576773641,0.0491385277827473
22,22,0.0018737744414525,0.049701091052547
23,23,-0.0013852710353469,0.0497448459735315
24,24,0.0006579388574654,0.0497823501915181
25,25,-0.0027887135466772,0.0503386627583201
26,26,0.0080532116098419,0.0505324345512511
27,27,0.0153335738712752,0.0511012485240487
28,28,0.0151624736159594,0.0511137499300442
29,29,0.0112389190845929,0.051620056872864
30,30,0.0080238011251851,0.0517388202298217
31,31,-0.0061070891434023,0.0523201356086148
32,32,0.0029289389541737,0.0531452284043212
33,33,-0.0092653423094309,0.0534077579302277
34,34,-0.0122389348796649,0.053482766366201
35,35,-0.0103726065457969,0.0539015634670519
36,36,-0.0103076999924657,0.053982822606023
37,37,-0.0089357646389659,0.0541015859629808
38,38,-0.0077148324577135,0.0545141323608339
39,39,-0.008830819108891,0.0545453858758228
40,40,-0.0029432059997904,0.0547454083717516
41,41,0.0060169289375006,0.055457988513498
42,42,-0.0008088985506865,0.0560330531892933
43,43,-0.0077209664817343,0.0561268137342599
44,44,-0.0062218954935372,0.0563143348241932
45,45,-0.0068054934134167,0.0563268362301887
46,46,-0.0040150421776694,0.0563330869331865
47,47,-0.0013999902831175,0.0565206080231198
48,48,-0.0013910979923752,0.0569706586389596
49,49,0.007733312166851,0.0585958414183811
50,50,0.0073196816555581,0.0586208442303722
