,Time,Residuals,b
0,0,-0.0043005136334342,0.04
1,1,0.0063182820669844,0.0402812816348998
2,2,0.0017344990794696,0.0406875773297552
3,3,0.0012875841222284,0.0424065206541434
4,4,0.0009378060906444,0.0429690839239432
5,5,-0.0054276850461697,0.0453318496571022
6,6,-0.0059101121117275,0.045588128480011
7,7,0.002618243996086,0.0461569424528085
8,8,0.0013513707187927,0.0465132325236817
9,9,-0.0021182661569467,0.0466257451776416
10,10,0.0043949619381187,0.0476196069542879
11,11,0.0019070550260401,0.0483321870960343
12,12,0.0006663589883105,0.0483884434230142
13,13,-0.0070139846413848,0.0490447672377806
14,14,-0.0153126280914043,0.0492072855157228
15,15,-0.0006455576324189,0.0498886121424803
16,16,0.0010845185932247,0.0503761669763068
17,17,0.0025489034063799,0.0504761782242711
18,18,0.0070788759925154,0.05061994439322
19,19,0.0092102369705386,0.0506386965022133
20,20,-0.0048874429243557,0.0513950315649441
21,21,0.0006508434258049,0.0520763581917016
22,22,0.0022706435757386,0.0524889045895548
23,23,0.0020544988399187,0.0527264313034702
24,24,-0.0065906562665997,0.0529452059083924
25,25,-0.0061368282854122,0.0529952115323745
26,26,-0.000690075528141,0.0535202705841877
27,27,0.0162824319148776,0.0538640592490653
28,28,0.00423160769429,0.0554892420284868
29,29,-0.0039239104450721,0.056264329200211
30,30,-0.0034871056980112,0.0563018334181976
31,31,-0.0039448534306604,0.0563580897451776
32,32,0.0073218904300071,0.0572394388678639
33,33,-0.0024209570400732,0.0574957176907727
34,34,-0.0013047649361921,0.0575957289387371
35,35,0.0016370200606817,0.057626982453726
36,36,0.0058535251014043,0.0581082865845546
37,37,-0.0002754199012517,0.0585270836854056
38,38,-0.0005040561522059,0.0585395850914011
39,39,-0.0136503189351401,0.0589271286772632
40,40,-0.010160406078527,0.0590021371132365
41,41,-0.0015235762822271,0.059570951086034
42,42,0.0047753517590537,0.0600397538108672
43,43,0.0076158425328229,0.0606210691896603
44,44,0.0072660141379726,0.0606523227046491
45,45,-0.0131878841736053,0.0614649140943599
46,46,-0.0044418903439527,0.0617024408082754
47,47,-0.0015571726971043,0.0618587083832198
48,48,0.0021927049829274,0.0621962463450996
49,49,-0.0156289640855356,0.063521395380628
50,50,-0.0045746368610211,0.0638839361544989
51,51,0.0036473460050843,0.0643839923943209
52,52,-0.0061184428996267,0.0647840373861785
53,53,0.0006418812442015,0.0649028007431363
54,54,-0.0006365887216089,0.0649278035551274
55,55,0.0007253203362536,0.064965307773114
56,56,-0.0042274476224708,0.0655966287758893
57,57,-0.0058212463430397,0.0656528851028693
58,58,-0.0026368451698035,0.0657528963508337
59,59,-0.0012090475744717,0.0659841723617514
60,60,0.0008904234760416,0.0660716822037202
61,61,0.0016175942682082,0.0662904568086424
62,62,0.0010241555911669,0.0663904680566068
63,63,0.0030128770238325,0.0664092201656001
64,64,0.0030434895539743,0.0664154708685979
65,65,0.0035787013912095,0.0666154933645267
66,66,0.0042082368364566,0.0668530200784421
67,67,0.0131015621029468,0.0670467918713731
68,68,0.0027471581833456,0.0683594395009059
69,69,0.0048469818921249,0.0683906930158948
70,70,0.0142374177678212,0.0686219690268125
71,71,-0.0098369021463355,0.0701346391522741
72,72,-0.0069824636421135,0.0701908954792541
73,73,-0.0102371548182754,0.0706972024220739
74,74,-0.0037847670638592,0.0708972249180027
75,75,-0.0011884416546671,0.0711472530379137
76,76,-0.0037209991284135,0.0713785290488314
77,77,0.0018992596762497,0.0715097938117846
78,78,-0.0023490923189869,0.0716410585747379
79,79,-0.0070654498376576,0.0727099287873575
80,80,-0.0050787417603087,0.0734037568201105
81,81,0.0009333681161245,0.0736787877520126
82,82,0.0013515533694875,0.0736850384550104
83,83,-0.0006926485299256,0.0742100975068235
84,84,0.0032025263402947,0.0748414185095988
85,85,0.0027720545925523,0.0748851734305832
86,86,0.0055681498175021,0.0752789677194431
87,87,0.0129309562197684,0.0758415309892428
88,88,0.0132536661353946,0.0758852859102273
89,89,0.0132375619490883,0.0765353590219959
90,90,0.0150785892976643,0.076560361833987
91,91,0.0165182859199265,0.0767041280029358
92,92,0.005564629845125,0.07742295884768
93,93,-0.0013708120629547,0.078004274226473
94,94,-0.0043089342639844,0.0783543135943485
95,95,0.0005626202353867,0.0786918515562283
96,96,-0.0060125704494413,0.0795982034909057
97,97,-0.0077822064911604,0.0799294907497878
98,98,-0.0074557068330625,0.0799982484827633
99,99,-0.008230773974184,0.0818609579761003
100,100,-0.0075063630512199,0.0823297607009335
101,101,-0.01563363295116,0.08253603389986
102,102,-0.0168644820482554,0.08264854655382
103,103,-0.0033366214922591,0.0830048366246932
104,104,-0.0044139807003495,0.0835548984884974
105,105,0.0054716678254218,0.0837736730934195
106,106,-0.0066044070346588,0.0843299856602215
107,107,0.0035537039764885,0.0850175629899768
108,108,0.0072701413489278,0.08526134040689
109,109,0.0052658690258904,0.08543010938783
110,110,0.0177987227220569,0.0859926726576297
111,111,0.0066402675413387,0.0864552246794651
112,112,0.0095115714481147,0.0864802274914562
113,113,-0.003994048965935,0.0869177767013004
114,114,-0.014864832988276,0.0872678160691759
115,115,0.0033569498310662,0.0876741117640312
116,116,0.000792670750677,0.0879741455079244
117,117,-0.0018450838672938,0.0881054102708777
118,118,-0.0054344197326663,0.0881991708158444
119,119,-0.0089195769239873,0.088292931360811
120,120,-0.0130074261126231,0.0884054440147709
121,121,0.0037399574506776,0.0890555171265396
122,122,0.0119983100090363,0.0896868381293148
123,123,0.0130382147681042,0.0897618465652882
124,124,0.017642773731563,0.0899556183582192
125,125,0.0214440551052036,0.0899868718732081
126,126,0.010325980815973,0.0904119196770568
127,127,0.0074273939791685,0.0924558995573293
128,128,0.0126197645550091,0.0925809136172848
129,129,-0.0033577595431142,0.0938498063258331
130,130,-0.0017402765655568,0.0938560570288309
131,131,0.0009155670016474,0.0941498400697263
132,132,0.0018105917883926,0.0950311891924126
133,133,-0.0016190411057918,0.0955687496502213
134,134,-0.0073320133842321,0.0968251409527741
135,135,-0.0046280065487138,0.0969251522007385
136,136,-0.012173258918979,0.0973752028165783
137,137,-0.0131955592545065,0.0975189689855272
138,138,-0.0161419244832663,0.0981877942062891
139,139,-0.0124788737861788,0.0982127970182802
140,140,2.8457323458241923e-05,0.0988941236450377
141,141,6.803450672743239e-05,0.0989066250510332
142,142,0.0011849268043049,0.0989878841900043
143,143,-0.007619604824112,0.10138815414115
144,144,-0.0032363500023345,0.1027883116126516
145,145,0.0025616542000508,0.103082094653547
146,146,0.0064814894315383,0.1031633537925181
147,147,0.0086811139337642,0.1031883566045092
148,148,0.0008744165795459,0.1038571818252712
149,149,-0.0018282647691101,0.104613516888002
150,150,0.0041999367174214,0.1048572943049152
151,151,0.0037327694175776,0.1063449616183857
152,152,0.0098941926468446,0.1066262432532856
153,153,0.0109972117254548,0.1067325052042477
154,154,-0.0092969350985083,0.1077076148719007
155,155,-0.013127586797163,0.1082014204087249
156,156,-0.0089525160275455,0.1087639836785247
157,157,-0.0053349423505415,0.1094453103052822
158,158,-0.0021126870590862,0.1097390933461776
159,159,-0.0024786280089662,0.1098516060001376
160,160,0.0145843614445373,0.1107392058258217
161,161,0.0149307319078098,0.1111767550356659
162,162,0.0046129987993267,0.1115142929975458
163,163,-0.0024812659333478,0.1118580816624234
164,164,-0.0018940192938468,0.1119268393953989
165,165,-0.0045405241812643,0.1123518871992476
166,166,0.0034119854790845,0.1125581603981742
167,167,0.0042058376186268,0.1126456702401431
168,168,0.0028094937979011,0.1126706730521342
169,169,0.0084420173771226,0.1131332250739695
170,170,-0.0049428661163302,0.1135707742838138
171,171,0.0007521090813861,0.1136457827197871
172,172,0.0018933390681664,0.1140083234936581
173,173,0.003590627099947,0.1140395770086469
174,174,0.0018410694123234,0.1141583403656047
175,175,0.0048606745503659,0.1142646023165669
176,176,0.0039335700804515,0.1144958783274845
177,177,0.0028890676195322,0.114539633248469
178,178,-0.0001824096305567,0.1146646473084245
179,179,-0.0018546458604912,0.1152022077662331
180,180,0.0018156897439363,0.1163648385238193
181,181,-0.005884858931336,0.1166586215647147
182,182,-0.0034936573434717,0.1169524046056102
183,183,-0.0035435068767841,0.1169899088235968
184,184,0.002099824571496,0.1175649734993921
185,185,0.0051790085740723,0.1176462326383632
186,186,-0.0017664702388134,0.1181962945021674
187,187,-0.0100984683767607,0.1191213985458382
188,188,-0.0100780066138111,0.1192026576848092
189,189,-0.0222662030915327,0.1196964632216335
190,190,-0.0039655939451327,0.1199527420445423
191,191,-0.0046622484593568,0.1199839955595311
192,192,0.0027688818415235,0.1201152603224844
193,193,0.0025075387691647,0.1201840180554599
194,194,0.0020113531758686,0.1202902800064221
195,195,-0.0029121197970018,0.121240386862084
196,196,-0.0066581167092856,0.1212966431890639
197,197,-0.0045405396110401,0.1213403981100484
198,198,-0.0009461395982134,0.121490414981995
199,199,-0.0023299578491254,0.121515417793986
200,200,-0.0016662624438538,0.1221217359847703
201,201,0.0035642312291835,0.1237156652492029
202,202,0.0046603379188826,0.1242844792220005
203,203,0.0057726259989409,0.1247220284318447
204,204,0.0017198065711435,0.1250533156907268
205,205,-0.00332772964115,0.1253345973256267
206,206,0.0033971176689848,0.1255721240395421
207,207,0.0056095967043725,0.1258721577834354
208,208,0.0018003795240676,0.1261659408243308
209,209,0.00468611946884,0.1262597013692974
210,210,0.0057048811366915,0.1263034562902819
211,211,0.0007602393719848,0.1265534844101929
212,212,0.0006602728382568,0.1266222421431684
213,213,0.0012376687599974,0.1266284928461662
214,214,-0.0094071131282938,0.1269785322140416
215,215,-0.0078590714674309,0.1274223321268836
216,216,-0.0101887043894304,0.1276786109497924
217,217,-0.0189556182193216,0.1280411517236634
218,218,-0.0188144673525446,0.1283349347645588
219,219,-0.0077242585696755,0.1287412304594142
220,220,-0.0108882494596426,0.1293600500561939
221,221,-0.0045062240276765,0.1301163851189247
222,222,-0.0054316565344989,0.1302976555058602
223,223,-0.0033205766282818,0.1303226583178513
224,224,0.0106707121810956,0.1306476948737356
225,225,0.0042472438755435,0.1311540018165554
226,226,0.0079330173521213,0.1312977679855042
