,Time,Residuals,b
0,0,0.005184020022834,0.04
1,1,0.00333321733809,0.0400062507029977
2,2,0.0066545806495955,0.0405500618638042
3,3,0.000891189894982,0.0411688814605839
4,4,0.0100596128610718,0.0413689039565127
5,5,-0.0011653740497724,0.0416876898093993
6,6,-0.0015774479020965,0.042000224959288
7,7,-0.006979305447031,0.04255653752609
8,8,0.0058017169713772,0.0431628557168742
9,9,0.0030734575213209,0.0436066556297162
10,10,-0.0071540650439583,0.0453756045780866
11,11,0.0034652363761289,0.0458069030849331
12,12,-0.0038732011627181,0.0466569986926305
13,13,-0.0025675087401276,0.0466820015046216
14,14,9.45075886283897e-05,0.0469070268125415
15,15,-0.0019326506420778,0.0469820352485148
16,16,-0.0010580106224981,0.0472570661804169
17,17,-0.000810212634928,0.0474383365673524
18,18,0.002899890694567,0.0477383703112456
19,19,0.0009457538376209,0.0478258801532145
20,20,0.0069708255056174,0.0480821589761233
21,21,-0.0035510694281619,0.0484572011559898
22,22,0.0037500202659801,0.0485697138099497
23,23,-0.0015742623287553,0.0517700737448106
24,24,0.0020987854186865,0.0517888258538039
25,25,0.0033358937476033,0.0517950765568017
26,26,-0.0002493172600879,0.0518825863987706
27,27,-0.0010008626005573,0.0519325920227528
28,28,-0.0027375606278713,0.0520763581917016
29,29,-0.004054625265274,0.052288882093626
30,30,0.0033055340906504,0.0524764031835592
31,31,-0.0032059016178211,0.0530827213743434
32,32,-0.011831556601914,0.0533077466822633
33,33,-0.0150195139325721,0.0536515353471409
34,34,-0.0057335173319207,0.0538140536250831
35,35,-0.012695213282138,0.0542015972109452
36,36,-0.0187619494344106,0.0543641154888873
37,37,-0.0052985438846264,0.0544953802518406
38,38,-0.0054490162075122,0.054539135172825
39,39,-0.0034532204341173,0.0548704224317071
40,40,-0.0080327469690353,0.0550329407096493
41,41,-0.0086299509841236,0.0551954589875914
42,42,-0.0016484261626354,0.055401732186518
43,43,0.0050063951716901,0.0556267574944379
44,44,0.004892769525108,0.0556642617124246
45,45,0.0039959304131291,0.0556767631184201
46,46,0.0092850440187501,0.0560080503773022
47,47,0.0080272783384891,0.0569456558269685
48,48,0.0063680498897373,0.0572519402738594
49,49,0.0024101994308154,0.0572831937888483
50,50,-0.0003702797447757,0.0573269487098327
51,51,-3.100057857929883e-05,0.0575519740177527
52,52,0.0100088210597871,0.0592709173421408
53,53,0.0067145589359473,0.0593959314020963
54,54,0.0112560425158345,0.0595959538980251
55,55,-0.0176099283047866,0.060433548099727
56,56,-0.007128474936645,0.0608585959035757
57,57,-0.0123102099820676,0.0611336268354778
58,58,-0.0132123903984805,0.0613836549553888
59,59,-0.0049675961213355,0.0617336943232642
60,60,-0.0048058550910158,0.0617899506502442
61,61,0.0053541493454449,0.0620024745521686
62,62,0.0086787583542206,0.0626275448519461
63,63,0.0059588125889077,0.0626400462579417
