,Time,Residuals,b
0,0,0.0086681595521675,0.04
1,1,0.0108019954452976,0.0400062507029977
2,2,-0.0016537157080707,0.041250140599555
3,3,0.0005609012501229,0.041387656065506
4,4,0.0011808765513544,0.0419877235532925
5,5,0.0048930715527988,0.0420439798802724
6,6,0.012055595262308,0.0421814953462235
7,7,0.0023019708489528,0.0427315572100277
8,8,0.0058867328914063,0.0428253177549943
9,9,0.0028027557855582,0.0433128725888208
10,10,0.0039133057247879,0.0437191682836762
11,11,-0.0024497863047239,0.0438379316406339
12,12,-0.0062452961234752,0.0440692076515516
13,13,-0.0053566606463026,0.0454693651230532
14,14,-0.0033896394036314,0.0458944129269019
15,15,-0.005519367047956,0.0460381790958508
16,16,-0.0018229847189591,0.0461694438588041
17,17,0.0028239750224667,0.0467070043166127
18,18,0.0066250618173793,0.0467632606435927
19,19,-0.0068923991598276,0.0472445647744214
20,20,-0.0062251698287288,0.0477383703112456
21,21,-0.0108770178320447,0.0487322320878919
22,22,-0.0091483107539614,0.0490322658317851
23,23,-0.003123807611344,0.0496823389435537
24,24,-0.0092404075884598,0.0503449134613179
25,25,-0.0064613370529718,0.0503949190853001
26,26,-0.0096903889904093,0.0505574373632422
27,27,-0.0088175005257981,0.0507762119681644
28,28,-0.0063001878510261,0.051007487979082
29,29,-0.0103331651303675,0.0511137499300442
30,30,-0.0016886264958674,0.0513637780499552
31,31,0.0075507602246076,0.0519513441317461
32,32,-0.0029903925770258,0.0522388764696438
33,33,-0.0014978927131462,0.0527201806004724
34,34,0.0023515117788026,0.0529014509874079
35,35,0.0123602700294436,0.0531139748893323
36,36,0.0083211803348794,0.0538390564370742
37,37,0.0095410991209113,0.0539765719030253
38,38,0.0081971442003028,0.0540578310419963
39,39,0.0087779619969841,0.0540640817449941
40,40,0.002106438573632,0.0543266112709007
41,41,0.0018683498005114,0.0546578985297828
42,42,8.805843421955117e-05,0.0548391689167182
43,43,-0.0036588428994828,0.0550329407096493
44,44,-0.0037289873413779,0.0555642504644601
