,Time,Residuals,b
0,0,0.0033225289995151,0.04
1,1,0.0037181115585335,0.0412876448175416
2,2,0.0050134589152932,0.0414939180164682
3,3,0.0094618934484543,0.0415501743434482
4,4,-0.0100911308624475,0.0419502193353058
5,5,-0.0087538560735381,0.0419627207413014
6,6,-0.0065355196323655,0.0419814728502947
7,7,-0.0091418425955165,0.0420752333952613
8,8,-0.0059434482283781,0.0431191007958898
9,9,-0.0012729490366404,0.0432128613408564
10,10,-0.0026770868831664,0.0438004274226473
11,11,-0.0003038635209773,0.0445130075643936
12,12,0.0004106422115062,0.0445567624853781
13,13,-0.0029191165477051,0.0449443060712401
14,14,-0.0027677131421198,0.0449505567742379
15,15,-0.0049879476945858,0.0456131312920021
16,16,-0.0085672112558434,0.0457568974609509
17,17,-0.0128718941472352,0.0458756608179086
18,18,-0.0019166086990388,0.046588240959655
19,19,0.0060933284366303,0.0469820352485148
20,20,0.0025076800731599,0.0472445647744214
21,21,0.0030385490540714,0.047532097112319
22,22,0.0076363161332356,0.0479758970251611
23,23,-0.0042761690935522,0.0482134237390765
24,24,0.0039217176623153,0.0486634743549164
25,25,0.0040792010832424,0.0487134799788986
26,26,0.0055692113727305,0.0487947391178696
27,27,0.0036286551862712,0.0491760320007339
28,28,0.0061374816668156,0.0492635418427028
29,29,0.0039802345802615,0.0493322995756783
30,30,0.0068263077581057,0.0494135587146494
31,31,0.0007315920966161,0.0503886683823023
32,32,0.0023653805332862,0.051007487979082
33,33,0.0120498074556005,0.0517888258538039
34,34,0.0077553097080907,0.0520888595976972
35,35,0.0065633367194154,0.0521076117066905
36,36,0.0085055025434244,0.0523013834996215
37,37,0.0079445721999764,0.0523201356086148
38,38,0.0009287037550658,0.0529077016904057
39,39,0.0032261150505458,0.0530577185623523
40,40,0.0074520203999286,0.0535265212871854
41,41,0.0058136909577339,0.0536577860501387
42,42,0.0079996611885037,0.0538515578430697
43,43,-0.0074370093102158,0.0542703549439207
44,44,-0.0058273918014439,0.0545641379848161
45,45,-0.0055666967986298,0.0546328957177916
46,46,-0.0051411778177117,0.0548204168077249
47,47,-0.0123016311655974,0.0552329632055781
48,48,-0.0040282728474387,0.0554079828895158
49,49,-0.0058049197197687,0.0556267574944379
50,50,-0.0075710263340071,0.0557455208513956
51,51,-0.0065173473631487,0.0559392926443267
52,52,-0.0040823103328347,0.0560393038922911
53,53,-0.0081381476663466,0.0561955714672354
54,54,-0.0065798147898338,0.0563580897451776
55,55,0.0037617466727695,0.0568768980939929
56,56,0.0050395078516732,0.0572394388678639
57,57,-0.0111313609994688,0.0579020133856281
58,58,-0.0071281845515071,0.0583645654074634
59,59,-0.0081801114733801,0.058433323140439
60,60,-0.0048658483900905,0.0587458582903277
61,61,-0.0043817856918445,0.0587708611023188
62,62,-0.0066372855457326,0.0589521314892543
63,63,-0.0098669706712489,0.059183407500172
64,64,-0.000238425151491,0.0598584834239317
65,65,0.0032608917004413,0.0599397425629028
66,66,0.0060493946451212,0.0599647453748939
67,67,0.0036638813108064,0.0601460157618294
68,68,0.0038405417737118,0.0604960551297048
69,69,-0.0006461655372292,0.0607585846556113
70,70,0.0063551794294488,0.0609461057455446
71,71,0.0041937621414118,0.0612711423014289
72,72,-0.0014901158998589,0.0613836549553888
73,73,0.0063442350702569,0.0618462069772242
74,74,0.0061913445033517,0.061989973146173
75,75,0.0160066189481838,0.0622712547810729
76,76,0.0141223315082018,0.0624212716530195
77,77,0.0118272250738336,0.0626150434459505
78,78,0.009333685794996,0.0626462969609394
79,79,0.0048809011195255,0.0628775729718571
80,80,0.0097590680803324,0.0632276123397325
81,81,-0.0001386870110936,0.0635401474896213
82,82,0.0099619200898132,0.06396519529347
83,83,0.0094203415031808,0.0648840486341429
84,84,0.008540555236019,0.0648902993371407
85,85,0.0084029422271516,0.0650465669120851
86,86,0.0165518673586482,0.0658716597077914
87,87,0.0064791093588143,0.0662654539966512
88,88,0.0090368136460662,0.0662904568086424
89,89,0.0043132320492373,0.0669655327324021
90,90,0.001868141195759,0.067578101626184
91,91,-0.0088645699113478,0.0679031381820683
92,92,-0.012318440036268,0.0680406536480194
93,93,-0.0133765479236804,0.0680469043510172
94,94,-0.0087674456798492,0.0682094226289593
95,95,-0.0090031913974659,0.0684156958278859
96,96,0.0082686371143468,0.0696033293974632
97,97,-0.0036032358735732,0.0708409685910227
98,98,-0.0012957656784797,0.0710409910869515
99,99,-0.0033041805137054,0.0715160445147824
100,100,-0.0122061124953888,0.0721598669235532
101,101,-0.0094929604058596,0.072222373953531
102,102,-0.0126374610834009,0.0723286359044932
103,103,-0.0121872772278481,0.0724911541824353
104,104,-0.0121031455006146,0.0725536612124131
105,105,-0.0058412792682883,0.0726724245693708
106,106,0.0033411992479195,0.0728849484712952
107,107,0.003481501067248,0.0728974498772907
108,108,0.0019426039850718,0.0729537062042707
109,109,-0.001281274646105,0.0733037455721461
110,110,-0.0058247651536812,0.0735662750980527
111,111,-0.0203559772466774,0.0743663650817679
112,112,-0.0103091606694017,0.0746038917956833
113,113,-0.0121323282299453,0.0752414635014564
114,114,0.0019466897901425,0.0758477816922406
115,115,0.0035024533340198,0.0759727957521961
116,116,0.0001657676974033,0.0765228576160003
117,117,0.0018866809982134,0.0765728632399825
118,118,-0.0055505186058477,0.0768478941718846
119,119,-0.0134477338428696,0.0771916828367623
120,120,-0.0182003866340999,0.0772729419757334
121,121,-0.0181808142779431,0.0775854771256221
122,122,-0.0033539036292704,0.0779667700084864
123,123,-0.008925308893634,0.078173043207413
124,124,-0.0085210011941794,0.0781855446134085
125,125,-0.004789580705827,0.0782668037523796
126,126,-0.0056074939890785,0.0785918403082639
127,127,0.0015747571018845,0.0787168543682194
128,128,0.010621928323543,0.078923127567146
129,129,0.0105444360868589,0.0790106374091148
130,130,-0.005666544810826,0.0792669162320236
131,131,-0.0080104830010712,0.0793481753709947
132,132,-0.0066523657117273,0.0798169780958278
133,133,-0.0050184709355525,0.0800170005917566
134,134,0.0034538327542515,0.0804357976926076
135,135,0.0019560380679957,0.0807045779215119
136,136,0.0027644259224803,0.0811608792403495
137,137,0.0040578560902579,0.0811796313493428
138,138,0.0106708741411682,0.0813171468152939
139,139,0.0051454248538439,0.0817421946191426
140,140,0.0166197168194958,0.0824672761668845
141,141,0.0112022472513662,0.0825047803848712
142,142,0.0095293086139738,0.0825422846028578
143,143,0.0105247848305972,0.0825485353058556
144,144,0.0053026208250605,0.0827423070987866
145,145,0.0030128153797168,0.0827735606137755
146,146,0.0030216360016698,0.0829610817037088
147,147,-0.0038067173890278,0.083011087327691
148,148,0.0004586110121453,0.0832673661505997
149,149,0.0083613988669153,0.0833298731805775
150,150,0.0119577056632353,0.0837361688754329
151,151,0.0062401364936826,0.0838799350443817
152,152,-0.0046047006776888,0.0843487377692149
153,153,-0.0066458849679346,0.0843737405812059
154,154,-0.0018492600304096,0.0847800362760613
155,155,-0.001248808776077,0.0853050953278744
156,156,-0.0034934251341568,0.0853863544668455
157,157,-0.0047547782768427,0.0854176079818344
158,158,0.0002035713456762,0.0855613741507832
159,159,-0.0036723814988408,0.0857738980527076
160,160,-0.0061554869224286,0.0859051628156609
161,161,-0.0049023281330418,0.0859364163306497
162,162,-0.0029298822387487,0.0861426895295763
163,163,0.0014143934792129,0.0865489852244317
164,164,0.0091602427350847,0.0868802724833138
165,165,0.0048696218053977,0.0871303006032248
166,166,0.0099292065400888,0.0874178329411225
167,167,0.0091419803140029,0.0874428357531136
168,168,0.0058485084653621,0.0875615991100713
169,169,0.0028402870057834,0.087624106140049
170,170,-0.0085332325263256,0.0889680072845707
171,171,-0.0033325382307479,0.089543071960366
172,172,0.0015229156660623,0.0900368774971903
173,173,0.0041833649275534,0.0901056352301658
174,174,0.0049017076703512,0.0904806774100323
175,175,0.0050579638090659,0.0904931788160278
176,176,-0.0041638630055759,0.0909932350558499
177,177,0.0045105112344504,0.0912432631757609
178,178,0.0037725156246377,0.0912620152847542
179,179,0.0019729490103337,0.0917245673065896
180,180,-0.0038864813455794,0.0919995982384917
181,181,-0.0051162575516141,0.0920433531594761
182,182,-0.0036181840509349,0.0921808686254271
183,183,-0.0001683878973841,0.0923621390123626
184,184,0.0070643289275812,0.0929434543911557
185,185,0.0040002233868516,0.0929747079061446
186,186,-0.0009063615361352,0.0936810373448932
187,187,-0.0039436412974389,0.0939435668707997
188,188,-0.0071607074176142,0.0942248485056996
189,189,-0.0061990342428428,0.0958062763641368
190,190,-0.0129086310447323,0.0961125608110277
191,191,0.0111021668632074,0.0966688733778297
192,192,-0.0012647828803067,0.0972251859446317
193,193,0.0120956626003596,0.0981377885823069
194,194,0.0048626263723166,0.0988066138030688
195,195,0.0097260866210063,0.0991003968439643
196,196,0.0082059437640856,0.0994629376178352
197,197,0.0121539159590728,0.0995817009747929
198,198,0.0007040389297836,0.099912988233675
199,199,0.0009944961053385,0.1001192614326016
200,200,0.0130190309168519,0.1003192839285304
201,201,0.0122211773810566,0.1003942923645037
202,202,0.0058077704818541,0.1005505599394481
203,203,0.0045329094646555,0.1009631063373013
204,204,0.0035725590128179,0.1020632300649097
205,205,0.0013270150941064,0.1024507736507718
206,206,0.0040661908044988,0.1025320327897428
207,207,-0.0052648767944754,0.1031195988715337
208,208,-0.0080078493668038,0.1031633537925181
209,209,-0.0095889774913175,0.1032758664464781
210,210,-0.0117713132220904,0.1033196213674625
211,211,-0.0028780092082106,0.103694663547329
212,212,-0.0061594055116136,0.1042947310351155
213,213,-0.0053893136622564,0.1046385196999931
214,214,-0.0009122900557043,0.1048385421959219
215,215,-0.008460036250381,0.1051010717218284
216,216,-0.0013868385448961,0.1053010942177573
217,217,0.0004847375321898,0.1057136406156104
218,218,0.0023852958538522,0.1057198913186082
219,219,0.0006538944487302,0.1057448941305993
220,220,-0.0043918016899884,0.1062949559944035
221,221,-0.0013920568690303,0.1064512235693479
222,222,0.000236610053019,0.1064637249753434
223,223,0.0016845949631865,0.1065949897382967
224,224,0.0067905850076021,0.1066387446592811
225,225,-0.0019902315246785,0.1070200375421454
226,226,-0.0009083313649189,0.107726366980894
227,227,-0.0039305696849454,0.1081389133787472
228,228,-0.010808407233552,0.1085139555586137
229,229,-0.0156343354797316,0.108951504768458
230,230,-0.0115332246944857,0.1090265132044313
231,231,-0.0015355731495099,0.111089245193697
232,232,-0.000854957954675,0.1111517522236748
233,233,-0.0162728737800126,0.112258126654281
234,234,-0.013923429677812,0.1128331913300763
235,235,-0.0202732458507424,0.1129769574990252
236,236,0.0056489894282909,0.1134082560058717
237,237,0.0022620490323109,0.113620779907796
238,238,0.0029760732012852,0.1136645348287804
239,239,0.0050501527241912,0.1140145741966559
240,240,0.0035089535318399,0.114370864267529
