,Time,Residuals,b
0,0,-0.0023234308981071,0.04
1,1,-0.0002867129660057,0.0401312647629532
2,2,-0.0069223727248489,0.0408813491226863
3,3,-0.0040715902643191,0.0412001349755728
4,4,-0.0029231436674098,0.0414189095804949
5,5,-0.0050330146695763,0.0415376729374526
6,6,-0.0085206045987105,0.041693940512397
7,7,-0.0027384370558329,0.041806453166357
8,8,0.007222649873128,0.042362765733159
9,9,0.0094221044743364,0.0425752896350833
10,10,0.0004034397995094,0.0433503768068075
11,11,-0.0005626999540935,0.0434503880547719
12,12,0.0012691422964473,0.0436629119566962
13,13,0.0007704452198961,0.0442442273354893
14,14,0.0053599112045061,0.0443692413954448
15,15,6.247754771004921e-05,0.0446567737333425
16,16,0.0007826567395093,0.0450255652102112
17,17,0.0006686617501009,0.0451068243491823
18,18,-0.0006368006705557,0.0452568412211289
19,19,0.0057499254755136,0.0454943679350443
20,20,0.0066654527618407,0.0456193819949998
21,21,0.0083127087355372,0.0457006411339709
22,22,0.003745153195284,0.0461194382348219
23,23,0.0038586935501571,0.0461256889378196
24,24,-0.0010260261506999,0.0466569986926305
25,25,-0.0087129885386764,0.0471258014174637
26,26,-0.0085265459104654,0.0474758407853391
27,27,-0.0115299382438556,0.0480759082731255
28,28,-0.0059621491424071,0.0484384490469964
29,29,-0.003248755297966,0.0485759645129475
30,30,0.0103677445187442,0.0496135812105782
31,31,0.0201235461773843,0.0503324120553223
32,32,0.0180885157168696,0.0505324345512511
33,33,0.0235197113315616,0.0508574711071354
34,34,0.0269091806916783,0.0509949865730865
35,35,0.0126145070029537,0.0520513553797105
36,36,-0.0061890420365776,0.0529577073143879
37,37,-0.0011141357496082,0.0533264987912566
38,38,-0.0050709126206923,0.0537953015160898
39,39,-0.0004136867288488,0.0540578310419963
40,40,-0.0036357824007032,0.0542391014289318
41,41,0.0003848648518136,0.054401619706874
42,42,-0.00439796344197,0.0550016871946604
43,43,0.0015911988861307,0.0551016984426248
44,44,-0.002740823850996,0.0551579547696048
45,45,-4.01269122467518e-05,0.0554267349985091
46,46,-0.0002294609099441,0.0554704899194935
47,47,-0.0061760274756764,0.0560518052982866
48,48,0.0087109721462949,0.056264329200211
49,49,0.0009674041518741,0.0565268587261175
50,50,0.0022704612010314,0.0566706248950664
51,51,0.0102999776018509,0.0569206530149774
52,52,0.0065024821148427,0.0570519177779306
53,53,0.0073930739097444,0.0570956726989151
54,54,0.006472900195801,0.0571206755109062
55,55,-0.002523555680873,0.0576457345627193
56,56,0.0097815544234749,0.0585270836854056
57,57,0.0058441213502333,0.0587833625083144
58,58,-0.003056118166831,0.0590521427372187
59,59,0.0006471346932771,0.0597772242849606
60,60,-0.0021127850948561,0.0603710410697493
61,61,-0.0094284778442171,0.0607148297346269
62,62,-0.0083830619342661,0.0608648466065735
63,63,-0.0086644791167093,0.061102373320489
64,64,0.0052801037246545,0.0622650040780751
65,65,0.0054420154636601,0.0622775054840707
66,66,-0.0045624433949279,0.0630150884378082
67,67,-0.0067885670953667,0.0630650940617904
68,68,0.0049842664016402,0.0635714010046102
69,69,0.0074271148888948,0.0638089277185256
70,70,0.0005224588986473,0.0641777191953943
71,71,-0.0025094412100897,0.0641964713043877
72,72,0.0001646514849343,0.0644902543452831
73,73,-0.0003032936050867,0.064521507860272
74,74,0.0050023771647942,0.0645715134842542
75,75,0.0027227381541365,0.0646652740292208
76,76,0.009902100685845,0.0649403049611229
77,77,0.0140478103843035,0.0654841161219294
78,78,0.0074585527062982,0.0656216315878804
79,79,-0.0096547181860728,0.0673905805362508
80,80,-0.0003936517796243,0.0676218565471685
81,81,-0.003283025394744,0.0677531213101217
82,82,-0.0067697121163902,0.0680094001330305
83,83,-0.006100141794025,0.0687782366017569
84,84,-0.0046936376059639,0.0688094901167458
85,85,-0.0094293661345815,0.0688657464437257
86,86,-0.0092883508007981,0.0694095576045322
87,87,-0.0095695349383242,0.0694595632285144
88,88,-0.0071915987122301,0.0700908842312897
89,89,-0.0039612946812631,0.0706284446890983
90,90,-0.0081397583003031,0.0707409573430583
91,91,-0.006517156688153,0.0707722108580472
92,92,0.0063700663382902,0.0712910192068625
93,93,-0.0017332294581239,0.071472289593798
94,94,-0.0051959695018799,0.0716160557627468
95,95,-0.0077238609890198,0.0717598219316956
96,96,-0.0054643857933468,0.0720848584875799
97,97,-0.0077266364155883,0.0732537399481639
98,98,-0.0082308416930558,0.0733412497901328
99,99,-0.0047556931713261,0.0739163144659281
100,100,0.00374895386638,0.0743538636757723
101,101,0.0044893900157776,0.0743851171907612
102,102,-0.0051649776619012,0.0745726382806945
103,103,-0.0069864205977226,0.0746038917956833
104,104,0.0106259716081055,0.0749164269455721
105,105,0.0124352761472084,0.0749289283515677
106,106,0.0042804940676328,0.0750726945205165
107,107,0.0042541870027392,0.075197708580472
108,108,0.0025263898402998,0.0755164944333585
109,109,0.0035454598255763,0.0760165506731805
110,110,-0.0094678344581408,0.0762415759811004
111,111,0.0003577506948589,0.076447849180027
112,112,-0.0007062053400744,0.0765916153489758
113,113,0.0007658011008218,0.0767978885479024
114,114,0.0069893609374442,0.0770166631528246
115,115,0.0142916638996839,0.0771479279157778
116,116,0.0105054512249537,0.0773041954907222
117,117,0.0119006034047263,0.0773291983027133
118,118,0.0143251726998387,0.0773979560356888
119,119,0.0137553667397162,0.0774854658776577
120,120,0.0028854145604007,0.0785418346842817
121,121,0.0036432464246189,0.0786043417142595
122,122,0.0044824904674319,0.0786105924172572
123,123,-0.003029616808495,0.0788231163191816
124,124,-0.0052514085187415,0.078866871240166
125,125,-0.0079266160318042,0.0790856458450881
126,126,-0.0078670524243374,0.0791856570930525
127,127,-0.007646399546726,0.0793044204500103
128,128,-0.0061173304059153,0.0793106711530081
129,129,-0.0053919195780494,0.0795044429459391
130,130,-0.0076439243589231,0.0797669724718456
131,131,0.0031117168918574,0.080285780820661
132,132,0.0091694245767839,0.0803482878506387
133,133,0.0024857935334415,0.0805983159705497
134,134,0.0107904520958531,0.0809608567444207
135,135,0.0095651663912622,0.0810233637743985
136,136,0.0056159564252187,0.0811546285373517
137,137,-0.0018267212173439,0.0818734593820959
138,138,-0.0015193658628473,0.0822610029679579
139,139,0.0052796717044534,0.082398518433909
140,140,0.0041069698458403,0.0824485240578912
141,141,0.0092057891336009,0.0826110423358333
142,142,-0.0022872963051397,0.0828048141287644
143,143,-0.0037803274159715,0.0831673549026353
144,144,-0.0017107130740804,0.0834048816165508
145,145,0.001737629068704,0.0837361688754329
146,146,0.009580132735774,0.0837674223904218
147,147,0.0091878057856208,0.0838299294203995
148,148,0.0022720387697899,0.0843862419872015
149,149,0.0056022618767571,0.0844737518291703
150,150,-0.0072315808367192,0.0847300306520791
151,151,-0.0045320697368477,0.0848050390880524
152,152,0.0073886981032496,0.0853238474368678
153,153,-0.0029849837908666,0.0854863657148099
154,154,0.0045804197440907,0.0862802049955274
155,155,0.0008656964226899,0.0863364613225074
156,156,0.0092053477870255,0.0867677598293538
157,157,0.0053670760732732,0.087124049900227
158,158,0.0042256608895803,0.0872803174751714
159,159,-0.0079807427918001,0.0883554383907887
160,160,-0.0026710981620686,0.0884179454207665
161,161,-0.0085643771651986,0.0887804861946374
162,162,-0.00960552205646,0.0889492551755774
163,163,-0.0125113577350838,0.0890680185325351
164,164,-0.0126727264737808,0.0893618015734305
165,165,-0.0113475064071195,0.0894243086034083
166,166,-0.0076926444564119,0.0896993395353104
167,167,-0.0064693268363898,0.0899868718732081
168,168,-0.0019688504577929,0.0902869056171013
169,169,-0.0028587869796962,0.090349412647079
170,170,-0.007711802029673,0.090905725213881
171,171,-0.0072001760864213,0.0912307617697653
172,172,-0.0035434891368469,0.0914120321567008
173,173,-0.0021125894190205,0.0916870630886029
174,174,0.0002204852926132,0.0917870743365673
175,175,-0.0020628480541305,0.0918433306635473
176,176,0.0034195629121422,0.0921121108924516
177,177,0.003309350010155,0.0921683672194316
178,178,0.0064169773595789,0.0921871193284249
179,179,0.0007107234638592,0.0927434318952269
180,180,0.0093626735482765,0.0935810260969288
181,181,0.0034040190996724,0.0937435443748709
182,182,-0.0017472171902348,0.0950874455193926
183,183,-0.0024314253461212,0.0950936962223904
184,184,0.0039136724170205,0.0953187215303103
185,185,0.001042134846392,0.0955562482442257
186,186,0.0024953776756136,0.095631256680199
187,187,0.0008510698207113,0.0956687608981857
188,188,-0.0008411907680807,0.0958437805821234
189,189,-0.000314604327083,0.0960688058900433
190,190,0.0030634859410471,0.09610631010803
191,191,0.0040912618818704,0.0961188115140255
192,192,0.002833981177731,0.0961500650290144
193,193,0.0036196493764879,0.0965438593178742
194,194,-0.0039363582929099,0.0967126282988141
195,195,-0.0042289266007937,0.0967188790018119
196,196,-0.0015384278921779,0.0967251297048097
197,197,-0.0020022211965522,0.096800138140783
198,198,-0.0023695201087119,0.0969689071217229
199,199,-0.0020304659462864,0.0970751690726851
200,200,0.0006113890495541,0.0971501775086584
201,201,-0.0032578764074321,0.0971814310236473
202,202,0.0017894242789949,0.0975564732035138
203,203,0.0033928041174191,0.0976564844514782
204,204,0.00783602196828,0.0976814872634693
205,205,0.0029373781840106,0.0982503012362668
206,206,-0.0016139623378412,0.09860659130714
207,207,0.0064605645070932,0.0991691545769398
208,208,0.0082947893733968,0.099331672854882
209,209,-0.0017426499834263,0.1001255121355994
210,210,-0.0006369885508232,0.1004630500974793
211,211,0.0058182474247139,0.100638069781417
212,212,0.0071994216091185,0.1008005880593591
213,213,0.0141232667302939,0.101775697727012
214,214,0.0077133681732612,0.102332010293814
215,215,0.0082452612171135,0.1024320215417784
216,216,0.0039787343278043,0.1026695482556939
217,217,-0.0039428782477959,0.1029008242666116
218,218,-0.0086563260542795,0.1030320890295649
219,219,-0.0059159602885126,0.1030945960595426
220,220,-0.0077211500358365,0.1032196101194981
221,221,-0.0184958624796098,0.1037259170623179
222,222,-0.0101902859069216,0.1038634325282689
223,223,-0.0071223270259896,0.1050948210188307
224,224,-0.0062755018159373,0.1054761139016949
225,225,0.0055471313563938,0.1058511560815615
226,226,0.0032735964104424,0.1064074686483635
227,227,0.0046534712381137,0.1065074798963278
228,228,0.0051856512046383,0.1065262320053212
229,229,0.0013964453055693,0.1072075586320787
230,230,-0.0025217765463907,0.1072513135530631
231,231,-0.0036224818958575,0.1074700881579852
232,232,-0.0020166107029776,0.1083451865776738
233,233,0.0098022894990696,0.1088577442234913
234,234,0.0055281842204452,0.1090140117984357
235,235,0.0034464475636947,0.1092327864033578
236,236,0.0002239929111096,0.1093703018693089
237,237,-0.0007191598636294,0.1094890652262666
238,238,0.0061921102819856,0.1096265806922177
239,239,-0.0071514172955874,0.1111955071446592
240,240,-0.0061579061038351,0.111201757847657
241,241,-0.0058537702574332,0.111314270501617
242,242,-0.0102914834090674,0.1113767775315947
243,243,-0.0042556813709071,0.1114330338585747
244,244,-0.0055136502999958,0.111564298621528
245,245,-0.0036766643160933,0.1115830507305213
246,246,-0.0005978855510286,0.1117768225234523
247,247,-0.0005497615808228,0.1120831069703433
248,248,0.0001040209356238,0.1124081435262276
249,249,-0.002196845381639,0.1125519096951765
250,250,-0.0002385228264859,0.1127269293791141
251,251,-0.0045580011076822,0.1130332138260051
252,252,-0.0017905820977315,0.1131957321039473
253,253,0.0116078313717096,0.1136020277988027
254,254,0.0109740346852678,0.113927064354687
255,255,0.0106154817618254,0.1139895713846647
256,256,0.0062628784852124,0.1142145966925846
257,257,-0.0031502801004922,0.1146146416844423
258,258,-0.0096836703959618,0.1148646698043533
259,259,0.0010141309843282,0.1150709430032798
260,260,0.0002287813370434,0.1159397907199706
261,261,0.0029506553165906,0.1160085484529461
262,262,0.009280820564285,0.1169961595265946
263,263,0.0032644519994307,0.1176962382623454
264,264,-0.005119603631711,0.117764995995321
265,265,-0.0021325667370099,0.1178025002133076
266,266,-0.001589185526746,0.1181962945021674
267,267,-0.000447526058617,0.1182212973141585
268,268,-0.0076243315289824,0.1184150691070896
269,269,-0.0106908000836674,0.1185025789490584
270,270,-0.0105895753498923,0.1185963394940251
271,271,-0.0070683696540992,0.1191651534668226
272,272,-0.0045563559309319,0.1191901562788137
273,273,0.0023775393303117,0.1195964519736691
274,274,0.0060429355342002,0.1200340011835133
275,275,-0.0013987010744882,0.12012776172848
276,276,-0.0018619592865128,0.1202965307094199
277,277,0.0025598670276895,0.1204090433633799
278,278,-0.0004316506210749,0.1205215560173398
279,279,0.0026492051775856,0.1205840630473175
280,280,0.0076488286504884,0.1207965869492419
281,281,-0.0098431234486996,0.1219092120828459
282,282,-0.0084428367351195,0.1224717753526457
283,283,-0.0053046490874781,0.1229468287804766
284,284,-0.0045019518410726,0.1229530794834743
285,285,-0.0025777020455266,0.1231593526824009
286,286,-0.0013203692479425,0.1235718990802541
287,287,-0.0010563211205466,0.1238281779031629
288,288,0.0004811706823438,0.1241782172710383
289,289,0.0009508595392382,0.1241907186770338
290,290,0.0025272320044371,0.1242844792220005
291,291,0.0056338821032793,0.1244219946879515
