,Time,Residuals,b
0,0,-0.0033257498069403,0.04
1,1,-0.0001255942709206,0.0400500056239822
2,2,-0.00197592893705,0.0403437886648776
3,3,-0.0045978670395752,0.0405688139727975
4,4,-0.0032147927272072,0.0406125688937819
5,5,-0.0037434470360735,0.0417001912153948
6,6,-0.0064047598960715,0.0418502080873414
7,7,-0.0075458158878515,0.0425940417440767
8,8,0.008489725935301,0.042919078299961
9,9,0.0091925511298495,0.0432253627468519
10,10,0.0019515824410463,0.0435066443817518
11,11,0.0064470356101127,0.0439316921856005
12,12,0.0050241724427251,0.0442504780384871
13,13,0.0008499343464434,0.0444567512374137
14,14,0.0012215542802784,0.0445942667033647
15,15,-0.001829453688123,0.0447192807633202
16,16,0.0036400125017448,0.0448505455262735
17,17,0.0056834186637947,0.0450693201311956
18,18,-0.0055294269313197,0.0455193707470354
19,19,-0.0063835589748814,0.0455381228560288
20,20,-0.0065397301525068,0.045588128480011
21,21,-0.0048630599543884,0.0456568862129865
22,22,0.0057323754199407,0.0466820015046216
23,23,0.0114149722898452,0.0467882634555838
24,24,0.0189208691191324,0.0470632943874859
25,25,0.0075209543664456,0.0475821027363012
26,26,-0.0008478640541731,0.0484321983439987
27,27,0.0101128897157345,0.0494010573086538
28,28,0.0102705947411645,0.0497260938645381
29,29,-0.0078262461895404,0.050426172600289
30,30,-0.0007935994084546,0.050926228840111
31,31,0.0041269761588058,0.051482541406913
32,32,0.0073358251733668,0.0516075554668685
33,33,0.0063609629524044,0.0517138174178306
34,34,-0.0015995553497352,0.0519513441317461
35,35,-0.0031071807194555,0.0525701637285258
36,36,-0.0097749204840057,0.052982710126379
37,37,-0.0079263176761882,0.0532577410582811
38,38,-0.0047116685231327,0.0538515578430697
39,39,-0.0003693967679568,0.0540203268240097
40,40,-0.0101959788948566,0.0541328394779696
41,41,-0.0102399513225132,0.0541828451019518
42,42,-0.0071475694064285,0.0545516365788206
43,43,-0.0075365718326395,0.0548391689167182
44,44,-0.0084473960091194,0.0548579210257116
45,45,-0.0058801112930586,0.0549641829766737
