,Time,Residuals,b
0,0,0.0004251173786629,0.04
1,1,0.0045968498844253,0.0408313434987041
2,2,0.0082723146189055,0.0408625970136929
3,3,-0.0020462419544907,0.0413626532535149
4,4,-0.010834103348144,0.042000224959288
5,5,-0.0044129586664148,0.0420502305832702
6,6,0.0038780973380482,0.0424377741691323
7,7,-0.0021451878502539,0.0426065431500722
8,8,0.0040802340517651,0.0433753796187985
9,9,0.0022831357250985,0.0434628894607674
10,10,0.0014436533398265,0.0435191457877474
11,11,0.0023710142753069,0.0435253964907452
12,12,0.007496869289096,0.0436941654716851
13,13,-0.0001147469168132,0.0446005174063625
14,14,-0.0005101604273234,0.0447630356843046
15,15,-0.0079256640589285,0.0455068693410399
16,16,-0.0036369913850442,0.0456631369159843
17,17,-0.0025734803853512,0.0461506917498107
18,18,0.0076318971792614,0.0468757732975527
19,19,0.0039598831221275,0.0470695450904837
20,20,0.0044389845581804,0.0472320633684258
21,21,0.0043482461953875,0.04789463788619
22,22,0.0003347162496984,0.0480259026491433
23,23,-0.0071780711658568,0.0486072180279364
24,24,-0.0066892002397463,0.0494010573086538
25,25,-8.614937354389784e-05,0.0496135812105782
26,26,-0.0023338676337292,0.0498323558155003
27,27,-0.0076679942819609,0.0502136486983646
28,28,-0.0007100664925743,0.0503199106493268
29,29,0.0064410513315986,0.05056368806624
30,30,0.003324338460612,0.0507949640771577
31,31,-0.0017954469543799,0.0512450146929975
32,32,-0.0081671132359126,0.0516263075758618
33,33,-0.0096451970328442,0.0517388202298217
34,34,-0.0030536145076572,0.0518450821807839
35,35,0.0001163395295521,0.052232625766646
36,36,-0.0066589731011608,0.0526389214615014
37,37,-0.0026738075230356,0.0527014284914791
38,38,-0.0022307560647706,0.0528639467694213
39,39,-0.0004396308472313,0.0529139523934035
40,40,-0.005758483300683,0.0531389777013234
41,41,0.0110880925686289,0.0540203268240097
42,42,0.0080880086659844,0.054651647826785
43,43,0.0070467569799057,0.0546703999357783
44,44,0.0066676905244229,0.0547516590747494
45,45,-0.0057140192734088,0.0555079941374802
46,46,-0.0143291653862202,0.0558955377233422
47,47,-0.013106609891617,0.05595804475332
48,48,-0.0051706341789224,0.056708129113053
49,49,-0.0073726226868853,0.0578520077616459
50,50,-0.0055004391223818,0.0585020808734145
51,51,0.0034200682365151,0.0600397538108672
52,52,0.0061342994169104,0.0600835087318516
53,53,0.0018554952747835,0.0602335256037982
54,54,0.0027793437534576,0.0603210354457671
55,55,0.0001437055602603,0.060433548099727
56,56,-0.0009877607082876,0.0604648016147159
57,57,-0.0003014078170453,0.0605210579416959
58,58,-0.0083508217762162,0.0607023283286313
59,59,0.0115431620823414,0.0618399562742264
60,60,0.0121631160807658,0.0620399787701552
61,61,0.0017369640187727,0.0624400237620128
62,62,0.0086439054528715,0.0630588433587926
63,63,-0.0038124162431281,0.0640464544324411
64,64,-0.0093038235029969,0.0643839923943209
65,65,0.0095270819111888,0.0648152909011674
66,66,0.0081589985085178,0.0648652965251496
67,67,0.0076534108363732,0.0652278372990206
68,68,-0.0039261229791253,0.0660154258767403
69,69,-0.0075348119440146,0.0663904680566068
70,70,-0.0069456900576668,0.0665967412555333
71,71,-0.0027722250102674,0.0668217665634532
72,72,0.0009064165848795,0.0668405186724466
73,73,-0.010670622039696,0.0674093326452441
74,74,-0.0097943386079198,0.0675155945962063
75,75,0.001028050885628,0.0676406086561618
76,76,0.0044770444558526,0.0676968649831418
77,77,0.0040605111654656,0.0677343692011284
78,78,0.0041637804863067,0.0680094001330305
79,79,0.006924058938093,0.0681656677079749
80,80,0.0054639483505791,0.0683781916098993
81,81,0.010844452111362,0.068440698639877
82,82,0.0051591265292496,0.0691032731576412
83,83,0.0058126905801366,0.0691720308906167
84,84,0.0032384170094655,0.0694783153375077
85,85,0.0021991422021787,0.0695720758824743
86,86,0.0037578222306416,0.0696783378334365
87,87,-0.0046522746014071,0.070165892667263
88,88,-0.0053088425478186,0.0715597994357668
89,89,0.0004670043510544,0.0716910641987201
90,90,0.0025549326349304,0.0719410923186311
91,91,0.0028888159044617,0.0720223514576022
92,92,0.0060239481049171,0.0721536162205555
93,93,0.0060002642306661,0.0722411260625243
94,94,0.0032535469436246,0.0728661963623018
95,95,0.0026072495097779,0.0730599681552329
96,96,0.0004945555164228,0.0734600131470905
97,97,-0.0032229429825412,0.0743413622697768
98,98,-0.0134306401467031,0.0747726607766233
99,99,-0.0102882336261878,0.0750664438175187
100,100,-0.013493887741193,0.0755665000573407
101,101,-0.0088820467243502,0.0757227676322851
102,102,-0.0147966057949985,0.0758227788802495
103,103,-0.0127653497650694,0.0771354265097823
104,104,-0.0086311159608052,0.0773542011147044
105,105,-0.0115672171150077,0.0774292095506777
106,106,-0.0073920318807827,0.0778230038395376
107,107,-0.004405212705991,0.0780417784444597
108,108,-5.836257441049764e-05,0.0781292882864286
109,109,-0.0005351627052905,0.0786605980412394
110,110,-0.0006961526212011,0.078673099447235
111,111,0.0051157340982532,0.0787418571802105
112,112,0.0100320001267898,0.079229412014037
113,113,0.0037152880658417,0.079535696460928
114,114,0.0005374815218226,0.0795732006789146
115,115,0.0048128021364101,0.0796607105208835
116,116,0.0054392508753202,0.0799982484827633
117,117,0.0059336442336109,0.0800107498887589
118,118,0.0121407804361356,0.0802107723846877
119,119,0.0052427922989393,0.0803670399596321
120,120,0.000623963408226,0.0814484115782472
121,121,0.0031279803003517,0.0814859157962338
122,122,0.0081992612907724,0.0817234425101493
123,123,0.0020233949410695,0.0818297044611114
124,124,-0.0066021670741687,0.0823797663249157
125,125,-0.005394341317444,0.0829173267827243
126,126,-0.0037242822437736,0.083011087327691
127,127,-0.0014184022358795,0.0830173380306887
128,128,-0.0048016662813755,0.0832361126356109
129,129,0.0152564019574916,0.0840424533223239
130,130,0.0082039237977119,0.0841799687882749
131,131,0.0079690456747696,0.0841987208972682
132,132,0.0089970717914164,0.084317484254226
133,133,0.0078149725232301,0.084623768701117
134,134,0.0104210034924732,0.0846362701071125
135,135,0.0063162770472936,0.0847800362760613
136,136,-0.0017535883197806,0.0855863769627743
137,137,-0.0119317287872808,0.0859114135186586
138,138,0.0021446582550255,0.0869177767013004
139,139,-0.0011592633862969,0.0877428694970068
140,140,-0.0014540095741957,0.0877491202000045
141,141,-0.0051247630870937,0.0878241286359778
142,142,-0.0049388988338882,0.0878491314479689
