,Time,Residuals,b
0,0,0.0018323797405578,0.16
1,1,0.0021010852616087,0.1601437788925775
2,2,0.0001150945235774,0.1602875577851551
3,3,-0.0009478369843509,0.1604375879339317
4,4,0.0025211038867377,0.1605813668265092
5,5,0.0039129688051239,0.1607313969752858
6,6,0.0072873906500112,0.1608751758678634
7,7,0.0057193898696413,0.16102520601664
8,8,0.0068541490472591,0.1611689849092176
9,9,0.0103466927966996,0.1613190150579941
10,10,0.0162663973353937,0.1614627939505717
11,11,0.0070881644793791,0.1616128240993483
12,12,0.0007740835902992,0.1617566029919259
13,13,-0.0015516880138252,0.1619066331407025
14,14,0.0029581737648036,0.16205041203328
15,15,0.0049645402087988,0.1622004421820566
16,16,0.0022646374845902,0.1623442210746342
17,17,-0.0093191953260198,0.1624942512234108
18,18,-0.0099128296221716,0.1626380301159883
19,19,-0.0110000782603865,0.1627880602647649
20,20,-0.011401708172171,0.1629318391573425
21,21,-0.0137734647994507,0.1630818693061191
22,22,-0.0119483349414762,0.1632256481986966
23,23,-0.0028504512288074,0.1633756783474732
24,24,-0.0016164055261697,0.1635194572400508
25,25,0.0014079160787296,0.1636694873888274
26,26,-0.0024935339123449,0.1638132662814049
27,27,-0.0065526941792608,0.1639632964301815
28,28,-0.0136114636367108,0.1641070753227591
29,29,-0.011293267472999,0.1642571054715357
30,30,-0.0047101230474076,0.1644008843641133
31,31,-0.0059194407584876,0.1645509145128898
32,32,-0.0004368299298679,0.1646946934054674
33,33,-0.0015985958951492,0.164844723554244
34,34,-6.84533583595881e-05,0.1649885024468216
35,35,0.0031902977511032,0.1651385325955982
36,36,-0.0007748557924615,0.1652823114881757
37,37,-0.0039200038868598,0.1654260903807533
38,38,-0.0044193894531776,0.1655761205295299
39,39,-0.0088606368594595,0.1657198994221074
40,40,-0.0182144368824209,0.165869929570884
41,41,-0.0086758576965797,0.1660137084634616
42,42,-0.00384967760112,0.1661637386122382
43,43,0.0003021372759611,0.1663075175048157
44,44,0.0049707739536298,0.1664575476535923
