,Time,Residuals,b
0,0,-0.0034675990424883,0.16
1,1,-0.0010167294783498,0.1601375276363785
2,2,-0.0034115344797041,0.1602813065289561
3,3,-0.005900392313125,0.1604250854215336
4,4,-0.0081793182840506,0.1605688643141112
5,5,-0.0043490882085354,0.1607126432066888
6,6,-0.0060762884729447,0.1608564220992663
7,7,-0.0059694572032593,0.1610002009918439
8,8,0.0046388834455359,0.1611439798844215
9,9,-0.0019555993579192,0.161287758776999
10,10,0.0029573946825494,0.1614315376695766
11,11,0.0024368943508994,0.1615753165621541
12,12,-0.0006184654977218,0.1617190954547317
13,13,-0.0056943591691958,0.1618628743473093
14,14,-0.0014709347083834,0.1620004019836878
15,15,-0.0014722227530057,0.1621441808762654
16,16,0.0018274686650678,0.162287959768843
17,17,0.0045517920181997,0.1624317386614205
18,18,0.0041792817948552,0.1625755175539981
19,19,0.0079994406417889,0.1627192964465756
20,20,0.0108920081101208,0.1628630753391532
21,21,0.0081963647741518,0.1630068542317308
22,22,0.0096965626232863,0.1631506331243084
23,23,0.0059714713546979,0.1632944120168859
24,24,-0.0006898507260815,0.1634381909094635
25,25,-0.0001372410807287,0.163581969802041
26,26,0.0030702723534697,0.1637257486946186
27,27,0.0078509689036057,0.1638695275871962
28,28,0.0101067881549588,0.1640070552235747
29,29,0.0072271115499937,0.1641508341161523
30,30,0.0081442268468966,0.1642946130087298
31,31,0.0061948238407077,0.1644383919013074
32,32,-0.0076841214220735,0.1645821707938849
33,33,-0.0073081401083495,0.1647259496864625
34,34,-0.0027011593500964,0.1648697285790401
35,35,-0.0020015017953887,0.1650135074716177
36,36,-0.008688880849422,0.1651572863641952
37,37,-0.0060344508787458,0.1653010652567728
38,38,-0.0058059075639436,0.1654448441493503
39,39,-0.0033690979255017,0.1655886230419279
40,40,-0.0079921524485573,0.1657324019345055
41,41,-0.010461438465963,0.165876180827083
42,42,-0.0040886836959994,0.1660137084634616
43,43,-0.0027688499751551,0.1661574873560392
44,44,-0.0014707829854498,0.1663012662486167
45,45,0.0063132465021016,0.1664450451411943
46,46,0.0113590494308938,0.1665888240337718
47,47,0.0128876723406473,0.1667326029263494
48,48,0.0073714419232906,0.166876381818927
49,49,0.0063527214989796,0.1670201607115045
50,50,0.0067985974830901,0.1671639396040821
51,51,-0.0030346187442764,0.1673077184966597
52,52,-0.0050950773356002,0.1674514973892372
53,53,-0.0012307402599027,0.1675952762818148
54,54,-0.0075699785527624,0.1677390551743924
55,55,-0.0048742886281765,0.1678765828107709
56,56,-0.0056166729989527,0.1680203617033485
57,57,0.0044604220667909,0.168164140595926
58,58,-0.0006656332850518,0.1683079194885036
59,59,-0.0024602213990631,0.1684516983810812
60,60,-0.0008494300573708,0.1685954772736587
61,61,-0.0080591706341596,0.1687392561662363
62,62,-0.0018959947964696,0.1688830350588138
63,63,0.0013832253058775,0.1690268139513914
64,64,0.0033304513353252,0.169170592843969
65,65,0.0068011273675979,0.1693143717365466
66,66,0.0035334788082139,0.1694581506291241
67,67,0.0044335641489309,0.1696019295217017
68,68,-0.0012938300494154,0.1697457084142792
69,69,-0.0064335264642657,0.1698832360506578
70,70,-0.003957447939994,0.1700270149432353
71,71,-0.003368682572312,0.1701707938358129
72,72,0.0075853474738794,0.1703145727283905
73,73,0.0084422475630483,0.170458351620968
74,74,0.0101620338443807,0.1706021305135456
75,75,0.0005758166803255,0.1707459094061232
76,76,-0.0074975957320103,0.1708896882987007
77,77,-0.0022974560202866,0.1710334671912783
78,78,0.0010843623585239,0.1711772460838559
79,79,0.0026122921129966,0.1713210249764334
80,80,0.0024632586386497,0.171464803869011
81,81,0.0082180125564009,0.1716085827615885
82,82,0.0019541068830747,0.1717523616541661
83,83,0.0036882772652376,0.1718898892905447
84,84,-0.0004251638219371,0.1720336681831222
85,85,0.001546455568533,0.1721774470756998
86,86,0.0011121302968675,0.1723212259682774
87,87,0.0045056113974928,0.1724650048608549
88,88,0.0051941308124558,0.1726087837534325
89,89,0.0036063443346112,0.17275256264601
90,90,0.0059471250068577,0.1728963415385876
91,91,0.0060741662704242,0.1730401204311652
92,92,0.0024501367572296,0.1731838993237427
93,93,0.0100430515458065,0.1733276782163203
94,94,0.0081700929249418,0.1734714571088979
95,95,0.0037619727883161,0.1736152360014754
96,96,-0.0008648565742278,0.173759014894053
97,97,-0.0036940316849252,0.1738965425304315
98,98,-0.0015782819036946,0.1740403214230091
99,99,0.0023580697522992,0.1741841003155867
100,100,-0.0008234386434652,0.1743278792081642
101,101,0.0066177332159638,0.1744716581007418
102,102,0.0114746752451243,0.1746154369933194
103,103,0.0104842349873318,0.1747592158858969
104,104,0.0105137454645324,0.1749029947784745
105,105,0.0054916956500293,0.1750467736710521
106,106,-0.0012702855862959,0.1751905525636296
107,107,-0.0072991197201924,0.1753343314562072
108,108,-0.0071757082241038,0.1754781103487848
109,109,-0.0089568716216573,0.1756218892413623
110,110,-0.0007133812195613,0.1757594168777408
111,111,0.000241730256104,0.1759031957703184
112,112,0.0005283387111894,0.176046974662896
113,113,-0.0054495052960973,0.1761907535554736
114,114,-0.0007389043335094,0.1763345324480511
115,115,0.0046513301061176,0.1764783113406287
116,116,0.004402457530569,0.1766220902332062
117,117,0.0025090616454891,0.1767658691257838
118,118,0.0039360484545101,0.1769096480183614
119,119,-0.0054738393542126,0.1770534269109389
120,120,-0.006714310678542,0.1771972058035165
121,121,-0.0059339520999758,0.1773409846960941
122,122,-0.0090785285194111,0.1774847635886716
123,123,-0.0128001485440911,0.1776285424812492
124,124,-0.0133501525477867,0.1777660701176277
125,125,-0.0093973822524638,0.1779098490102053
126,126,-0.0099514612928266,0.1780536279027829
127,127,-0.0060545469966876,0.1781974067953604
128,128,-0.0047993311827859,0.178341185687938
129,129,-0.0036107001393941,0.1784849645805156
130,130,-0.0059102829002445,0.1786287434730931
131,131,0.0027334996064577,0.1787725223656707
132,132,0.0050041006148187,0.1789163012582482
133,133,-0.0031522802639376,0.1790600801508258
134,134,-0.0052675843539855,0.1792038590434034
135,135,-0.0028810094168312,0.179347637935981
136,136,-0.0004606171290865,0.1794914168285585
137,137,0.0003822051125171,0.1796351957211361
138,138,-0.0038791168463294,0.1797727233575146
139,139,-0.0002296943271635,0.1799165022500922
140,140,-0.0003956410817895,0.1800602811426697
141,141,-0.0040200620202239,0.1802040600352473
142,142,-0.0004628439774491,0.1803478389278249
143,143,-0.0070858495551814,0.1804916178204024
144,144,-0.0053421694951178,0.18063539671298
145,145,-0.0079207008479387,0.1807791756055576
146,146,-0.006816549660881,0.1809229544981351
147,147,-0.0036727987572106,0.1810667333907127
148,148,-0.0061274057776351,0.1812105122832903
149,149,-0.0012696515911992,0.1813542911758678
150,150,-0.00507335810945,0.1814980700684454
151,151,-0.0065400141721813,0.1816418489610229
152,152,0.0003937715190944,0.1817793765974015
153,153,0.0087834997127146,0.1819231554899791
154,154,0.0099451686875674,0.1820669343825566
155,155,0.0134257110960309,0.1822107132751342
156,156,0.0048637805140315,0.1823544921677118
157,157,0.0129821530805932,0.1824982710602893
158,158,0.0070182565799633,0.1826420499528669
159,159,0.006596075256966,0.1827858288454444
160,160,0.00669762444628,0.182929607738022
161,161,0.0141251201615724,0.1830733866305996
162,162,0.0199498686474549,0.1832171655231771
163,163,0.0161687217908605,0.1833609444157547
164,164,0.0094346820604549,0.1835047233083323
165,165,-0.0030231014969955,0.1836422509447108
166,166,0.0072734977607825,0.1837860298372884
167,167,0.0025674853699442,0.1839298087298659
168,168,-0.001237372934953,0.1840735876224435
169,169,0.0044751060955883,0.1842173665150211
170,170,0.0115955651612329,0.1843611454075986
171,171,0.0080816963728751,0.1845049243001762
172,172,0.0158573393922868,0.1846487031927538
173,173,0.0160187749522592,0.1847924820853313
174,174,0.0132180800871496,0.1849362609779089
175,175,0.0115671128142473,0.1850800398704865
176,176,0.0008408680796243,0.185223818763064
177,177,0.0001245308123766,0.1853675976556416
178,178,-0.0084321255107386,0.1855113765482192
179,179,-0.0140447847900431,0.1856489041845977
180,180,-0.0096587329556911,0.1857926830771752
181,181,-0.0072260258862836,0.1859364619697528
182,182,-0.0171918522335962,0.1860802408623304
183,183,-0.0262835289364244,0.186224019754908
184,184,-0.0263701880440977,0.1863677986474855
185,185,-0.015224097548797,0.1865115775400631
186,186,-0.0196446232061086,0.1866553564326407
187,187,-0.0214078134839421,0.1867991353252182
188,188,-0.021907386274572,0.1869429142177958
189,189,-0.0193357920668929,0.1870866931103733
190,190,-0.0124856961165948,0.1872304720029509
191,191,-0.015662181970801,0.1873742508955285
192,192,-0.0127406179417924,0.187518029788106
193,193,-0.0119110316454733,0.1876555574244846
194,194,-0.008700506683088,0.1877993363170621
195,195,-0.0088138301214044,0.1879431152096397
196,196,-0.0035556403128598,0.1880868941022173
197,197,0.0026499545549056,0.1882306729947948
198,198,0.0010801224103604,0.1883744518873724
199,199,0.0041898268592354,0.18851823077995
200,200,0.0056927852341137,0.1886620096725275
201,201,-0.001306585759157,0.1888057885651051
202,202,-0.0001395518217354,0.1889495674576826
203,203,-0.0021576243203108,0.1890933463502602
204,204,0.0076461454549793,0.1892371252428378
205,205,0.0104967650611201,0.1893809041354154
206,206,0.0154804709409274,0.1895246830279929
207,207,0.0155679285378178,0.1896622106643715
208,208,0.0085259166617532,0.189805989556949
209,209,0.00370146038633,0.1899497684495266
210,210,0.0044049776417304,0.1900935473421041
211,211,0.0067668844638476,0.1902373262346817
212,212,0.0059670867672085,0.1903811051272593
213,213,0.0010454173839307,0.1905248840198369
214,214,0.0025537236890633,0.1906686629124144
215,215,0.0048816168857823,0.190812441804992
216,216,-0.0018780781562245,0.1909562206975695
217,217,-0.004105041698807,0.1910999995901471
218,218,-0.0005367508885325,0.1912437784827247
219,219,-0.0048675509246682,0.1913875573753022
220,220,-0.0062566608572558,0.1915250850116808
221,221,-0.0050071716009933,0.1916688639042583
222,222,-0.0139872159710248,0.1918126427968359
223,223,-0.0109510989648935,0.1919564216894135
224,224,-0.0106938033386583,0.192100200581991
225,225,-0.0027789575653933,0.1922439794745686
226,226,-0.0064044094738265,0.1923877583671462
227,227,-0.0070429527352361,0.1925315372597237
228,228,-0.0043351135275253,0.1926753161523013
229,229,-0.0001431617149475,0.1928190950448788
230,230,0.0027614879760883,0.1929628739374564
231,231,-0.0032012004835005,0.193106652830034
232,232,0.0022972125844683,0.1932504317226115
233,233,0.0060751109705744,0.1933942106151891
234,234,0.000121978378426,0.1935317382515677
235,235,0.0016301099763826,0.1936755171441452
236,236,-0.0078234196922198,0.1938192960367228
237,237,-0.0119308936853763,0.1939630749293003
238,238,-0.001842585136099,0.1941068538218779
239,239,0.0038824529323079,0.1942506327144555
240,240,0.0087133287092834,0.194394411607033
241,241,0.0103180575863488,0.1945381904996106
242,242,0.0144201472965194,0.1946819693921882
243,243,0.0149506004946539,0.1948257482847657
244,244,0.0139714832877007,0.1949695271773433
245,245,0.0176064708904929,0.1951133060699209
246,246,0.0110132641116875,0.1952570849624984
247,247,0.0073070337432682,0.195400863855076
248,248,0.0062993911989581,0.1955383914914545
249,249,-0.004531323480497,0.1956821703840321
250,250,-0.0026658824446951,0.1958259492766096
251,251,-0.000667915370918,0.1959697281691872
252,252,0.0012196073459243,0.1961135070617648
253,253,0.007011375270495,0.1962572859543424
254,254,0.0019314196457026,0.1964010648469199
255,255,0.0034317988799227,0.1965448437394975
256,256,0.0026807441116746,0.1966886226320751
257,257,0.0097411745773682,0.1968324015246526
258,258,0.0116765327274867,0.1969761804172302
259,259,0.0081388889761083,0.1971199593098077
260,260,-0.001926041093699,0.1972637382023853
261,261,-0.0130891154276265,0.1974075170949629
262,262,-0.0152486019212448,0.1975450447313414
263,263,-0.0083420008516817,0.197688823623919
264,264,-0.0093626059673114,0.1978326025164966
265,265,-0.0063554744785637,0.1979763814090741
266,266,-0.0018274109552957,0.1981201603016517
267,267,-0.008155682525811,0.1982639391942292
268,268,-0.0035191519215918,0.1984077180868068
269,269,-0.0021834767159004,0.1985514969793844
270,270,-0.0096632986362178,0.1986952758719619
271,271,-0.0057699417465828,0.1988390547645395
272,272,-0.0026721616957933,0.1989828336571171
273,273,0.000532730401247,0.1991266125496946
274,274,0.0029578365156389,0.1992703914422722
275,275,-0.0017666017444231,0.1994079190786507
276,276,-0.0054974285545298,0.1995516979712283
