,Time,Residuals,b
0,0,-0.0082426802959666,0.16
1,1,-0.0104373379989675,0.1601312763801795
2,2,-0.0055834903033721,0.160262552760359
3,3,0.0043873754070697,0.1604000803967376
4,4,-0.0028277076827808,0.1605313567769171
5,5,-5.1044758895058e-05,0.1606688844132956
6,6,-0.0018710260992991,0.1608001607934751
7,7,0.0035657668892217,0.1609314371736546
8,8,0.0015183992606603,0.1610689648100332
9,9,0.0140731604492642,0.1612002411902127
10,10,0.013125034953683,0.1613377688265912
11,11,0.0019576518555164,0.1614690452067707
12,12,0.0035991741952798,0.1616065728431493
13,13,0.0004776075400539,0.1617378492233288
14,14,0.0023367490401021,0.1618691256035083
15,15,0.0051926530191125,0.1620066532398869
16,16,0.0077723420872839,0.1621379296200664
17,17,0.0165941443031186,0.1622754572564449
18,18,0.0095995441950628,0.1624067336366244
19,19,0.003700461460926,0.162544261273003
20,20,-0.0012832411254432,0.1626755376531825
21,21,0.0022249627162992,0.162806814033362
22,22,0.0016801442844623,0.1629443416697405
23,23,-0.0009967408482127,0.16307561804992
24,24,0.0010955335156321,0.1632131456862986
25,25,0.0025932657948182,0.1633444220664781
26,26,-0.0013019614889556,0.1634819497028566
27,27,-0.0033226594607684,0.1636132260830362
28,28,-0.0130301881336265,0.1637445024632157
29,29,-0.0191102329541763,0.1638820300995942
30,30,-0.0153543242810354,0.1640133064797737
31,31,-0.014562114621285,0.1641508341161523
32,32,-0.0138105377404393,0.1642821104963318
33,33,-0.0077430074660279,0.1644196381327103
34,34,-0.0040244991911521,0.1645509145128898
35,35,-0.0005637076274422,0.1646821908930694
36,36,0.0007394399537447,0.1648197185294479
37,37,0.002276279995398,0.1649509949096274
38,38,0.0014124407606291,0.1650885225460059
39,39,-0.0011884990059262,0.1652197989261855
40,40,0.0021698799441054,0.165357326562564
41,41,0.0049752053860784,0.1654886029427435
42,42,0.0086307494917717,0.165619879322923
43,43,0.0092223224308817,0.1657574069593016
44,44,0.0064906734651992,0.1658886833394811
45,45,-0.0036421923756492,0.1660262109758596
46,46,-0.0003470084966009,0.1661574873560392
47,47,-0.0100677381605064,0.1662887637362187
48,48,-0.0076190699899637,0.1664262913725972
49,49,-0.0112321318214364,0.1665575677527767
50,50,-0.0131135736622871,0.1666950953891553
51,51,-0.0138922482980199,0.1668263717693348
52,52,-0.0120850176054818,0.1669638994057133
53,53,-0.0092164149022421,0.1670951757858928
54,54,-0.0105338867745805,0.1672264521660723
55,55,-0.0092190453003714,0.1673639798024509
56,56,-0.009535438675848,0.1674952561826304
57,57,-0.005055248968982,0.1676327838190089
58,58,-0.0048663497441351,0.1677640601991885
59,59,-0.002961953544204,0.167901587835567
60,60,-0.0032974660611013,0.1680328642157465
61,61,0.0079257462920512,0.168164140595926
62,62,0.0090189705893627,0.1683016682323046
63,63,0.0109176243844099,0.1684329446124841
64,64,0.0113695283535071,0.1685704722488626
65,65,0.0037778458945397,0.1687017486290421
66,66,0.0054225453676852,0.1688392762654207
67,67,0.0166288042825514,0.1689705526456002
68,68,0.0124029303856986,0.1691018290257797
69,69,0.0095172527293391,0.1692393566621582
70,70,0.0130859096765384,0.1693706330423378
71,71,0.0191470654758456,0.1695081606787163
72,72,0.0243493418218874,0.1696394370588958
73,73,0.0180103008965827,0.1697769646952744
74,74,0.0185074735306918,0.1699082410754539
75,75,0.0101995566079631,0.1700395174556334
76,76,0.0089427781668792,0.1701770450920119
77,77,0.0043528447375796,0.1703083214721915
78,78,-0.0033681764980706,0.17044584910857
79,79,-0.0093807008101756,0.1705771254887495
80,80,-0.0119049152987648,0.170714653125128
81,81,-0.0140405522800333,0.1708459295053076
82,82,-0.0161778400504399,0.1709772058854871
83,83,-0.022737712197684,0.1711147335218656
84,84,-0.0198672989294285,0.1712460099020451
85,85,-0.0278916391724782,0.1713835375384237
86,86,-0.024135466008487,0.1715148139186032
87,87,-0.0263082954672393,0.1716460902987827
88,88,-0.021088685067689,0.1717836179351612
89,89,-0.0206644289750334,0.1719148943153408
90,90,-0.020054221128572,0.1720524219517193
91,91,-0.0079008549293093,0.1721836983318988
92,92,-0.006314237853173,0.1723212259682774
93,93,-0.002668489028663,0.1724525023484569
94,94,0.0027509049072309,0.1725837787286364
95,95,0.0054244168344529,0.1727213063650149
96,96,0.0072224038372735,0.1728525827451944
97,97,0.0111059792000504,0.172990110381573
98,98,0.0122270773474086,0.1731213867617525
99,99,0.0100097740591961,0.173258914398131
100,100,0.0110573050982538,0.1733901907783105
101,101,0.0101369989274123,0.1735214671584901
102,102,0.0056498962966725,0.1736589947948686
103,103,0.007748935831209,0.1737902711750481
104,104,0.0047468057458054,0.1739277988114267
105,105,-0.0023576476287142,0.1740590751916062
106,106,-0.0059616966542428,0.1741966028279847
107,107,-0.003385487511921,0.1743278792081642
108,108,-0.0058695615514884,0.1744591555883438
109,109,-0.0022512913131259,0.1745966832247223
110,110,-0.005125149299117,0.1747279596049018
111,111,-0.0024394289108072,0.1748654872412803
112,112,0.0015371954860131,0.1749967636214598
113,113,-0.0010765986954504,0.1751342912578384
114,114,0.0015085594426311,0.1752655676380179
115,115,-0.0083798061047496,0.1753968440181974
116,116,-0.0047620460030233,0.175534371654576
117,117,-0.0086581379231739,0.1756656480347555
118,118,-0.0065114587874994,0.175803175671134
119,119,-0.0019346405533786,0.1759344520513135
120,120,-0.0011983099127158,0.1760719796876921
121,121,0.0079134397861433,0.1762032560678716
122,122,0.0108968710367943,0.1763345324480511
123,123,0.0108734218230669,0.1764720600844297
124,124,0.0068935899212203,0.1766033364646092
125,125,-0.0007978287607501,0.1767408641009877
126,126,-0.0011299291865861,0.1768721404811672
127,127,-0.0006737978907005,0.1770096681175458
128,128,-0.0024673620580925,0.1771409444977253
129,129,-0.0007019270089196,0.1772722208779048
130,130,0.0011055386762577,0.1774097485142833
131,131,0.0055122636879314,0.1775410248944628
132,132,0.007159481901337,0.1776785525308414
133,133,0.0060215726506201,0.1778098289110209
134,134,0.0046761899024214,0.1779411052912004
135,135,0.0035217695984663,0.178078632927579
136,136,0.0109276339871585,0.1782099093077585
137,137,0.0081896317680049,0.178347436944137
138,138,0.0047217852635267,0.1784787133243165
139,139,0.0067897310953422,0.1786162409606951
140,140,0.0067806586290133,0.1787475173408746
141,141,0.0026372373127626,0.1788787937210541
142,142,0.0046618141235863,0.1790163213574326
143,143,0.0094081348444788,0.1791475977376121
144,144,0.003424558419047,0.1792851253739907
145,145,-0.0003995533935785,0.1794164017541702
146,146,-0.0020134125574091,0.1795539293905488
147,147,-0.0034050840268565,0.1796852057707283
148,148,-0.0077340512853731,0.1798164821509078
149,149,-0.0030347729764633,0.1799540097872863
150,150,-0.0012559933779281,0.1800852861674658
151,151,-0.0060717892377357,0.1802228138038444
152,152,0.0015095103870381,0.1803540901840239
153,153,0.0121691507657938,0.1804916178204024
154,154,0.0118931845049735,0.180622894200582
155,155,0.0046914072485609,0.1807541705807615
156,156,0.0007292025027896,0.18089169821714
157,157,-0.0028132086987558,0.1810229745973195
158,158,-0.0070714707265728,0.1811605022336981
159,159,-0.0095487600377555,0.1812917786138776
160,160,-0.0068120407576687,0.1814293062502561
161,161,-0.0053369291765893,0.1815605826304356
162,162,-3.3261044192101075e-05,0.1816918590106152
163,163,0.0023651953810679,0.1818293866469937
164,164,0.0031910875367674,0.1819606630271732
165,165,0.0101426331966345,0.1820981906635518
166,166,0.0059905688386744,0.1822294670437313
167,167,-0.0052855618525806,0.1823669946801098
168,168,-0.0132415474788091,0.1824982710602893
169,169,-0.0099147454331821,0.1826295474404689
170,170,-0.0144169929204515,0.1827670750768474
171,171,-0.0156533010481353,0.1828983514570269
172,172,-0.0132474940688882,0.1830358790934054
173,173,-0.0110393794596319,0.1831671554735849
174,174,-0.0085654870218294,0.1832984318537645
175,175,-0.002923624114827,0.183435959490143
176,176,-0.0045108862376177,0.1835672358703225
177,177,-0.0128207096126048,0.1837047635067011
178,178,-0.009412384316112,0.1838360398868806
179,179,-0.0099348520234451,0.1839735675232591
180,180,-0.0126129468514728,0.1841048439034386
181,181,-0.0107755887342959,0.1842361202836182
182,182,-0.0019360807054995,0.1843736479199967
183,183,-0.0040426282222986,0.1845049243001762
184,184,-0.0043610258596806,0.1846424519365547
185,185,0.0050860822203486,0.1847737283167343
186,186,0.0030487154095666,0.1849112559531128
187,187,0.0112705024072325,0.1850425323332923
188,188,0.0084655458138102,0.1851738087134718
189,189,0.0130607679303089,0.1853113363498504
190,190,0.0125834900177737,0.1854426127300299
191,191,0.0143597583319742,0.1855801403664084
192,192,0.0095962103034438,0.1857114167465879
193,193,0.0096266929914317,0.1858489443829665
194,194,0.0054663518219369,0.185980220763146
195,195,0.0055997358514879,0.1861114971433255
196,196,-0.0002887723713808,0.1862490247797041
197,197,-0.005091453349585,0.1863803011598836
198,198,-0.0059538677424697,0.1865178287962621
199,199,-0.0043864787046444,0.1866491051764416
200,200,-0.00140296859824,0.1867866328128202
201,201,-0.0033532750770309,0.1869179091929997
202,202,-0.00512719170455,0.1870491855731792
203,203,-0.0077373564973338,0.1871867132095577
204,204,-0.0075382214100839,0.1873179895897372
205,205,-0.0064909284849381,0.1874555172261158
206,206,-0.0117303717327339,0.1875867936062953
207,207,-0.0119785679260745,0.1877243212426738
208,208,-0.0094785642652006,0.1878555976228534
209,209,-0.009425853883392,0.1879868740030329
210,210,-0.0066701520259786,0.1881244016394114
211,211,-0.0093132860968965,0.1882556780195909
212,212,-0.0078531315723301,0.1883932056559695
213,213,-0.0032457071560513,0.188524482036149
214,214,0.0029648467396898,0.1886557584163285
215,215,0.0030124199522766,0.188793286052707
216,216,-0.0001151109007713,0.1889245624328865
217,217,0.0032844418016662,0.1890620900692651
218,218,0.0090055078394786,0.1891933664494446
219,219,0.0076230786184756,0.1893308940858231
220,220,0.0036458569419635,0.1894621704660027
221,221,0.0099323046499117,0.1895934468461822
222,222,0.010457574959961,0.1897309744825607
223,223,0.006935187012895,0.1898622508627402
224,224,0.0102794409434534,0.1899997784991188
225,225,0.0106442038867686,0.1901310548792983
226,226,0.0026050505653812,0.1902685825156768
227,227,0.0055477004478152,0.1903998588958564
228,228,0.0057893327746222,0.1905311352760359
229,229,0.0050579330467828,0.1906686629124144
230,230,0.0027228718768306,0.1907999392925939
231,231,0.0019704443222002,0.1909374669289725
232,232,0.0010036082358909,0.191068743309152
233,233,0.0006339285961998,0.1912062709455305
234,234,-0.0039893865786424,0.19133754732571
235,235,0.0053410842743828,0.1914688237058895
236,236,0.0104343830855346,0.1916063513422681
237,237,0.0049384719867049,0.1917376277224476
238,238,0.0059146357362237,0.1918751553588261
239,239,0.0050674006175124,0.1920064317390057
240,240,-0.002826044724137,0.1921439593753842
241,241,-0.0047522283430473,0.1922752357555637
242,242,-0.0046326286284306,0.1924065121357432
243,243,-0.0028613322475249,0.1925440397721218
244,244,-0.0069835403719197,0.1926753161523013
245,245,-0.0127202510363217,0.1928128437886798
246,246,-0.0054402145916806,0.1929441201688593
247,247,-0.0047389824774753,0.1930816478052379
248,248,-0.0039716366829184,0.1932129241854174
249,249,-0.0077164213209329,0.1933442005655969
250,250,-0.0078815785110338,0.1934817282019754
251,251,-0.0020998669047913,0.193613004582155
252,252,-0.0041536485817953,0.1937505322185335
253,253,0.0010275345657155,0.193881808598713
254,254,0.006582664074193,0.1940193362350916
255,255,0.0051654459673647,0.1941506126152711
256,256,0.0121291304280498,0.1942818889954506
257,257,0.0205416703446696,0.1944194166318291
258,258,0.0182290165335121,0.1945506930120087
259,259,0.0140173324331843,0.1946882206483872
260,260,0.0125005112879224,0.1948194970285667
261,261,0.0076914313987006,0.1949507734087462
262,262,-0.0039554331728979,0.1950883010451248
263,263,0.0033296585640423,0.1952195774253043
264,264,0.004996549483898,0.1953571050616828
265,265,0.0072795533942479,0.1954883814418623
266,266,-0.0017200764188993,0.1956259090782409
267,267,0.0025875184681064,0.1957571854584204
268,268,0.0048363729455035,0.1958884618385999
269,269,0.0122523472583725,0.1960259894749784
270,270,0.0113527128503791,0.196157265855158
271,271,0.0158517978794757,0.1962947934915365
272,272,0.0147700739306025,0.196426069871716
273,273,0.0184304601535999,0.1965635975080946
274,274,0.0202260671251887,0.1966948738882741
275,275,0.0171767200296885,0.1968261502684536
276,276,0.0081568797773389,0.1969636779048321
277,277,0.0016826705977782,0.1970949542850116
278,278,-0.0094434003076815,0.1972324819213902
279,279,-0.0167781569652101,0.1973637583015697
280,280,-0.0184824639355081,0.1975012859379482
281,281,-0.017121784482431,0.1976325623181277
282,282,-0.0238880744910189,0.1977638386983073
283,283,-0.0234329873058227,0.1979013663346858
284,284,-0.0125011578582695,0.1980326427148653
285,285,-0.0110749560303679,0.1981701703512439
286,286,-0.0100488901113774,0.1983014467314234
287,287,-0.0074823412156646,0.1984389743678019
288,288,-0.0038572608831716,0.1985702507479814
289,289,-0.0068218048590076,0.198701527128161
290,290,0.0003077771975117,0.1988390547645395
291,291,-0.0037359409889491,0.198970331144719
292,292,-0.0055408867138123,0.1991078587810975
293,293,-0.0129502813914935,0.1992391351612771
294,294,-0.0094512284851875,0.1993766627976556
295,295,-0.0040221938902601,0.1995079391778351
296,296,0.0103836013366925,0.1996392155580146
297,297,0.0126198393220692,0.1997767431943932
298,298,0.005702191107356,0.1999080195745727
299,299,0.0039917675246424,0.2000455472109512
300,300,-4.203084569009974e-05,0.2001768235911308
301,301,0.0055302202719753,0.2003080999713103
302,302,-0.0001778898877737,0.2004456276076888
303,303,-0.0056101860782433,0.2005769039878683
304,304,-0.0017979820515486,0.2007144316242469
305,305,-0.001102628151292,0.2008457080044264
306,306,0.0036196682364272,0.2009832356408049
307,307,0.0058074223324243,0.2011145120209844
308,308,0.0024409023155608,0.2012457884011639
309,309,-0.0032942514808866,0.2013833160375425
310,310,-0.0074930442137587,0.201514592417722
311,311,-0.007648925305042,0.2016521200541005
312,312,-0.0115309034605919,0.2017833964342801
313,313,-0.0072483985971292,0.2019209240706586
314,314,0.0042104801878281,0.2020522004508381
315,315,0.003131995217808,0.2021834768310176
316,316,-0.0044297328457381,0.2023210044673962
317,317,0.0006460268557868,0.2024522808475757
318,318,0.0022058891028032,0.2025898084839542
319,319,-0.0020565519579925,0.2027210848641337
320,320,0.0019530834045098,0.2028586125005123
321,321,0.0023143295746395,0.2029898888806918
322,322,0.0001073412191261,0.2031211652608713
323,323,0.0050787513731801,0.2032586928972498
324,324,0.008919954590576,0.2033899692774294
325,325,0.0059359141869962,0.2035274969138079
326,326,0.0039241640684496,0.2036587732939874
327,327,0.005940208864722,0.203796300930366
328,328,0.0040951383000311,0.2039275773105455
329,329,0.0023096542151911,0.204058853690725
330,330,0.0076590073074568,0.2041963813271035
331,331,0.0062248775395252,0.2043276577072831
332,332,0.0048649351718529,0.2044651853436616
333,333,0.0083467296929136,0.2045964617238411
334,334,0.0030975729654308,0.2047339893602197
335,335,-0.0010380961170417,0.2048652657403992
336,336,0.0015988989058515,0.2049965421205787
337,337,-0.0010646747154408,0.2051340697569572
338,338,0.0036947133074897,0.2052653461371367
339,339,0.0029048424268335,0.2054028737735153
340,340,0.0010938255969842,0.2055341501536948
341,341,-0.0081840603120421,0.2056654265338743
342,342,-0.0073445505779519,0.2058029541702528
343,343,-0.0020532737863087,0.2059342305504324
344,344,-0.0029237593466447,0.2060717581868109
345,345,-0.0019820479903657,0.2062030345669904
346,346,-0.0013800413288513,0.206340562203369
347,347,0.0005300163938709,0.2064718385835485
348,348,-0.0022908311952406,0.206603114963728
349,349,0.0037215438100173,0.2067406426001065
350,350,-0.0011441573899884,0.206871918980286
351,351,0.0044590478831589,0.2070094466166646
352,352,-0.0014504884763286,0.2071407229968441
353,353,0.0001898947867653,0.2072782506332226
354,354,-0.0024626567363773,0.2074095270134021
355,355,-0.0065561937997946,0.2075408033935817
356,356,-0.0118477271374733,0.2076783310299602
357,357,-0.016676503118895,0.2078096074101397
358,358,-0.0175300709974407,0.2079471350465183
359,359,-0.0160340021711469,0.2080784114266978
360,360,-0.0133355631561128,0.2082159390630763
361,361,-0.0110269426008278,0.2083472154432558
362,362,-0.0145750292499133,0.2084784918234354
363,363,-0.0191033701863341,0.2086160194598139
364,364,-0.0180383205465541,0.2087472958399934
365,365,-0.0181877287345177,0.208884823476372
366,366,-0.0092814401507723,0.2090160998565515
367,367,0.0008977549356201,0.20915362749293
368,368,0.0034242927720834,0.2092849038731095
369,369,-0.003143587780979,0.209416180253289
370,370,0.0008654619198907,0.2095537078896676
371,371,0.004958586177821,0.2096849842698471
372,372,0.0074679180268948,0.2098225119062256
373,373,0.0121665337609923,0.2099537882864051
374,374,0.0084614017348989,0.2100913159227837
375,375,3.681568506275213e-06,0.2102225923029632
376,376,0.0034582538318421,0.2103538686831427
377,377,-0.0032944256058753,0.2104913963195213
378,378,-0.0038863175537352,0.2106226726997008
379,379,-0.0124541320892115,0.2107602003360793
380,380,-0.0062721552054716,0.2108914767162588
381,381,-0.0085384342442087,0.2110290043526373
382,382,-0.0028330462399848,0.2111602807328169
383,383,-0.0155021353250851,0.2112915571129964
384,384,-0.0097161595879737,0.2114290847493749
385,385,-0.0076546516837432,0.2115603611295544
386,386,-0.0051013586871391,0.211697888765933
387,387,0.0011445222159982,0.2118291651461125
388,388,0.0079012245719921,0.211960441526292
389,389,0.0069880136441053,0.2120979691626706
390,390,0.0099770655652206,0.2122292455428501
391,391,0.0109127648996832,0.2123667731792286
392,392,0.0147187662176783,0.2124980495594081
393,393,0.0122124005738927,0.2126355771957867
