,Time,Residuals,b
0,0,-0.0044797732509732,0.16
1,1,-0.0031581204789712,0.1601500301487766
2,2,-0.0050650671723572,0.1603000602975531
3,3,-0.0063246473502753,0.1604500904463297
4,4,-0.0105872961426777,0.1606001205951063
5,5,-0.0086670068086294,0.1607501507438829
6,6,0.0007307439091944,0.1609064321488585
7,7,-0.0021733269460969,0.1610564622976351
8,8,0.0009080921436627,0.1612064924464117
9,9,0.0019145117399467,0.1613565225951883
10,10,0.0012884320512751,0.1615065527439649
11,11,0.0093929790098533,0.1616565828927415
12,12,0.0122861606095303,0.1618128642977171
13,13,0.010887094881806,0.1619628944464937
14,14,0.0094018788479934,0.1621129245952703
15,15,0.0083911662097543,0.1622629547440469
16,16,0.0114278941975972,0.1624129848928235
17,17,0.0018831319788688,0.1625630150416
18,18,0.0041857116419998,0.1627192964465756
19,19,0.0027064359650361,0.1628693265953522
20,20,0.004809404447852,0.1630193567441288
21,21,-0.0022054475138553,0.1631693868929054
22,22,0.0007124335991451,0.163319417041682
23,23,8.426676132067268e-05,0.1634756984466576
24,24,-0.0048059124732462,0.1636257285954342
25,25,-0.0027944487533408,0.1637757587442108
26,26,-0.0047974237701817,0.1639257888929874
27,27,-0.0004619127855047,0.164075819041764
28,28,0.0047868904615081,0.1642258491905406
29,29,0.0030059355362491,0.1643821305955162
30,30,-0.0032116868599978,0.1645321607442928
31,31,-0.0069289591613175,0.1646821908930694
32,32,-0.0123860382259765,0.1648322210418459
33,33,-0.0177607875581871,0.1649822511906225
34,34,-0.0139891944814183,0.1651322813393991
35,35,-0.0028931559161546,0.1652885627443747
36,36,-0.0022708237770503,0.1654385928931513
37,37,-0.0010716588760589,0.1655886230419279
38,38,-5.030972943198542e-05,0.1657386531907045
39,39,0.0016750074058125,0.1658886833394811
40,40,0.004493227414218,0.1660387134882577
41,41,-0.0057106971917114,0.1661949948932333
42,42,-0.013311462216671,0.1663450250420099
43,43,-0.0059212030099335,0.1664950551907865
44,44,-0.0030800710630668,0.1666450853395631
45,45,-0.0015634064586842,0.1667951154883397
46,46,0.0070220022077978,0.1669513968933153
47,47,0.0190963973049625,0.1671014270420918
48,48,0.0211786568955103,0.1672514571908684
49,49,0.0210140959126537,0.167401487339645
50,50,0.0207925551412173,0.1675515174884216
51,51,0.021913158762164,0.1677015476371982
52,52,0.0205500153039251,0.1678578290421738
53,53,0.0128877376061032,0.1680078591909504
54,54,0.0078964870635798,0.168157889339727
55,55,0.0112887762519391,0.1683079194885036
56,56,0.0117859381700421,0.1684579496372802
57,57,0.013323541075387,0.1686079797860568
58,58,0.0125736574823943,0.1687642611910324
59,59,0.0059207897181142,0.168914291339809
60,60,0.0133949511874439,0.1690643214885856
61,61,0.0106033517021461,0.1692143516373622
62,62,0.0041737513449667,0.1693643817861387
63,63,0.0087000439140304,0.1695144119349153
64,64,0.0023823437384097,0.169670693339891
65,65,0.0020332742342396,0.1698207234886675
66,66,-0.0055254138550905,0.1699707536374441
67,67,-0.0051110029496855,0.1701207837862207
68,68,-0.0055298412270764,0.1702708139349973
69,69,-0.0063254613686459,0.1704270953399729
70,70,-0.0090085110393105,0.1705771254887495
71,71,-0.0109440571297976,0.1707271556375261
72,72,-0.0074193456023406,0.1708771857863027
73,73,-0.0066810169814075,0.1710272159350793
74,74,0.0010565600341024,0.1711772460838559
75,75,0.0020461133433247,0.1713335274888315
76,76,-0.004383840843788,0.171483557637608
77,77,-0.0106024779882987,0.1716335877863846
78,78,-0.0140390997851057,0.1717836179351612
79,79,-0.0100361877201506,0.1719336480839378
80,80,-0.0059599982865121,0.1720836782327144
81,81,-0.0010090091277374,0.17223995963769
82,82,0.0036576768565538,0.1723899897864666
83,83,-0.0067389368647492,0.1725400199352432
84,84,-0.0040805072725054,0.1726900500840198
85,85,-0.0151220611902072,0.1728400802327964
86,86,-0.0198922624497484,0.172990110381573
87,87,-0.0211677732524712,0.1731463917865486
88,88,-0.0154743693287753,0.1732964219353252
89,89,-0.0040164748042504,0.1734464520841018
90,90,-0.0037652570773624,0.1735964822328784
91,91,-0.0085679468718852,0.1737465123816549
92,92,-0.0062440928189066,0.1739027937866306
93,93,-0.0005334214272251,0.1740528239354072
94,94,0.0041495831325086,0.1742028540841838
95,95,0.002905735783259,0.1743528842329603
96,96,0.0093491746044633,0.1745029143817369
97,97,0.00935030521766,0.1746529445305135
98,98,0.0082932184093914,0.1748092259354891
99,99,0.0066397486822697,0.1749592560842657
100,100,-0.0052192813244864,0.1751092862330423
101,101,0.0019449818166203,0.1752593163818189
102,102,0.0107758063362588,0.1754093465305955
103,103,0.0074124343721989,0.1755593766793721
104,104,0.0096225542195379,0.1757156580843477
105,105,0.0150739959763819,0.1758656882331243
106,106,0.0145867474897461,0.1760157183819009
107,107,0.024132601190805,0.1761657485306774
108,108,0.0170839841702549,0.176315778679454
109,109,0.0117157980765605,0.1764720600844297
110,110,0.0065810906046639,0.1766220902332062
111,111,0.0064902693313241,0.1767721203819828
112,112,0.008340985625853,0.1769221505307594
113,113,0.0058481700393059,0.177072180679536
114,114,-0.0001926921312184,0.1772222108283126
115,115,-0.0032294000599663,0.1773784922332882
116,116,-0.0061749208938876,0.1775285223820648
117,117,-0.0041392371753242,0.1776785525308414
118,118,0.0017843606036779,0.177828582679618
119,119,0.0012865379682892,0.1779786128283946
120,120,-0.0034416971335631,0.1781286429771711
121,121,0.0004275964843512,0.1782849243821468
122,122,-0.0030638150098136,0.1784349545309234
123,123,-0.010620445308154,0.1785849846797
124,124,-0.0139057774202707,0.1787350148284766
125,125,-0.0107107083292958,0.1788850449772531
126,126,-0.0105317093391924,0.1790350751260297
127,127,-0.0195512074950205,0.1791913565310053
128,128,-0.0119026229306268,0.1793413866797819
129,129,-0.0062138475515249,0.1794914168285585
130,130,-0.0124635706097058,0.1796414469773351
131,131,-0.0096581189848545,0.1797914771261117
132,132,-0.0166320362332295,0.1799477585310873
133,133,-0.0198193397813443,0.1800977886798639
134,134,-0.0156276606039381,0.1802478188286405
135,135,-0.0112307534125815,0.1803978489774171
136,136,-0.0135060712795217,0.1805478791261937
137,137,-0.0108427415694273,0.1806979092749703
138,138,-0.0081189328661774,0.1808541906799459
139,139,-0.0060565618995892,0.1810042208287225
140,140,0.0012117987728136,0.181154250977499
141,141,0.0016246329377467,0.1813042811262756
142,142,0.000557777961109,0.1814543112750522
143,143,-0.0018609018797487,0.1816043414238288
144,144,0.0045028768139133,0.1817606228288044
145,145,0.0075316456063596,0.181910652977581
146,146,0.0064708947066988,0.1820606831263576
147,147,0.0121195192409083,0.1822107132751342
148,148,0.0168612253792116,0.1823607434239108
149,149,0.0111424419743846,0.1825107735726874
150,150,0.0089985895830285,0.182667054977663
151,151,0.0168305643914274,0.1828170851264396
152,152,0.0130503723612742,0.1829671152752162
153,153,0.0050072318317571,0.1831171454239928
154,154,-0.0036442729873988,0.1832671755727693
155,155,-0.0012722376372079,0.1834234569777449
156,156,1.7613735592503232e-05,0.1835734871265215
157,157,0.0005453158438605,0.1837235172752981
158,158,0.0064219201559357,0.1838735474240747
159,159,0.010168951116664,0.1840235775728513
160,160,0.0178898267278868,0.1841736077216279
161,161,0.0171873066647189,0.1843298891266035
162,162,0.0128909281013386,0.1844799192753801
163,163,0.0107718433327713,0.1846299494241567
164,164,0.0023289948111231,0.1847799795729333
165,165,0.0081518953495558,0.1849300097217099
166,166,0.0062895380726948,0.1850800398704865
167,167,0.006295599660845,0.1852363212754621
168,168,0.0030910382112809,0.1853863514242387
169,169,0.0007155655348648,0.1855363815730152
170,170,-0.0011243402017921,0.1856864117217918
171,171,-0.005248351443008,0.1858364418705684
172,172,-0.0107327844593942,0.185986472019345
173,173,-0.0102251719651703,0.1861427534243206
174,174,-0.0035847269292335,0.1862927835730972
175,175,0.0007812060971403,0.1864428137218738
176,176,0.0059954441701931,0.1865928438706504
177,177,0.0116171151866254,0.186742874019427
178,178,0.0127545258839949,0.1868991554244026
