,Time,Residuals,b
0,0,-0.0022660947905939,0.16
1,1,0.0002977074092173,0.1601687839173736
2,2,0.0003870721189784,0.1603438190909463
3,3,-0.0008692263231782,0.160518854264519
4,4,-0.0015245053371658,0.1606938894380917
5,5,-0.0046278273357869,0.1608689246116644
6,6,-0.0003674354891083,0.1610439597852371
7,7,-0.0010271052254545,0.1612189949588097
8,8,-0.0055682216600976,0.1613877788761834
9,9,-0.0018267686755257,0.1615628140497561
10,10,-0.0053845833681394,0.1617378492233288
11,11,0.0044647442555775,0.1619128843969015
12,12,-0.0002693809016838,0.1620879195704742
13,13,-0.0022789771397695,0.1622629547440469
14,14,0.0004261553315551,0.1624379899176195
15,15,-0.0025927531846283,0.1626067738349932
16,16,0.0007064504949995,0.1627818090085659
17,17,-0.0055012876020777,0.1629568441821386
18,18,0.0007530013293625,0.1631318793557113
19,19,0.0055355246189836,0.163306914529284
20,20,0.0080715807502605,0.1634819497028566
21,21,0.0070849012189114,0.1636569848764293
22,22,0.0152023456437487,0.163832020050002
23,23,0.0126986306942337,0.1640008039673757
24,24,0.0089860895099563,0.1641758391409484
25,25,-0.002977176142174,0.164350874314521
26,26,-0.0032135689381529,0.1645259094880937
27,27,-0.0023753698786611,0.1647009446616664
28,28,-0.0037184957513324,0.1648759798352391
29,29,-0.0003366793200061,0.1650510150088118
30,30,0.0004627401075374,0.1652197989261855
31,31,0.0068350175803618,0.1653948340997582
32,32,0.0112036052687228,0.1655698692733308
33,33,0.0176915783030614,0.1657449044469035
34,34,0.0182398342606552,0.1659199396204762
35,35,0.0079199987167998,0.1660949747940489
36,36,0.0055772788695871,0.1662700099676216
37,37,-0.0013454568946777,0.1664450451411943
38,38,-0.0021223453617198,0.1666138290585679
39,39,-0.0049104786704485,0.1667888642321406
40,40,-0.0073221393317424,0.1669638994057133
41,41,-0.004455194766171,0.167138934579286
42,42,-0.0083703514239926,0.1673139697528587
43,43,-0.0121810007462667,0.1674890049264314
44,44,-0.0100571851090833,0.1676640401000041
45,45,-0.0018747121330006,0.1678328240173777
46,46,-0.0058593923843014,0.1680078591909504
47,47,-0.0059965000096999,0.1681828943645231
48,48,-0.0004388658290505,0.1683579295380958
49,49,-0.0067418882714384,0.1685329647116685
50,50,0.0015906774299422,0.1687079998852412
51,51,-0.0043948593961332,0.1688830350588138
52,52,-0.007360022345866,0.1690580702323866
53,53,-0.0009406375032227,0.1692268541497602
54,54,0.005683912840099,0.1694018893233329
55,55,0.0112327424221307,0.1695769244969056
56,56,0.0153235903979517,0.1697519596704783
57,57,0.0064897048334725,0.169926994844051
58,58,0.0131064330956707,0.1701020300176236
59,59,0.014566544667194,0.1702770651911963
60,60,0.0219373692169367,0.17044584910857
61,61,0.0146362935512283,0.1706208842821427
