,Time,Residuals,b
0,0,-0.0059114062519486,0.16
1,1,-0.0066472746186582,0.1601437788925775
2,2,-0.0091148167987438,0.1602938090413541
3,3,-0.0101738116614203,0.1604375879339317
4,4,-0.014976815735856,0.1605876180827083
5,5,-0.0118440474434804,0.1607313969752858
6,6,-0.0128336795240833,0.1608814271240624
7,7,-0.0104338349722158,0.161031457272839
8,8,-0.0040266371477896,0.1611752361654166
9,9,0.0096325712577381,0.1613252663141932
10,10,0.0103382865107058,0.1614690452067707
11,11,0.0065229517462285,0.1616190753555473
12,12,0.0008660766570576,0.1617628542481249
13,13,-0.0015125476627412,0.1619128843969015
14,14,0.0070918863926267,0.1620629145456781
15,15,0.0070742608745969,0.1622066934382556
16,16,0.0090157866146031,0.1623567235870322
17,17,0.0104771508897782,0.1625005024796098
18,18,0.0090449100548692,0.1626505326283864
19,19,0.0086847672637433,0.162800562777163
20,20,0.0138270312374256,0.1629443416697405
21,21,0.0026980193139864,0.1630943718185171
22,22,-0.0044510455024298,0.1632381507110947
23,23,-0.004329192412008,0.1633881808598713
24,24,-0.0101329600580695,0.1635319597524488
25,25,-0.0114382991029116,0.1636819899012254
26,26,-0.0097974202058213,0.163832020050002
27,27,-0.001694749594398,0.1639757989425796
28,28,-0.0024032994959359,0.1641258290913562
29,29,0.0039592069380552,0.1642696079839337
30,30,0.0051752647082433,0.1644196381327103
31,31,0.004155747954705,0.1645696682814869
32,32,0.0080357193688119,0.1647134471740645
33,33,0.0067127551468603,0.1648634773228411
34,34,0.0060650854293813,0.1650072562154186
35,35,0.0047025675631884,0.1651572863641952
36,36,0.0072499596095656,0.1653010652567728
37,37,0.0015674200866313,0.1654510954055494
38,38,0.0002576290782008,0.165601125554326
39,39,0.0076158424607954,0.1657449044469035
40,40,0.0085626262090794,0.1658949345956801
41,41,0.0114188968531987,0.1660387134882577
42,42,0.013821339019275,0.1661887436370343
43,43,0.0101143973469025,0.1663387737858108
44,44,0.0064303348692789,0.1664825526783884
45,45,0.0072720352407484,0.166632582827165
46,46,-0.0001955999761938,0.1667763617197426
47,47,0.0068032169651707,0.1669263918685192
48,48,-0.0008593247099928,0.1670701707610967
49,49,-0.0005179912754516,0.1672202009098733
50,50,0.0019700429762161,0.1673702310586499
51,51,0.0043500406322185,0.1675140099512275
52,52,-0.0010042011801966,0.1676640401000041
53,53,-0.0076758554496173,0.1678078189925816
54,54,-0.0159957363937234,0.1679578491413582
55,55,-0.0114622871298639,0.1681078792901348
56,56,-0.012842219869728,0.1682516581827124
57,57,-0.0086671614819416,0.168401688331489
58,58,-0.0072925072889584,0.1685454672240665
59,59,-0.0086271197464173,0.1686954973728431
60,60,-0.0050706159600991,0.1688392762654207
61,61,-0.0135981676058986,0.1689893064141973
62,62,-0.0067232660177479,0.1691393365629739
63,63,-0.0087272796467746,0.1692831154555514
64,64,0.0016550710372027,0.169433145604328
65,65,-0.0016807930078163,0.1695769244969056
66,66,-0.0033337713290766,0.1697269546456822
67,67,0.0017852222940933,0.1698769847944587
68,68,0.0025087244622657,0.1700207636870363
69,69,0.0033232953069209,0.1701707938358129
70,70,0.0058540713304413,0.1703145727283905
71,71,0.0040666549644998,0.1704646028771671
72,72,0.0012948344816726,0.1706083817697446
73,73,-0.005900236283181,0.1707584119185212
74,74,0.0059983661971959,0.1709084420672978
75,75,-0.0012114674173492,0.1710522209598754
76,76,0.0059691363017757,0.171202251108652
77,77,0.0131206922629845,0.1713460300012295
78,78,0.0029967972276118,0.1714960601500061
79,79,-0.0014567518273242,0.1716460902987827
80,80,-0.0079174485165215,0.1717898691913603
81,81,-0.0055228497782017,0.1719398993401369
82,82,-0.0059640156267438,0.1720836782327144
83,83,-0.0057037181842717,0.172233708381491
84,84,-0.0012030785534169,0.1723774872740686
85,85,-0.0069738944163796,0.1725275174228452
86,86,-0.0106621286903562,0.1726775475716218
87,87,-0.0081824282505817,0.1728213264641993
88,88,-0.0059904500528993,0.1729713566129759
89,89,0.0032446091362516,0.1731151355055535
90,90,0.0088956711217516,0.1732651656543301
91,91,0.0052766798067422,0.1734089445469076
92,92,0.0079584421192724,0.1735589746956842
93,93,0.0098118362092474,0.1737090048444608
94,94,0.0103593983960148,0.1738527837370384
95,95,0.0072433864659454,0.1740028138858149
96,96,0.0010778589299197,0.1741465927783925
97,97,0.0050924111147818,0.1742966229271691
98,98,-0.0048497670427503,0.1744466530759457
99,99,0.0023543151066099,0.1745904319685233
100,100,0.0055421176182848,0.1747404621172998
101,101,-0.0005998225745098,0.1748842410098774
102,102,-0.0069238286811286,0.175034271158654
103,103,-0.0003777912904244,0.1751780500512316
104,104,-0.0027231628055734,0.1753280802000082
105,105,-0.0096449306923981,0.1754781103487848
106,106,-0.0087415019949588,0.1756218892413623
107,107,-0.0134332798089404,0.1757719193901389
108,108,-0.0166467067483587,0.1759156982827165
109,109,-0.0207122153273281,0.1760657284314931
110,110,-0.0237268734058245,0.1762157585802697
111,111,-0.0201026325972554,0.1763595374728472
112,112,-0.0134999836129929,0.1765095676216238
113,113,-0.0047088729059008,0.1766533465142014
114,114,-0.000522829792746,0.176803376662978
115,115,0.0014251559562877,0.1769471555555555
116,116,0.00329961591404,0.1770971857043321
117,117,0.0053090546962401,0.1772472158531087
118,118,0.0111584435943241,0.1773909947456863
119,119,0.00703300986093,0.1775410248944628
120,120,0.0093058671040526,0.1776848037870404
121,121,0.0160788199849789,0.177834833935817
122,122,0.0166290548675428,0.1779848640845936
123,123,0.0169260105074544,0.1781286429771711
124,124,0.0115574277616786,0.1782786731259477
125,125,0.00897922364261,0.1784224520185253
126,126,0.0064143783152113,0.1785724821673019
127,127,0.0034977880782562,0.1787162610598795
128,128,0.0018236242378628,0.1788662912086561
129,129,-0.002573014812996,0.1790163213574326
130,130,-0.0028432102119839,0.1791601002500102
