,Time,Residuals,b
0,0,0.0007337661082532,0.16
1,1,5.091817673441579e-05,0.1601562814049756
2,2,0.0029951160774654,0.1603188140661502
3,3,-0.0007478511921256,0.1604813467273249
4,4,0.0034406488030759,0.1606438793884995
5,5,0.0080105554888995,0.1608064120496741
6,6,0.0066478930633407,0.1609689447108488
7,7,0.0116839361382514,0.1611314773720234
8,8,0.0040100545675823,0.1612940100331981
9,9,0.0029033177578853,0.1614565426943727
10,10,0.0026871885336118,0.1616190753555473
11,11,-0.0035026210614746,0.161781608016722
12,12,-0.0045526713247583,0.1619441406778966
13,13,-0.0097973483433951,0.1621066733390712
14,14,-0.0098888905008246,0.1622692060002459
15,15,-0.0089088354716722,0.1624317386614205
16,16,-0.011508641525606,0.1625942713225951
17,17,-0.0134326782131131,0.1627568039837698
18,18,-0.0017236700074857,0.1629193366449444
19,19,0.0043141362812365,0.1630818693061191
20,20,-0.0008786131192876,0.1632444019672937
21,21,-0.0018946237835686,0.1634069346284684
22,22,0.0003960188101126,0.163569467289643
23,23,0.0074370234306265,0.1637319999508176
24,24,0.0045331251874923,0.1638945326119923
25,25,0.0042137715428358,0.1640570652731669
26,26,0.0033027908978234,0.1642195979343415
27,27,0.0030746907096523,0.1643821305955162
28,28,0.0047042709997767,0.1645446632566908
29,29,-0.0040382348692266,0.1647071959178654
30,30,-0.0064712419789979,0.1648697285790401
31,31,-0.0118623845897249,0.1650322612402147
32,32,-0.0121292061658786,0.1651947939013894
33,33,-0.0065305040842831,0.165357326562564
34,34,-0.0120104245152034,0.1655198592237386
35,35,-0.0074700431321343,0.1656823918849133
36,36,-0.0030188491114679,0.1658449245460879
37,37,0.0027815457074006,0.1660074572072626
38,38,0.0006740803913812,0.1661699898684372
39,39,0.0010111813897242,0.1663325225296118
40,40,-0.0039925253937241,0.1664950551907865
41,41,-0.0051268752042283,0.1666575878519611
42,42,0.0019154676451087,0.1668201205131358
43,43,0.0042611452144669,0.1669826531743104
44,44,-0.003871268411607,0.167145185835485
45,45,-0.0020439287796395,0.1673077184966597
46,46,0.0024582001768631,0.1674702511578343
47,47,0.0052349511482782,0.1676327838190089
48,48,0.0062948711712186,0.1677953164801836
49,49,0.0119723711140594,0.1679578491413582
50,50,0.0129360487913093,0.1681203818025329
51,51,0.0096944698756801,0.1682829144637075
52,52,0.0152034366539616,0.1684454471248821
53,53,0.0055819161461864,0.1686079797860568
54,54,0.0022609446286567,0.1687705124472314
55,55,0.005380293811477,0.1689330451084061
56,56,-0.0036251670674533,0.1690955777695807
57,57,-0.0040545937415402,0.1692581104307553
58,58,-0.0086121503033128,0.16942064309193
59,59,-0.0066127517345467,0.1695831757531046
60,60,-0.0094523393702224,0.1697457084142792
61,61,-0.0113458113353843,0.1699082410754539
62,62,-0.0118003809836566,0.1700707737366285
63,63,-0.0128319920276619,0.1702333063978031
64,64,-0.0082790686283499,0.1703958390589778
65,65,-0.0010900783874056,0.1705583717201524
66,66,0.0027202784113554,0.1707209043813271
67,67,-0.0001281340866752,0.1708834370425017
68,68,0.0067402513586817,0.1710459697036764
69,69,0.0029301653106715,0.171208502364851
70,70,0.0044431870279991,0.1713710350260256
71,71,0.0035222247159341,0.1715335676872003
72,72,0.0013873659825405,0.1716961003483749
73,73,0.0025954849916227,0.1718586330095495
74,74,-0.0020374803024887,0.1720211656707242
75,75,-0.007365791338281,0.1721774470756998
76,76,-0.0093568326770905,0.1723399797368744
77,77,-0.008297210662001,0.1725025123980491
78,78,-0.010748536906836,0.1726650450592237
79,79,-0.0033570642085041,0.1728275777203984
80,80,-0.0096191938429626,0.172990110381573
81,81,-0.0041106332094705,0.1731526430427476
82,82,-0.0050537651708134,0.1733151757039223
83,83,0.004585747854447,0.1734777083650969
84,84,0.0044108775590817,0.1736402410262715
85,85,0.0060567361847734,0.1738027736874462
86,86,0.0057672922760779,0.1739653063486208
87,87,0.0077149329195211,0.1741278390097954
88,88,0.019158522346899,0.1742903716709701
89,89,0.0176586261693573,0.1744529043321447
90,90,0.0106423352574152,0.1746154369933194
91,91,0.0136115824930056,0.174777969654494
92,92,0.0182352003992873,0.1749405023156686
93,93,0.0082817711761523,0.1751030349768433
94,94,0.009174934672027,0.1752655676380179
95,95,0.0064851344396109,0.1754281002991926
96,96,0.0091419608227253,0.1755906329603672
97,97,0.0163321140614944,0.1757531656215418
98,98,0.0036987754529395,0.1759156982827165
99,99,0.0048871486111368,0.1760782309438911
100,100,0.004313184897503,0.1762407636050658
101,101,-0.0021505451635994,0.1764032962662404
102,102,-0.0037761896757875,0.176565828927415
103,103,-0.0016799163443588,0.1767283615885897
104,104,-0.0103259296196478,0.1768908942497643
105,105,-0.0120520404659646,0.1770534269109389
106,106,-0.0144495516228532,0.1772159595721136
107,107,-0.0107480371874304,0.1773784922332882
108,108,-0.0195656473932418,0.1775410248944628
109,109,-0.0182395278940437,0.1777035575556375
110,110,-0.0119292657741703,0.1778660902168121
111,111,-0.0046017221275764,0.1780286228779868
112,112,-0.0062563813609418,0.1781911555391614
113,113,-0.0076379165999168,0.1783536882003361
114,114,-0.0026769543834107,0.1785162208615107
115,115,-0.0045479062720005,0.1786787535226853
116,116,-0.0018561184335234,0.17884128618386
117,117,-0.0007291986932229,0.1790038188450346
118,118,0.0025268884745628,0.1791663515062092
119,119,0.0062086108406888,0.1793288841673839
120,120,-0.0064489539195395,0.1794914168285585
121,121,-0.0028590623153345,0.1796539494897331
122,122,0.0009284810052508,0.1798164821509078
123,123,0.0083896298961051,0.1799790148120824
124,124,0.0057646989460073,0.1801415474732571
125,125,0.0050439310360205,0.1803040801344317
126,126,0.0006582687851035,0.1804666127956063
127,127,0.0005996773264399,0.180629145456781
128,128,0.0022120900706055,0.1807916781179556
129,129,-0.0023188945358196,0.1809542107791303
130,130,-0.0029589442363978,0.1811167434403049
131,131,0.0117344352674136,0.1812792761014795
132,132,0.0105358072916869,0.1814418087626542
133,133,0.0058073041140087,0.1816043414238288
134,134,0.0014986088932864,0.1817668740850034
135,135,-4.569353937378118e-05,0.1819294067461781
136,136,-0.0030174013690449,0.1820919394073527
137,137,-0.0030840621629492,0.1822544720685274
138,138,0.0041528969336714,0.182417004729702
139,139,0.0060524991622347,0.1825795373908766
140,140,0.0034620982126267,0.1827420700520513
141,141,0.0026976858914689,0.1829046027132259
142,142,0.0007245116240414,0.1830671353744005
143,143,-0.00400281969636,0.1832296680355752
144,144,-0.0043495263258357,0.1833922006967498
145,145,0.0026981120019244,0.1835547333579245
146,146,-0.0029010094764914,0.1837172660190991
147,147,-0.0043336539763626,0.1838797986802738
148,148,-0.0011824552986499,0.1840423313414484
149,149,-0.0049974642742899,0.184198612746424
150,150,-0.0069620741301844,0.1843611454075986
151,151,-0.0117666498094455,0.1845236780687733
152,152,-0.0134976660877237,0.1846862107299479
153,153,-0.0045885413332196,0.1848487433911226
154,154,-0.0029791612127391,0.1850112760522972
155,155,-0.0039633095305442,0.1851738087134718
156,156,-0.0052496881709469,0.1853363413746465
157,157,-0.0018632270609527,0.1854988740358211
158,158,-0.0021193747953794,0.1856614066969957
159,159,-0.0060127153747048,0.1858239393581704
160,160,0.0031967640665874,0.185986472019345
161,161,-0.0021313364781672,0.1861490046805197
162,162,-0.0039848881423462,0.1863115373416943
163,163,0.001851091541521,0.1864740700028689
164,164,0.0093233610272364,0.1866366026640436
165,165,0.0029363300188929,0.1867991353252182
166,166,0.0120635402478223,0.1869616679863928
167,167,0.0076934053296718,0.1871242006475675
168,168,0.0061215193486909,0.1872867333087421
169,169,0.0087856008580031,0.1874492659699168
170,170,0.0080874545895291,0.1876117986310914
171,171,0.0083064593625951,0.187774331292266
172,172,0.0049717990900152,0.1879368639534407
173,173,0.0047976907371257,0.1880993966146153
174,174,0.00493451464364,0.18826192927579
175,175,0.0062803983415847,0.1884244619369646
176,176,0.0012652475634726,0.1885869945981392
177,177,-0.0017524585417602,0.1887495272593139
178,178,-0.0007562548276052,0.1889120599204885
179,179,-0.00425891740651,0.1890745925816631
180,180,-0.0010654977820365,0.1892371252428378
181,181,-0.0054694998343606,0.1893996579040124
182,182,-0.0092483347270656,0.189562190565187
183,183,-0.0078145907310357,0.1897247232263617
184,184,-0.0064115610507516,0.1898872558875363
185,185,-0.0021561561316283,0.190049788548711
186,186,-0.0076672893788728,0.1902123212098856
187,187,-0.0002935599858471,0.1903748538710603
188,188,0.0030681045754671,0.1905373865322349
189,189,0.0005077124569158,0.1906999191934095
190,190,0.0044977776886602,0.1908624518545842
191,191,0.0100343275361537,0.1910249845157588
192,192,0.0181804890482669,0.1911875171769334
193,193,0.0135797291829952,0.1913500498381081
194,194,0.0160076409667345,0.1915125824992827
195,195,0.0036735521912637,0.1916751151604574
196,196,0.0052147396382269,0.191837647821632
197,197,0.0011859862926569,0.1920001804828066
198,198,0.0030068484039702,0.1921627131439813
199,199,0.0011683579743715,0.1923252458051559
200,200,0.0010679765026136,0.1924877784663305
201,201,0.0021726301600645,0.1926503111275052
202,202,1.1876621408335453e-05,0.1928128437886798
203,203,0.0005995366007358,0.1929753764498545
204,204,0.0076614976224822,0.1931379091110291
205,205,0.008416244805125,0.1933004417722038
206,206,0.0070266691261434,0.1934629744333784
207,207,-0.0016724805898471,0.193625507094553
208,208,0.0001048037767351,0.1937880397557277
209,209,-0.0020480654261635,0.1939505724169023
210,210,-0.0027239643176333,0.1941131050780769
211,211,-0.0074191208314189,0.1942756377392516
212,212,-0.0084668976960091,0.1944381704004262
213,213,-0.0058248116356374,0.1946007030616008
214,214,-0.0020106292365729,0.1947632357227755
215,215,0.0015026606490201,0.1949257683839501
216,216,-0.0021490503989838,0.1950883010451248
217,217,-0.0039303160347236,0.1952508337062994
218,218,-0.0066576928521846,0.195413366367474
219,219,-0.0001763097385208,0.1955758990286487
220,220,-0.0042049476012783,0.1957384316898233
221,221,-0.0057203986290664,0.195900964350998
222,222,0.0044833199509601,0.1960634970121726
223,223,0.0037875028100418,0.1962197784171482
224,224,-0.0030022025010235,0.1963823110783228
225,225,-0.004679567440601,0.1965448437394975
226,226,-0.0036522106275594,0.1967073764006721
227,227,-0.0068010494848287,0.1968699090618468
228,228,-0.0058159198756151,0.1970324417230214
229,229,0.0029462024439513,0.1971949743841961
230,230,0.0022441113923856,0.1973575070453707
231,231,0.0095825309923236,0.1975200397065453
232,232,0.0020589337421603,0.19768257236772
233,233,-0.0032444035858996,0.1978451050288946
