,Time,Residuals,b
0,0,-0.0093798654371568,0.16
1,1,-0.0056099510850589,0.1601500301487766
2,2,-0.0074521802711501,0.1603000602975531
3,3,-0.0034004998053249,0.1604500904463297
4,4,-0.0020682766060227,0.1606063718513053
5,5,0.0063426650108618,0.1607564020000819
6,6,0.0013029928451911,0.1609064321488585
7,7,0.0003727743593501,0.1610564622976351
8,8,0.0006165353471075,0.1612127437026107
9,9,-0.0027757821820404,0.1613627738513873
10,10,0.0044787920716669,0.1615128040001639
11,11,0.0069161718619253,0.1616690854051395
12,12,0.0052677866210546,0.1618191155539161
13,13,-0.000532334668796,0.1619691457026927
14,14,0.0028835665783034,0.1621191758514693
15,15,0.0046582842795436,0.1622754572564449
16,16,0.0095211609265032,0.1624254874052215
17,17,0.0018638981275463,0.1625755175539981
18,18,0.0044234791028973,0.1627255477027747
19,19,-0.0007240323184738,0.1628818291077503
20,20,-0.0024499580822169,0.1630318592565269
21,21,0.0016859059174459,0.1631818894053035
22,22,0.0016618151573273,0.1633381708102791
23,23,-0.0009726138320699,0.1634882009590557
24,24,0.0033813878632754,0.1636382311078323
25,25,-0.0083750038773157,0.1637882612566089
26,26,-0.0052194841579513,0.1639445426615844
27,27,-0.008231920784247,0.164094572810361
28,28,-0.0077292003141857,0.1642446029591376
29,29,0.0023783913430889,0.1644008843641133
30,30,0.001136740685135,0.1645509145128898
31,31,0.0084159977873242,0.1647009446616664
32,32,0.00160574293502,0.164850974810443
33,33,0.0005504792571743,0.1650072562154186
34,34,0.0044324212735756,0.1651572863641952
35,35,-0.0031566174726767,0.1653073165129718
36,36,0.0055657775149321,0.1654573466617484
37,37,-0.0002360982490378,0.165613628066724
38,38,-0.0031464828554061,0.1657636582155006
39,39,-0.001579881255677,0.1659136883642772
40,40,-0.0064773403278761,0.1660699697692528
41,41,-0.0054013491625337,0.1662199999180294
42,42,-0.0044762666121027,0.166370030066806
43,43,-0.0034313246507212,0.1665200602155826
44,44,0.0031555922709819,0.1666763416205582
45,45,0.0018243524682035,0.1668263717693348
46,46,0.000407562047216,0.1669764019181114
47,47,-0.0006512857541418,0.167126432066888
48,48,0.0026099977643314,0.1672827134718636
49,49,0.0027815489941722,0.1674327436206402
50,50,-0.002508328023779,0.1675827737694167
51,51,-0.0041859847348992,0.1677390551743924
52,52,-0.0015017043365929,0.1678890853231689
53,53,0.003805292904732,0.1680391154719455
54,54,0.0003505609120464,0.1681891456207221
55,55,0.0016555691385797,0.1683454270256977
56,56,0.0032907514369393,0.1684954571744743
57,57,0.00897865482726,0.1686454873232509
58,58,0.0087482019710714,0.1688017687282265
59,59,0.0033889492171761,0.1689517988770031
60,60,0.006170314617518,0.1691018290257797
61,61,0.0083610707946798,0.1692518591745563
62,62,0.0069133594068123,0.1694081405795319
63,63,0.0017883088719593,0.1695581707283085
64,64,-0.0018585482986984,0.1697082008770851
65,65,-0.0063113795968656,0.1698582310258617
66,66,-0.0107088254357361,0.1700145124308373
67,67,-0.0041795541302791,0.1701645425796139
68,68,-0.0091467144202098,0.1703145727283905
69,69,-0.0046357362743371,0.1704708541333661
70,70,-0.0094132005072493,0.1706208842821427
71,71,-0.010168517652212,0.1707709144309193
72,72,-0.0127095119065387,0.1709209445796959
73,73,-0.0064104135266556,0.1710772259846715
74,74,0.0024573651101419,0.171227256133448
75,75,0.0050748890984965,0.1713772862822246
76,76,0.0084970877400026,0.1715273164310012
77,77,0.0061476917881755,0.1716835978359769
78,78,0.0057485026567506,0.1718336279847535
79,79,0.0026744725074814,0.17198365813353
80,80,0.0036791882720178,0.1721399395385056
81,81,-0.001811967957341,0.1722899696872822
82,82,-0.005223826421041,0.1724399998360588
83,83,-0.0120583746679754,0.1725900299848354
84,84,-0.0045387210230612,0.172746311389811
85,85,0.0003767184789453,0.1728963415385876
86,86,0.0015653814698103,0.1730463716873642
87,87,-0.0011208389194234,0.1732026530923398
88,88,-0.004147521627384,0.1733526832411164
89,89,-0.0055755309221716,0.173502713389893
90,90,-0.0071756907237031,0.1736527435386696
91,91,-0.004936427647754,0.1738090249436452
92,92,-0.0085844891082517,0.1739590550924218
93,93,-0.0016601528299795,0.1741090852411984
94,94,0.0015352924434671,0.174259115389975
95,95,0.0020950331633078,0.1744153967949506
96,96,0.002084183321801,0.1745654269437272
97,97,0.000886402704104,0.1747154570925038
98,98,-0.007422315756114,0.1748717384974794
99,99,-0.005642615131841,0.175021768646256
100,100,0.0007742647996784,0.1751717987950325
101,101,0.0057183073529893,0.1753218289438091
102,102,0.0082078133368347,0.1754781103487848
103,103,0.0045300247127398,0.1756281404975613
104,104,0.0070858544230316,0.1757781706463379
105,105,0.0043182166727383,0.1759282007951145
106,106,0.0118044958152553,0.1760844822000901
107,107,0.0109914861038178,0.1762345123488667
108,108,0.0020409111788224,0.1763845424976433
109,109,-0.0006723725450356,0.1765408239026189
110,110,0.0015283369056289,0.1766908540513955
111,111,0.0023593618711273,0.1768408842001721
112,112,0.0070493566577184,0.1769909143489487
113,113,0.0079982878434476,0.1771471957539243
114,114,0.0147748859575965,0.1772972259027009
115,115,0.0126667297898955,0.1774472560514775
116,116,0.0098492326362998,0.1776035374564531
117,117,0.0086684525680286,0.1777535676052297
118,118,0.0061912108594542,0.1779035977540063
119,119,-0.0004196583852528,0.1780536279027829
120,120,-0.0093040534199623,0.1782099093077585
121,121,-0.0032724933867226,0.1783599394565351
122,122,-0.0066974645496221,0.1785099696053116
123,123,-0.0133828777218301,0.1786599997540882
124,124,-0.0151760121490506,0.1788162811590639
125,125,-0.0091298509258129,0.1789663113078405
126,126,-0.003161944050981,0.1791163414566171
127,127,-0.0041821270094096,0.1792726228615926
128,128,-0.0051470956371892,0.1794226530103692
129,129,0.0035743679570235,0.1795726831591458
130,130,0.007901163816059,0.1797227133079224
131,131,0.0047170919960489,0.179878994712898
132,132,-1.1001642696850666e-05,0.1800290248616746
133,133,0.0047890513592896,0.1801790550104512
134,134,0.0160926191023477,0.1803290851592278
135,135,0.0060590944363757,0.1804853665642034
136,136,0.0095682373005814,0.18063539671298
137,137,0.0198402481630265,0.1807854268617566
138,138,0.0202672272580717,0.1809417082667322
139,139,0.0255773705835284,0.1810917384155088
140,140,0.0304380791652107,0.1812417685642854
141,141,0.0308465117449111,0.181391798713062
142,142,0.0232532642564124,0.1815480801180376
143,143,0.0124837509980866,0.1816981102668142
144,144,0.0024430821867807,0.1818481404155908
145,145,-0.0034564491115639,0.1820044218205664
146,146,-0.0026707123753574,0.182154451969343
147,147,-0.0028691980329764,0.1823044821181196
148,148,-0.0013750608462107,0.1824545122668961
149,149,-0.0024302921785163,0.1826107936718718
150,150,0.0048078142668787,0.1827608238206484
151,151,0.0022624491838523,0.1829108539694249
152,152,0.0042678507252847,0.1830608841182015
153,153,-0.0001215559775761,0.1832171655231771
154,154,0.004113286003949,0.1833671956719537
155,155,0.0041718215932117,0.1835172258207303
156,156,-0.0014373208985387,0.1836735072257059
157,157,0.000417606104718,0.1838235373744825
158,158,-0.0098657257692411,0.1839735675232591
159,159,-0.0056577092298063,0.1841235976720357
160,160,-0.0032047127775426,0.1842798790770113
161,161,-0.0071449248265396,0.1844299092257879
162,162,-0.0101789326709816,0.1845799393745645
163,163,-0.0045826589907894,0.1847299695233411
164,164,-0.0015006062968744,0.1848862509283167
165,165,-0.0073382649888404,0.1850362810770933
166,166,-0.0098665052122836,0.1851863112258699
167,167,-0.0016499460452213,0.1853425926308455
168,168,-0.0086253221174159,0.1854926227796221
169,169,-0.0055442752297358,0.1856426529283987
170,170,0.0007074737131385,0.1857926830771752
171,171,-0.0016485757451313,0.1859489644821509
172,172,-0.0096516326021873,0.1860989946309275
173,173,-0.0136094104155276,0.1862490247797041
174,174,-0.0036787826459365,0.1864053061846797
175,175,-0.0008726076308099,0.1865553363334562
176,176,0.0013999528068769,0.1867053664822328
177,177,-0.002038088050921,0.1868553966310094
178,178,-0.005160951954765,0.1870116780359851
179,179,-0.0055436756884793,0.1871617081847616
180,180,-0.0089949396613501,0.1873117383335382
181,181,-0.0113916897341685,0.1874617684823148
182,182,-0.0031321772892798,0.1876180498872904
183,183,-0.0076547757631302,0.187768080036067
184,184,-0.0111513213568854,0.1879181101848436
185,185,-0.0064211350145592,0.1880743915898192
186,186,-0.0060013291157919,0.1882244217385958
187,187,-0.0076087504644868,0.1883744518873724
188,188,-0.0112765076528826,0.188524482036149
189,189,-0.0062044380115015,0.1886807634411246
190,190,-0.002690358947192,0.1888307935899012
191,191,-0.0020288518665523,0.1889808237386778
192,192,-0.0032041885054248,0.1891308538874544
193,193,0.0019806827666861,0.18928713529243
194,194,0.005089527988987,0.1894371654412066
195,195,0.0076409138561459,0.1895871955899832
196,196,0.0136458381796826,0.1897434769949588
197,197,0.0110709671565978,0.1898935071437354
198,198,0.0040519053972998,0.190043537292512
199,199,0.0006061142914016,0.1901935674412885
200,200,0.009234047615476,0.1903498488462641
201,201,0.0153659906912533,0.1904998789950407
202,202,0.0172556151992445,0.1906499091438173
203,203,0.0146330644958621,0.190806190548793
204,204,0.012064740381797,0.1909562206975695
205,205,0.0145165852657972,0.1911062508463461
206,206,0.0112076940786582,0.1912562809951227
207,207,0.0124662832211441,0.1914125624000983
208,208,0.008723664728009,0.1915625925488749
209,209,0.0053129758126836,0.1917126226976515
210,210,-0.0012170197731716,0.1918626528464281
211,211,-0.0008029777277442,0.1920189342514037
212,212,0.0001278779544683,0.1921689644001803
213,213,0.0009942430976973,0.1923189945489569
214,214,0.0053276007421491,0.1924752759539325
215,215,0.0088827859122572,0.1926253061027091
216,216,0.0118881394785552,0.1927753362514857
217,217,0.010397022727314,0.1929253664002623
218,218,0.0148969083949691,0.1930816478052379
219,219,0.0133739719252247,0.1932316779540145
220,220,0.0133535050563261,0.1933817081027911
221,221,0.0102100823568799,0.1935317382515677
222,222,0.0033356143776924,0.1936880196565433
223,223,0.0074445274939093,0.1938380498053198
224,224,-0.0092442866565959,0.1939880799540964
225,225,-0.0040222022422438,0.1941443613590721
226,226,-0.010383185694078,0.1942943915078487
227,227,-0.0062760561241912,0.1944444216566252
228,228,0.0002565032959707,0.1945944518054018
229,229,-0.0039157846332379,0.1947507332103774
230,230,-0.0018698472360368,0.194900763359154
231,231,-0.0011806516421731,0.1950507935079306
232,232,-0.0033961321383417,0.1952070749129062
233,233,-0.0086400890509289,0.1953571050616828
234,234,-0.01229270682747,0.1955071352104594
235,235,-0.0194047664641285,0.195657165359236
236,236,-0.0196991238751853,0.1958134467642116
237,237,-0.017489343016657,0.1959634769129882
238,238,-0.0119841024320793,0.1961135070617648
239,239,-0.0055439711774876,0.1962635372105414
240,240,-0.0100864637474297,0.196419818615517
241,241,-0.016456682877762,0.1965698487642936
242,242,-0.0088492236446466,0.1967198789130702
243,243,-0.0091194948886205,0.1968761603180458
244,244,-0.0080149560027015,0.1970261904668224
245,245,-0.0049037149213668,0.197176220615599
246,246,-0.0010405463281647,0.1973262507643756
247,247,-0.0058775258082637,0.1974825321693512
248,248,-0.0068950685044455,0.1976325623181277
249,249,-0.0137099912195775,0.1977825924669043
250,250,-0.0014483214799111,0.1979326226156809
251,251,0.0081221427519198,0.1980889040206566
252,252,0.0108561637174428,0.1982389341694331
253,253,0.0055444023452358,0.1983889643182097
254,254,0.0033816586130535,0.1985452457231853
255,255,0.0066113036679277,0.1986952758719619
256,256,0.0056668546518497,0.1988453060207385
257,257,0.0059676880854794,0.1989953361695151
258,258,-0.0010525287337757,0.1991516175744907
259,259,0.0029954431768784,0.1993016477232673
260,260,0.0054836120331791,0.1994516778720439
261,261,0.0105360232005132,0.1996079592770195
262,262,0.005774917830858,0.1997579894257961
263,263,0.0028883453980074,0.1999080195745727
264,264,0.0099034036627212,0.2000580497233493
265,265,0.0133962344323781,0.2002143311283249
266,266,0.0117484285882483,0.2003643612771015
267,267,0.0104975770085474,0.2005143914258781
268,268,-0.0018898252779927,0.2006644215746547
269,269,0.0080953394621343,0.2008207029796303
270,270,0.0046895097568335,0.2009707331284069
271,271,-0.0020721789220998,0.2011207632771834
272,272,0.0018609418701077,0.2012770446821591
273,273,-0.0064775426966735,0.2014270748309357
274,274,-0.0020415067431105,0.2015771049797123
275,275,-0.0039880802164098,0.2017271351284888
276,276,0.0005895007346492,0.2018834165334644
277,277,-0.0023713809244451,0.202033446682241
278,278,-0.0015129944519491,0.2021834768310176
279,279,0.0002218396033089,0.2023335069797942
280,280,0.0023113177619306,0.2024897883847698
281,281,-0.0056464645124254,0.2026398185335464
282,282,-0.0013856981746376,0.202789848682323
283,283,-0.0087968087898525,0.2029461300872986
284,284,-0.0077392591285975,0.2030961602360752
285,285,-0.0114439787674592,0.2032461903848518
286,286,-0.0106005743650783,0.2033962205336284
287,287,-0.0127406719143421,0.203552501938604
288,288,-0.0069596742398534,0.2037025320873806
289,289,-0.0074276340289018,0.2038525622361572
290,290,-0.0041240875313717,0.2040088436411328
291,291,-0.0029227768264469,0.2041588737899094
292,292,-0.004877463105123,0.204308903938686
293,293,-0.0014127956173091,0.2044589340874626
294,294,-0.004447246896559,0.2046152154924382
