,Time,Residuals,b
0,0,-0.0122445161532408,0.16
1,1,-0.0022033227392775,0.1601500301487766
2,2,-0.0064800856105583,0.1603063115537522
3,3,0.0027453816154521,0.1604563417025288
4,4,-0.0022738553847131,0.1606126231075044
5,5,0.003607491956116,0.160762653256281
6,6,0.0056936153718774,0.1609189346612566
7,7,0.0057076391079317,0.1610752160662322
8,8,0.00644173689293,0.1612252462150088
9,9,0.0076560120142451,0.1613815276199844
10,10,0.0050229127804148,0.161531557768761
11,11,-0.0030694979772749,0.1616878391737366
12,12,-8.676464479950852e-05,0.1618441205787122
13,13,2.4823859445355367e-05,0.1619941507274888
14,14,0.0002348527253107,0.1621504321324644
15,15,0.0030110743639494,0.162300462281241
16,16,0.003618139359271,0.1624567436862166
17,17,0.0074414673698095,0.1626067738349932
18,18,0.0088831910413023,0.1627630552399688
19,19,0.0048789420348744,0.1629193366449444
20,20,-0.0021827205864189,0.163069366793721
21,21,-0.0024433822969792,0.1632256481986966
22,22,-0.0015598617491777,0.1633756783474732
23,23,-0.0011850191126282,0.1635319597524488
24,24,0.001328587852303,0.1636882411574244
25,25,0.0016114209553319,0.163838271306201
26,26,-0.0070576507541877,0.1639945527111767
27,27,-0.0081189043559108,0.1641445828599533
28,28,-0.0033612539693966,0.1643008642649289
29,29,-0.003289625673067,0.1644508944137054
30,30,-0.0090378868007702,0.1646071758186811
31,31,-0.0063145897941329,0.1647634572236567
32,32,-0.0075077161543702,0.1649134873724333
33,33,-0.0056144029811215,0.1650697687774089
34,34,-0.0027804236120507,0.1652197989261855
35,35,-0.0036230680257273,0.1653760803311611
36,36,-0.0055805858099894,0.1655323617361367
37,37,-0.0057540618427285,0.1656823918849133
38,38,-0.0046599270271632,0.1658386732898889
39,39,-0.0033216966615533,0.1659887034386655
40,40,-0.0071628679736422,0.1661449848436411
41,41,-0.0030696705122051,0.1663012662486167
42,42,-0.0009190315378765,0.1664512963973933
43,43,0.0059294666565319,0.1666075778023689
44,44,0.0006131957960364,0.1667576079511455
45,45,0.0001313281938748,0.1669138893561211
46,46,0.0029479411640818,0.1670639195048977
47,47,0.008809879336419,0.1672202009098733
48,48,0.0066631057582918,0.1673764823148489
49,49,0.0036253967965754,0.1675265124636255
50,50,0.0019846532270298,0.1676827938686012
51,51,-0.0040709282769878,0.1678328240173777
52,52,-0.008021340069483,0.1679891054223533
53,53,0.0014391610075912,0.168145386827329
54,54,0.0023094798974446,0.1682954169761056
55,55,-0.0079944967428755,0.1684516983810812
56,56,-0.0053494688224727,0.1686017285298577
57,57,-0.0036733582846532,0.1687580099348334
58,58,-0.0096498546014465,0.16890804008361
59,59,-0.0102481414748617,0.1690643214885856
60,60,-0.0081107707487244,0.1692206028935612
61,61,-0.0020717521316876,0.1693706330423378
62,62,-0.0005616157404887,0.1695269144473134
63,63,-0.001167412504904,0.16967694459609
64,64,-0.0056655241844821,0.1698332260010656
65,65,-0.0074761325266513,0.1699895074060412
66,66,-0.0042954932689135,0.1701395375548178
67,67,0.0015468927996423,0.1702958189597934
68,68,0.0049697802212058,0.17044584910857
69,69,0.0035380255850334,0.1706021305135456
70,70,0.0117379922773682,0.1707584119185212
71,71,0.0100785257412432,0.1709084420672978
72,72,0.016495331534984,0.1710647234722734
73,73,0.0177385903921131,0.17121475362105
74,74,0.0210491123891071,0.1713710350260256
75,75,0.0146983105692586,0.1715210651748022
76,76,0.0076877317558335,0.1716773465797778
77,77,0.0078298875048946,0.1718336279847535
78,78,0.008811837964148,0.17198365813353
79,79,0.0054133972517227,0.1721399395385056
80,80,0.0045687741914156,0.1722899696872822
81,81,-0.0010806389743137,0.1724462510922579
82,82,-0.0039490858976682,0.1726025324972335
83,83,-0.0032290167687247,0.17275256264601
84,84,-0.0002560767889718,0.1729088440509857
85,85,-0.0036427800770821,0.1730588741997623
86,86,-0.0123353005455215,0.1732151556047379
87,87,-0.0221535443010028,0.1733651857535144
88,88,-0.0218805955408819,0.1735214671584901
89,89,-0.0220770234150471,0.1736777485634657
90,90,-0.0132326485102954,0.1738277787122423
