,tsid,x,u
0,1,359.8481970949307,1.3
1,1,355.77761274836934,1.299527198817997
2,1,353.0896442529882,1.299053797634494
3,1,354.4655939461763,1.2985803964509912
4,1,353.5368829262485,1.2981075952689882
5,1,351.6042746319228,1.2976341940854852
6,1,353.01327376062704,1.2971607929019824
7,1,353.23718927860403,1.2966879917199794
8,1,352.07415305835127,1.2962145905364764
9,1,356.418701963092,1.295741189352973
10,1,352.2571224141244,1.2952683881709706
11,1,353.1316098277889,1.2947949869874675
12,1,351.89593834432475,1.2943215858039645
13,1,353.0602876329708,1.2938487846219615
14,1,354.1250334229811,1.2933753834384587
15,1,352.84648975941275,1.2929019822549557
16,1,349.60701956179616,1.292429181072953
17,1,350.065976725805,1.29195577988945
18,1,349.75115637254714,1.2914823787059468
19,1,352.83789843997783,1.291009577523944
20,1,353.83482963965884,1.2905361763404408
21,1,349.3760499107157,1.290062775156938
22,1,355.3517208043533,1.289589973974935
23,1,353.0200324271465,1.289116572791432
24,1,355.5951683892204,1.288643171607929
25,1,354.82237029467854,1.2881703704259262
26,1,353.5744877723743,1.2876969692424232
27,1,351.5332240057021,1.28722356805892
28,1,354.8608756792862,1.2867507668769171
29,1,354.6899156248172,1.2862773656934143
30,1,350.9890384821663,1.2858039645099113
31,1,351.68409096632786,1.2853305633264085
32,1,350.56369488134044,1.2848577621444055
33,1,350.9866629328483,1.2843843609609025
34,1,350.935310729206,1.2839109597773994
35,1,349.0777799399982,1.2834381585953964
36,1,348.87175311902627,1.2829647574118936
37,1,347.92512417113727,1.2824913562283906
38,1,350.5125724504736,1.2820185550463876
39,1,351.0692245531716,1.2815451538628846
40,1,352.5016542423446,1.2810717526793818
41,1,350.31421115099903,1.2805989514973788
42,1,353.8730549749669,1.2801255503138758
43,1,350.9755727716169,1.279652149130373
44,1,346.2409199920838,1.27917934794837
45,1,347.5213395947015,1.278705946764867
46,1,349.60712238178473,1.278232545581364
47,1,350.96733010333617,1.2777597443993611
48,1,346.78604642809813,1.277286343215858
49,1,346.5374488642403,1.276812942032355
50,1,345.39259230248314,1.276340140850352
51,1,351.59838925128736,1.2758667396668493
52,1,351.15258377408253,1.2753933384833462
53,1,348.9631603652182,1.2749205373013432
54,1,350.4206365074921,1.2744471361178404
55,1,352.5429279213073,1.2739737349343374
56,1,348.59272305268803,1.2735009337523344
57,1,348.1189186081669,1.2730275325688314
58,1,349.3152207011126,1.2725541313853286
59,1,348.40292312675814,1.2720813302033256
60,1,347.28285573541115,1.2716079290198226
61,1,347.86125220583625,1.2711345278363195
62,1,347.21625610743973,1.2706611266528167
63,1,348.105610512712,1.2701883254708135
64,1,350.80909817218594,1.2697149242873107
65,1,348.50988823886263,1.269241523103808
66,1,347.7188228641688,1.268768721921805
67,1,349.3295773401223,1.268295320738302
68,1,349.4653361643452,1.2678219195547988
69,1,347.57769640407474,1.267349118372796
70,1,346.6700321630757,1.266875717189293
71,1,344.9003171671955,1.26640231600579
72,1,348.50640974511646,1.265929514823787
73,1,349.2402421265164,1.2654561136402842
74,1,347.50104570074365,1.2649827124567812
75,1,346.86474342402147,1.2645099112747782
76,1,347.80834459819107,1.2640365100912754
77,1,346.3288103738172,1.2635631089077723
78,1,344.2595030696334,1.2630903077257694
79,1,344.1921989771879,1.2626169065422663
80,1,345.22294972569165,1.2621435053587635
