,tsid,x,c,p,k
0,1,0.1122897227275606,0.1452820880787782,-0.0150673245255947,0.2
1,1,0.1113243436871624,0.1380796657788844,0.0059296776021929,0.200447893741071
2,1,0.113529610991879,0.1319238479244276,0.0109829971800299,0.2008957874821421
3,1,0.1132819036008257,0.1306952432370206,0.0106730695565284,0.2013436812232132
4,1,0.114241432107653,0.1195296412907654,0.0125982340655539,0.2017915749642843
5,1,0.118361519425881,0.118005626941916,0.0077552585244932,0.2022394687053554
6,1,0.1091252015196332,0.1215639564321768,0.01643720760078,0.2026873624464265
7,1,0.1161668348718863,0.108678435377674,0.0122474465572687,0.2031352561874976
8,1,0.1118853720025127,0.1180555131381294,0.0029464552616771,0.2035831499285686
9,1,0.1092752131448802,0.1130872667811651,0.0051249808068371,0.2040310436696397
10,1,0.1164173908649593,0.1206145841317215,0.0013446155576716,0.2044789374107108
11,1,0.1126093459934545,0.1140896380985089,0.0056541982225636,0.2049268311517819
12,1,0.1202085623018987,0.1190031077146508,0.0094173184973359,0.205390169504614
13,1,0.1205634239539081,0.1146641146095276,0.0050192065962692,0.2058380632456851
14,1,0.1242125885725136,0.1175782524322753,0.0049790375312612,0.2062859569867562
15,1,0.1297044861162777,0.1230722513148322,0.0019154313552862,0.2067338507278273
16,1,0.1279336853607919,0.1154284308470658,0.0011855400428424,0.2071817444688984
17,1,0.1295841047037441,0.1201301391941006,0.0059604135042015,0.2076296382099695
18,1,0.126008966076213,0.1140130481104154,0.0036450336184141,0.2080775319510406
19,1,0.1226714487943655,0.1192938404871159,0.0010355432323782,0.2085254256921117
20,1,0.1175165076288533,0.1107418128107051,0.0001488355751942,0.2089733194331827
21,1,0.1271941796494014,0.1067019205989,0.0023477114730025,0.2094212131742538
22,1,0.1380184437133168,0.09660264375961,0.004220123327994,0.2098691069153249
23,1,0.1414596735449798,0.0989089809879865,0.0081023095974477,0.210317000656396
24,1,0.1428889622906655,0.0990860464630672,0.0016004851438998,0.2107803390092281
25,1,0.1424108564143555,0.1043788345390391,0.0,0.2112282327502992
26,1,0.1437058014599904,0.0995125316456371,0.0060448541408795,0.2116761264913703
27,1,0.1435055073493459,0.0988721359468086,0.0083743082411999,0.2121240202324414
28,1,0.1430368177030307,0.105531534471713,0.0032281389401171,0.2125719139735125
29,1,0.1391618979518608,0.1056556910069034,0.00501708018974,0.2130198077145836
30,1,0.1380923561874424,0.1056376083601787,0.0126622942912865,0.2134677014556546
31,1,0.139399437749542,0.0951255325648474,0.0119973335837649,0.2139155951967257
32,1,0.1413016061931084,0.1033191215103317,0.0081304164218114,0.2143634889377968
33,1,0.1468616722539457,0.0956483898297046,0.0,0.2148113826788679
34,1,0.1611722052185773,0.1027065865843456,0.0030345694357581,0.215259276419939
35,1,0.1615611270438293,0.0988469862135653,0.0055164369175326,0.2157226147727711
36,1,0.1640777937886972,0.1019009927433912,0.0080779935764408,0.2161705085138422
37,1,0.1681179455089914,0.1020372816649928,0.0080899198954089,0.2166184022549133
38,1,0.1724854721558998,0.1028349286543729,0.0110897706784025,0.2170662959959844
39,1,0.1748119519253136,0.1061359103881577,0.0152977690367017,0.2175141897370555
40,1,0.1668241592126426,0.1034635618920538,0.0122935825236582,0.2179620834781265
41,1,0.171628412159057,0.0951063361847011,0.009793659134921,0.2184099772191976
42,1,0.1659568137613011,0.0927280283844972,0.0109574112130588,0.2188578709602687
43,1,0.1583552207455185,0.086037654079818,0.014624277269827,0.2193057647013398
44,1,0.1628566916859607,0.0754015900406481,0.0,0.2197536584424109
45,1,0.1734492962787152,0.0823470087376134,0.0054983649111049,0.220201552183482
46,1,0.1683320762494763,0.0785982984844249,0.0015522837210675,0.220649445924553
47,1,0.170039470712913,0.0789003011689952,0.0045330479580374,0.2211127842773852
48,1,0.1768903671332651,0.0761550280851162,0.0030479370991108,0.2215606780184563
49,1,0.1756469143982371,0.078220177580599,0.0109283765123865,0.2220085717595274
50,1,0.173932837615821,0.0699178986931795,0.0074800716115126,0.2224564655005985
51,1,0.1786809087242751,0.0742653688764528,0.0046898270993962,0.2229043592416695
52,1,0.1790609936025504,0.0711287313711652,0.0011425229670022,0.2233522529827406
