,Time,Residuals,a
0,0,0.0089705428935082,3.0
1,1,-0.0037161580593954,3.0044616892337848
2,2,0.0035970467508674,3.009004500090002
3,3,-0.0003450367578081,3.013466189323786
4,4,-0.0047691865069898,3.018009000180004
5,5,0.0077595374698611,3.0224706894137885
6,6,-0.0016646072176778,3.0270135002700056
7,7,0.0064359304546965,3.03147518950379
8,8,-0.0117010848451826,3.036018000360007
9,9,-0.0017429432011586,3.040479689593792
10,10,0.0016030610781911,3.045022500450009
11,11,-0.0036668540643913,3.0494841896837936
12,12,0.004917811458118,3.0540270005400108
13,13,-0.0085393843760026,3.0584886897737955
14,14,-0.0013120979421752,3.0630315006300126
15,15,0.0009505685315773,3.0674931898637974
16,16,-0.0081707359968195,3.0720360007200145
17,17,0.0026591888575111,3.0764976899537992
18,18,0.0089134940838326,3.0810405008100163
19,19,-0.0058185589185639,3.085502190043801
20,20,0.0075536245321561,3.090045000900018
21,21,0.0033417107142676,3.0945066901338025
22,22,-0.0022932574260292,3.09904950099002
23,23,-0.0039863234224457,3.1035111902238044
24,24,0.003258801080727,3.108054001080021
25,25,-0.0023453179524164,3.1125156903138063
26,26,-0.0021514546742658,3.117058501170024
27,27,-0.000948415533206,3.1216013120262405
28,28,0.0096819002393158,3.126063001260025
29,29,0.0010337355198744,3.1306058121162423
30,30,-0.0030527381160561,3.135067501350027
31,31,0.0001554417432969,3.139610312206244
32,32,-0.0014509636172326,3.144072001440029
33,33,-0.0074190087741019,3.148614812296246
34,34,0.002454719825583,3.1530765015300304
35,35,-0.002593785131066,3.157619312386248
36,36,0.0093362802522016,3.1620810016200323
37,37,0.0014645446840493,3.1666238124762494
38,38,0.008991326928442,3.171085501710034
39,39,-0.0171496450400279,3.175628312566251
40,40,-0.0031190099970443,3.180090001800036
41,41,-0.0025526660051751,3.184632812656253
42,42,-0.0115465443273501,3.189094501890038
43,43,0.0028939578956286,3.193637312746255
44,44,-0.0008514972945412,3.19809900198004
45,45,-0.0042751291713796,3.202641812836257
46,46,-0.0083031206205348,3.2071035020700416
47,47,-0.0017186421758095,3.2116463129262587
48,48,0.0076384378067297,3.216108002160043
49,49,-0.0029072746830258,3.2206508130162605
50,50,-0.0054963523456679,3.225112502250045
51,51,0.0064664274637151,3.229655313106262
52,52,0.0041502726927524,3.2341170023400467
53,53,-0.0071083740292401,3.238659813196264
54,54,0.0040562989489609,3.243202624052481
55,55,-0.0011568997677908,3.2476643132862657
56,56,0.0055447694161923,3.252207124142483
57,57,0.001315963882281,3.256668813376268
58,58,0.0030719502294547,3.2612116242324847
59,59,0.0010026465966528,3.265673313466269
60,60,0.0013634118660579,3.2702161243224865
61,61,0.0124792126509232,3.2746778135562717
62,62,0.000285976978507,3.2792206244124884
63,63,0.0056114556780761,3.283682313646273
64,64,-0.0073820256429999,3.28822512450249
65,65,0.0092216375739071,3.2926868137362746
66,66,-0.0041884398484399,3.297229624592492
67,67,0.0028936111049211,3.3016913138262765
68,68,0.0051628444483964,3.3062341246824936
69,69,-0.0004699147706956,3.3106958139162783
70,70,-0.0099035070708763,3.3152386247724954
71,71,-0.0110770529693167,3.31970031400628
72,72,0.0059907697872692,3.3242431248624973
73,73,0.005357949626312,3.328704814096282
74,74,0.0009963952122697,3.333247624952499
75,75,0.0036364319680199,3.337709314186284
76,76,0.0035157099519929,3.342252125042501
77,77,0.0004739148466939,3.346713814276286
78,78,5.5727499217672616e-05,3.3512566251325024
79,79,-0.0150743523519234,3.355718314366287
80,80,-0.0018240446487214,3.3602611252225043
81,81,-0.0039666244149534,3.3648039360787214
82,82,-0.002600817280649,3.369265625312506
83,83,-0.0125462844400667,3.3738084361687237
84,84,0.0001434646242737,3.378270125402508
85,85,0.0027944027020774,3.382812936258725
86,86,0.0102054431751197,3.38727462549251
87,87,0.0085699161500394,3.391817436348727
88,88,-0.0093879782269881,3.396279125582512
89,89,-0.0107284624292138,3.400821936438729
90,90,-0.0013272737664511,3.4052836256725136
91,91,-0.0004249076768709,3.4098264365287307
92,92,-0.0009145503082987,3.414288125762515
93,93,0.0042006383287556,3.4188309366187326
94,94,-0.0049933602272933,3.423292625852517
95,95,-0.0101115654285921,3.427835436708734
96,96,0.0071576441204013,3.432297125942519
97,97,0.0010751991420909,3.436839936798736
98,98,0.0073643496838098,3.4413016260325207
99,99,-0.0063950058495623,3.4458444368887378
100,100,-0.0045565596652312,3.4503061261225225
101,101,0.0051297678800386,3.45484893697874
102,102,-0.0033139277555993,3.4593106262125244
103,103,0.0056566300621043,3.463853437068741
104,104,-0.0053783251311754,3.4683151263025263
105,105,-0.0153127012073448,3.472857937158744
106,106,0.0001204309847835,3.477319626392528
107,107,-0.0002627060446347,3.481862437248745
108,108,0.0065164169173055,3.486405248104962
109,109,0.0014765852601033,3.490866937338746
110,110,0.0018683598639703,3.495409748194964
111,111,0.0010797990371285,3.4998714374287485
112,112,-0.0051776266971537,3.5044142482849656
113,113,-0.0013259792906887,3.5088759375187504
114,114,-0.0031172918298889,3.5134187483749675
115,115,-0.0027085789963239,3.517880437608752
116,116,-0.009265136965217,3.5224232484649693
117,117,0.0045196295728611,3.526884937698754
118,118,0.0036312382082162,3.531427748554971
119,119,-0.0038027398088933,3.5358894377887555
120,120,0.008993345301766,3.540432248644973
121,121,-0.0009896075070112,3.544893937878758
122,122,-0.0031982915854129,3.5494367487349745
123,123,-0.0040384032795903,3.5538984379687597
124,124,0.0024224242121653,3.5584412488249764
125,125,0.0085442127056529,3.562902938058761
126,126,1.409090532744628e-05,3.5674457489149782
127,127,0.0007675428779143,3.571907438148763
128,128,0.0120745991571622,3.57645024900498
129,129,0.0025693192105005,3.580911938238765
130,130,0.0101176777562608,3.585454749094982
131,131,0.0053093885905619,3.5899164383287667
132,132,-0.006804357406061,3.594459249184984
133,133,0.0008828987038829,3.598920938418768
134,134,0.0054525924890906,3.6034637492749857
135,135,-0.004836089273188,3.608006560131203
136,136,-0.0063514227565626,3.612468249364987
137,137,-0.0111485970017854,3.6170110602212047
138,138,-0.0017079106396387,3.621472749454989
139,139,0.007469742077705,3.626015560311206
140,140,-0.0057275037199222,3.630477249544991
141,141,-0.0059982423335551,3.635020060401208
142,142,-0.0069070609173045,3.6394817496349927
143,143,0.0017073683153205,3.64402456049121
144,144,-0.0043721279482342,3.6484862497249946
145,145,0.000947436084639,3.653029060581212
146,146,0.0091784290415535,3.657490749814997
147,147,-0.0013064669855924,3.6620335606712136
148,148,0.0015499232985292,3.6664952499049983
149,149,0.0029376316088223,3.671038060761216
150,150,0.0019653678198821,3.675499749995
151,151,0.0031446675946711,3.680042560851217
152,152,-0.002510846673581,3.6845042500850016
153,153,0.0062578094823868,3.6890470609412183
154,154,0.0028056529669651,3.693508750175004
155,155,0.0041941383642647,3.698051561031221
156,156,-0.0041357448852956,3.702513250265005
157,157,-0.0052813395382129,3.7070560611212224
158,158,0.0044162587498861,3.711517750355007
159,159,0.0003639167814992,3.716060561211224
160,160,-0.0033159150507102,3.7206033720674414
161,161,-0.0119680042467551,3.725065061301226
162,162,0.0027971830876278,3.7296078721574433
163,163,0.0057574807081657,3.734069561391228
164,164,0.0005125584286107,3.738612372247445
165,165,0.0036181912227473,3.74307406148123
166,166,0.0002241694363458,3.747616872337447
167,167,-0.0061034141505964,3.7520785615712313
168,168,0.0027424234095974,3.756621372427448
169,169,0.0041252688443371,3.761083061661233
170,170,-0.021629563018142,3.7656258725174494
171,171,-0.0058640708745234,3.770087561751235
172,172,-0.0050635085453518,3.774630372607452
