,Time,Residuals,a
0,0,-0.0014292122611296,3.0
1,1,-0.0001175891687859,3.004542810856217
2,2,0.0114714730588509,3.009085621712434
3,3,0.0040410297322646,3.0136284325686518
4,4,-0.0004901846336495,3.0182523650473008
5,5,-0.0118782198271751,3.022795175903518
6,6,-0.0013114364651978,3.027337986759735
7,7,0.0013267327076322,3.031961919238385
8,8,0.0014943364973396,3.036504730094602
9,9,-0.0048130951955356,3.041047540950819
10,10,0.0080762728993168,3.0456714734294685
11,11,-0.0126551887101238,3.0502142842856856
12,12,-0.0048848633259992,3.0547570951419027
13,13,-0.0091175851918758,3.059381027620552
14,14,-0.0001814322353788,3.0639238384767697
15,15,0.0007826356301439,3.068466649332987
16,16,0.0055311378222815,3.073009460189204
17,17,-0.0112764635062083,3.0776333926678534
18,18,0.0046479263544036,3.0821762035240705
19,19,0.0044115248230018,3.086719014380288
20,20,0.0043025483766057,3.091342946858937
21,21,0.0059379351220822,3.095885757715154
22,22,0.0059708144772538,3.1004285685713717
23,23,-0.0056563984203545,3.105052501050021
24,24,0.0057803616979514,3.1095953119062383
25,25,-0.0088341737638333,3.1141381227624554
26,26,0.0059758621971897,3.118762055241105
27,27,-0.0061995634067799,3.123304866097322
28,28,0.0009999443341603,3.127847676953539
29,29,-0.0087804563512117,3.1324716094321885
30,30,-0.0003899594392415,3.1370144202884056
31,31,0.0025063263295699,3.1415572311446227
32,32,0.0059354842155872,3.14610004200084
33,33,0.000986896600748,3.1507239744794897
34,34,-0.0013531872516407,3.155266785335707
35,35,0.0079060392063143,3.159809596191924
36,36,-0.0031007903007371,3.1644335286705734
37,37,0.0032378839091211,3.1689763395267905
38,38,0.0010886510774539,3.173519150383008
39,39,-0.0083182859481467,3.178143082861657
40,40,-0.0018296742599865,3.182685893717874
41,41,-0.0038419267515681,3.187228704574092
42,42,0.0016569792251814,3.191852637052741
43,43,-0.0087574505473626,3.1963954479089582
44,44,0.0115496447629102,3.200938258765176
45,45,-9.48195484342662e-05,3.2054810696213925
46,46,-0.0013910214681474,3.210105002100042
47,47,-0.0088921082208086,3.214647812956259
48,48,-0.0003272148208997,3.219190623812476
49,49,-0.0023697827386841,3.223814556291126
50,50,-0.0077771719445502,3.228357367147343
51,51,0.0004235893910631,3.23290017800356
52,52,0.008892114916559,3.2375241104822097
53,53,0.0033695310592922,3.2420669213384268
54,54,-0.00085616223367,3.246609732194644
55,55,0.0021194027558257,3.2512336646732933
56,56,0.0029905038083017,3.2557764755295104
57,57,-8.96660455860232e-05,3.2603192863857275
58,58,-0.0013246350254139,3.264943218864377
59,59,-0.0003697356327223,3.2694860297205945
60,60,0.0057874265246953,3.274028840576812
61,61,-0.0128141700629327,3.2785716514330288
62,62,0.0096710014061665,3.283195583911678
63,63,0.0074876404419497,3.2877383947678958
64,64,-0.0054421442994825,3.2922812056241124
65,65,-0.0061025452263343,3.296905138102762
66,66,-0.0006868604261658,3.3014479489589794
67,67,-0.0005222509704843,3.305990759815196
