,Time,Residuals,a
0,0,0.0002281206162264,3.0
1,1,0.007039337353037,3.0047050541010822
2,2,-0.0108867735902078,3.0094912298245964
3,3,-0.0011927668918978,3.014277405548111
4,4,-0.0007205429440368,3.0190635812716256
5,5,-0.0082340114861572,3.02384975699514
6,6,-0.0156368210148278,3.0286359327186543
7,7,0.011443823020578,3.033422108442169
8,8,0.0011862959270623,3.0382082841656834
9,9,0.0072883061347779,3.0429944598891976
10,10,0.0058226352577579,3.047780635612712
11,11,8.558103572720022e-05,3.0525668113362268
12,12,-0.0020011286464356,3.0573529870597413
13,13,0.0003190778638146,3.0621391627832555
14,14,-0.0079522832086682,3.0668442168843377
15,15,0.0003085552984876,3.0716303926078523
16,16,-0.0063285393025656,3.0764165683313665
17,17,-0.0032035190165073,3.081202744054881
18,18,0.0043177824934523,3.085988919778396
19,19,-0.0015864536875287,3.09077509550191
20,20,-0.0012064922676857,3.0955612712254243
21,21,-0.0030874359443944,3.100347446948939
22,22,0.0091196964661142,3.105133622672453
23,23,0.0069062458364335,3.109919798395968
24,24,-0.0001427388113641,3.1147059741194822
25,25,0.011123812823981,3.119492149842997
26,26,0.0025696029363209,3.1242783255665114
27,27,0.0119479668090423,3.128983379667593
28,28,0.0013791863381924,3.133769555391108
29,29,-0.0041927744015586,3.1385557311146224
30,30,0.0064690208461613,3.143341906838137
31,31,0.0019266271973021,3.148128082561651
32,32,-0.0031432014889392,3.1529142582851657
33,33,-0.0099870369054875,3.1577004340086803
34,34,-0.0066168199502387,3.162486609732195
35,35,-0.0107048113496608,3.167272785455709
36,36,0.000920949378657,3.172058961179224
37,37,-0.0087279741633901,3.176845136902738
38,38,-0.002591178963017,3.1816313126262523
39,39,0.0011841772868503,3.186417488349767
40,40,0.0049389836467663,3.191203664073281
41,41,0.0018664608157064,3.195908718174364
42,42,-0.0048324253545177,3.200694893897878
43,43,0.009546925484817,3.2054810696213925
44,44,-0.0011000463557355,3.210267245344907
45,45,-0.0014835400386206,3.215053421068421
46,46,-0.0016966280356291,3.219839596791936
47,47,0.0059342027607851,3.2246257725154504
48,48,0.0076121637659678,3.229411948238965
49,49,-0.0050298773033305,3.234198123962479
50,50,0.0010082047519417,3.2389842996859937
51,51,-0.0029852656731446,3.243770475409508
52,52,-0.0042923189405583,3.248556651133023
53,53,-0.0078190783204163,3.253342826856537
54,54,0.0036647947555854,3.258047880957619
55,55,0.0068343890381852,3.262834056681134
56,56,-0.0009103899354845,3.267620232404648
57,57,-0.0009255063876913,3.2724064081281625
58,58,-0.0105645033062464,3.277192583851677
59,59,0.0059206220715553,3.281978759575192
60,60,-0.0012256005337958,3.286764935298706
61,61,0.0080362559216369,3.2915511110222204
62,62,-0.005987145146914,3.296337286745735
63,63,0.005516542016047,3.301123462469249
64,64,0.00523942365243,3.305909638192764
65,65,0.0008186874009201,3.3106958139162783
66,66,-0.0038020357245809,3.315481989639793
67,67,-0.0034623672495126,3.3202681653633075
68,68,0.0039343184406708,3.3249732194643893
69,69,-0.0108077298711577,3.329759395187904
70,70,0.0030461756101041,3.334545570911418
71,71,0.002805540588292,3.3393317466349326
72,72,-0.0144443234021585,3.344117922358447
73,73,0.0054711971222989,3.3489040980819618
74,74,0.0057962144405847,3.3536902738054764
75,75,-0.0008478736766681,3.3584764495289905
76,76,-0.0018328230725397,3.363262625252505
77,77,-0.0007639512273445,3.36804880097602
78,78,-0.0125547734888611,3.372834976699534
79,79,0.0020927236599765,3.3776211524230484
80,80,-0.0070629338375767,3.382407328146563
81,81,0.0046996645955252,3.387112382247645
82,82,-0.0115843602499772,3.39189855797116
83,83,-0.0096318688029743,3.396684733694674
84,84,0.0049886096271989,3.4014709094181885
85,85,-0.0109498401809731,3.4062570851417027
86,86,0.0040250942224038,3.4110432608652173
87,87,-0.0036340698480992,3.415829436588732
88,88,-0.0238817740357,3.4206156123122464
89,89,0.0031361682529227,3.425401788035761
90,90,-0.0036985696605256,3.430187963759275
91,91,0.0009653597167205,3.4349741394827897
92,92,-0.0066528439136581,3.4397603152063043
93,93,0.0020951064753083,3.4445464909298185
94,94,0.0042683747257248,3.4492515450309007
95,95,0.0088125689250198,3.4540377207544157
96,96,0.0040135597184653,3.458823896477929
97,97,0.0046069734054925,3.463610072201444
98,98,0.0003805795400944,3.4683962479249586
99,99,0.0019457742446067,3.473182423648473
100,100,0.0057629441252089,3.4779685993719878
101,101,-0.0027246758871086,3.482754775095502
102,102,-0.0010830658521998,3.4875409508190165
103,103,0.0057596442179663,3.49232712654253
104,104,-0.0069046938186443,3.497113302266045
105,105,0.0004918538679796,3.50189947798956
106,106,-0.0024554440984421,3.5066856537130744
107,107,-0.0049034928010309,3.511471829436589
108,108,0.0031761626526547,3.5161768835376708
109,109,0.0070848299195755,3.5209630592611854
110,110,0.0028873201134449,3.5257492349846995
111,111,0.0020118958974932,3.530535410708214
