,Time,Residuals,a
0,0,-0.003185536060996,3.0
1,1,0.0006170753873318,3.0044616892337848
2,2,0.0011441407989696,3.009004500090002
3,3,0.0026056427938592,3.013466189323786
4,4,0.0095413167077367,3.018009000180004
5,5,0.001473836504013,3.022551811036221
6,6,-0.0004031107204902,3.0270135002700056
7,7,-0.0089815504573895,3.0315563111262227
8,8,0.0105686364991901,3.036018000360007
9,9,-0.0018184726275563,3.040560811216224
10,10,-0.0107249595680514,3.0451036220724417
11,11,-5.286199504173084e-05,3.049565311306226
12,12,0.0035716596565864,3.054108122162443
13,13,-0.0082433943393394,3.058569811396228
14,14,0.0077681332938324,3.063112622252445
15,15,0.0027923018505686,3.067655433108662
16,16,0.0066023539053696,3.072117122342447
17,17,-0.0056402304253957,3.076659933198664
18,18,-0.0023183776165438,3.0811216224324487
19,19,-0.0044877486337557,3.085664433288666
20,20,-0.000470037232666,3.090207244144883
21,21,0.0029628108844279,3.094668933378668
22,22,-0.0012244622485253,3.0992117442348848
23,23,0.008404243042924,3.103673433468669
24,24,-0.0034595189083239,3.108216244324886
25,25,-0.0070553741635788,3.112759055181104
26,26,0.0002084887880411,3.1172207444148885
27,27,-0.0080605005168201,3.1217635552711056
28,28,0.0056116176725149,3.12622524450489
29,29,-0.0058713982755169,3.130768055361107
30,30,0.0103782534470038,3.135310866217324
31,31,-0.0053610491134636,3.139772555451109
32,32,0.0067432861961824,3.144315366307326
33,33,-0.0028128460793612,3.1487770555411108
34,34,-0.010530948360625,3.153319866397328
35,35,-0.0020758554102535,3.157862677253545
36,36,-0.0039485522723463,3.1623243664873297
37,37,0.0024961517379467,3.166867177343547
38,38,0.0021368486746524,3.171409988199764
39,39,0.0040916341655112,3.1758716774335487
40,40,0.0115815708911271,3.180414488289766
41,41,0.0030129111663836,3.1848761775235506
42,42,-0.0102116883635863,3.189418988379768
43,43,0.0001491450755992,3.1939617992359848
44,44,0.0007538428898534,3.198423488469769
45,45,0.0031666810359922,3.202966299325986
46,46,0.0138346595462011,3.2074279885597714
47,47,-0.0093819699443498,3.2119707994159885
48,48,-0.0116364044190706,3.2165136102722056
49,49,0.0048566113596244,3.22097529950599
