,Time,Residuals,a
0,0,0.0117544928337252,3.0
1,1,-0.0056269287339678,3.00429944598892
2,2,0.0036000883483977,3.008680013600272
3,3,-0.0055246974362324,3.013060581211624
4,4,0.0012015697557083,3.0174411488229764
5,5,-4.635734003999303e-06,3.021821716434329
6,6,-0.001117416415989,3.026202284045681
7,7,-0.0081283153353874,3.030582851657033
8,8,-0.0016804390837632,3.034963419268385
9,9,-0.0023022792247231,3.0393439868797376
10,10,0.0026814546254581,3.04372455449109
11,11,0.00451581238098,3.048105122102442
12,12,0.0025150640560742,3.0524856897137944
13,13,0.0029270548686872,3.056785135702714
14,14,-0.002508465450338,3.0611657033140665
15,15,-0.0053616153113229,3.0655462709254184
16,16,0.0081698764354676,3.069926838536771
17,17,-0.0010330868573393,3.074307406148123
18,18,0.004087529662744,3.0786879737594752
19,19,-0.0013170753155178,3.083068541370827
20,20,-0.0027849603345944,3.08744910898218
21,21,-0.0018029277981508,3.091829676593532
22,22,-0.0010664403819689,3.096210244204884
23,23,0.0025019673716677,3.1005908118162364
24,24,-0.0036378451854204,3.1049713794275884
25,25,0.0056618221679938,3.1092708254165085
26,26,-0.0074541084523198,3.1136513930278604
27,27,0.0068747901136188,3.118031960639213
28,28,-0.0116736856274444,3.122412528250565
29,29,0.0009448042539204,3.126793095861917
30,30,-0.0039484532722209,3.1311736634732696
31,31,-0.0018220651773703,3.1355542310846216
32,32,0.0044366191771429,3.139934798695974
33,33,-0.0006557129504349,3.144315366307326
34,34,-0.0037909185147069,3.1486959339186784
35,35,0.0010066898120542,3.1530765015300304
36,36,0.0020815115895267,3.157457069141383
37,37,0.0048104702165583,3.1617565151303024
38,38,0.003815429799526,3.166137082741655
39,39,-0.0025603310437545,3.1705176503530077
40,40,-0.0017839820000138,3.1748982179643592
41,41,0.0007685183897758,3.179278785575712
42,42,0.0002452713422933,3.183659353187064
43,43,0.0008450776507105,3.188039920798416
44,44,0.0067520294921112,3.192420488409768
45,45,-0.0033933283484788,3.1968010560211204
46,46,-0.0008563981683857,3.201181623632473
47,47,0.0028675831380846,3.205562191243825
48,48,0.011919308777796,3.209942758855177
49,49,-0.0045507805089979,3.214242204844097
50,50,0.001204903363029,3.2186227724554493
51,51,0.0037143376372819,3.223003340066801
52,52,-0.0153039347585777,3.2273839076781536
53,53,0.0082306168596701,3.2317644752895056
54,54,-0.0042543000509742,3.236145042900858
55,55,-0.0006647841608717,3.2405256105122104
56,56,0.0145143785271466,3.2449061781235624
57,57,0.001791163895606,3.249286745734915
58,58,0.0021570986109162,3.253667313346267
59,59,0.0019706319931511,3.258047880957619
60,60,-0.0090620530525376,3.262428448568971
61,61,0.0029126996542832,3.266809016180324
62,62,-0.0097899296320966,3.2711084621692432
63,63,0.0006593750775929,3.275489029780596
64,64,-0.0024994488183771,3.279869597391948
65,65,-0.0073296903963038,3.2842501650033
66,66,0.0013382081866373,3.2886307326146524
67,67,-0.0026466028419092,3.2930113002260044
68,68,-0.0072714504360038,3.297391867837357
69,69,-0.0029280745339381,3.301772435448709
70,70,-0.0024754077782123,3.306153003060061
71,71,-0.0034341023337263,3.3105335706714136
72,72,-0.0027459059009409,3.3149141382827656
73,73,0.0050541403510957,3.319294705894118
74,74,-0.0046028165159737,3.3235941518830376
75,75,0.0042771004797075,3.32797471949439
76,76,-0.0120441921836864,3.332355287105742
77,77,5.114200078204512e-05,3.3367358547170944
78,78,0.0018775154416106,3.3411164223284464
79,79,0.0013569556806116,3.345496989939799
80,80,-0.0037743524989866,3.3498775575511512
81,81,-0.0009466118714978,3.354258125162503
82,82,0.0065260360132413,3.358638692773856
83,83,0.004106633784799,3.363019260385208
84,84,0.0057350446367216,3.36739982799656
85,85,-0.0027674365762686,3.371780395607912
86,86,-0.0042357739181877,3.376079841596832
87,87,-0.0014248462460186,3.380460409208184
88,88,-0.0051058510090773,3.3848409768195364
89,89,-0.0005618730444874,3.389221544430889
90,90,-0.0025929490916036,3.393602112042241
91,91,0.00303032541871,3.397982679653593
92,92,-0.002496422890146,3.402363247264945
93,93,0.0038420552046727,3.4067438148762976
94,94,0.0020384687615302,3.4111243824876496
95,95,-0.0022240968661577,3.415504950099002
96,96,-0.0001938189148942,3.4198855177103544
97,97,-0.0004307770892812,3.4242660853217064
98,98,0.002043138542755,3.4285655313106265
99,99,0.0047863193321817,3.4329460989219784
100,100,0.0083646733005886,3.437326666533331
101,101,0.0079430928363946,3.441707234144683
102,102,3.4050597759627266e-05,3.4460878017560352
103,103,-0.0058595000622327,3.450468369367387
104,104,0.0050165196099507,3.45484893697874
105,105,-0.0152670276336099,3.459229504590092
106,106,0.0033492965129888,3.463610072201444
107,107,0.0012703103795128,3.4679906398127964
108,108,-0.0070119597072075,3.4723712074241484
109,109,0.0023151605981239,3.476751775035501
110,110,-0.0007037938922573,3.4810512210244204
111,111,-0.0021953731042465,3.485431788635773
112,112,-0.0013880319761532,3.489812356247125
113,113,-0.0003345038070765,3.494192923858477
114,114,-0.0054360763940428,3.4985734914698297
115,115,-0.0168404436741436,3.5029540590811816
116,116,-0.0019951144574756,3.5073346266925336
117,117,-0.0039486231572056,3.511715194303886
118,118,0.0011563738294195,3.5160957619152384
119,119,0.0016788499149889,3.5204763295265904
120,120,0.0051683600741603,3.524856897137943
121,121,0.0120874848203991,3.5292374647492952
122,122,0.0023993812874214,3.533618032360647
123,123,0.0020854472016547,3.5379174783495677
124,124,0.0060447151122984,3.5422980459609192
125,125,0.0028929652169888,3.546678613572271
126,126,0.0054615121490768,3.551059181183624
127,127,-0.0017868765716486,3.555439748794976
128,128,0.0016209024876647,3.559820316406328
129,129,0.0055656432059649,3.5642008840176804
130,130,0.0021861880153377,3.568581451629033
131,131,-0.0002544455657524,3.572962019240385
132,132,-0.0073748435753178,3.577342586851737
133,133,0.0064759977111381,3.581723154463089
134,134,-0.0121358009312497,3.5861037220744416
135,135,0.0073031535181624,3.590403168063361
136,136,-0.0029817865347971,3.5947837356747137
137,137,0.0013092227694948,3.5991643032860656
138,138,-0.0032078633708461,3.603544870897418
139,139,0.0021723119686809,3.6079254385087705
140,140,0.0056076611374409,3.6123060061201215
141,141,-0.007843748313977,3.6166865737314735
142,142,-0.0125397172570278,3.621067141342827
143,143,0.0069483136736638,3.6254477089541792
144,144,0.0043231276368822,3.629828276565531
145,145,0.0011159426651106,3.634208844176884
146,146,-0.0014059375978761,3.638589411788236
147,147,2.546472733855332e-05,3.642888857777156
148,148,-0.0044417273617454,3.647269425388508
149,149,-0.0002996591770785,3.65164999299986
150,150,-0.0041004922199756,3.656030560611212
151,151,0.0086761039505052,3.660411128222565
152,152,-0.0065772535030357,3.664791695833917
153,153,-0.0058958664494461,3.669172263445269
154,154,0.0092236160717198,3.673552831056621
155,155,-0.0062924893804228,3.6779333986679736
156,156,-0.0046242103573839,3.6823139662793256
157,157,-0.0070827966026552,3.6866945338906776
158,158,-0.0036284550179319,3.69107510150203
159,159,-0.0073612715101192,3.6953745474909496
160,160,0.0056361240028421,3.699755115102302
161,161,-0.0010707438126889,3.7041356827136553
162,162,-0.006586878789289,3.7085162503250064
163,163,-0.0046968498429718,3.712896817936359
164,164,0.0050291959716537,3.7172773855477113
165,165,-0.0013195290779077,3.7216579531590632
166,166,0.0040671127015774,3.726038520770415
167,167,0.0075833481391542,3.730419088381768
168,168,0.0044580882830518,3.73479965599312
169,169,-0.0066673830628083,3.739180223604472
170,170,-0.0017103783895959,3.743560791215824
171,171,0.0026505480701406,3.747860237204744
172,172,-0.0080052904192904,3.752240804816097
173,173,-0.0043403234641163,3.756621372427448
174,174,0.0092483768462363,3.761001940038801
175,175,-0.0246122924505418,3.765382507650153
176,176,0.0035456463218204,3.769763075261505
177,177,-0.0003319131608545,3.7741436428728576
178,178,-0.0039931417823058,3.7785242104842096
179,179,0.0085042145967542,3.782904778095562
180,180,0.0040085011976178,3.7872853457069136
181,181,-0.010428995358644,3.7916659133182655
182,182,0.0014064999649454,3.7960464809296175
183,183,0.0026705070285626,3.800427048540971
184,184,0.0011576801351893,3.8047264945298895
185,185,0.0067908070125688,3.809107062141243
186,186,-0.002584155479304,3.8134876297525953
187,187,0.0079594489186951,3.8178681973639472
188,188,-0.0006870313992295,3.8222487649753
189,189,0.0008029839089265,3.826629332586652
190,190,0.0030074072349202,3.831009900198004
191,191,0.0073495234715641,3.835390467809356
192,192,0.0032876310997929,3.839771035420709
193,193,0.0044317059121614,3.844151603032061
194,194,0.0027906875980454,3.848532170643413
195,195,-0.0090629895977858,3.852912738254765
196,196,0.0004048156187461,3.857212184243685
197,197,-0.0032327038156974,3.861592751855037
198,198,0.0069569728434277,3.865973319466389
199,199,0.0019625734734376,3.8703538870777416
200,200,-0.0014204513211608,3.8747344546890936
201,201,0.0010742800092982,3.879115022300446
202,202,-0.0001095542577154,3.8834955899117984
203,203,0.002567159503229,3.8878761575231504
204,204,0.0039972576039344,3.892256725134503
205,205,-0.0084279987010029,3.896637292745855
206,206,0.0022763841453323,3.901017860357207
207,207,-0.0011974558661012,3.905398427968559
208,208,-0.001555803105443,3.9096978739574793
209,209,-0.0082361317655195,3.9140784415688312
210,210,-0.0084044335165367,3.918459009180184
211,211,0.0013038687661075,3.922839576791536
212,212,0.0026078589634499,3.927220144402888
213,213,0.0007142490774783,3.93160071201424
214,214,-0.0055305443993654,3.935981279625592
215,215,0.0022466822820372,3.940361847236945
216,216,0.0012291787644622,3.944742414848297
217,217,-0.0087085200553091,3.949122982459649
218,218,-0.0056024519448405,3.9535035500710016
219,219,-0.0089255909477361,3.9578841176823536
220,220,0.0102182665620318,3.9621835636712737
221,221,0.0110922028435014,3.9665641312826256
222,222,0.0123446220054523,3.970944698893978
223,223,-0.0065519044869151,3.97532526650533
224,224,-0.004142929578873,3.9797058341166816
225,225,0.0090483833265448,3.9840864017280335
226,226,-0.0017040614889434,3.988466969339387
227,227,0.0054674559922991,3.9928475369507392
228,228,-0.0145427160355173,3.997228104562091
229,229,-0.0080085989852674,4.001608672173443
230,230,-0.0051236921807467,4.005989239784796
231,231,-0.0015698498104934,4.010369807396148
232,232,0.0045797833361187,4.014669253385067
233,233,0.0020257083997661,4.01904982099642
234,234,0.0034556500965796,4.023430388607772
235,235,0.0024782620771166,4.027810956219124
236,236,-0.0040539421111072,4.032191523830477
237,237,-0.0198088055718108,4.036572091441829
238,238,0.0048830832184276,4.040952659053181
239,239,-0.0002975794330382,4.045333226664534
240,240,-0.0122768189562425,4.049713794275886
241,241,-0.0003444199885362,4.054094361887238
242,242,0.0052012246124581,4.058474929498591
243,243,-0.0136926368531395,4.062855497109942
244,244,-0.0166219065279682,4.067236064721294
245,245,0.0005473264255018,4.071535510710215
246,246,0.0061187027094375,4.075916078321566
247,247,0.0072834452145016,4.080296645932918
248,248,0.0058526153726836,4.084677213544271
249,249,-0.0066991111746623,4.089057781155623
250,250,-0.0092899076799317,4.093438348766975
251,251,0.0025907063174459,4.097818916378328
252,252,0.0066508011228672,4.10219948398968
253,253,0.0096625908877119,4.106580051601032
254,254,0.0014046685450292,4.110960619212384
255,255,-0.0011318971941285,4.115341186823737
256,256,-0.0001293142434666,4.119721754435089
257,257,-0.0003460064910296,4.124021200424009
258,258,0.0049310181146389,4.128401768035361
259,259,0.0094418139041869,4.132782335646713
260,260,-0.0002846105704246,4.137162903258066
261,261,0.0015027150935911,4.141543470869418
262,262,0.0015097596224371,4.14592403848077
263,263,-0.0045954830810213,4.150304606092122
264,264,-0.0171818264147738,4.154685173703474
265,265,-0.018990354675328,4.159065741314826
266,266,0.0069471799066858,4.163446308926178
267,267,-0.0263840746318428,4.16782687653753
268,268,-0.009173738815041,4.172207444148883
269,269,-0.0174797027181996,4.176506890137803
270,270,0.0114572950882556,4.180887457749155
271,271,0.0091179683793962,4.185268025360507
272,272,-0.0036241930105287,4.189648592971859
273,273,-0.0027210233547776,4.194029160583211
274,274,0.0009097487522964,4.198409728194564
275,275,0.008148919677076,4.202790295805916
276,276,-0.0054212980687926,4.207170863417268
277,277,-0.0142952087632093,4.211551431028621
278,278,0.0070381060672375,4.215931998639973
279,279,0.0042682107176532,4.220312566251325
280,280,-0.0177608732411165,4.224693133862678
281,281,-0.0099076068558858,4.228992579851597
