,Time,Residuals,a
0,0,-0.003137684564906,3.0
1,1,0.0020866221956923,3.0042183243664877
2,2,0.0021624239958399,3.0084366487329746
3,3,0.003540447518743,3.012654973099462
4,4,-0.0044301171082827,3.016873297465949
5,5,-0.002949825137603,3.021091621832437
6,6,0.0030346699264729,3.0253910678213565
7,7,-0.0082162125264479,3.029609392187844
8,8,0.0082337402168453,3.033827716554331
9,9,-0.0032304725325698,3.0380460409208183
10,10,0.0025106365399085,3.0422643652873056
11,11,0.0041365485876652,3.046482689653793
12,12,0.0020841104174451,3.050782135642713
13,13,0.0047143065187589,3.0550004600092
14,14,0.0005716226572254,3.0592187843756875
15,15,0.004367253537574,3.063437108742175
16,16,-0.0041018218750066,3.067655433108662
17,17,-0.0018146291319895,3.0718737574751493
18,18,0.0016949425403987,3.0761732034640694
19,19,0.0056471935721136,3.0803915278305567
20,20,-0.0034022111664231,3.084609852197044
21,21,-0.0012811136480028,3.0888281765635317
22,22,0.0047579170961267,3.0930465009300185
23,23,-0.0036190966959619,3.0973459469189386
24,24,-0.0052555629606734,3.101564271285426
25,25,-0.0068918198013201,3.105782595651913
26,26,-0.0043537226068024,3.1100009200184004
27,27,-0.0021435855059672,3.114219244384888
28,28,-0.0012720698476405,3.118437568751375
29,29,0.0021471778871759,3.122737014740294
30,30,-0.0031035151199989,3.1269553391067824
31,31,-0.0046731342661656,3.1311736634732696
32,32,0.0057110037148462,3.135391987839757
33,33,-0.0017446894998591,3.139610312206244
34,34,0.0027478808683187,3.1438286365727315
35,35,0.0036929434853223,3.148128082561651
36,36,0.003819447148724,3.1523464069281384
37,37,-0.0015596993199069,3.156564731294626
38,38,-0.0015984085038494,3.1607830556611134
39,39,0.0020613812853955,3.1650013800276007
40,40,-0.0051577692731401,3.1693008260165203
41,41,-0.0135073107401137,3.173519150383008
42,42,0.0043102453323509,3.177737474749495
43,43,-0.0074571717052194,3.181955799115982
44,44,-0.0001655037318186,3.18617412348247
45,45,-0.003461514563664,3.190392447848957
46,46,0.006921493293982,3.1946918938378768
47,47,0.0131775571813486,3.198910218204364
48,48,0.0042403071268173,3.2031285425708518
49,49,-0.0031188386573497,3.2073468669373386
50,50,-0.0133051773455605,3.211565191303826
51,51,0.0064918251614944,3.2157835156703136
52,52,-0.0011777308724096,3.220082961659233
53,53,0.0102203747921683,3.2243012860257205
54,54,0.0006861324277323,3.228519610392208
55,55,0.0024905848585949,3.232737934758695
56,56,-0.0027209079293533,3.2369562591251824
57,57,0.0016643842298658,3.2412557051141024
58,58,-0.0057779229548855,3.2454740294805897
59,59,-0.0017067958776149,3.249692353847077
60,60,0.0005741169293447,3.2539106782135643
61,61,0.0034769273386454,3.258129002580052
62,62,-0.0013917266025267,3.262347326946539
63,63,-0.0035884314109,3.266646772935459
64,64,-0.0025547786065311,3.270865097301946
65,65,-0.0020866356261237,3.275083421668433
66,66,0.0039431156623381,3.2793017460349208
67,67,0.0050718547932757,3.283520070401408
68,68,-0.000692472055447,3.2877383947678958
69,69,0.0027752677941892,3.292037840756815
70,70,-0.0028773637537695,3.2962561651233027
71,71,0.0074420743447456,3.30047448948979
72,72,0.0009745488716974,3.304692813856277
73,73,0.000409793661567,3.3089111382227645
74,74,-0.0014628079201075,3.313210584211684
75,75,-0.0040530904726154,3.3174289085781714
76,76,0.0115804722777295,3.3216472329446587
77,77,-0.003160885144682,3.3258655573111464
78,78,-0.0006614547970114,3.3300838816776337
79,79,-0.0041965075035435,3.334302206044121
80,80,0.0019350060170375,3.3386016520330406
81,81,0.0045431005664666,3.342819976399528
82,82,0.0010054816507425,3.347038300766015
83,83,0.009170107778575,3.3512566251325024
84,84,-0.0040531955876454,3.35547494949899
85,85,0.0010304417001953,3.359693273865477
86,86,0.0004090525066613,3.363992719854397
87,87,0.0001457570581266,3.3682110442208844
88,88,-0.0042325682928567,3.372429368587372
89,89,-0.0073059855644999,3.376647692953859
90,90,-0.0024957495784783,3.380866017320346
91,91,-0.0021948201986845,3.3851654633092663
92,92,0.0010571857732746,3.389383787675753
93,93,-0.0003093427108626,3.393602112042241
94,94,0.010525914323451,3.397820436408728
95,95,0.0040247943964182,3.4020387607752154
96,96,-0.001836774803019,3.4062570851417027
97,97,0.00230784924684,3.4105565311306227
98,98,-0.01092883960657,3.41477485549711
99,99,0.002913494196898,3.4189931798635973
100,100,-0.018971619949176,3.4232115042300846
101,101,-0.000590140687336,3.427429828596572
102,102,0.0035100470906987,3.431648152963059
103,103,-0.0013851858205216,3.435947598951979
104,104,0.0007963861708786,3.4401659233184665
105,105,0.0032176416667093,3.4443842476849538
106,106,-0.0036186701419083,3.448602572051441
107,107,-0.0049679057394462,3.4528208964179283
108,108,-0.0013265436060487,3.4571203424068484
109,109,-0.0034584346968127,3.461338666773336
110,110,-0.005136658583597,3.465556991139823
111,111,0.0039332921044308,3.4697753155063102
112,112,-0.0038858813558941,3.473993639872797
113,113,0.002630060768598,3.478211964239285
114,114,0.0022328288039281,3.4825114102282044
115,115,-0.0020896408700257,3.486729734594692
116,116,-0.0016032137024286,3.4909480589611794
117,117,-0.0023798130830778,3.4951663833276667
118,118,-0.0045453317140007,3.499384707694154
119,119,-0.0101134672162277,3.5036030320606413
120,120,-0.0062927119452542,3.507902478049561
121,121,0.0001196838930244,3.512120802416048
122,122,0.0093150354376296,3.516339126782536
123,123,0.0050637071231551,3.520557451149023
124,124,0.0103917604526271,3.5247757755155105
125,125,-0.0202601009965486,3.52907522150443
126,126,-0.0060514722552404,3.5332935458709174
127,127,0.002181693292341,3.5375118702374047
128,128,0.003381534658237,3.541730194603892
129,129,-0.011059678298112,3.54594851897038
130,130,0.0079600606012206,3.550166843336867
131,131,0.0033362135333274,3.5544662893257866
132,132,0.0073597622233507,3.558684613692274
133,133,-0.0140605549550825,3.562902938058761
134,134,0.0090987162927329,3.5671212624252484
135,135,-0.014057933973774,3.571339586791736
136,136,-0.0015577519105234,3.5755579111582234
137,137,0.0042624911852224,3.579857357147143
138,138,0.0065139004178855,3.5840756815136303
139,139,0.0059662045124384,3.5882940058801176
140,140,0.0068738102330521,3.592512330246605
141,141,0.0019319798467976,3.596730654613092
142,142,-0.006884134516885,3.601030100602012
143,143,-0.0008153643590074,3.6052484249685
144,144,0.001148475013605,3.609466749334987
145,145,0.0014962777116169,3.613685073701474
146,146,0.0028680640966669,3.617903398067962
147,147,-0.0024846244976646,3.6221217224344486
148,148,0.0091624968892136,3.626421168423368
149,149,-0.0056799021039724,3.630639492789856
150,150,-0.0028834190236357,3.6348578171563433
151,151,0.0058060184738326,3.639076141522831
152,152,-0.0022004424624495,3.643294465889318
153,153,-0.0121228716313397,3.647512790255805
154,154,-0.0063441850010166,3.6518122362447247
155,155,0.0060456940892417,3.656030560611212
156,156,0.0010046442955469,3.6602488849777
157,157,0.00224449990429,3.664467209344187
158,158,-0.0031608411265078,3.6686855337106734
159,159,0.0003829613797028,3.672984979699594
160,160,-0.0032971618251487,3.677203304066081
161,161,0.0012872913797135,3.681421628432569
162,162,-0.0111704537625851,3.685639952799056
163,163,-0.00138819512872,3.689858277165544
164,164,0.0055933112662676,3.694076601532031
165,165,0.0077442133043805,3.6983760475209504
166,166,0.0015528106363698,3.7025943718874377
167,167,-0.0054956714856946,3.706812696253925
168,168,-0.0151068312424142,3.711031020620412
169,169,-0.0047178619869276,3.7152493449869
170,170,0.0075590284856963,3.7194676693533872
171,171,0.0018224182874058,3.723767115342307
172,172,-0.0025646894896527,3.727985439708794
173,173,0.0008072611121996,3.7322037640752814
174,174,-0.0031764119801818,3.7364220884417687
175,175,-0.0076600725001552,3.740640412808256
176,176,-0.0122695879189831,3.744939858797176
177,177,0.0052995241677902,3.7491581831636633
178,178,0.0020871388787839,3.753376507530151
179,179,0.0090643848967708,3.757594831896638
180,180,0.0058036383673627,3.761813156263125
181,181,-0.0091657244558738,3.766031480629613
182,182,0.0065926789043118,3.770330926618533
183,183,0.0011038562008987,3.77454925098502
184,184,-0.0061560290672102,3.778767575351507
185,185,0.0055401980959974,3.7829858997179935
186,186,0.0054788781700803,3.7872042240844817
187,187,-0.0005910351583808,3.791422548450969
188,188,-0.0027895607978127,3.795721994439889
189,189,-0.0083554341294505,3.799940318806376
190,190,0.0015710158341615,3.804158643172864
191,191,-0.0027303133881178,3.808376967539351
192,192,0.001087491784312,3.812595291905838
193,193,0.0098691132548169,3.816894737894758
194,194,0.0030942576353243,3.8211130622612455
195,195,-0.0089793288215813,3.8253313866277328
196,196,0.0007328502805445,3.82954971099422
197,197,-0.0041606262080218,3.8337680353607073
198,198,-0.0026609337497505,3.8379863597271946
199,199,-0.0205156800608357,3.842285805716114
200,200,0.0039147544493189,3.846504130082602
201,201,-0.0033184647127679,3.850722454449089
202,202,-0.0057470820866685,3.854940778815577
203,203,0.0097836171183274,3.859159103182064
204,204,-0.0073361642869944,3.863377427548551
205,205,0.0037105373496362,3.867676873537471
206,206,-0.0084626491035382,3.871895197903958
207,207,-0.0041550294161842,3.8761135222704457
208,208,-0.0075216011843977,3.880331846636933
209,209,0.0103224905623415,3.88455017100342
210,210,-0.0018493180068808,3.88884961699234
211,211,-0.0007680993824961,3.893067941358827
212,212,0.0133496766086613,3.8972862657253136
213,213,0.0020388833489795,3.9015045900918017
214,214,0.0050744750581039,3.9057229144582895
215,215,0.001274642587359,3.9099412388247767
216,216,0.0086663771820583,3.914240684813696
217,217,-0.0017144141164413,3.918459009180184
218,218,-0.0065481298677037,3.922677333546671
219,219,-0.0021149761568546,3.926895657913158
220,220,0.0066026285089459,3.9311139822796455
221,221,0.003994240916624,3.935332306646133
222,222,0.0010974723586134,3.939631752635053
223,223,-0.0008785027363176,3.94385007700154
224,224,0.0132979739606373,3.9480684013680274
225,225,0.0074386286618235,3.9522867257345142
226,226,0.0013601829221661,3.956505050101002
227,227,0.0019830086588223,3.9608044960899216
228,228,-0.0012963144424227,3.965022820456409
229,229,-0.0013645951058964,3.9692411448228966
230,230,0.0008612951304398,3.973459469189384
231,231,0.0019879767064339,3.977677793555871
232,232,0.0041000951880767,3.9818961179223584
233,233,-0.0058902001139382,3.986195563911278
234,234,-0.0079097532663061,3.990413888277765
235,235,-0.0011840062641441,3.994632212644253
236,236,0.003457209610499,3.99885053701074
237,237,-0.0033582076404048,4.003068861377228
238,238,0.0057082398924215,4.007287185743715
239,239,0.007054032835366,4.0115866317326345
240,240,-0.0041589226921392,4.015804956099122
241,241,-0.0017850933373508,4.020023280465609
242,242,0.0065386680818388,4.024241604832096
243,243,0.0033587393691156,4.0284599291985845
244,244,-0.0064537687736514,4.032678253565072
245,245,-0.0139392822113393,4.036977699553991
246,246,-0.0138366247752346,4.041196023920478
247,247,-0.0061397440432069,4.0454143482869656
248,248,-0.0203173208801845,4.049632672653453
249,249,0.0013206114728674,4.05385099701994
250,250,-0.0105167837540485,4.05815044300886
251,251,-0.0090280939673059,4.062368767375348
252,252,0.004751711879708,4.066587091741835
253,253,-0.004170810340645,4.070805416108322
254,254,0.0013960746398651,4.075023740474809
255,255,0.0053519091428579,4.079242064841297
256,256,-0.0055661422911108,4.083541510830217
257,257,-0.0155954869681309,4.087759835196704
258,258,0.0023930918141739,4.091978159563191
259,259,0.0095747331181363,4.096196483929679
