,Time,Residuals,a
0,0,-0.0022913025723472,3.0
1,1,0.0045832500564326,3.006327486549731
2,2,0.0022595077771712,3.012654973099462
3,3,-0.0041736431274916,3.0189824596491928
4,4,-0.0002442656877641,3.0253910678213565
5,5,-0.0104430593924396,3.0317185543710874
6,6,0.0033696996048189,3.0380460409208183
7,7,0.0003016949266774,3.044373527470549
8,8,0.0048251926166171,3.050782135642713
9,9,-0.0038996261655532,3.057109622192444
10,10,0.0030908549793284,3.063437108742175
11,11,0.0055707219578429,3.0697645952919057
12,12,-0.0103642871829376,3.0761732034640694
13,13,0.0006722323123042,3.0825006900138003
14,14,0.0035226336446112,3.0888281765635317
15,15,0.0050514136603365,3.095155663113262
16,16,0.0077951275758592,3.101564271285426
17,17,-0.002120886022052,3.107891757835157
18,18,-0.0073301318381302,3.114219244384888
19,19,0.0084698758711871,3.120627852557051
20,20,-0.0091088009962041,3.1269553391067824
21,21,-0.0013655662946574,3.1332828256565133
22,22,0.0008940595515891,3.139610312206244
23,23,-0.002330308783222,3.1460189203784075
24,24,-0.0076083557621147,3.1523464069281384
25,25,-0.0050942460730238,3.1586738934778698
26,26,-9.488412922187273e-05,3.1650013800276007
27,27,0.0037351838757373,3.171409988199764
28,28,-0.0006457577767768,3.177737474749495
29,29,0.0003594576349721,3.1840649612992262
30,30,-0.0051146446416674,3.190392447848957
31,31,0.0036713627159614,3.1968010560211204
32,32,-0.011649565535202,3.2031285425708518
33,33,0.0004091752706056,3.2094560291205823
34,34,-0.0058648767802118,3.2157835156703136
35,35,0.0021473160216982,3.222192123842477
36,36,0.0050202860902113,3.228519610392208
37,37,0.0050736756047651,3.2348470969419387
38,38,0.0038795623538989,3.2412557051141024
39,39,-0.001865734882541,3.2475831916638334
40,40,0.0062638985231557,3.2539106782135643
41,41,0.0016272017902165,3.260238164763295
42,42,0.0028468506125582,3.266646772935459
43,43,0.0036944076689215,3.27297425948519
44,44,-0.0034052264553643,3.2793017460349208
45,45,0.0003674961010569,3.285629232584652
46,46,-0.0121632299228569,3.292037840756815
47,47,-0.0045873931312452,3.2983653273065463
48,48,-0.0036765840740955,3.304692813856277
49,49,0.0006617086593434,3.311020300406008
50,50,0.0021726314903336,3.3174289085781714
51,51,0.0035323445962751,3.3237563951279023
52,52,0.0021765941731832,3.3300838816776337
53,53,-0.0100981924906633,3.336492489849797
54,54,-0.0097863556101489,3.342819976399528
55,55,0.0066313062688965,3.349147462949259
56,56,0.0019812107427255,3.35547494949899
57,57,0.0036153953634918,3.361883557671153
58,58,-0.0022267311247821,3.3682110442208844
59,59,0.0045306898564771,3.3745385307706157
60,60,-0.0156578284159518,3.380866017320346
61,61,-0.0014017009431528,3.38727462549251
62,62,-0.0001201274965201,3.393602112042241
63,63,-0.0016530415453799,3.399929598591972
64,64,0.0030361581306481,3.4062570851417027
65,65,0.005084215561826,3.4126656933138664
66,66,0.0033750986399065,3.4189931798635973
67,67,-0.0037247864108129,3.425320666413328
68,68,0.0046511533775246,3.431648152963059
69,69,0.0009849476889922,3.438056761135223
70,70,-0.0052498616215184,3.4443842476849538
71,71,-0.0007035494099216,3.4507117342346847
72,72,-0.0042262789440932,3.4571203424068484
73,73,0.0087861436758369,3.4634478289565798
74,74,0.021620276864948,3.4697753155063102
75,75,-0.0051247350333845,3.476102802056041
76,76,0.0027674447110439,3.4825114102282044
77,77,0.0073075445682642,3.488838896777936
78,78,0.0095560673002521,3.4951663833276667
79,79,0.0038331163322724,3.5014938698773976
80,80,-0.0062238832072782,3.507902478049561
81,81,-0.0051640383045905,3.5142299645992923
82,82,-0.0032793496820671,3.520557451149023
83,83,0.0033026359411094,3.526884937698754
84,84,-0.0104347965148827,3.5332935458709174
85,85,-0.0131808604441474,3.5396210324206483
86,86,-0.007019821787624,3.54594851897038
87,87,0.0054563300659933,3.5522760055201106
88,88,-0.0021947640613209,3.558684613692274
89,89,-0.0036581228530456,3.5650121002420048
90,90,0.0033407650524484,3.571339586791736
91,91,-0.0071586871020654,3.5777481949638994
