,Time,Residuals,a
0,0,0.0047762409882241,3.0
1,1,-0.0073442219280892,3.005272905458109
2,2,0.0035013802148782,3.010626932538651
3,3,0.0022750225045904,3.0159809596191924
4,4,-0.004399379792227,3.021253865077301
5,5,0.0035256857563086,3.026607892157843
6,6,0.0009895912777231,3.031961919238385
7,7,-0.0038401115230968,3.037234824696494
8,8,0.0033136308833852,3.0425888517770354
9,9,-0.0030370094548834,3.0479428788575773
10,10,-0.0012223577967598,3.0532157843156864
11,11,-0.0014309946972639,3.058569811396228
12,12,0.0051306449087997,3.0639238384767697
13,13,-0.0116592568364215,3.069196743934879
14,14,0.0011238133868833,3.0745507710154203
15,15,-0.0003704095110059,3.0799047980959617
16,16,0.001672044130184,3.0851777035540717
17,17,0.0020590782325287,3.0905317306346127
18,18,0.0052449912284162,3.095885757715154
19,19,0.0046510604311036,3.1011586631732637
20,20,-0.0034581368580444,3.106512690253805
21,21,-0.0146715731536934,3.1118667173343466
22,22,-0.0009778131002289,3.117139622792456
23,23,0.0011839090598753,3.1224936498729976
24,24,0.0055880342439564,3.127847676953539
25,25,0.0029665267612599,3.133120582411648
26,26,-0.0028078125477521,3.13847460949219
27,27,-0.0017893514322051,3.1438286365727315
28,28,-0.0024556927618972,3.1491015420308406
29,29,-0.0043335565003366,3.154455569111382
30,30,0.0029339231479337,3.159809596191924
31,31,-0.0019553195878709,3.1651636232724654
32,32,-0.0069127110127038,3.1704365287305745
33,33,0.0020378227634891,3.1757905558111164
34,34,-0.0009572363419794,3.181144582891658
35,35,0.006114292051315,3.186417488349767
36,36,0.0002221018836721,3.191771515430309
37,37,0.0002770574039907,3.1971255425108502
38,38,0.0041586191255482,3.20239844796896
39,39,0.0021907459854559,3.207752475049501
40,40,-0.0148965635201721,3.2131065021300427
41,41,0.0121078946773229,3.218379407588152
42,42,0.0076464501751101,3.223733434668693
43,43,0.0049909135286458,3.229087461749235
44,44,-0.0026096739719596,3.234360367207344
45,45,-0.0049565377025175,3.2397143942878857
46,46,0.0003866807762218,3.2450684213684275
47,47,-0.0071516657894299,3.2503413268265366
48,48,-0.0053770329532512,3.255695353907078
49,49,0.0019455759481494,3.26104938098762
50,50,0.0090856758151771,3.266322286445729
51,51,0.0075441058891558,3.2716763135262705
52,52,-0.0102986741503043,3.277030340606812
53,53,-1.169185426719288e-05,3.282303246064921
54,54,-0.0112871800746676,3.287657273145463
55,55,-0.0076213081257721,3.2930113002260044
56,56,0.0019151830341559,3.298284205684113
57,57,0.005157359657439,3.3036382327646554
58,58,-0.0013059663206711,3.308992259845197
59,59,0.0004276988845768,3.3143462869257387
60,60,0.000327634404821,3.319619192383848
61,61,-0.0055219794163328,3.3249732194643893
62,62,-0.0024007254088769,3.3303272465449307
63,63,-0.0087413538598133,3.33560015200304
64,64,0.0064258402177088,3.3409541790835817
65,65,-0.0061375168545751,3.346308206164123
66,66,0.0073714062714407,3.3515811116222323
67,67,0.0016811485961358,3.356935138702774
68,68,0.0056819754782724,3.362289165783316
69,69,-0.0003987443749298,3.3675620712414247
70,70,0.0027979602699095,3.3729160983219666
71,71,0.0064305998959475,3.378270125402508
72,72,0.0032259776702783,3.383543030860617
73,73,-0.0009957292623474,3.388897057941159
74,74,-0.0030194982793634,3.3942510850217005
75,75,-0.0017614493856028,3.3995239904798096
76,76,0.0002387018581633,3.4048780175603515
77,77,0.008834606083891,3.410232044640893
78,78,-0.0188247122174671,3.415504950099002
79,79,-0.0122473865209093,3.4208589771795435
80,80,-0.002436466079887,3.4262130042600853
81,81,0.0066844959787426,3.4314859097181944
82,82,0.0079665146115928,3.436839936798736
83,83,0.002859182157767,3.442193963879278
84,84,0.0019497629880553,3.447466869337387
85,85,0.0044607319510758,3.4528208964179283
86,86,-0.0156284886834967,3.45817492349847
