,Time,Residuals,a
0,0,0.0172442632792149,3.0
1,1,-0.0066174749876615,3.004137202744055
2,2,0.0044141445870564,3.008355527110542
3,3,0.0020812851153397,3.012573851477029
4,4,0.0048447396409336,3.0167110542210844
5,5,-0.0018855947879778,3.020929378587572
6,6,0.0004647885784467,3.025147702954059
7,7,-0.0033928031719741,3.0293660273205463
8,8,-0.0039252376028835,3.033503230064601
9,9,0.0006066220264531,3.0377215544310885
10,10,-0.004123423570167,3.041939878797576
11,11,-0.0009789287907597,3.0460770815416307
12,12,-0.0040202307664858,3.050295405908118
13,13,-0.0054445581761151,3.0545137302746057
14,14,-0.0053421882539523,3.058732054641093
15,15,0.0045248789306728,3.062869257385148
16,16,-0.0027531076625639,3.067087581751635
17,17,0.0025396889389677,3.0713059061181225
18,18,0.0039179381835168,3.0754431088621774
19,19,-0.0072468750269107,3.0796614332286647
20,20,0.0045316702160573,3.083879757595152
21,21,0.0019414140423157,3.0880980819616397
22,22,0.0112364718733009,3.092235284705694
23,23,0.0129742402568937,3.096453609072181
24,24,-0.0008954063335573,3.1006719334386688
25,25,-0.0044730040801463,3.104890257805156
26,26,0.0037627822709707,3.109027460549211
27,27,-0.0056620696737645,3.1132457849156983
28,28,-0.0007288397719475,3.117464109282185
29,29,0.0050341949811809,3.1216013120262405
30,30,-0.0023436678654136,3.125819636392728
31,31,0.0081968788475272,3.130037960759215
32,32,-0.0035165451032508,3.1342562851257023
33,33,0.0003750070447812,3.138393487869757
34,34,0.0008466867966674,3.1426118122362445
35,35,-0.0067135517318825,3.1468301366027323
36,36,0.0029921800528294,3.1509673393467867
37,37,-0.0013697935542653,3.1551856637132745
38,38,-0.0076743251938304,3.1594039880797617
39,39,0.0026638828089888,3.163622312446249
40,40,0.002649984351827,3.167759515190304
41,41,0.0151027444168188,3.1719778395567912
42,42,-0.0099760699741038,3.1761961639232785
43,43,-0.0049372711039095,3.180333366667333
44,44,0.0056299473884329,3.1845516910338207
45,45,0.0028205438826678,3.188770015400308
46,46,-0.0033337563189543,3.1929883397667957
47,47,0.0041912099037146,3.1971255425108502
48,48,0.0010839699031395,3.201343866877337
49,49,0.0002884453897142,3.205562191243825
50,50,0.0033206788459287,3.209780515610312
51,51,-0.0020268425921139,3.213917718354367
52,52,-0.0003960854290605,3.2181360427208543
53,53,0.0068237681952385,3.2223543670873416
54,54,0.0011776776085694,3.2264915698313965
55,55,-0.0032776330893997,3.230709894197884
56,56,0.002825115562268,3.234928218564371
57,57,-0.0030840523145116,3.239146542930859
58,58,0.0056744480666712,3.2432837456749137
59,59,-0.0006389015008949,3.247502070041401
60,60,0.0038925460288115,3.2517203944078883
61,61,-0.0001594198297154,3.2558575971519432
62,62,0.0025980981891884,3.2600759215184305
63,63,-0.0032193899313599,3.264294245884918
