,Time,Residuals,a
0,0,0.0046302704157397,0.5
1,1,-0.0045482624950208,0.5025150168916829
2,2,-0.0116872737415287,0.5039753492804019
3,3,0.0057078919504161,0.5073016619435954
4,4,0.0043735824671,0.5138731576928313
5,5,-0.0036703153269308,0.5218238562536351
6,6,0.0041234229022488,0.540645918152681
7,7,0.0014245661784659,0.5526530955710379
8,8,-0.000168462836056,0.5551681124627208
9,9,0.0049561955695385,0.5558982786570803
10,10,-0.0024534242433356,0.5791013377222834
11,11,0.0058979259054259,0.5910273855634892
12,12,-0.0028281325159005,0.5917575517578487
13,13,-0.0036118811051792,0.5924877179522083
14,14,0.0002998872273003,0.602953433404695
15,15,-0.0043807400670021,0.6052250615649247
16,16,0.002053599356357,0.612364464354218
17,17,0.00320414875285,0.6165832023660731
18,18,-0.0046872975901806,0.6220188840351941
19,19,-0.0022445161377135,0.6343505797621551
20,20,-0.0062775345254189,0.6346750980707594
21,21,-0.003325950609875,0.638082540311104
22,22,-0.0011321848152228,0.6487105149178928
23,23,-0.0006910119998264,0.6553631402442797
24,24,0.0034677262681328,0.6638006162679899
25,25,0.0025876656841514,0.6673703176626367
26,26,-0.0007592303557053,0.6711022782115854
27,27,0.0033377802008545,0.6760511824178
28,28,0.0045238613927234,0.689599821802027
29,29,0.0015248939171486,0.6985240752886436
30,30,-0.0027817715835425,0.7002277964088158
31,31,-0.0005961981296174,0.7103689935526983
32,32,-0.0057009365623519,0.7447679342647477
33,33,0.0018823572951742,0.7691879369872168
34,34,-0.005968839522795,0.7704860102216338
35,35,0.0043994766183532,0.7768952468165675
36,36,-0.0026554885076535,0.7780310608966823
37,37,-0.0027153374064232,0.779004615822495
38,38,-0.0010063540668829,0.7826554467942928
39,39,-0.0012440470337617,0.7946626242126495
40,40,0.0020446407313308,0.8002605650360728
41,41,0.0047325832803784,0.8130790382259402
42,42,0.0022901172841083,0.8383103367199198
43,43,0.0031363172907321,0.8626492098652379
44,44,0.0006834409425857,0.8770902745981264
45,45,-0.0028703274501609,0.8865824351248004
46,46,-0.0004310890441601,0.8870692125877069
47,47,-0.0025173349504181,0.8980217055030999
48,48,-0.0007367265603244,0.8989952604289126
49,49,-0.0010100479822441,0.9299867589006175
50,50,0.0051625615971158,0.9305546659406748
51,51,-0.0008662242534154,0.9363148659184002
52,52,0.0005725450396989,0.9378563278842704
53,53,-0.007997768293819,0.9436165278619956
54,54,-0.0018068266516571,0.9490522095311168
55,55,0.0038383767117697,0.9542445024687845
56,56,-0.000248357593986,0.9662516798871412
57,57,0.0010115405715813,0.9934300882327464
58,58,-0.0054039977779332,0.9949715501986164
59,59,-0.0001778952177438,1.002273212142212
60,60,0.0023353152550051,1.011765372668886
61,61,0.0009844748725775,1.0150105557549285
62,62,0.0017421678900619,1.01590298110359
63,63,0.0045275685229335,1.017363313492309
64,64,0.0050751841729097,1.0249894937445083
65,65,-0.0031842923214313,1.0423512232548355
66,66,0.0011805276149947,1.0450284993008203
67,67,-0.0007913586682604,1.0477869049239563
68,68,-0.009045933245009,1.05955069361086
69,69,-0.0111332857799841,1.0636883020455643
70,70,-0.0019540200982268,1.0641750795084706
71,71,-0.0017486845902472,1.0657165414743408
72,72,-1.136264297363354e-05,1.0658788006286428
73,73,0.0065956005666751,1.071557871029217
74,74,0.0071193748679858,1.082429234367459
75,75,-0.0045490543888586,1.094679800517269
76,76,-0.0009653320537905,1.1004400004949944
77,77,-0.0001947508019608,1.1061190708955686
78,78,-0.00029072696224,1.1112302342560854
79,79,-0.001966348175949,1.117396082119566
80,80,0.001186490490699,1.1208035243599106
81,81,0.0016233513043713,1.133621997549778
82,82,0.0091978766053577,1.1415726961105817
83,83,0.0035612603121295,1.1450612679280774
84,84,0.0034210139288495,1.1481441918598176
85,85,0.0027155442486983,1.1612871833582892
86,86,-0.0045919574926365,1.1795413382172777
87,87,-0.0040562873181613,1.182056355108961
88,88,0.0055497075874584,1.1849770198863987
89,89,-0.0025960111674057,1.2065574874085807
90,90,0.0056758928532334,1.2138591493521762
91,91,-0.0034444709442436,1.2155628704723485
92,92,-0.0020108373176013,1.2317076563254092
93,93,0.0055425987091979,1.2708932420893713
94,94,0.0013794731666192,1.2803042730388945
95,95,0.0012706571616691,1.2994508532465443
96,96,-0.0001822414519103,1.3094297912361248
97,97,-0.0033565690724217,1.319408729225705
98,98,-0.0039924378995028,1.3249255404719773
99,99,-0.0023942040310751,1.3305234812954003
100,100,-0.0052511563287283,1.3321460728384211
101,101,-0.0013778941079247,1.3349856080387086
102,102,0.0019004561212387,1.3372572361989383
103,103,0.0034820862692226,1.3406646784392828
104,104,-0.0049717544252534,1.3881254810726529
105,105,-0.0034075946653411,1.388206610649804
106,106,-0.0051746480530223,1.3890179064213144
107,107,0.0027639146375577,1.393885681050378
108,108,0.0040523342496403,1.398023289485082
109,109,0.0067765983557346,1.4007816951082182
110,110,0.000781799529443,1.4024854162283904
111,111,0.0007723418616982,1.418224554195696
112,112,-0.0057517775159312,1.4186302020814514
113,113,-0.0036533171342423,1.4280412330309744
114,114,-0.0027944788057014,1.477530275093121
115,115,-0.000813960541879,1.5016257595069855
116,116,-0.0045335734696636,1.5133084186167385
117,117,0.0002813302151436,1.5181761932458018
118,118,-0.0017746276173356,1.5221515425262038
119,119,0.0025545518175194,1.5309946664356693
120,120,0.004452511714327,1.5339964607902583
121,121,0.004557902767049,1.5449489537056516
122,122,0.0008869423529094,1.5675029761536463
123,123,0.0045597253546587,1.575291415560148
124,124,0.0090693777444919,1.578293209914737
125,125,0.0081701325149339,1.5933021816876831
126,126,0.0029966022500687,1.5934644408419856
127,127,-0.0043189818829512,1.5966284943508768
128,128,-0.0025117894806654,1.5986567337796531
129,129,-0.0094554330541736,1.5992246408197108
130,130,0.0010371687432366,1.6018207872885446
131,131,-0.0008364684453201,1.6027132126372063
132,132,8.150371854198646e-05,1.6076621168434209
133,133,0.0027736792137809,1.607905505574874
134,134,0.0055833106060996,1.61829009145021
135,135,0.0062408440382439,1.619669294261778
136,136,-0.0038856150498476,1.6399516885495429
137,137,-0.0058632738088539,1.6432780012127362
138,138,-0.002733765686844,1.652283384276504
139,139,-0.0023022031500004,1.6759732208046134
140,140,-0.0025679548288757,1.6762166095360669
141,141,0.0077849866326025,1.7045308319617865
142,142,-0.0076542471012157,1.7149965474142732
143,143,-0.0077413895008102,1.762051702161888
144,144,-9.522160181019146e-06,1.7628629979333983
145,145,-0.0027912027779088,1.7737343612716403
146,146,0.004304163288241,1.7751135640832083
147,147,-0.0040284082450172,1.7886622034674355
148,148,-0.0006818111059287,1.7982354935712608
149,149,-0.0018864811915504,1.817544332933213
150,150,0.0060185534088321,1.8185178878590256
151,151,-0.0054845900916036,1.8344192849806331
152,152,-0.0039304560254798,1.83798898637528
153,153,0.0010511083393089,1.839611577918301
154,154,0.005451146953936,1.848779220136371
155,155,0.0005951831874742,1.8512942370280536
156,156,0.0014441421826005,1.8769311834077889
157,157,0.0055298598535,1.8793650707223208
158,158,-0.0026205285470379,1.8941306537638132
159,159,0.0075233345660903,1.9036228142904876
160,160,0.0031675809819415,1.9040284621762429
161,161,-0.0004886028218222,1.910762217079781
162,162,-0.0063909198084373,1.9129527156628596
163,163,0.0010194233890334,1.9157922508631464
164,164,0.0022541224339993,1.936642552190969
165,165,0.0068347604304122,1.946053583140492
166,166,0.0035922683700084,1.946134712717643
167,167,0.0024400966067004,1.963820960536574
168,168,-0.0019772398289827,1.9656869408110484
169,169,-0.0026093331522212,1.974611194297665
170,170,-0.0071615990000617,1.9752602309148732
171,171,0.0024344444310406,1.9776129886522544
172,172,-0.0039780222152694,1.9871862787560792
173,173,-0.0057938741043841,2.0002481406773995
174,174,-0.0072509639922127,2.010876115284189
175,175,0.0078149623585481,2.02474927297702
176,176,-0.0071857413846381,2.028075585640213
177,177,0.0035202942615799,2.043652464453217
178,178,0.0088051625490486,2.063285822123773
179,179,-0.0002176084616754,2.067504560135629
180,180,-0.001917385310262,2.07448170377062
181,181,0.0024030363050286,2.08519080795456
182,182,-0.0059124027761894,2.095494264252744
183,183,-0.0009204539281548,2.1014978529619226
184,184,0.0013198780287131,2.106933534631044
185,185,-0.0061580921511252,2.1263235035701467
186,186,-0.00178664167121,2.1308667598906066
187,187,0.0039592199983666,2.1325704810107786
188,188,0.0004932428216608,2.139060847182863
189,189,-0.0021934521888757,2.146037990817854
190,190,0.0086878970974237,2.1579640386590606
191,191,-0.006246924373636,2.16250729497952
192,192,-5.505664729588133e-05,2.1634808499053326
193,193,-0.0036801859215347,2.168348624534396
194,194,-0.0008359548793874,2.1745144723978767
195,195,0.0061530576086639,2.1840877625017017
196,196,0.0066112446098736,2.1965817173829647
197,197,-0.0027088867786762,2.2206772017968297
198,198,0.0009691420262032,2.2212451088368868
