,Time,Residuals,a
0,0,0.0012310897345206,0.5
1,1,-0.005887456778848,0.5047866450519125
2,2,-0.0043866307732958,0.5184975435904416
3,3,0.0010149640689549,0.5269350196141519
4,4,-0.0023696350123278,0.5349668477521068
5,5,0.0009757700065922,0.5368328280265812
6,6,0.0054138318853278,0.5571963518914972
7,7,-0.0016362183757838,0.5638489772178842
8,8,0.0039658410649323,0.5673375490353797
9,9,0.0011064039758255,0.5758561546362411
10,10,0.0035963623534336,0.5815352250368152
11,11,-0.0037274408550598,0.5894859235976191
12,12,0.0002774958475215,0.6431125740944696
13,13,0.0013406754724889,0.6583649345988689
14,14,-0.0013836710152821,0.6586083233303222
15,15,0.0037426778206721,0.6865168978702867
16,16,0.0002837874187955,0.6868414161788909
17,17,0.002442456540461,0.6909790246135951
18,18,0.003692573774892,0.6960090583969607
19,19,-0.0039821984764185,0.6982806865571904
20,20,0.0005163655655362,0.734302218812261
21,21,-0.0007095149854428,0.7371417540125481
22,22,-0.0041438257876627,0.7428208244131222
23,23,-0.0044444064399464,0.7700803623358785
24,24,-0.0049843398324143,0.7756783031593015
25,25,0.0083822828046085,0.7794913932854014
26,26,-0.0033161758788271,0.7902004974693413
27,27,0.0003553361800141,0.7933645509782327
28,28,0.0047372420724993,0.7970153819500303
29,29,0.0011032011664136,0.7994492692645621
30,30,-0.0004698680397798,0.8138092044202998
31,31,-0.0001673466675697,0.8220032917125568
32,32,0.001297737031866,0.8304407677362671
33,33,-0.0033381869980764,0.8379858184113156
34,34,-0.0016070255933482,0.8762789788266159
35,35,0.0046552050883654,0.8767657562895222
36,36,-0.0035708158540506,0.8830127337301539
37,37,0.0101225541184881,0.8899087477879939
38,38,-0.0062418420713632,0.8952632998799639
39,39,-0.0004888476127327,0.9059724040639038
40,40,0.0041790549129365,0.9249567251172518
41,41,-0.0028525614580388,0.9277962603175388
42,42,0.0028730305593736,0.9623574601838903
43,43,-0.0061837268139355,0.9701458995903922
44,44,0.0106747864083269,0.9828832432031086
45,45,0.0042105695330767,0.986047296712
46,46,-0.0054065654738253,0.9926187924612356
47,47,0.0004196734486094,0.9939979952728036
48,48,-0.0071777453267769,1.002516600873665
49,49,0.0025569207644502,1.0298572683735725
50,50,0.0041068467480087,1.0352929500426933
51,51,-0.0036342585551676,1.053790493633135
52,52,-0.0024707140531534,1.0545206598274943
53,53,0.0041978398443986,1.0666900964001536
54,54,-0.0001403958520609,1.086242324493559
55,55,-0.0018412239745877,1.086566842802163
