,Time,Residuals,a
0,0,-0.0029173051744884,0.5
1,1,-0.0001667410944101,0.5084374760237103
2,2,-0.0011716717370544,0.5382120308381492
3,3,0.0013859552464103,0.5563850561199867
4,4,0.0082180814567127,0.5602792758232376
5,5,-0.0005197800016831,0.5711506391614796
6,6,0.0022360171858315,0.57577502505909
7,7,-0.0032940112750508,0.5842125010828002
8,8,-0.0042500062807915,0.5894859235976191
9,9,0.0056767331270362,0.594759346112438
10,10,-0.0008122571924724,0.5994648615871995
11,11,-0.0019039490390626,0.6044137657934141
12,12,-0.0006945245300284,0.6064420052221906
13,13,0.0019054293855311,0.6318355628704724
14,14,-0.0027076863263568,0.6535782895469564
15,15,0.0061105016805138,0.6552008810899776
16,16,-0.0012594709695545,0.6702098528629237
17,17,0.0007777278003329,0.672075833137398
18,18,0.0053669832131399,0.6964147062827161
19,19,0.0021004644956814,0.7023371654147434
20,20,0.0002498535265798,0.7061502555408432
21,21,-0.0026440257828441,0.7104501231298495
22,22,0.0006552210088848,0.717995173804898
23,23,-0.0028732528994477,0.7257024836342487
24,24,0.0049579002348973,0.7321928498063335
25,25,0.001368046190797,0.7335720526179015
26,26,-0.0039556504702262,0.7362493286638865
27,27,-0.0022532176864211,0.7389266047098715
28,28,-0.0019765465414953,0.7399812892128352
29,29,0.0021478634988481,0.7533676694427601
30,30,0.000693103128561,0.7596957764605428
31,31,0.0016960814456863,0.7602636835006003
32,32,-0.0003927629767241,0.7675653454441955
33,33,-0.0004700794051983,0.7764895989308122
34,34,-0.0013262204397375,0.7868741848061478
35,35,-0.0018435089969521,0.8040736551621726
36,36,-0.0073360796814665,0.8294672128104543
37,37,-0.0002654780137525,0.8297917311190586
38,38,-0.004168376018776,0.8405008353029985
39,39,0.0038308992529518,0.8449629620463067
40,40,-0.0051006491845375,0.8554286774987935
41,41,-0.0041837716846884,0.8618379140937271
42,42,0.0035045654830565,0.8678415028029056
43,43,-0.0050662651922717,0.8786317365639966
44,44,-0.0024828536694205,0.8831749928844559
45,45,-4.500123898942832e-05,0.885933398507592
46,46,0.0013616653290671,0.8946953928399064
47,47,0.0064916810387458,0.8966425026915319
48,48,-0.0008256290823069,0.9004555928176317
49,49,0.0002369908607191,0.9014291477434444
50,50,-0.0024908211510317,0.9037819054808252
51,51,0.001772641906679,0.9095421054585504
52,52,0.0051520845049641,0.9123816406588376
53,53,-0.001587024692109,0.9191153955623754
54,54,0.0041730923146126,0.9291754631291068
55,55,-0.0007703244734567,0.936152606764098
56,56,0.0015938392066436,0.9390732715415362
57,57,0.0086257257023363,0.9487276912225124
58,58,-0.0024361892415325,0.9573274264005248
59,59,-0.0003982832903151,0.96308762637825
60,60,-0.0028156072319953,0.967062975658652
61,61,0.0053102776022253,0.9720930094420176
62,62,0.0028105039614561,0.9746891559108516
63,63,0.0022350051707067,0.97533819252806
64,64,-0.0046546734326049,0.984668093900432
65,65,-0.0012901503919882,0.987507629100719
66,66,-0.0014594073125449,1.010305040280167
67,67,0.0051886649583632,1.0155784627949858
68,68,-0.0051875718934097,1.036347634545657
69,69,-0.000750640117771,1.0412154091747206
70,70,-0.0062460396175316,1.0452718880322736
71,71,-0.0049242309408561,1.0481925528097118
72,72,5.368078370615592e-05,1.0597940823423135
73,73,0.0013454060648183,1.0722069076464256
74,74,0.0025271748027437,1.087702656882278
75,75,0.0018905761206273,1.087783786459429
76,76,0.0073041483799698,1.0963023920602903
77,77,0.0013675480650312,1.10011548218639
78,78,-0.001340164912392,1.1018192033065626
79,79,-0.0034271375009538,1.105632293432662
80,80,0.0017888648744299,1.1125283074905024
81,81,0.0004601470519713,1.1179639891596234
82,82,0.0034833764322721,1.1181262483139256
83,83,9.901136036760684e-05,1.1378407355616331
84,84,0.0065380796509353,1.1614494425125914
85,85,-0.0016920088510143,1.164613496021483
86,86,-0.0024502241332622,1.1746735635882142
87,87,-0.0017741027510991,1.1749169523196674
88,88,-0.0004003533996981,1.1800281156801842
89,89,0.0008823320748727,1.180839411451695
90,90,0.0087416145545968,1.192765459292901
91,91,0.0072267067107274,1.208180078951602
92,92,0.003555796850188,1.2100460592260762
93,93,-0.003385575618926,1.2216475887586775
94,94,0.0034842501712382,1.2377112450345875
95,95,-0.0034256088463351,1.2381980224974942
96,96,-0.0074540914125786,1.2571012139736912
97,97,-0.0057932013497707,1.2601030083282805
98,98,-0.0001084669211928,1.2622123773342078
99,99,0.0053439031388777,1.2674046702718758
100,100,-0.0096955642901024,1.2720290561694862
101,101,-0.001405589388598,1.2727592223638458
102,102,-0.003009758007274,1.2873625462510363
103,103,0.0034664689464254,1.298964075783638
104,104,-0.0038374620642145,1.3083751067331608
105,105,-0.0017761435450551,1.3111335123562968
106,106,0.0025611666943994,1.3160824165625118
107,107,-0.0029758402141901,1.318354044722741
108,108,0.0076804188629324,1.3189219517627988
109,109,-0.0037872512969057,1.3387986981648083
110,110,-0.0078502231135184,1.3422061404051528
111,111,0.00245872187498,1.3431796953309656
