,Time,Residuals,a
0,0,-0.001561920878816,0.5
1,1,-0.0079799768327104,0.5064092365949338
2,2,-0.0048841610559957,0.5100600675667314
3,3,0.0060652082315575,0.5364271801408259
4,4,-1.8425961213486275e-05,0.5449457857416872
5,5,-0.0011107483451078,0.5457570815131978
6,6,0.0044919805169871,0.5580887772401589
7,7,-0.0021486482227788,0.5616584786348056
8,8,-0.0009773383280136,0.5918386813349998
9,9,0.0063593947725471,0.6033590812904503
10,10,-0.0046820307950632,0.6312676558304149
11,11,0.0020290558045823,0.6547141036270713
12,12,-0.0013458659653511,0.6635572275365368
13,13,-0.0033790697344737,0.6649364303481048
14,14,-0.0011831944635039,0.6687495204742047
15,15,-0.0037958831623214,0.6920337091165588
16,16,0.0029659834517057,0.700390055563118
17,17,0.0017281829347655,0.708421883701073
18,18,0.0058679686898825,0.7202668019651277
19,19,0.0065459045931106,0.7203479315422787
20,20,0.0068993865341742,0.7216460047766957
21,21,0.0029587267463959,0.7343833483894121
22,22,-0.0032885263801905,0.7433076018760287
23,23,0.0025810919371154,0.743713249761784
24,24,0.0032476755010555,0.769593584872972
25,25,-0.0036128738327447,0.7826554467942928
26,26,0.0008439264263138,0.7906061453550965
27,27,0.0011070854904338,0.8133224269573933
28,28,8.183628066094073e-06,0.8147827593461124
29,29,-0.0060952593109329,0.8314143226620797
30,30,-0.0022371603846653,0.854779640881585
31,31,0.0057997104610096,0.8587549901619869
32,32,0.0039056590298771,0.8731960548948756
33,33,0.0012445599099886,0.879199643604054
34,34,-0.0080613637199262,0.8862579168161963
35,35,-0.0030958997071741,0.8919369872167704
36,36,-0.0009080281363287,0.9122193815045354
37,37,0.0008753720885397,0.9131929364303482
38,38,-0.0045419666512773,0.9579764630177332
39,39,-0.0029171540043673,0.9596801841379056
40,40,-0.0014352017096583,0.9755815812595132
41,41,-0.0060725907251393,0.987426499523568
42,42,0.0007980733098278,1.0000015839819822
43,43,0.0027288158223361,1.026855474018983
44,44,-0.0094583206590945,1.029613879642119
45,45,0.0062999420078837,1.03350809934537
46,46,0.0060893388988649,1.0421889641005335
47,47,0.001061904742712,1.0589827865708028
48,48,-0.004925963000008,1.064661856971377
49,49,0.000470036388092,1.0656354118971896
50,50,-0.0065972025785965,1.0761822569268276
51,51,0.0025025124701394,1.0994664455691816
52,52,-0.0017708921849111,1.1276995384177506
53,53,0.0010455205108323,1.1302145553094334
54,54,-0.0009858720641218,1.14449336088802
55,55,0.0025580086880871,1.1531742256431834
56,56,0.0042539102892507,1.1702925664220571
57,57,0.0072126450898111,1.180677152297393
58,58,0.0005087357720141,1.1881410733952902
59,59,0.0035194709883163,1.2050971550198617
60,60,-0.0006543531501372,1.221728718335829
61,61,0.0026039927321841,1.229922805628086
62,62,0.0036015866703982,1.2631859322600207
63,63,-0.0068537131724919,1.2645651350715887
64,64,0.0084277090632249,1.2675669294261778
65,65,-0.0028031880242747,1.2754364984098308
66,66,-0.0018706889169239,1.2930416166516108
67,67,0.0026211305500991,1.2932038758059128
68,68,-0.003275273330523,1.2964490588919553
69,69,0.0002988893632505,1.2985584278978828
70,70,-0.0053162854476527,1.3155956390996053
71,71,-0.0035844220135325,1.319733247534309
72,72,0.0002188729635876,1.3270349094779048
73,73,0.0029867326749883,1.32744055736366
74,74,-0.0019421395043666,1.3367704587360318
75,75,-0.0033469978718143,1.339934512244923
76,76,-0.0049505075836777,1.3413948446336423
77,77,0.0019064755405318,1.3538076699377544
78,78,0.0043186016956844,1.3606225544184434
79,79,-0.0006427187449598,1.3710071402937791
80,80,0.0034985895374477,1.3862595007981784
81,81,0.0014332902681386,1.4025665458055414
82,82,-0.0046091972193569,1.429095917533938
83,83,-0.0025052185906289,1.4319354527342252
84,84,0.001075300913115,1.4716078159610937
85,85,0.0058496672416543,1.4998409088096625
86,86,0.0075261064211746,1.5000842975411155
87,87,-0.006104696507285,1.5133895481938893
88,88,-0.003208279204327,1.5213402467546933
89,89,-0.0007255151170821,1.5274249650410228
90,90,-0.0007386933012722,1.5299399819327055
91,91,-0.0044853432340941,1.5349700157160713
92,92,0.0080244044737152,1.5701802521996313
93,93,-0.0007632396163033,1.5749668972515438
94,94,0.0019910327219703,1.5791856352633988
95,95,-0.0029270530331917,1.590219257755943
96,96,0.0020721086757846,1.6040112858716231
97,97,0.0026076103349925,1.6464420547216276
98,98,-0.0020152609333239,1.64968723780767
99,99,0.0052854716220591,1.6513098293506911
100,100,-0.0027925940213215,1.6570700293284164
101,101,-0.0098433866722698,1.687655879914366
102,102,-0.0023932290889061,1.6978782066353997
103,103,0.0036683565054251,1.7004743531042334
104,104,0.0031800138094677,1.7020969446472547
105,105,0.0047184093421426,1.7060722939276567
106,106,-0.0009992877571438,1.7128871784083457
107,107,-0.0044467655030477,1.7210001361234517
108,108,-0.0011667027344264,1.7320337586159955
109,109,0.0058996905291031,1.7343053867762257
110,110,-0.0047769644100352,1.7353600712791892
111,111,0.0004632757852254,1.7413636599883675
112,112,0.0069770678163019,1.754101003601084
113,113,0.0004299551915558,1.755155688104048
114,114,0.0020872881734383,1.7562103726070115
115,115,-0.0019389662087276,1.76067249935032
116,116,0.0029455743513191,1.7644044598992688
117,117,-0.001829628832475,1.766189310596592
118,118,-0.0102129422236785,1.7780342288606468
119,119,-0.0082115381601242,1.782415226026804
120,120,-0.0011019309609843,1.806835228749273
121,121,-0.0052111275611361,1.8206272568649533
122,122,0.0038547967294466,1.82573842022547
123,123,0.0007235146497313,1.825900679379772
124,124,-0.0067009767689574,1.8306061948545336
125,125,0.0032648876241418,1.8357984877922011
126,126,0.0006426992938826,1.8384757638381863
127,127,-0.0023515927083035,1.8385568934153376
128,128,0.001380033834982,1.8451283891645731
129,129,0.0078322307130636,1.866384338378151
130,130,0.0041607189070091,1.8698729101956464
131,131,0.0039864407702394,1.8736048707445956
132,132,-0.0026749169605779,1.876687794676336
133,133,0.0116386445746938,1.8810687918424929
134,134,-0.0020894040422292,1.9020002227474664
135,135,0.0056803080652489,1.911898031159896
136,136,-0.0002205493743174,1.9143319184744276
137,137,0.0008337375443328,1.9154677325545424
138,138,-0.0063004720493882,1.9211468029551164
139,139,-0.0020042971896752,1.9307200930589412
140,140,-0.001629638633201,1.9441876028660172
141,141,-0.0076376495065422,1.94743278595206
142,142,0.0010972776109825,1.9784242844237647
143,143,-0.0058232239025923,1.9824807632813175
144,144,0.0049430182307608,1.9956237547797893
145,145,-0.0046414222937134,1.996516180128451
146,146,-0.005745826651657,1.9983821604029253
147,147,0.0124715449905665,2.00868561670111
148,148,0.0008249223152545,2.0430034278360085
149,149,0.0003186727308752,2.065638579861154
150,150,0.0013238514396038,2.103120444504944
151,151,-0.0023134844624206,2.113910678266035
152,152,-0.0017194585746342,2.1323270922793256
153,153,0.0069759887555893,2.137600514794144
154,154,0.0080759359684359,2.157639520350456
155,155,-0.0041621168998966,2.157801779504758
156,156,0.0028028702119418,2.15869420485342
157,157,-0.0003138307987788,2.162912942865275
158,158,-0.0011639564043401,2.1648600527169
159,159,-0.0057115886075065,2.1858726131990247
160,160,0.0029976153948942,2.190172480788031
161,161,0.0049714600437065,2.193012015988318
162,162,0.0011857115931785,2.197149624423022
163,163,0.0035266843045997,2.1993401230061007
164,164,-0.0011283572965548,2.199421252583252
165,165,-0.0043312467745832,2.203234342709352
166,166,0.0080613363089609,2.211590689155911
167,167,-0.0024142300865752,2.220190424333923
168,168,0.0027060825062217,2.239986041158782
169,169,-0.0050088842201698,2.2559685678575407
170,170,0.0051048435644045,2.2569421227833537
171,171,0.0005975490545799,2.2648928213441573
172,172,0.0007915835254908,2.2710586692076378
173,173,0.0034441923419705,2.2799017931171037
174,174,-0.0043386460276495,2.2905297677238923
175,175,-0.0085445537960922,2.30488970287963
176,176,-0.0038703371849559,2.3097574775086933
177,177,-0.006818010897782,2.311461198628866
178,178,0.0051974839722481,2.3280927619448333
179,179,0.0004632144355996,2.3314190746080263
180,180,-0.0002154445410711,2.335151035156975
181,181,0.007476611881829,2.363221868851242
182,182,-0.0006523975330872,2.380583598361569
183,183,-0.002614081030541,2.396890643368932
184,184,-0.0026706130848357,2.4180654630053584
185,185,-0.003364492418538,2.4247180883317454
186,186,-0.0025022831129049,2.4289368263436004
187,187,0.0032793066750864,2.4331555643554554
188,188,0.0006120527206874,2.4437835389622444
189,189,-0.0063542345902647,2.44727211077974
190,190,0.0066390520121166,2.454086995260429
191,191,-0.0012299923355232,2.4587113811580394
192,192,-0.0100228788759848,2.467879023376109
193,193,0.0093768254591946,2.472097761387964
194,194,0.000465179922817,2.4793182937544085
195,195,0.0029217378956507,2.492217896521427
196,196,0.0041053254715008,2.500330854236533
197,197,-0.0065168134395328,2.5105531809575665
198,198,-0.0052621808141124,2.528888465393706
199,199,0.009669339113892,2.5331883329827125
200,200,-0.0125247782986293,2.534324147062827
201,201,0.0016733182707833,2.540003217463401
202,202,0.0044189121081554,2.552740561076118
203,203,-0.0075917271375538,2.5589064089395985
204,204,0.0048212680197674,2.6027975101783216
205,205,0.0025463714435727,2.6148858171738296
206,206,0.0011734559442562,2.618536648145628
207,207,0.0053078617194901,2.6283533269809056
208,208,0.0008914403145696,2.661454194458538
209,209,0.0015770524322618,2.6622654902300487
210,210,-0.0070522706668496,2.66315791557871
