,Time,Residuals,a
0,0,0.0059038702764298,0.5
1,1,0.0037540189662508,0.5016225915430212
2,2,1.611499170128816e-05,0.5049489042062146
3,3,-0.0033459671956914,0.5159825266987588
4,4,-0.0017591161179415,0.5187409323218949
5,5,-0.0012374028602957,0.5233653182195053
6,6,-2.346041299539081e-05,0.5608471828632949
7,7,0.0036522408654073,0.5727732307045007
8,8,0.0020701025101914,0.5913519038720935
9,9,-0.0030068897489994,0.59338014330087
10,10,0.0035543158015274,0.594759346112438
11,11,-0.0004789874978419,0.611066391119801
12,12,0.0009537973506517,0.621937754458043
13,13,-0.0024606020190636,0.6398673910084273
14,14,0.0041298287354105,0.6479803487235333
15,15,0.0007470584873878,0.6644496528851984
16,16,-0.0004832192041475,0.6684250021656004
17,17,-0.0007311369874301,0.6861923795616824
18,18,0.000195827056844,0.7141009541016471
19,19,-0.0107849065679421,0.7189687287307107
20,20,-0.0047135312817345,0.7199422836565235
21,21,0.0025901272394592,0.7281363709487805
22,22,0.002425173029769,0.7331664047321462
23,23,-0.0012742710272468,0.7426585652588202
24,24,-0.0047994518125387,0.7438755089160861
25,25,-0.0065638788155206,0.7459848779220136
26,26,-0.0005416574731385,0.7524752440940985
27,27,0.0006815627673479,0.7566128525288025
28,28,0.0069458468014762,0.7727576383818634
29,29,-0.0035879404395979,0.776165080622208
30,30,-0.0036925242012624,0.776408469353661
31,31,-0.0014252622141288,0.7787612270910418
32,32,0.001768425145773,0.8026944523506045
33,33,-0.0018354131158861,0.8108074100657106
34,34,0.0051261231280326,0.8324690071650436
35,35,-0.0010972165780953,0.868328280265812
36,36,-0.0011157775627084,0.8791185140269029
37,37,-0.0020331786234044,0.8801731985298668
38,38,-0.0015786173106522,0.8806599759927731
39,39,-0.0002051630009285,0.8814712717642836
40,40,-0.0002375476480496,0.8839862886559666
41,41,0.0030292930262281,0.8858522689304409
42,42,0.0023471508055805,0.8861767872390451
43,43,0.0007033393914435,0.8882861562449728
44,44,0.0020555567068645,0.8890974520164834
45,45,-0.0033837111090604,0.8895030999022386
46,46,0.0023048512370449,0.9004555928176317
47,47,-0.0045551702673756,0.9137608434704056
48,48,0.0002113547629216,0.9148155279733694
49,49,0.0024410498491764,0.9153834350134268
50,50,0.0038823211288576,0.926498187083122
51,51,-0.0026333037107513,0.9367205138041554
52,52,0.002673492129317,0.9417505475875212
53,53,-0.0018096844662316,0.9547312799316908
54,54,0.0026768322518189,0.9560293531661076
55,55,-0.0097961648541118,0.9683610488930688
56,56,-0.0027856981506766,0.976636265762477
57,57,0.0043458441353905,0.979313541808462
58,58,-0.0015493418280296,0.988886831912287
59,59,-0.0002198011443652,0.9939168656956529
60,60,-0.0047686691527613,0.99983932482768
61,61,-0.0035604576324124,1.0000015839819822
62,62,0.004237472091064,1.0081956712742393
63,63,-0.0013618292596675,1.020121719115445
64,64,-0.000179528612844,1.0260441782474723
65,65,-0.0120967661355613,1.0316421190708955
66,66,0.004169403076782,1.0368344120085635
67,67,-0.0019756377277801,1.0440549443750078
68,68,-0.0037267987081994,1.0447039809922165
69,69,4.317135498910218e-05,1.064580727394226
70,70,0.0014987966849271,1.079995347052927
71,71,-0.0072307615674203,1.08940637800245
72,72,-0.0030973415465016,1.094598670940118
73,73,0.005861152011749,1.097275946986103
74,74,0.0048155923645198,1.1277806679949016
75,75,-8.976534226867727e-05,1.1352445890927991
76,76,-5.791127760890191e-05,1.1369483102129714
77,77,0.0001930861722656,1.140842529916222
78,78,0.0030801640094411,1.1419783439963371
79,79,-0.0024786968566552,1.1665606058731082
80,80,0.0071594991849488,1.1784866537143142
81,81,0.0061457574795522,1.1785677832914652
82,82,-0.0015400281838848,1.1833544283433777
83,83,0.0001647190080118,1.1957672536474897
84,84,-0.004008234076134,1.1966596789961514
85,85,-0.0009390527613251,1.2029877860139342
86,86,0.0067615938930001,1.204042470516898
87,87,-0.0028786343758242,1.2173477211696715
88,88,-0.002054260911606,1.2185646648269377
89,89,-0.0035028532665197,1.2240003464960587
90,90,-0.0005547673079102,1.2428224083951045
91,91,0.002853274999421,1.2493127745671893
92,92,0.0031104594947359,1.2526390872303828
93,93,-0.000509857351856,1.2578313801680507
94,94,-0.001065545431967,1.267891447734782
95,95,-0.0042581895684845,1.278681681495873
96,96,0.0089491772648788,1.2793307181130815
97,97,-0.0018972053881072,1.2981527800121273
98,98,-0.0021071857069216,1.3025337771782848
99,99,-0.0018687682073528,1.3067525151901398
100,100,0.0009209476934743,1.3211935799230283
101,101,-0.000459549744215,1.3269537799007538
102,102,-0.0036786113937399,1.3326328503013278
103,103,0.0007162111803336,1.3343365714215
104,104,0.0045928015271174,1.3394477347820168
105,105,0.0020590991894935,1.342368399559455
106,106,-0.0011473302471471,1.3442343798339291
107,107,-0.0002435645991143,1.3471550446113676
108,108,0.0030947755644581,1.3511303938917694
109,109,0.0060936152342738,1.376118303654296
110,110,-0.0023448162881556,1.398996844410895
111,111,0.0003688916621671,1.4009439542625204
112,112,0.0044343448581036,1.404351396502865
113,113,0.0008415424994514,1.4199282753158684
114,114,-0.0014412354530701,1.4215508668588894
115,115,-0.0013736176011576,1.431448675271319
116,116,0.0005645561100671,1.442563427341014
117,117,0.0025562388723634,1.4500273484389117
118,118,0.0028025656627868,1.4529480132163497
119,119,-0.0069194523398057,1.464062765286045
120,120,0.0041399401824391,1.4766378497444592
121,121,-0.0003778821457292,1.4973258919179795
122,122,0.002867366805991,1.504870942593028
123,123,0.0026747986834698,1.5229628382977145
124,124,-0.0042759504929348,1.5259646326523035
125,125,-0.0053528616756242,1.535862441064733
126,126,-0.0035921040007789,1.5526562635350023
127,127,0.0032763626848963,1.584945835241124
128,128,0.0028885589900899,1.587460852132807
129,129,-0.0033709982085536,1.5880287591728646
130,130,0.001421264167426,1.593139922533381
131,131,-0.0002509697039028,1.5980076971624448
132,132,0.0011832090205143,1.606201784454702
133,133,-0.0058921975689938,1.60912244923214
134,134,0.0011421586587607,1.6157750745585269
135,135,0.0033866094859333,1.6335424519546091
136,136,-0.0032733956937178,1.6341914885718176
137,137,-0.0004992797181657,1.6344348773032706
138,138,-0.0041285991526114,1.6409252434753556
139,139,-0.0067614569315312,1.6526890321622592
140,140,-0.0099760565880382,1.6595039166429482
141,141,0.0033959605934086,1.6692394659010754
142,142,-0.0005243687602416,1.67800146023339
143,143,0.0046749930123695,1.6853031221769852
144,144,0.0031352516763278,1.7114268460196267
145,145,0.0003203552406576,1.7157267136086327
146,146,-0.0027297220456279,1.724083060055192
147,147,0.0007894265801575,1.7383618656337785
148,148,-0.0009871032242951,1.7386052543652315
149,149,0.0047733553482385,1.7640799415906645
150,150,0.0006763947259509,1.7685420683339728
151,151,0.0021894192179423,1.7807926344837828
152,152,-4.037736103512657e-05,1.7814416711009913
153,153,0.0050371012597703,1.7867150936158105
154,154,0.003302749617835,1.7917451273991758
155,155,-0.000836766479525,1.800020344268584
156,156,0.00968132268064,1.8188424061676296
157,157,-0.0067917404430382,1.859731713051764
158,158,-0.0015467188225131,1.8776613496021484
159,159,-0.0027499681823934,1.8881270650546351
160,160,-0.0031549327395619,1.900458760781596
161,161,-0.0023117212949614,1.904271850907696
162,162,0.0028523499749788,1.913926270588672
163,163,0.0032839910404618,1.920497766337908
164,164,-0.0075037518502674,1.924229726886857
165,165,-0.0018993340195421,1.9262579663156327
166,166,0.0019551802830248,1.929989926864582
167,167,-0.0016204836888276,1.9317747775619047
168,168,-0.0047099903914749,1.936399163459516
169,169,0.0013417397850135,1.957006076055885
170,170,-0.0014938469155481,1.972988602754644
171,171,-0.002570484621059,1.9735565097947008
172,172,0.0027417376633291,1.990593720996424
173,173,-0.0024547199780244,1.9907559801507255
174,174,0.0042403834662323,1.9911616280364808
175,175,-0.0007384284648941,2.0026820279919315
176,176,-0.0002098967850265,2.004466878689255
177,177,0.00155503010796,2.0107138561298865
