,Time,Residuals,a
0,0,0.0090227985024551,0.5
1,1,-0.0040109631159113,0.5006490366172085
2,2,-0.0114957440692431,0.5159013971216078
3,3,-0.0045229163407256,0.5389421970325088
4,4,0.0020168636374904,0.5401591406897747
5,5,0.0044607580942894,0.5436477125072703
6,6,0.0015855386625227,0.5577642589315547
7,7,-0.0001197018937126,0.5996271207415016
8,8,0.0017892248283954,0.6027100446732419
9,9,0.0047812389272401,0.6113097798512542
10,10,0.0029599451465454,0.6167454615203752
11,11,0.004010056093205,0.6195849967206624
12,12,-0.0012244885541297,0.6274545657043151
13,13,-0.0057164465378729,0.6552820106671287
14,14,-0.0038975258825815,0.6730493880632108
15,15,0.0034140389886052,0.6844886584415102
16,16,-0.0045427017954406,0.7034729794948582
17,17,0.003923037959395,0.7133707879072876
18,18,0.004167908143277,0.7270005568686656
19,19,-0.0041948418779105,0.7333286638864482
20,20,0.0018053980659025,0.7480131173507901
21,21,-0.0016923369470436,0.7480942469279412
22,22,-0.002345737638846,0.7561260750658961
23,23,-0.002438356309131,0.7673219567127424
24,24,-0.0021821430702346,0.7720274721875039
25,25,0.002209742453229,0.776246210199359
26,26,-0.0061479737680221,0.7785989679367398
27,27,0.003183234808616,0.792634384783873
28,28,0.0048769590007329,0.80464156220223
29,29,-0.0031882476398337,0.8116998354143722
30,30,-0.0052119699993049,0.8387159846056751
31,31,-0.0042310888753849,0.8518589761041468
32,32,-0.004373521097486,0.8788751252954498
33,33,0.0103531504249618,0.90491771956094
34,34,0.0014523055008772,0.9126250293902908
35,35,-0.0004450591674851,0.9272283532774814
36,36,-8.672903003459353e-05,0.9282019082032942
37,37,-0.0005901028202452,0.9430486208219382
38,38,-0.003515948068425,0.95773307428628
39,39,0.0004381531232431,0.9588688883663948
40,40,-0.0081313281787462,0.958950017943546
41,41,0.0013086586648196,0.9641423108812136
42,42,0.0081707090941081,0.9754193221052112
43,43,0.002978850964068,0.9773664319568364
44,44,-0.0034278792959727,0.9952149389300696
45,45,-0.001376054897257,0.9991091586333204
46,46,-0.0003003656063182,0.9991902882104716
47,47,-0.0019335846841739,1.0231235134700345
48,48,-0.0045144979193116,1.029451620487817
49,49,0.007736966422541,1.0316421190708955
50,50,0.0068545220466571,1.036428764122808
51,51,0.001364894045774,1.083646178024725
52,52,0.0035911921270528,1.0872158794193716
53,53,-0.003715484699122,1.0929760793970968
54,54,0.0081320393910024,1.1122849187590491
55,55,0.0019338810089934,1.125509039834672
56,56,0.0031198422501068,1.1393821975275031
57,57,0.0025097578528878,1.1398689749904096
58,58,0.0029278931278735,1.1692378819190932
59,59,0.0016820709495519,1.1721585466965314
60,60,-0.0022350681087666,1.187897684663837
61,61,-0.0029696112068371,1.209478152186019
62,62,-0.0003216450217462,1.2303284535138412
63,63,-0.0067182473324878,1.2398206140405152
64,64,0.0046314445839257,1.2436337041666152
65,65,0.0056820609692664,1.2484203492185275
66,66,-0.0026610846231596,1.261076563254093
67,67,-0.0007885553660784,1.2872814166738853
68,68,-0.0093786857087272,1.2975037433949188
69,69,0.0036580550024298,1.316650323602569
70,70,-0.0033210620654064,1.3189219517627988
71,71,0.0039532855376711,1.3205445433058198
72,72,-0.003340568947971,1.3211935799230283
73,73,0.0009458151374179,1.3227350418888986
74,74,-0.0073295681503815,1.3240331151233156
75,75,-0.0042944742796875,1.3392854756277148
76,76,0.0005594214719073,1.3405024192849808
77,77,0.0080395167492801,1.351617171354676
78,78,0.0005894368006031,1.3609470727270478
79,79,0.0005159535073775,1.3619206276528604
80,80,0.000928191577534,1.3658959769332624
81,81,-0.0015553196046991,1.3684109938249454
82,82,0.0019659764607924,1.3845557796780064
83,83,-0.0034269432655542,1.3939668106275291
84,84,-0.0035009627414275,1.401511861302578
85,85,-0.0007309564452291,1.4240658837505724
86,86,0.0057649103576842,1.4251205682535362
87,87,-0.0064194339163099,1.425931864025047
88,88,-0.000501942401786,1.4269865485280104
89,89,-0.0031442293865697,1.4334769147000954
90,90,0.0045582131056791,1.4346127287802102
91,91,-0.0043226417056945,1.4401295400264822
92,92,0.0007639088920363,1.4605741934685494
93,93,-0.0022714588319172,1.470796520189583
94,94,-0.0025720845079943,1.4793962553675952
95,95,0.0022365238869626,1.4835338638022997
96,96,0.0045080945261155,1.487022435619795
97,97,-0.0010459952642913,1.4958655595292605
98,98,0.0058506525834427,1.499597520078209
99,99,0.0031584317352446,1.5025993144327985
100,100,-0.0020011148512089,1.5056011087873875
101,101,0.0016681220004077,1.531968221361482
102,102,0.000569329741608,1.5395944016136818
103,103,0.0044360610026916,1.5791045056862478
104,104,-0.0031889047051554,1.5816195225779308
105,105,0.0007647227600755,1.5948436436535536
106,106,0.0040462310950801,1.6233201252335756
107,107,0.0045629076685471,1.62518610550805
108,108,0.0036516565459814,1.636138598423443
109,109,0.0003042661071777,1.6383290970065216
110,110,-0.0025619405248296,1.6410063730525066
111,111,-0.0022262303896611,1.6459552772587211
112,112,-0.0055998513981492,1.6490382011904614
113,113,-0.0014332908777279,1.6688338180153202
114,114,-0.0006944616556054,1.6715110940613052
115,115,0.0043604935840182,1.6922802658119764
116,116,0.0012013096691785,1.7034761474588227
117,117,-0.0006174071958926,1.7154021953000285
118,118,-0.001063363512598,1.7378750881708722
119,119,-0.003642962699867,1.756534890915616
120,120,0.0012816144320462,1.760591369773169
121,121,-0.0037389805125531,1.7804681161751783
122,122,-0.0009869397713222,1.7855792795356953
123,123,-0.0065906030383908,1.7975864569540525
124,124,0.0021344386103563,1.804076823126137
125,125,-0.0003310293700569,1.822493237139428
126,126,-0.0006252916418021,1.8239535695281464
127,127,-0.0070516180622048,1.83490606244354
128,128,0.0001448020790963,1.836528653986561
129,129,0.002823395277258,1.840422873689812
130,130,0.0022680824306253,1.852997958148226
131,131,-0.0070204159982958,1.8655730426066404
132,132,-8.962841780801867e-05,1.86784467076687
133,133,0.00316135193276,1.9037850734447896
134,134,-0.0028983152197801,1.9196053409892464
135,135,-0.0052102612578748,1.921714709995174
136,136,-0.0015786362942582,1.9324238141791137
137,137,0.0010043390782576,1.9333973691049264
138,138,0.0065427626826979,1.944755509906075
139,139,0.0034415150857745,1.966417107005408
140,140,0.0045806648486173,2.0037367124948955
141,141,0.0068184629161498,2.0131477434444185
142,142,0.0050447530495454,2.0164740561076115
143,143,0.0024096492112724,2.0185834251135395
144,144,-0.0066201244782375,2.02629073494289
145,145,-0.0050083926209387,2.026371864520041
146,146,-0.0046191858400295,2.030671732109047
147,147,0.0018523648858717,2.031888675766313
148,148,0.0093210528513003,2.049818312316697
149,149,0.0019524124333172,2.060040639037731
150,150,0.0050066214936121,2.0606085460777885
151,151,0.0027001740742951,2.062474526352263
152,152,-0.0019520587735313,2.065881968592607
153,153,0.0039440015936127,2.06685552351842
154,154,-0.0019236119996071,2.0756986474278856
155,155,0.0010100834591952,2.077645757279511
156,156,-0.0052980774307795,2.081621106559913
157,157,-0.0049711681539843,2.085677585417466
158,158,-0.0021583832739362,2.09898283607024
159,159,-0.0035364022293733,2.106122238859533
160,160,-0.0040360996465735,2.10896177405982
161,161,-0.0029110709958597,2.11050323602569
162,162,0.0019694422816765,2.114884233191848
163,163,0.0061822117668328,2.141413604920244
164,164,-0.0063401023097711,2.150905765446918
165,165,-0.0037120098600607,2.203477731440805
166,166,0.0039381893620924,2.2089134131099257
167,167,-0.0009327321843048,2.215809427167766
168,168,0.0079645686546077,2.224652551077232
169,169,-0.0057118121962973,2.2306561397864098
170,170,-0.0097576272350383,2.230899528517863
171,171,-0.0028451218717875,2.2355239144154737
172,172,0.0052632058267514,2.242582187627616
173,173,0.0046961308305266,2.247044314370924
174,174,-0.0009712104579078,2.247774480565284
175,175,0.0063065230749159,2.2541025875830663
176,176,-0.0042840542628506,2.2570232523605043
177,177,-0.0047005385446969,2.2668399311957828
178,178,0.0080180128178495,2.2844450494375628
179,179,-0.0010098875237989,2.2908542860324967
180,180,0.0040491481737747,2.2918278409583093
181,181,-0.000258655364226,2.308865052160032
182,182,0.0020837685971484,2.3204665816926333
183,183,0.0001973629173959,2.326226781670359
184,184,-0.0054243490189092,2.3314190746080263
185,185,-0.0043304036529203,2.332392629533839
186,186,0.003415674047468,2.378149711047037
187,187,0.0024876389854771,2.3803402096301154
188,188,0.0041419155390152,2.387641871573711
189,189,0.0056283333453155,2.422608719325818
190,190,-0.0056452493865626,2.4340479897041174
191,191,-0.010364250709971,2.438510116447425
192,192,0.000242401018444,2.4423232065735254
193,193,-0.0017286015364748,2.4510852009058395
