,Time,Residuals,a
0,0,-0.003766305230892,0.5
1,1,0.0016339053580587,0.5087619943323145
2,2,0.0025514334098895,0.5144410647328886
3,3,-0.0107177593409846,0.5304235914316475
4,4,0.0056212711475736,0.5367516984494302
5,5,0.0023034117249034,0.5497324307935997
6,6,0.0018966242009095,0.5621452560977119
7,7,0.0012849585349579,0.5752071180190326
8,8,-0.0006031347437829,0.5876199433231447
9,9,0.0007385252720801,0.6009251939759185
10,10,0.003123018418301,0.6085513742281181
11,11,0.0039979234467735,0.6087136333824202
12,12,7.892314865154404e-05,0.6104173545025925
13,13,0.0002581718634455,0.6135002784343329
14,14,-0.0028106553516333,0.6207208108007771
15,15,0.0009103403747308,0.6271300473957109
16,16,-0.0009655049565604,0.6357297825737233
17,17,-0.003104865845239,0.6484671261864396
18,18,-0.0030961200411487,0.6620157655706667
19,19,0.0012516023605229,0.6673703176626367
20,20,-0.0042970138879427,0.6844075288643592
21,21,-0.0036899363046543,0.6904922471506887
22,22,-0.0013931210239142,0.6958467992426587
23,23,-0.0036061512315397,0.700308925985967
24,24,0.0042125439324098,0.7012013513346286
25,25,-0.0029303573718062,0.7059879963865411
26,26,0.0016905916120111,0.7118293259414175
27,27,0.0014708066214448,0.713938694947345
28,28,-0.0050618950786878,0.7235119850511701
29,29,0.0049747346449735,0.7236742442054722
30,30,-0.0007918657441556,0.7311381653033697
31,31,-0.0029390607112103,0.7331664047321462
32,32,-0.000313696697038,0.7346267371208652
33,33,0.0060668881895802,0.7364115878181886
34,34,-0.0031869030062465,0.7449301934190499
35,35,0.0035296021531034,0.7548280018314792
36,36,-0.0032241795828735,0.762778700392283
37,37,0.0101699821444476,0.7713784355702954
38,38,0.001891234945391,0.7741368411934315
39,39,-0.0028278136066988,0.7742991003477335
40,40,-0.001982298832738,0.7792480045539483
41,41,0.003686144834931,0.7820875397542353
42,42,0.0005947516216311,0.7842780383373139
43,43,0.0014242619228042,0.7894703312749818
44,44,-0.0080306836230155,0.7923098664752688
45,45,-0.0040216088284945,0.7983945847615983
46,46,-0.0011578042302391,0.8058585058594958
47,47,0.0047701983140102,0.8065075424767043
48,48,-0.0011962675829155,0.8098338551398978
49,49,0.0041789696285465,0.8233824945241248
50,50,-0.0062737298382891,0.8325501367421946
51,51,0.0019531648607937,0.8674358549171504
52,52,-6.452829974801233e-06,0.875143164746501
53,53,-0.0047911386841523,0.8795241619126583
54,54,0.0033733039161656,0.8855277506218366
55,55,0.0006427030281312,0.8869069534334046
56,56,-0.0032090326812288,0.8989952604289126
57,57,0.0028122799543099,0.9058912744867528
58,58,0.0027833282773173,0.9189531364080734
59,59,0.0101445968472733,0.9216304124540584
60,60,-0.000949687111984,0.9356658293011916
61,61,0.001980444583995,0.938748753232932
62,62,0.0003814987952939,0.9582198517491864
63,63,0.0120950799149641,0.9613839052580776
