,Time,Residuals,a
0,0,-0.0031028300849889,0.5
1,1,-0.0021566197091187,0.5010546845029638
2,2,0.000107821808768,0.5060035887091784
3,3,-0.0059431690004119,0.516225915430212
4,4,0.001812687349149,0.5223917632936925
5,5,0.0006954073632576,0.523121929488052
6,6,-0.005201496350341,0.5282330928485689
7,7,-0.0004710787872055,0.538049771683847
8,8,0.0023339589499209,0.5441344899701765
9,9,0.0083527474430533,0.5505437265651103
10,10,0.0015126363087016,0.5557360195027782
11,11,-0.000577382363549,0.5584944251259142
12,12,-0.0010786214336131,0.5588189434345184
13,13,0.0078377811997012,0.5619829969434098
14,14,0.0005037872854996,0.5678243264982861
15,15,0.0015614929929688,0.5693657884641562
16,16,-0.0016354872443598,0.5819408729225705
17,17,0.0004391114307067,0.5887557574032596
18,18,-0.0030521675124057,0.5904594785234318
19,19,-0.0006198918610773,0.5989780841242931
20,20,0.0016236787898706,0.630050712173149
21,21,-0.0096110028150826,0.6358920417280254
22,22,-0.0049037357106029,0.6377580220024998
23,23,0.0009093888337829,0.6406786867799379
24,24,0.0034361852875912,0.6487105149178928
25,25,0.0029690996305655,0.6491161628036481
26,26,-0.003808972795537,0.6647741711938027
27,27,0.0033916458436855,0.6732927767946639
28,28,0.0024295790043009,0.6779982922694254
29,29,0.0079198370762554,0.6784039401551807
30,30,-0.0023422488919593,0.678809588040936
31,31,-0.0001534710911752,0.6928450048880694
32,32,0.0018402053106068,0.6985240752886436
33,33,-0.0008329523703887,0.7026616837233477
34,34,0.0012380793220223,0.7145877315645535
35,35,0.0027131340964925,0.7150745090274598
36,36,-0.002396308867842,0.7158858047989705
37,37,0.0012470363295971,0.731624942766276
38,38,-0.0039958276418416,0.7416038807558565
39,39,0.0014505001782494,0.7495545793166603
40,40,0.0021043247777081,0.7580731849175215
41,41,0.0008800653262339,0.766835179249836
42,42,7.522495242273663e-06,0.7725953792275613
43,43,-0.0011480955657967,0.7731632862676188
44,44,0.0013576498463025,0.7738934524619783
45,45,-0.0021118243653692,0.7807894665198183
46,46,0.0024738091099429,0.7865496664975435
47,47,0.0026057490566415,0.7914985707037583
48,48,0.0025155614289378,0.7919853481666645
49,49,-0.0030789874728549,0.8043981734707768
50,50,-0.0039735536968545,0.8082112635968766
51,51,-0.0064058631801913,0.8148638889232636
52,52,-0.0002333466775521,0.8172977762377953
53,53,0.0040886507160182,0.8237881424098801
54,54,-0.009580688434392,0.8356330606739348
55,55,-0.0003754282616126,0.8383103367199198
56,56,-0.0016983272025583,0.8403385761486963
57,57,0.0028496762145133,0.8465855535893279
58,58,0.0001940708279257,0.8647585788711654
59,59,-0.000498801850268,0.8746563872835946
60,60,-0.0028307394564359,0.8760355900951626
61,61,0.0032912197732888,0.8769280154438244
62,62,-0.0019643431880307,0.8796052914898094
63,63,-0.0010401637540344,0.8967236322686829
64,64,0.0006407129194982,0.8994009083146679
65,65,-0.0032084302934694,0.9173305448650522
66,66,-0.000432439655275,0.9271472237003304
67,67,0.0041370875627981,0.9434542687076934
68,68,0.006517158811838,0.9486465616453612
69,69,-0.0030250190094149,0.9492955982625696
70,70,-0.0018327558132948,0.9542445024687845
71,71,-0.00117027406704,0.9559482235889568
72,72,-0.0008209089885866,0.9613839052580776
73,73,-0.0028314760323193,0.9732288235221324
74,74,-0.0012688876940938,0.975175933373758
75,75,0.0035293560424458,0.9803682263114256
76,76,-0.0014445696983753,0.9926187924612356
77,77,0.0037946543874856,0.995620586815825
78,78,-0.0020222863348309,0.996918660050242
79,79,-0.0025677072205934,0.9978110853989036
80,80,0.0024817956176774,1.0111974656288285
81,81,-0.0045508634165856,1.0206084965783515
82,82,0.0040722379628326,1.0259630486703215
83,83,0.0069467166222878,1.026693214864681
84,84,0.0023136892174344,1.0278290289447958
85,85,0.0003171603926426,1.0284780655620045
86,86,0.001104691138188,1.029289361333515
87,87,0.0023425658580007,1.0345627838483338
88,88,0.0004217212076966,1.0356985979284483
89,89,0.0028472338716556,1.0494906260441288
90,90,-0.0001164769971335,1.05111321758715
91,91,0.001263521443112,1.0543584006731923
92,92,-0.0007984926269788,1.0574413246049326
93,93,-0.0041673836551314,1.057846972490688
94,94,0.0083204027892689,1.0628770062740536
95,95,-0.0053705956922476,1.082753752676063
96,96,-0.0055015090534284,1.0978438540261606
97,97,-0.008212584344811,1.1030361469638283
98,98,0.0005436926931372,1.105388904701209
99,99,0.008202729303766,1.1167470455023576
100,100,0.004270421620101,1.122831763788687
101,101,0.0013873143255231,1.1243732257545571
102,102,-0.0080052862016,1.1366237919043671
103,103,0.0008680517865906,1.1421406031506391
104,104,0.0001079158543586,1.1442499721565669
105,105,-0.0014126542147872,1.1490366172084792
106,106,0.0065580652731958,1.1604758875867789
107,107,-0.0003829358200282,1.161855090398347
108,108,-0.0045162757537402,1.1698869185363017
109,109,-0.0057756164884699,1.1707793438849632
110,110,-0.0082252038751426,1.171509510079323
111,111,-0.0043542388646817,1.1759716368226312
112,112,0.0019990767379016,1.178081005828559
113,113,0.0046599844620021,1.1843279832691902
114,114,-0.0020708645543008,1.1854637973493052
115,115,0.0040173665117473,1.1883844621267432
116,116,-0.005399006024547,1.190007053669765
117,117,-0.0062403306210363,1.1943880508359217
118,118,-0.0072119720642691,1.198606788847777
119,119,-0.0075488184515617,1.2066386169857315
120,120,0.0062896958489058,1.2144270563922337
121,121,0.004325103458534,1.2174288507468227
122,122,-0.0091980102487212,1.2195382197527502
123,123,0.0024343161944215,1.225785197193382
124,124,0.0024447673520178,1.2321944337883155
125,125,-0.0008046019898615,1.236575430954473
126,126,0.0053393509746146,1.254261678773404
127,127,-0.0020416789381869,1.2557220111621232
128,128,0.0057621696926524,1.263753839300078
129,129,0.0016892185747841,1.263834968877229
130,130,-0.0042582461758771,1.2688650026605948
131,131,-0.0033707447562152,1.2694329097006525
132,132,0.0076891616033825,1.2893907856798128
133,133,-0.0023134808593632,1.3001810194409038
134,134,0.0029052031243028,1.3132428813622246
135,135,0.0007407553415579,1.3160012869853606
136,136,0.0045936093248455,1.330280092563947
137,137,0.0057822708234169,1.3350667376158598
138,138,0.0075980413043537,1.3418004925193976
139,139,-0.0029026693272597,1.343666472793872
140,140,0.0001170640574048,1.350562486851712
141,141,0.0029241613439603,1.3567283347151926
142,142,-0.0040273817050611,1.3591622220297244
143,143,-0.0009863262566505,1.3649224220074498
144,144,0.01151621914971,1.3708448811394771
145,145,-8.202917328148374e-05,1.3725486022596494
146,146,0.005262992670699,1.3807426895519064
147,147,0.0012639078307046,1.3886122585355594
148,148,-0.0045531903073203,1.4069475429716989
149,149,-0.0047330017431705,1.4442671484611864
150,150,-0.0031327808742516,1.448972663935948
151,151,-0.0098875409544667,1.4726625004640572
152,152,-0.0059803571192458,1.4896185820886287
153,153,-0.0022648504950497,1.5243420411092825
154,154,0.0025629549315786,1.5316437030528778
155,155,0.0036404609007913,1.5382151988021138
156,156,0.0016456237575148,1.540081179076588
157,157,-0.0004877273640346,1.542839584699724
158,158,0.0001637250395352,1.553548688883664
159,159,0.0053721837834148,1.5538732071922683
