,Time,Residuals,a
0,0,0.0020968316608795,0.5
1,1,0.0027216754258843,0.5017848506973234
2,2,-0.0008407168116719,0.518903191476197
3,3,-0.0044668234043279,0.540727047729832
4,4,-0.0048405604037256,0.5476230617876722
5,5,0.0007654572514947,0.5548435941541165
6,6,0.0043797392464892,0.5681488448068903
7,7,-0.0001170086181672,0.5723675828187454
8,8,-0.003612893290402,0.5769108391392048
9,9,-0.0011716419984466,0.5829955574255343
10,10,-0.0029235669570817,0.5874576841688426
11,11,-0.0046395386999205,0.587944461631749
12,12,0.0037999698049606,0.5951649939981933
13,13,-0.0054700657675508,0.5955706418839486
14,14,0.0006411755641468,0.5980045291984804
15,15,0.0021209396248327,0.6020610080560334
16,16,0.0012248921763722,0.6090381516910245
17,17,0.0045230425396449,0.6334581544134935
18,18,0.0008780853441336,0.6353241346879679
19,19,-0.0005888724887901,0.6468445346434184
20,20,0.0009960804822111,0.6471690529520226
21,21,0.0009831460344342,0.6615289881077603
22,22,0.0020999662279639,0.671994703560247
23,23,0.0026967131453379,0.6728871289089087
24,24,0.0060854811321207,0.6831905852070933
25,25,0.0028704260886618,0.6880583598361569
26,26,0.0038087803717123,0.6935751710824289
27,27,0.0008350137402932,0.7056634780779368
28,28,-0.002160852402427,0.7108557710156047
29,29,-0.0062022176474532,0.730164610377557
30,30,0.0010039008595434,0.7376285314754545
31,31,-0.0050694222441907,0.7542600947914218
32,32,0.0013572626905331,0.7645635510896064
33,33,0.0021891159380165,0.769512455295821
34,34,-0.0052478877820307,0.7730010271133165
35,35,-0.001167410140451,0.7765707285079633
36,36,-0.0013150567423814,0.7962852157556708
37,37,0.0009420651431832,0.799368139687411
38,38,-0.0068589388170312,0.8074810974025171
39,39,0.0008241320952726,0.8288993057703968
40,40,-0.005198488599529,0.8313331930849287
41,41,0.0086920366786751,0.8334425620908562
42,42,0.0050300260969882,0.8473157197836875
43,43,0.0011726884472222,0.8548607704587361
44,44,0.0046569409519021,0.8660566521055824
45,45,-0.0065784436833498,0.8915313393310151
46,46,-0.0003207988939941,0.8963991139600787
47,47,-0.0065550583195956,0.9510804489598932
48,48,0.0028706006800305,0.9596801841379056
49,49,0.0013136433749389,0.9636555334183076
50,50,-0.0055896825208108,0.9837756685517702
51,51,-0.0001568069331865,0.9932678290784442
52,52,0.0056910589152439,1.005112747342499
53,53,-0.0051096771979748,1.006654209308369
54,54,0.0034555861047163,1.00900696704575
55,55,0.0062320478069815,1.0165520177207985
56,56,-0.0099715834744273,1.027017733173285
57,57,0.0050489709181225,1.0305874345679318
58,58,-0.002368659016434,1.0352118204655425
59,59,-0.0062619060840976,1.051275476741452
60,60,-0.0081119090297672,1.0601186006509176
61,61,0.0030908462809038,1.067258003440211
62,62,0.0049656606632177,1.072693685109332
63,63,0.0016892151942571,1.0737483696122956
64,64,0.0020862247101867,1.0842952146419336
65,65,-0.0085712501872921,1.08940637800245
66,66,0.0029177752247775,1.1049021272383026
67,67,-0.0051336461643631,1.1069303666670791
68,68,0.0003227049290772,1.129808907423678
69,69,-0.0022029793404336,1.1326484426239651
70,70,-0.004520123208797,1.144655620042322
71,71,-0.0026178582453266,1.1491177467856304
72,72,0.0038338612114128,1.152768577757428
73,73,0.0004533655232374,1.1704548255763592
74,74,0.000170323850738,1.1732943607766462
75,75,-0.0056985433857532,1.1884655917038944
76,76,0.0003934803753997,1.2011218057394597
77,77,0.0104265249132748,1.2033934338996894
78,78,0.0033958546047034,1.2167798141296142
79,79,-5.957440343928866e-06,1.2211608112957717
80,80,0.0011975460704962,1.2226211436844907
81,81,-0.0033138281908278,1.2233513098788502
82,82,0.0050561345891075,1.2241626056503607
83,83,-0.0038173132429131,1.2300039352052372
84,84,7.413937962819084e-05,1.2364131718001707
85,85,-0.0013573021928852,1.2511787548416635
86,86,0.0041877525629527,1.2571823435508422
87,87,-0.003068634389115,1.2662688561917608
88,88,-0.0002205607849659,1.2766534420670963
89,89,0.0023106779906236,1.281358957541858
90,90,-0.0002120399216249,1.2958811518518978
91,91,0.0048520359074746,1.2966113180462573
92,92,0.0038611947575095,1.2975848729720698
93,93,0.0009551778458534,1.3341743122671978
94,94,0.0011305795748315,1.3358780333873703
95,95,-0.002663900145605,1.33969112351347
96,96,0.0011808754000723,1.3469927854570654
97,97,0.0018858335675815,1.3529152445890928
98,98,0.0017231515507121,1.354700095286416
99,99,-0.0045540596859345,1.3558359093665309
100,100,0.0013157369920862,1.3572151121780989
101,101,-0.0014384791317967,1.3763616923857491
102,102,0.0042807461085108,1.3797691346260936
103,103,-0.0055532216221398,1.39250647823881
104,104,-0.0006960987892743,1.396562957096363
105,105,0.0024876927059487,1.397698771176478
