,Time,Residuals,a
0,0,0.0014854126228041,0.5
1,1,-0.0005922191336842,0.505435681669121
2,2,-0.0025317765780996,0.5323707012832729
3,3,0.0041582229687662,0.5357781435236174
4,4,0.0037372382218552,0.5511116336051678
5,5,0.0007591197871736,0.570339343389969
6,6,-0.0038465479014127,0.5829144278483832
7,7,0.0011793371510533,0.5930556249922657
8,8,0.0029301218096917,0.597517751735574
9,9,-0.0030890067283064,0.6163398136346199
10,10,-0.0025895802171678,0.6338638022992489
11,11,-0.0027792046027896,0.6393806135455209
12,12,0.0002902376804923,0.6711022782115854
13,13,0.0011476676113741,0.6744285908747788
14,14,-0.0037856119648485,0.6969826133227734
15,15,-0.0065873208986266,0.7024994245690456
16,16,0.004969214555891,0.7081784949696197
17,17,0.0020860250704251,0.7554770384486876
18,18,-0.0093154982935299,0.7624541820836788
19,19,-0.0003731213637672,0.7818441510227822
20,20,0.0011438326123738,0.8021265453105471
21,21,-0.0035454605956446,0.8164053508891336
22,22,0.0040608672808402,0.8172166466606443
23,23,0.000104489608331,0.8327123958964967
24,24,0.0004195692223312,0.8437460183890408
25,25,-0.0002142873597632,0.8463421648578748
26,26,-0.0018486459664752,0.8631359873281441
27,27,0.005919949084908,0.8823636971129454
28,28,0.0023069211303294,0.8841485478102686
29,29,0.0023022464592159,0.8877993787820664
30,30,-0.0008955116972388,0.9096232350357014
31,31,0.0039540820478485,0.9101911420757588
32,32,-0.002174888598587,0.918466358945167
33,33,0.0032649786765703,0.9238209110371368
34,34,-0.0010104864496907,0.9368827729584576
35,35,-0.0050903247610079,0.9467805813708868
36,36,0.0038874129150856,0.95619161232041
37,37,0.0060835888861845,0.9643045700355158
38,38,-0.0008682679755858,0.971200584093356
39,39,-0.0033723400148479,0.9798003192713682
40,40,-0.0007100634614836,0.991645237535423
41,41,0.0003505601398621,0.996999789627393
42,42,0.000677485061689,1.0137124825205115
43,43,0.0041330359874125,1.014767167023475
44,44,0.0004726370224061,1.033345840191068
45,45,-0.0021046131328237,1.036509893699959
46,46,0.0036597136670566,1.0395928176316995
47,47,-0.0004194516777442,1.048354811964014
48,48,-0.0091583786309088,1.0599563414966156
49,49,0.0027059236970237,1.0653108935885856
50,50,-0.0011673676335139,1.0951665779801756
51,51,-0.0055753329151644,1.09857402022052
52,52,-0.0072343913600421,1.1009267779579006
53,53,-0.0048184335512875,1.104009701889641
54,54,0.0049168998411226,1.1144754173421276
55,55,0.0070346151364588,1.1159357497308469
56,56,-0.0019760745952759,1.1169093046566596
57,57,0.0018810804312008,1.1208846539370616
58,58,-0.0011059823017049,1.1221015975943274
59,59,0.0023086685115507,1.1530930960660322
60,60,0.0051842529533912,1.1536610031060897
61,61,0.0047766524252346,1.155526983380564
62,62,0.0039596575411993,1.1602324988553256
63,63,0.0013593545741676,1.1625041270155552
64,64,-0.0023414078651275,1.1672907720674677
65,65,0.0027267500969512,1.1745924340110632
66,66,0.0001296465493973,1.1835978170748307
67,67,-0.0060117192791697,1.1855449269264562
68,68,0.0022475899345677,1.1924409409842962
69,69,0.0016127937422005,1.217591109901125
70,70,0.0030209650771113,1.2222154957987352
71,71,-4.662461356108594e-06,1.2300039352052372
72,72,0.0078113888238406,1.2378735041888898
73,73,0.0003158605423978,1.2581558984766548
74,74,-0.0011031897725228,1.2859022138623173
75,75,-0.0078495418369315,1.2865512504795258
76,76,-0.0038667736432336,1.2876059349824898
77,77,-0.0013518037656377,1.2903643406056258
78,78,0.0043896413802,1.2940963011545743
79,79,-0.0056702091065956,1.2979905208578253
80,80,-0.0091227186875704,1.2982339095892783
81,81,-0.0093271450481733,1.3100788278533333
82,82,-0.001514287821027,1.3118636785506566
83,83,-0.0043630549392597,1.3307668700268531
84,84,0.0003906058493696,1.3335252756499896
85,85,0.0037302127025828,1.3400967713992251
86,86,-0.0030552319468317,1.3453701939140443
87,87,-0.0103939137584756,1.3688977712878516
88,88,-0.0023389580404835,1.3748202304198789
89,89,0.0009702419845345,1.378876709277432
90,90,0.0035923339990686,1.382689799403532
