,Time,Residuals,a
0,0,0.0093738966216099,0.5
1,1,-0.0066845029403339,0.5039753492804019
2,2,0.0007078885199989,0.5743146926703708
3,3,0.0018545685601547,0.5828332982712322
4,4,-0.0058261450014815,0.6078212080337586
5,5,0.0043099625636136,0.6092815404224777
6,6,0.0031248022617949,0.6122022051999159
7,7,-0.001872546854019,0.6225867910752515
8,8,0.0028945335085648,0.6310242670989618
9,9,0.0040565899235645,0.6493595515351013
10,10,-0.0037192752453423,0.6508198839238204
11,11,0.0001633662351991,0.6787284584637849
12,12,-0.0015098112151932,0.6862735091388336
13,13,0.0018967106759397,0.6886262668762143
14,14,-0.0068747841032221,0.6945487260082417
15,15,0.0050279009301479,0.7053389597693327
16,16,-0.0021687849703933,0.7093143090497346
17,17,-0.0061079450344827,0.7209158385823361
18,18,-0.0079123764709605,0.728785407565989
19,19,0.0017276234568299,0.732923016000693
20,20,0.0034278227345641,0.7351135145837716
21,21,-0.0053201390533075,0.7489055426994518
22,22,0.0020644237254767,0.7618862750436214
23,23,0.005049509630826,0.7959606974470665
24,24,-0.0004591887003271,0.8104828917571063
25,25,0.0024767181490839,0.8192448860894208
26,26,0.0029694272943621,0.8309275451991733
27,27,-0.0100320137837104,0.8568078803103615
28,28,-0.0029161112670206,0.8607021000136124
29,29,-0.0029451657478671,0.8618379140937271
30,30,0.0006082500096882,0.9118948631959312
31,31,-0.0001719379066353,0.9147343983962184
32,32,-3.3822991161613913e-05,0.9307980546721282
33,33,0.0014249635994332,0.9402902151988022
34,34,0.0007274192396158,0.9506748010741378
35,35,-0.0053380973461132,0.9514049672684972
36,36,0.0030452211582605,0.9540822433144824
37,37,0.0046232382884412,0.9578953334405822
38,38,0.0058609462001084,0.9615461644123798
39,39,-0.0003204103701821,0.9653592545384796
40,40,0.0032129098572781,0.967144105235803
41,41,0.00450243799082,0.9799625784256704
42,42,-0.0015088762881472,0.9842624460146766
43,43,0.0009375110724572,0.9925376628840848
44,44,-0.007716411533202,1.006491950154067
45,45,-0.0037349159319053,1.008033412119937
46,46,-0.0016348122747282,1.0081956712742393
47,47,-0.0067193737616875,1.00900696704575
48,48,0.0012264116569464,1.017363313492309
49,49,-0.0002718875265899,1.0264498261332278
50,50,-0.0034913859904077,1.0460831838037845
51,51,0.0022108202446029,1.0872970089965226
52,52,0.0059467279275604,1.1006833892264476
53,53,0.0074701042073734,1.1100132905988196
54,54,-0.0012159866029626,1.114799935650732
55,55,-0.0040320618324285,1.1199110990112486
56,56,-0.0016514546613051,1.1250222623717656
57,57,0.0026434318340711,1.139301067950352
58,58,0.0088943742590916,1.1412481778019776
59,59,0.0034944059353889,1.1536610031060897
60,60,-0.0090896622094804,1.1547156876090536
61,61,-0.0022762690245916,1.1560948904206216
62,62,-0.0049848925462732,1.160638146741081
63,63,-0.0018375587765877,1.1639644594042742
64,64,0.0018768465108005,1.165992698833051
65,65,-0.0012836067183572,1.1681831974161294
66,66,-0.0024975810764003,1.173943397393855
67,67,9.47282911769598e-05,1.189114628321103
68,68,0.007139537494639,1.1921975522528432
69,69,-0.0012075471828085,1.1954427353388857
70,70,0.0069987614859545,1.2066386169857315
71,71,-0.0046102506958263,1.2150760930094422
72,72,0.0020323617643547,1.2240003464960587
73,73,-0.004887741625428,1.2266776225420437
74,74,0.0018588722939911,1.2317076563254092
75,75,-0.0028626100479203,1.2395772253090622
76,76,-0.0015129214169162,1.2422545013550472
77,77,-0.0065248095133965,1.252963605538987
78,78,0.0016796858060903,1.2585615463624102
79,79,-0.001651031902242,1.2687027435062928
80,80,0.0065770767839865,1.2730026110952988
