,Time,Residuals,a
0,0,-0.0029907335571921,0.5
1,1,0.0075335033875476,0.50535455209197
2,2,-0.0058079394811676,0.5127373436127164
3,3,-0.0017219367865632,0.5295311660829858
4,4,0.0051583299338922,0.5398346223811704
5,5,-0.0030829513821597,0.5423496392728533
6,6,0.0094674615598941,0.5523285772624337
7,7,0.0028188769504788,0.5605226645546907
8,8,-0.0015097736075104,0.5619018673662587
9,9,-0.0003642153717977,0.5677431969211351
10,10,-0.0021587314891347,0.5842125010828002
11,11,0.0014113817748973,0.6209641995322304
12,12,-0.0005941002652829,0.6428691853630165
13,13,0.006040952977341,0.6478180895692311
14,14,-0.0021224507274566,0.6509010135009714
15,15,-0.0034334847735977,0.6535782895469564
16,16,-0.00685280412822,0.6560121768614882
17,17,-0.0034557365166563,0.6711022782115854
18,18,0.0063384510531885,0.7476885990421859
19,19,0.0016546600821092,0.7665106609412318
20,20,0.0016827422248912,0.776408469353661
21,21,-0.0016343139894618,0.7765707285079633
22,22,0.0005094190495622,0.7807894665198183
23,23,-0.0020037095053917,0.8012341199618854
24,24,0.0038607651005702,0.8103206326028042
25,25,-0.0047228381148725,0.8267899367644693
26,26,0.0014922898514628,0.8396895395314878
27,27,0.0045519599822003,0.8426102043089261
28,28,-0.0010586470567286,0.8552664183444914
29,29,-0.0050897072815025,0.8674358549171504
30,30,-0.0056303945172315,0.8723036295462139
31,31,0.0036567620154606,0.8822825675357944
32,32,-0.0004399613329186,0.8830127337301539
33,33,-0.0013286009199662,0.8937218379140938
34,34,-0.0011723205534597,0.9045120716751848
35,35,0.0043273299524826,0.9051611082923932
36,36,-0.000258698972503,0.9105967899615142
37,37,-0.0019152690498258,0.9149777871276714
38,38,0.0027213417787508,0.9605726094865672
39,39,0.0020237126957862,0.9723363981734708
40,40,0.0016691958085148,0.9730665643678305
41,41,-0.000409542299804,0.9804493558885768
42,42,0.0029748462936471,0.9870208516378128
43,43,-0.0024697888214242,0.9908339417639124
44,44,-0.0013146285326948,1.007871152965635
45,45,-0.0025739606296786,1.025232882475962
46,46,-0.0068541640481361,1.0528980682844733
47,47,0.0037949989464454,1.089487507579601
48,48,-0.0017097365812179,1.0926515610884926
49,49,0.0042284074969127,1.1073360145528346
50,50,0.001709906606655,1.1139075103020704
51,51,0.0026411200189961,1.118775284931134
52,52,-0.0037177810599404,1.1225072454800826
53,53,-0.0037498167208769,1.1698057889591509
54,54,-0.0054542690206085,1.1721585466965314
55,55,-0.003910284608646,1.1733754903537972
56,56,0.0031361538420426,1.183841205806284
57,57,-0.0010697874333027,1.196010642378943
58,58,0.0022866803468319,1.2070442648714872
59,59,0.0003774793953088,1.2141836676607802
60,60,0.0007612185571912,1.2207551634100162
61,61,0.000486696652991,1.2221343662215842
62,62,0.0020121843083886,1.223107921147397
63,63,-0.0024040973814156,1.237954633766041
64,64,-0.0015004024310947,1.2575068618594465
65,65,-0.0087667882901443,1.2687027435062928
66,66,-0.0035614284336722,1.2695140392778033
67,67,0.0021931198216544,1.2707309829350693
68,68,0.0015939681799694,1.309916568699031
69,69,-0.002368974950683,1.3388798277419591
70,70,0.0081455188138503,1.3432608249081168
71,71,-0.0018604033582629,1.3651658107389029
72,72,0.0073137610942146,1.3661393656647156
73,73,0.0078307839472628,1.3770107290029576
74,74,0.0030219945976119,1.380255912089
75,75,0.0044565574273589,1.3886122585355594
76,76,0.0031511466783402,1.407272061280303
