,Time,Residuals,a
0,0,-0.0011909777182401,0.5
1,1,-0.0010311484072946,0.5051111633605168
2,2,-0.0036703884794371,0.5073016619435954
3,3,0.0012938638214914,0.5086808647551634
4,4,-0.0002582679278937,0.5210125604821245
5,5,0.0054041768501289,0.528476481580022
6,6,-0.0029966151227718,0.531153757626007
7,7,0.0047035773030568,0.5365083097179769
8,8,-0.0008919229833046,0.5411326956155874
9,9,0.0003002795431856,0.5557360195027782
10,10,0.002001333863044,0.5710695095843284
11,11,-0.0022298092204853,0.5834012053112896
12,12,0.0045931465637281,0.5905406081005828
13,13,-0.0029967019948347,0.5984913066613867
14,14,0.0009889374585625,0.6022232672103355
15,15,-0.001202346447559,0.6086325038052692
16,16,0.0023453874067451,0.6098494474625351
17,17,0.0005279465496008,0.6135814080114839
18,18,-0.0015418040787857,0.6143927037829945
19,19,-0.0050161870882305,0.6168265910975262
20,20,-0.0011524251724448,0.6210453291093814
21,21,0.0028799070021476,0.6278602135900704
22,22,-0.0004501851951554,0.629969582595998
23,23,0.0025906449114907,0.6323223403333788
24,24,-0.0018813919788187,0.6447351656374909
25,25,-0.0060685532514355,0.6536594191241074
26,26,-0.0008319322703016,0.6803510500068062
27,27,0.0021820944077337,0.6844886584415102
28,28,0.00332554843697,0.7088275315868282
29,29,0.0064587856337798,0.7168593597247832
30,30,-0.0045316427585042,0.7203479315422787
31,31,0.0033181415199614,0.738277568092663
32,32,0.0029457025457104,0.7400624187899862
33,33,0.0001598553327502,0.7540167060599685
34,34,0.0007493801505153,0.762778700392283
35,35,0.0001208844611815,0.7633466074323405
36,36,-0.0056346038289309,0.7652125877068148
37,37,-0.0034584069082674,0.7850893341088245
38,38,-0.0031312827862746,0.7957984382927644
39,39,-0.0016005292825955,0.7968531227957283
40,40,0.0042976961450968,0.797907807298692
41,41,0.0029615019261237,0.7990436213788068
42,42,-0.0015185984515531,0.8111319283743148
43,43,-0.0067311355753154,0.8196505339751761
44,44,-0.0031750633879259,0.8409876127659048
45,45,0.0045550285160758,0.8505609028697299
46,46,0.0032456719927143,0.8552664183444914
47,47,-0.0030980285708575,0.8666245591456397
48,48,-0.0017986005234946,0.8688961873058694
49,49,-0.0040105820600477,0.8743318689749904
50,50,0.0119389223566448,0.8897464886336919
51,51,0.0002478620072954,0.8976160576173446
52,52,-0.0039066942343504,0.9017536660520488
53,53,0.0044223228864843,0.9027272209778614
54,54,-0.0029509342620519,0.9273094828546324
55,55,-0.0022532899352722,0.9303924067863728
56,56,-0.0003852480642778,0.9376129391528172
57,57,-0.0046486571794188,0.941344899701766
58,58,0.0025158565125291,0.9432920095533914
59,59,0.0047476125604115,0.9445900827878084
60,60,-0.0037586518041219,0.950999319382742
61,61,0.0001294502424813,0.9528652996572164
62,62,0.0013245824775776,0.9561104827432588
63,63,-0.0052917717819154,0.9620329418752862
64,64,0.001113774568229,0.9681987897387668
65,65,0.0061978886335107,0.971362843247658
66,66,0.0042171318646391,0.975175933373758
67,67,-0.007877173530671,0.9908339417639124
68,68,-0.0003650005120605,0.9947281614671633
69,69,-0.0044345604230033,1.0029222487594205
70,70,-2.0953682783320104e-05,1.0032467670680243
71,71,0.0084468905661863,1.0151728149092305
72,72,-0.0015780778244633,1.0154973332178343
73,73,3.180643049893739e-05,1.0168765360294023
74,74,-0.0049257361290802,1.0220688289670703
75,75,-0.0018755515590755,1.0331835810367658
76,76,0.0050308925702928,1.0399984655174548
77,77,0.0107999542494852,1.0519245133586606
78,78,-0.0039716375572218,1.0588205274165006
79,79,0.0020685658763521,1.059388434456558
80,80,-0.002820357652846,1.0886762118080906
81,81,-0.0030757589414638,1.090542192082565
82,82,-0.000338836078942,1.0924893019341906
83,83,0.0044366955962706,1.0990607976834263
84,84,-0.0075159102896289,1.1023059807694686
85,85,4.771400505942936e-05,1.1143131581878256
86,86,-0.0036386566205302,1.114962194805034
87,87,0.006270749662717,1.136542662327216
88,88,0.0040925641785503,1.1414104369562796
89,89,0.0041530234999791,1.1421406031506391
90,90,-0.0020683210561802,1.1442499721565669
91,91,-0.0021835309676736,1.148549839745573
92,92,-0.001263292509841,1.1604758875867789
93,93,0.0020017657278403,1.1637210706728212
94,94,0.0024107703631961,1.171347250925021
95,95,-0.0003742635331529,1.1801903748344862
96,96,-0.0040026658630634,1.186031704389363
97,97,-0.0022625146262094,1.1936578846415622
98,98,0.005985030573312,1.200067121236496
99,99,-0.0042036902739472,1.2006350282765534
100,100,-0.0015855962799453,1.204042470516898
101,101,0.0007811129011559,1.2214853296043755
102,102,-0.0017749307057242,1.2377112450345875
103,103,0.0059022646290507,1.2416865943149895
104,104,-0.0009320264308307,1.2601030083282805
105,105,-0.0023807031409546,1.3041563687213058
106,106,-0.0003983357416295,1.313891917979433
107,107,0.0063565565409051,1.3172182306426263
108,108,0.0009357464654191,1.318029526414137
109,109,0.0014243554510982,1.3201388954200648
110,110,0.0050153896521849,1.3240331151233156
111,111,0.0020115250053345,1.3260613545520918
112,112,-0.0025503907389412,1.3270349094779048
113,113,0.0030488601968206,1.3420438812508508
114,114,-0.0018418983584769,1.3499134502345036
115,115,0.0009859862012515,1.3535642812063011
