,Time,Residuals,u
0,0,3.428399771377258,1.34
1,1,1.6502254576914763,1.3397803996007267
2,2,0.7531898027687589,1.3392091985621792
3,3,0.2373605456913878,1.3388587979250872
4,4,0.4943934657028421,1.3385257973196316
5,5,0.0825905965345441,1.3383379969781763
6,6,-0.0878732094185466,1.3382671968494488
7,7,-0.0303568727326251,1.3381087965614484
8,8,-0.3712212675805517,1.3379203962189024
9,9,-0.3753697443625015,1.3355629919327128
10,10,-0.4384414301396191,1.3353985916338031
11,11,-0.1541602576387504,1.3353025914592571
12,12,-0.5549279248357948,1.334690590346528
13,13,-0.3682382071365282,1.334602390186164
14,14,-0.127374402840644,1.3336459884472518
15,15,-0.1330215907794354,1.3333861879748874
16,16,-0.6485105556190547,1.3325749864999756
17,17,-0.1824951533432681,1.3322887859796109
18,18,-0.3139083295673686,1.3319719854036098
19,19,-0.711606470716049,1.3318261851385185
20,20,0.3794134571648442,1.3313593842897895
21,21,-0.7312458902642334,1.330932783514152
22,22,-0.6485752486735237,1.3308007832741515
23,23,0.2652580181747339,1.3303849825181502
24,24,-0.3246524736275091,1.3300069818308762
25,25,0.5630292753605204,1.3288963798115998
26,26,0.8080836757502539,1.3287703795825083
27,27,0.4987289272689281,1.3282993787261432
28,28,0.5299319193912879,1.3276561775566866
29,29,0.4754310552337983,1.3275481773603226
30,30,0.5924760767325097,1.3265959756290466
31,31,0.1144091615315119,1.3263343751534094
32,32,-0.0933619506037075,1.3259047743723171
33,33,-0.7207930657689872,1.325763774115953
34,34,-0.1880266514132245,1.325473973589043
35,35,0.5085037738102187,1.3249441726257685
36,36,0.2953094057248222,1.3247035721883131
37,37,-0.2503689680575007,1.3242133712970388
38,38,-0.2706680464164606,1.3237003703643098
39,39,0.2604610860180969,1.3232167694850354
40,40,0.5965751450855237,1.3226791685075792
41,41,0.3183414820069856,1.3223953679915783
42,42,-0.2634100769761289,1.3212685659428471
43,43,0.178346901141424,1.320844365171573
44,44,0.0869473214651748,1.3192321622402952
45,45,0.5856635826233969,1.3190827619686585
46,46,0.6183990045279302,1.3190653619370218
47,47,-0.2555808071171555,1.317505959101744
48,48,-0.6698285740770302,1.3172503586370157
49,49,0.3314484667596389,1.3159849563362844
50,50,0.3217573607702775,1.3158223560406477
51,51,0.0033421317071997,1.315131154783918
52,52,0.084018326408227,1.3149691544893718
53,53,0.0331787288830582,1.3148923543497353
54,54,0.6368185616093456,1.3142479531780968
55,55,0.003535339735265,1.3136875521591858
56,56,-0.3208794716049397,1.3133851516093666
57,57,0.5598649047964273,1.3130569510126382
58,58,-0.0754772970369686,1.3129483508151834
59,59,-0.0990296008786231,1.3112329476962683
60,60,0.1408257305485563,1.3107133467515395
61,61,-5.030446692444457e-05,1.309947145358446
62,62,-1.0424732131103838,1.309692144894809
63,63,-0.8840536119681701,1.3089535435518975
64,64,-0.24491423868227,1.308820943310806
65,65,0.0129895222304412,1.3087819432398968
66,66,0.0193615153591508,1.3087711432202604
67,67,-0.0162518062348908,1.3083787425068043
68,68,0.7109598133199029,1.3067341395166174
69,69,0.2812856127978307,1.3064599390180711
70,70,-0.4276005021600326,1.3050955365373391
71,71,-0.3793416997930308,1.3049191362166113
72,72,0.1135226614510429,1.3047613359297017
73,73,-0.4061916628211861,1.3043599351998822
74,74,-0.3296421246654404,1.3040875347046086
75,75,-0.8500926692418034,1.3036843339715165
76,76,-0.6847211907459609,1.3036813339660618
77,77,-0.037074227847313,1.3034683335787884
78,78,0.315600379289549,1.3031317329667873
79,79,0.2391744765276939,1.3022533313696936
80,80,-0.0187035693818415,1.3021933312606024
81,81,0.2799657322722169,1.3015363300660547
82,82,-0.5039388539855167,1.3012741295893266
83,83,0.2636710316206745,1.3011007292740533
84,84,0.3344257544127345,1.3010749292271442
85,85,0.095622054486455,1.3009795290536892
86,86,-0.1839470276694328,1.3005577282867788
87,87,0.4136216557948842,1.299871927039867
88,88,0.6550409588575121,1.2998245269536854
89,89,0.4438290015811503,1.298732524968227
90,90,0.1453838014882649,1.2985423246224084
91,91,-0.1938722538943125,1.2976243229533146
92,92,0.3505600870692547,1.2972415222573133
93,93,-0.2019368274060298,1.2966415211664022
94,94,-0.5585596827343124,1.2961405202554914
95,95,0.3506455798212187,1.295577119231126
96,96,0.5381355309214086,1.2954121189311254
97,97,0.6372534250351691,1.2954115189300346
98,98,0.6120039785002973,1.2953197187631251
99,99,0.901270261207344,1.295240518619125
100,100,0.4303621108608126,1.294483917243486
101,101,1.01527496177863,1.2941365166118484
102,102,0.904341299229486,1.2935437155340284
103,103,-0.0535173256891994,1.291838512433659
104,104,-0.4383730123273608,1.2891169074852864
105,105,0.0806353156459636,1.288761706839467
106,106,1.0637587333683314,1.2883453060823749
107,107,0.7021586602471643,1.2880621055674648
108,108,-0.1044690001768344,1.2867085031063694
109,109,-0.0184039205136627,1.2866275029590963
110,110,-0.3616385132906998,1.2855487009976383
111,111,-0.540680242732833,1.285497700904911
112,112,0.5246844987130999,1.2841794985081791
113,113,0.6967112931176871,1.2832170967583578
114,114,0.7601755692928123,1.2830232964059936
115,115,0.4192885442284932,1.282622495677265
116,116,0.0696262290618392,1.2812838932434425
117,117,0.6266843158545612,1.2810312927841687
118,118,-0.0297958128405753,1.2800148909361655
119,119,-1.02533091880548,1.2784602881096148
120,120,-0.3408400509099465,1.2775830865147029
121,121,-0.2781079537621735,1.2770508855470646
122,122,0.0404458620351988,1.2768894852536097
123,123,0.0377948077385781,1.274679681235784
124,124,-0.6853348046570886,1.2742398804361463
125,125,-0.8668184384673054,1.2739326798775998
126,126,-1.0707698937980012,1.2736644793899623
127,127,-0.2322340445727491,1.2728748779543235
128,128,0.2813972130891216,1.272461477202686
129,129,-0.2789480578201164,1.2720540764619572
130,130,-0.2662061414928871,1.271839876072502
131,131,-0.5224690793440345,1.2704850736092248
132,132,-0.3143937329044775,1.2704418735306793
133,133,-0.2020836863869135,1.2704202734914063
134,134,-0.4421109255762872,1.2687336704248553
135,135,-0.4805705200759576,1.2675870683401242
136,136,0.0228355623310108,1.2672558677379415
137,137,-0.3672557256911659,1.266051065547392
