,Time,Residuals,u
0,0,3.935841923970997,1.34
1,1,2.759430232424563,1.339825999683636
2,2,2.00308105965172,1.3397119994763629
3,3,0.8604209391182849,1.3394287989614528
4,4,0.6187063483976658,1.3393963989025437
5,5,0.8698887970519422,1.3390345982447245
6,6,0.4806845092372214,1.337981596330175
7,7,1.399357047960109,1.3375633955698103
8,8,0.0462817838554201,1.335331991512712
9,9,0.4616768491601988,1.3346011901839825
10,10,-0.2885295207048557,1.334399589817436
11,11,-0.3211648444584511,1.3334779881417966
12,12,-0.2457458267502943,1.3334275880501605
13,13,-0.1687388268786094,1.333083787425068
14,14,-0.4463864627034013,1.333011187293068
15,15,-0.7506337006627177,1.3325683864879756
16,16,-0.1560869553461543,1.332470586310157
17,17,-0.6928203331515874,1.331578984689063
18,18,-0.310323444344931,1.3300729819508763
19,19,-0.1650763881104353,1.3299955818101488
20,20,0.2605779596370894,1.3298557815559666
21,21,0.2048340585055825,1.3295407809832382
22,22,-0.1497191057143254,1.3290715801301458
23,23,0.0095955111077614,1.3289989799981454
24,24,0.2105275257142693,1.328989979981782
25,25,0.2248470060521299,1.3287757795923263
26,26,-0.0988860419897719,1.3282927787141432
27,27,-0.0186587661203248,1.3275763774115954
28,28,-0.4877403452863973,1.3271239765890483
29,29,-0.4308865710492,1.3270597764723209
30,30,-0.3230458945834016,1.326997976359957
31,31,0.2958249806409299,1.3264879754326826
32,32,-0.633315714242201,1.3256737739523163
33,33,-0.3799052231046289,1.3250995729083144
34,34,-0.3463211880649055,1.3249897727086777
35,35,0.4840595042970221,1.3246423720770402
36,36,0.0511552254498042,1.3233733697697634
37,37,0.0312617385355906,1.3231747694086715
38,38,0.0775524783612695,1.3231495693628534
39,39,0.326074678177747,1.32293656897558
40,40,0.7272887191035693,1.3227589686526704
41,41,-0.2748935785808157,1.3219609672017587
42,42,-0.5693940752692583,1.321654366644303
43,43,0.1543266129814355,1.3211533657333925
44,44,0.3684230506103176,1.320366164302117
45,45,0.5210623598033521,1.3203553642824806
46,46,0.5735820012454838,1.3203223642224804
47,47,0.6538983261361295,1.3203073641952077
