,Time,Residuals,u
0,0,2.793287516245755,1.34
1,1,0.628704836507211,1.339600999274544
2,2,0.1982431027655593,1.3394773990498166
3,3,0.3279320495082629,1.339474399044362
4,4,-0.3309758444725617,1.3390945983538152
5,5,-0.067409032684452,1.33808359651563
6,6,-0.6542676648032852,1.336491193620352
7,7,-0.6567676103060194,1.3362877932505333
8,8,-0.4093904488973976,1.3355311918748944
9,9,-0.6300606315733148,1.3354507917287124
10,10,-0.5704427001082308,1.3354339916981668
11,11,-0.2597705153628453,1.3349785908701652
12,12,-0.2650639065372502,1.3347145903901645
13,13,0.030486918866643,1.3346521902767097
14,14,0.7070951257340425,1.334094789263253
15,15,0.0799526034466566,1.333577588322888
16,16,-0.0273145045060232,1.3334581881057963
17,17,0.089359962146716,1.332713586751976
18,18,0.4215328994310994,1.332604986554521
19,19,0.0608336769406037,1.3322503859097927
20,20,0.1169934175406979,1.3318927852596096
21,21,0.0952797658618465,1.3315069845581535
22,22,-0.0173371724279149,1.3310563837388796
23,23,0.7706463931749568,1.3305895828901508
24,24,0.5371906641547639,1.3303669824854227
25,25,-0.0429894638539281,1.3284997790905075
26,26,0.0953556119811196,1.328490179073053
27,27,-0.3435293193545021,1.3255267736850431
28,28,0.1660173693982756,1.3249027725504956
29,29,0.4060868727560205,1.3247353722461317
30,30,0.0956082593868927,1.323098569270126
31,31,-0.0845376478033017,1.322435568064669
32,32,-0.0645997039871986,1.3208875652501186
33,33,0.1081775937290103,1.3207981650875729
34,34,0.1982316669860893,1.3205869647035722
35,35,0.4793975247823709,1.320505964556299
36,36,0.2471782380281411,1.319764963209024
37,37,0.1782975017595163,1.318415560755565
38,38,0.0680833768724369,1.3173733588606529
39,39,-0.1044462669548238,1.3154179553053733
40,40,-0.1536026438715794,1.315393355260646
41,41,-0.2255868104820138,1.3146151538457342
42,42,-0.092140213809273,1.313826752412277
43,43,-0.1490547729271156,1.3131637512068204
44,44,0.2409262965992979,1.312802550550092
45,45,0.4191336868765347,1.3126939503526371
46,46,-0.4798857572030783,1.3114015480028147
47,47,0.104701809577989,1.3111747475904505
48,48,-0.4320325865885479,1.3098769452308097
49,49,-0.305710813601479,1.309846945176264
50,50,0.1246503826347407,1.3083451424457135
51,51,-0.2779219180575865,1.30535953701734
52,52,-0.1313425278551108,1.3053505370009764
53,53,0.0549539192492716,1.3048981361784295
54,54,-0.3980524804001675,1.3038745343173352
55,55,0.0123958544348283,1.3035277336867883
56,56,-0.1746092347034959,1.3026301320547855
57,57,-0.3752460287685153,1.3019611308384198
58,58,0.0166710427545808,1.301485929974418
