,Time,Residuals,u
0,0,3.3753988715758965,1.34
1,1,1.167250534345385,1.3394791990530892
2,2,1.0160227524344805,1.3394005989101798
3,3,1.0722186661185449,1.3393351987912707
4,4,-0.0922991877400818,1.338529997327268
5,5,0.153749746104097,1.338273196860358
6,6,0.1901429986153857,1.3373461951749004
7,7,-0.0100154575558804,1.336728194051262
8,8,-0.2747130194337615,1.3359619926581685
9,9,-0.2799011546588303,1.335163391206166
10,10,-0.4621464171539742,1.3349689908527107
11,11,-0.2114273367196801,1.3349563908298017
12,12,-0.2262005852767288,1.334749990454528
13,13,-0.1870194850941402,1.3346317902396188
14,14,0.3271336020668514,1.334433789879618
15,15,0.1977315017120986,1.334271789585072
16,16,-0.0365496269250229,1.3341055892828897
17,17,0.2852924184184076,1.3333789879617963
18,18,0.0987307131869101,1.333172587586523
19,19,0.4119845778312765,1.3329937872614317
20,20,0.3771811992299945,1.3321843857897924
21,21,0.1824546355381926,1.330155782101422
22,22,0.1351268580220903,1.329836581521057
23,23,0.0511648470221075,1.329300180545783
24,24,-0.4046936251029933,1.328261578657416
25,25,0.2930409231713042,1.3272427768050488
26,26,0.3429071187715067,1.3271887767068669
27,27,0.0597663833744945,1.3268533760970476
28,28,-0.281280612851674,1.3256245738628616
29,29,-0.2047067282365446,1.3246495720901312
30,30,-0.2270964858111028,1.3234771699584909
31,31,-0.2223639008859663,1.32324616953849
32,32,-0.5361536921407151,1.3223125678410326
33,33,-0.6901928255250596,1.3222051676457591
34,34,-0.6865078910119564,1.3221781675966684
35,35,-0.3001954250830181,1.321993367260668
36,36,-0.2459765368062108,1.321956167193031
37,37,-0.0565041236212664,1.3217329667872124
38,38,-0.1196339145392926,1.3206331647875724
39,39,-0.6177640914248173,1.3202281640512077
40,40,-0.5313161602340415,1.3201051638275707
41,41,-0.1416984022247334,1.3198885634337518
42,42,-0.1608932565495706,1.3198087632886606
43,43,0.3603728420461038,1.3192063621933858
44,44,0.0614101300603806,1.3179805599646546
45,45,0.1208047208693869,1.3176565593755625
46,46,-0.0733510867169116,1.3173607588377434
47,47,0.0325723694299426,1.3173349587908345
48,48,0.1923674475747248,1.315993956352648
49,49,0.1204185498733068,1.31575155591192
50,50,0.3272375097052418,1.3157017558213744
51,51,0.0066261817223676,1.3152493549988271
52,52,0.1459186390943045,1.3148473542679169
53,53,0.0224208717024794,1.3135993519988218
54,54,0.0041537779956684,1.3128931507148196
55,55,-0.1013132506972738,1.3126321502402731
56,56,0.0869460584658554,1.3126051501911822
57,57,0.2267301078970263,1.3117693486715432
58,58,0.8054180194992,1.3107799468726309
59,59,0.3912772333601992,1.3098091451075369
60,60,0.5233894236316701,1.3094779445053537
61,61,0.2916166221843923,1.3090801437820796
62,62,0.1273082921051695,1.3088389433435337
63,63,0.1393092426550879,1.3076155411191657
64,64,0.1649123713437461,1.3071901403457098
65,65,0.2753038251591988,1.3071229402235278
66,66,-0.0997281013807764,1.3055431373511588
67,67,-0.0603877130346859,1.3055371373402498
68,68,0.3625352929343535,1.304085734701336
69,69,0.6999363577562576,1.303861934294426
70,70,0.2201278505090158,1.3035241336802432
71,71,-0.2061917209162516,1.3022983314515115
72,72,-0.0179287255746771,1.302208931288966
73,73,0.1623472142145487,1.3018723306769648
74,74,-0.5949048340916647,1.299638526615503
75,75,-0.488003775657603,1.299402126185684
76,76,-0.2369041232904578,1.2992923259860474
77,77,0.0116033548498535,1.2991831257875015
78,78,-0.2368381601509099,1.298639524799136
79,79,-0.0964841248538732,1.298605924738045
80,80,0.0204197833400598,1.2971113220205857
81,81,0.1229477681786761,1.2970555219191309
82,82,-0.12155414543912,1.2967879214325846
83,83,0.3747232202001669,1.296441720803129
84,84,0.1315014120625619,1.295880719783127
85,85,0.1957954578051612,1.295211718566761
86,86,0.6583796893118574,1.2947041176438503
87,87,-0.2112244534823162,1.293484915427119
88,88,-0.2577276133317241,1.293087114703845
89,89,0.0388939230900859,1.292654513917298
