,Time,Residuals,u
0,0,3.7240392987768582,1.34
1,1,-0.0698192077501858,1.3391719984945427
2,2,0.3283334977093091,1.3384027970959949
3,3,-0.5966494675272429,1.3376353957007194
4,4,-0.7009252897661327,1.3375597955632648
5,5,-0.7908367019513776,1.3373317951487185
6,6,0.2942994043886529,1.3365103936552614
7,7,-0.1927529901366824,1.3342771895948902
8,8,-0.1713352845151803,1.333806788739616
9,9,0.5887693596528152,1.3332277876868868
10,10,0.2234121408210398,1.3327783868697944
11,11,0.1777252320426896,1.3321507857287014
12,12,-0.0949408285196113,1.3318915852574278
13,13,-0.3220084367710001,1.3309699835817883
14,14,0.6047983715537839,1.330385582519241
15,15,0.791095723075955,1.3301923821679678
16,16,-0.1894467274582894,1.3292905805283284
17,17,-0.3846059546819447,1.329171180311237
18,18,-0.3393219358908368,1.329091380166146
19,19,-0.0935217118213813,1.3290043800079638
20,20,0.2597065967866001,1.3288669797581452
21,21,1.170185726160355,1.327531377329777
22,22,0.2475175222316465,1.3259851745184992
23,23,0.3338797426443989,1.3249981727239506
24,24,0.1291125054098643,1.3243693715806757
25,25,0.2414894941655347,1.3234981699966728
26,26,0.3950760860272453,1.3234591699257636
27,27,-0.0564687667651924,1.322553168278488
28,28,-0.0168572092306931,1.3223137678432144
29,29,0.0763445904290165,1.3211629657508468
30,30,0.4578480691706659,1.3203007641832076
31,31,0.2905015202242111,1.3199995636355704
32,32,-0.4541420740425224,1.3194331626057505
33,33,-0.1832235462886728,1.3191307620559312
34,34,-0.070132640890506,1.3190461619021123
35,35,0.2138856455275686,1.3188049614635664
36,36,-0.3886686518623037,1.3176313593297444
37,37,-0.1804809873039516,1.317296558721016
38,38,-0.0960481698828061,1.3164769572308317
39,39,-0.4548558543381205,1.314441753530461
40,40,0.1882207565379872,1.3135207518559124
41,41,-0.109891410427565,1.3127593504715465
42,42,-0.423023692359834,1.311715348573361
43,43,-0.7859589363337705,1.3116457484468154
44,44,-0.1675825162591309,1.31162234840427
45,45,0.9902193158081332,1.3108555470100856
46,46,-0.3596563942545572,1.3104091461984475
47,47,-0.0126035183387216,1.308793943261715
48,48,0.5894628901975238,1.307886141611167
49,49,-0.0204963112816471,1.3074685408518925
50,50,-0.7575499476273535,1.3073611406566197
51,51,0.1432352036087536,1.3053553370097035
52,52,0.2783854072471285,1.3052755368646125
53,53,-0.2020626012383672,1.3043185351246094
54,54,0.0061810290685002,1.3041235347700633
55,55,0.0795602872008203,1.3041037347340632
56,56,-0.0955292066177548,1.3014715299482364
57,57,-0.3202017319082415,1.300501328184233
58,58,-0.5329737675650108,1.3003993279987782
59,59,-0.1708532382307339,1.30013052751005
60,60,-0.7336814411977457,1.299955927192595
61,61,-0.6889430271809829,1.2998797270540492
62,62,0.1689288537086213,1.2993853261551385
63,63,0.1057527153033106,1.2992581259238654
64,64,-0.3545939189421574,1.2991039256435013
65,65,0.372662581502027,1.299019325489683
66,66,0.3621599467979877,1.2989389253435006
67,67,0.3717960924981867,1.2986917248940453
68,68,0.5288113918821864,1.297985523610043
69,69,0.0548063734119637,1.295515319118762
70,70,0.2639381566800693,1.295334118789307
71,71,0.7698388514513681,1.2949417180758511
72,72,0.3657811896183034,1.2948325178773052
73,73,0.4771162531571349,1.294760517746396
74,74,-0.2877018210042479,1.293829316053302
75,75,-0.1922163986271812,1.2933889152525733
76,76,0.6895714966510695,1.2929431144420265
77,77,0.125781933737187,1.2927883141605712
78,78,-0.4101196365161854,1.2922675132136603
79,79,-0.0341643288369368,1.2897613086569248
80,80,0.0910950365500866,1.2894013080023785
81,81,0.2892938358879178,1.2885751065001938
82,82,0.1675556786373135,1.2880687055794648
83,83,0.0375446467787128,1.2880045054627374
84,84,0.2175479590533768,1.285968701761276
85,85,0.6830674549329387,1.2856099011089113
86,86,-0.5848011609868422,1.284375698864907
87,87,-0.3882228561479905,1.2842196985812702
88,88,-0.4697946958871739,1.282628495688174
89,89,-0.2919241181177199,1.2824424953499916
90,90,-0.100620921152938,1.282433495333628
91,91,-0.1750162254772931,1.2803322915132571
92,92,0.1507822941736663,1.2803040914619843
93,93,-0.68007360837845,1.27978749052271
94,94,0.0059603431350865,1.2794280898692545
95,95,0.0815258276786607,1.2792438895343448
96,96,-0.0994631139863599,1.2786756885012518
97,97,0.0096334636158985,1.2784362880659783
98,98,-0.4635174088974736,1.2779682872150675
99,99,-0.2921414628705179,1.2774288862343386
100,100,-0.2444012407189006,1.276806685103064
101,101,-0.3292191140502041,1.2767358849743364
102,102,0.0234655970502331,1.2765228845870629
103,103,0.0438204352898878,1.2756948830816055
104,104,0.2470458025241555,1.2751812821477857
105,105,0.4020873162338034,1.2742122803859643
106,106,0.2799155331192651,1.2736248793179623
107,107,-0.2626039307352812,1.2730902783459608
108,108,0.137698568709311,1.2723792770532312
109,109,0.5533707542268758,1.2719334762426842
110,110,0.6846899393551098,1.271881276147775
111,111,0.6062999812809267,1.2713886752521368
112,112,0.7269244812229658,1.271274075043773
113,113,0.8855104573186168,1.2712482749968637
114,114,-0.3065609304136387,1.2695358718834036
115,115,-0.2209902319430057,1.269404471644494
116,116,-0.1825440668274041,1.269100271091402
117,117,0.8206697600569441,1.2682398695270356
118,118,-0.8408932037695536,1.2650178636688432
119,119,-0.76712650527611,1.2648660633928426
120,120,-0.3446622843834461,1.264788663252115
121,121,-0.3722164340863401,1.264114862027022
122,122,0.02720405458723,1.2638412615295664
123,123,0.6492320982725914,1.2637050612819296
124,124,0.2340027600118901,1.2626376593411988
125,125,-0.0219552826818016,1.2609390562528295
126,126,-0.1120634615496669,1.2587652523004589
127,127,0.2617120892376761,1.2584454517190031
128,128,0.2090303265785564,1.258432851696094
129,129,-0.0366356725143646,1.2582936514430028
130,130,0.3118697553300649,1.257819050580092
131,131,-0.8816103948220189,1.2568044487353611
132,132,-0.6480686599653609,1.256604648372088
133,133,-0.4781184219297074,1.2565842483349972
134,134,-0.6108952658879616,1.256185847610632
135,135,-0.5146194216782192,1.2556914467117213
136,136,0.0006131495524073,1.2556026465502663
137,137,-0.2103288231053284,1.2553866461575385
138,138,0.9763138880186376,1.2548868452488096
139,139,0.7953847595472894,1.2537324431498966
140,140,1.0144869342263405,1.253656243011351
141,141,0.632886194938294,1.2534840426982594
142,142,0.1439668509806324,1.2528918416215302
143,143,0.5367293264876025,1.2525312409658926
144,144,-0.3821030596924402,1.2516030392782531
145,145,-0.1532701626698553,1.250512237294977
146,146,-0.3834375546558703,1.2504384371607948
147,147,0.2195258468754559,1.2501162365749756
