,Time,Residuals,u
0,0,2.774900529026411,1.34
1,1,1.4739851684020664,1.3398763997752725
2,2,0.6928115934705374,1.3397689995799993
3,3,-0.1847218798897074,1.339339998799998
4,4,0.1225854088401092,1.3390969983581789
5,5,-0.1752374446954263,1.338934998063633
6,6,-0.039216366314065,1.3374403953461735
7,7,-0.0373605911552772,1.337361795203264
8,8,-0.2871190543764328,1.336444393535261
9,9,-0.3623128770065591,1.3364161934839882
10,10,-0.2784355843546109,1.3364149934818064
11,11,-0.3251712436852472,1.3363855934283515
12,12,0.6227416896433624,1.3361671930312602
13,13,0.5890760368346832,1.335555191918531
14,14,0.0566292059135093,1.3343881897967087
15,15,0.0757580973711355,1.3335781883239788
16,16,0.1121706687713413,1.332530586419248
17,17,-0.3732175673138727,1.331713984934518
18,18,0.0171922386325036,1.331094783808698
19,19,0.0677445025582414,1.330864983390879
20,20,0.0180870914430215,1.3308547833723334
21,21,-0.2373209871323638,1.3306177829414236
22,22,-0.0967238116151634,1.3305247827723323
23,23,0.1554088380804614,1.330480982692696
24,24,-0.0716863655280235,1.328334178789416
25,25,-0.666905578013143,1.3280893783443244
26,26,-0.6221925181141046,1.3280461782657786
27,27,-0.2472802005763128,1.327720377673414
28,28,-0.4416562843999259,1.327672977587232
29,29,-0.3527951023828564,1.3276411775294137
30,30,-0.0492004894937849,1.327478577233777
31,31,0.7253825675106214,1.3272499768181398
32,32,0.6696787931060726,1.3269277762323206
33,33,0.658770153736441,1.326687175794865
34,34,1.010054713520674,1.3263127751141366
35,35,0.3042428701898529,1.325440373527952
36,36,0.0743628262422362,1.3239367707941287
37,37,-0.0690217856255799,1.3237417704395826
38,38,0.14559800305733,1.3236973703588553
39,39,0.6937662587304203,1.3234795699628543
40,40,0.2549187527945946,1.3210369655217555
41,41,0.0678388106417173,1.3203571642857532
42,42,0.0965948988720128,1.320304964190844
43,43,-0.6133415524556654,1.3183363606115648
44,44,-0.5317076355813128,1.318261960476292
45,45,0.561244639366862,1.3179379598872
46,46,-0.2802526492034189,1.3175677592141075
47,47,0.431049249904504,1.3172317586031976
48,48,0.9696636815524472,1.3169677581231969
49,49,1.4647869285211073,1.3168963579933783
50,50,0.2998086710116467,1.3162411568021033
51,51,-0.4879157225720973,1.3152061549202818
52,52,-0.5049947712892049,1.3143727534050065
53,53,-0.1262675366644998,1.3119943490806347
54,54,-0.4026066787307627,1.311142947532632
55,55,-0.0618285063699772,1.310143345715174
56,56,-0.386826263284945,1.3096855448828089
57,57,0.0490108893113756,1.3089001434548064
58,58,-0.8213280897264781,1.308282142331168
59,59,0.010033328936629,1.306864939754436
60,60,-0.1178802296640242,1.306710139472981
61,61,-0.2289178729493528,1.3066315393300716
62,62,-1.0239284880329933,1.3062415386209794
63,63,-1.0414122916776591,1.3062265385937066
64,64,-0.2184972155981199,1.3057633377515232
65,65,-0.1031251986088364,1.3057075376500684
66,66,0.0190124036476504,1.3056625375682502
67,67,0.0413975814248601,1.3050049363726115
68,68,-0.0716421115276944,1.3048783361424294
69,69,-0.9017846369069956,1.3044679353962465
