,bl,error_dl,min_dl,max_dl,error_ac,min_ac,max_ac,error_dev,min_dev,max_dev
0,0.0,0.061543945788676405,0.00251892222761824,0.14551979240507845,1.2079849065792523,0.4604924128993797,2.1589745949738894,1.404986459607977,1.2240722225586076,1.6379177914991676
1,0.02,0.05209892584948746,0.008460690977479604,0.16303423140451986,0.9198483310223404,0.08146226495809233,2.040454891309682,1.3581444580626945,1.1031756353487183,1.7026704078137287
2,0.04,0.05265705582707162,0.001162273451996137,0.12340688403088121,0.8863391925582123,0.2322204435742593,1.514382023515067,1.4807181478433686,1.0758557734819907,1.8765830748254049
3,0.06,0.05137915081856982,0.007059128524976022,0.12875170309282455,1.1905789937421063,0.3447208500203732,2.2679097511530313,1.3757898264097288,1.1251765577168098,1.6207977393809991
4,0.08,0.033876146238837265,0.000969344400689486,0.09997188478088549,1.3605591776416297,0.22061472769401808,2.3654004520379694,1.4900736033260265,1.1131410397581207,1.91430005402341
5,0.1,0.043734837370696604,0.003796455732677434,0.11094558883165741,1.251079862999564,0.3810309928337338,2.283606259719919,1.4248697394062317,1.1072317016452196,1.7982162999058997
6,0.12,0.04709431322325526,0.0011705247054985448,0.1171757715852473,1.1853735331606543,0.2272003628931583,1.9633849715710416,1.4070207076952441,1.1447319664974716,1.9450536075655958
7,0.14,0.06217854817844735,0.004081525326579127,0.1611143077523543,1.2767644525534592,0.4053702743199058,2.053125482879883,1.320680076514969,0.8492502318088353,1.6470543528235326
8,0.16,0.04667997697621705,0.0017097541361974754,0.08498735096689693,1.4259187865039613,0.6164450927679838,2.276461356041177,1.441545313949004,1.1537439497533692,1.8066696987227935
9,0.18,0.03487942829919175,0.004012183031129715,0.1215022105901331,1.4988513434800343,0.6759023701484272,2.222783559021361,1.2957084619480583,1.0678337319057416,1.56799269901728
10,0.2,0.036018813699966276,0.0027712145376559507,0.10640127532903394,1.489396424673648,0.9649114894433035,2.1023077032548803,1.416663920812427,1.1501137492471338,1.7254170112678586
