,al,error_dl,min_dl,max_dl,error_ac,min_ac,max_ac,error_dev,min_dev,max_dev
0,0.0,0.06988623057599057,0.00575707266025041,0.16825605691500517,0.866735058526999,0.05119069891181922,2.6872404257382696,2.453494480227186,0.18416767060360198,6.333223143747944
1,0.5,0.10185662179554071,0.0021756249655634973,0.2676192566897619,0.8410126613408041,0.12462731871137199,2.0756000906533543,1.2169836942206298,0.27205201034826665,2.352543132094522
2,1.0,0.06190025390592028,0.010375593151682119,0.15142562456216624,6.70533252128903,1.3077253410154617,12.216339354543083,1.7137394515563202,0.13925958706266647,3.8229853088941614
3,1.5,0.08853628059729333,0.003466154071956086,0.3173552561284356,3.177558534733346,0.23583196144356436,5.9539622684541165,1.6072288052138142,0.29984736096647796,2.8063301088412205
4,2.0,0.08635822715067662,0.008256054392926277,0.2694847227721772,2.12669011736788,0.9141186641890731,3.2511820881713636,1.6303897629518975,0.31516834291647605,2.551585250651617
5,2.5,0.055603586260925056,0.009442751889467145,0.16358209005433216,6.176375234638167,0.18921160859916766,12.61150344704756,2.408793854997895,0.507658658374635,4.813583907816222
6,3.0,0.08850255741240882,0.011372598586722986,0.3334334448150581,1.0581957241468698,0.14675500108935038,2.1040345920786043,2.031686706852164,0.17290115966384548,3.4582246658004023
7,3.5,0.06626434177242885,0.0018209803705241346,0.21952140353712457,2.312992904188803,0.05790429419068998,5.68696704828634,1.3892989898165182,0.3947617059901782,2.771599612205619
8,4.0,0.09545036934456932,0.00767923938988771,0.31342086746027964,1.5905904225471397,0.8174616870994201,3.038697485845177,1.76285337511226,0.46372211901507554,3.167862466163812
9,4.5,0.03789642517116013,0.005093023260242203,0.10981841234043556,1.1547672236268127,0.7284557442229984,1.7281584985942173,1.9605568174351327,0.1624871001832588,3.9411414723088436
10,5.0,0.04576154396604296,0.003173743129037809,0.15575495256070168,1.7939320812141653,1.5596984067785213,2.1104144502039897,1.1904094618999306,0.25524247485361046,2.1896575122999953
