,al,error_dl,min_dl,max_dl,error_ac,min_ac,max_ac,error_dev,min_dev,max_dev
0,0.0,0.06988623057599057,0.00575707266025041,0.16825605691500517,0.866735058526999,0.05119069891181922,2.6872404257382696,1.4500136518224456,0.3412324508708302,2.6553873122216163
1,0.5,0.10185662179554071,0.0021756249655634973,0.2676192566897619,0.8410126613408041,0.12462731871137199,2.0756000906533543,1.5773892099997435,0.019807606420220343,3.43554977295871
2,1.0,0.06190025390592028,0.010375593151682119,0.15142562456216624,6.70533252128903,1.3077253410154617,12.216339354543083,1.6962576438398416,0.35194463113342034,3.478362124322405
3,1.5,0.08853628059729333,0.003466154071956086,0.3173552561284356,3.177558534733346,0.23583196144356436,5.9539622684541165,1.6733192678245241,0.3742524004573253,4.84095006824798
4,2.0,0.08635822715067662,0.008256054392926277,0.2694847227721772,2.12669011736788,0.9141186641890731,3.2511820881713636,1.2667393802328424,0.11090367878955579,2.876650783754671
5,2.5,0.055603586260925056,0.009442751889467145,0.16358209005433216,6.176375234638167,0.18921160859916766,12.61150344704756,2.2517278810245194,0.3269725974036763,4.8093464970852695
6,3.0,0.08850255741240882,0.011372598586722986,0.3334334448150581,1.0581957241468698,0.14675500108935038,2.1040345920786043,1.6171488629721456,0.36585271836818506,2.5823360256005667
7,3.5,0.06626434177242885,0.0018209803705241346,0.21952140353712457,2.312992904188803,0.05790429419068998,5.68696704828634,1.7735358745244878,0.8394472681243638,3.620272811369934
8,4.0,0.09545036934456932,0.00767923938988771,0.31342086746027964,1.5905904225471397,0.8174616870994201,3.038697485845177,1.7037915683492812,0.6922169951979962,2.739119334939806
9,4.5,0.03789642517116013,0.005093023260242203,0.10981841234043556,1.1547672236268127,0.7284557442229984,1.7281584985942173,1.6649347574753215,0.41638509556231473,2.9183134274286973
10,5.0,0.04576154396604296,0.003173743129037809,0.15575495256070168,1.7939320812141653,1.5596984067785213,2.1104144502039897,1.2590178853493397,0.11074312978591573,2.990263593056388
