,al,error_dl,min_dl,max_dl,error_dl_combined,min_dl_combined,max_dl_combined,error_dl_null,min_dl_null,max_dl_null
0,0.0,0.08714614225475423,0.0018966544449853006,0.24530905738495176,0.19041389754828147,0.016991075848964716,0.4458028064391579,2.328726716482315,1.8682382732785794,2.8732211273810853
1,0.5,0.0785946766761148,0.004597728150519483,0.18151716467214027,0.1941392030044714,0.017894238869559112,0.4470004278358636,2.37438947825279,1.9236335144055274,2.911659089852448
2,1.0,0.10905621906620962,0.006797865158725496,0.2717034078104536,0.2633895254922828,0.012975486689743354,0.5050615620026384,2.5650694868487847,1.921167902977528,3.0203731440409634
3,1.5,0.06002284681915786,0.008921175514278687,0.177560314759836,0.3048133057521035,0.011657564743293184,0.6118748024446743,2.5595457533421233,1.9271309279305935,3.2268928917133124
4,2.0,0.08205654855321312,0.0018480880259352877,0.2738291223666681,0.2598185337576874,0.02908483972271361,0.4259960039820122,2.4149016859939714,1.900876426218751,2.9001069520319445
5,2.5,0.09439225770272229,0.00828374974867921,0.2479245532068668,0.2589496816411312,0.035668392789481286,0.5313647031747449,2.5514395746731338,2.1176184410836125,3.0683082939901434
6,3.0,0.08420119836358386,0.0016773123116074495,0.2675990990804368,0.22463527014256174,0.011017712453832885,0.606348977400905,2.4302677799785912,2.00546647988214,3.0918324492512137
7,3.5,0.0883265970498422,0.0026456667084309563,0.2288418410556116,0.15919096287272805,0.02658375471624965,0.4397689587678756,2.384018588849224,2.0965699515482976,2.901905544474529
8,4.0,0.07060466690322925,0.005740699371696434,0.25989588789616014,0.20814386353391826,0.01824207717968433,0.42077427983208826,2.378873232861513,2.004407947502901,2.791555885525015
9,4.5,0.05855293032621715,0.0024585770535017065,0.17638214455985035,0.1437383399100073,0.010149840584316455,0.2838507433959538,2.339466612860468,2.011539657269987,2.6047418858930698
10,5.0,0.05270710623047644,0.002064316684775418,0.16674519167033824,0.13753973062015826,0.03522075602378776,0.3155461902225929,2.2503899564522976,1.9809074065995802,2.570856148881009
